,Yields,Predicted Yields
0,AVERAGE YIELD,GOOD YIELD
1,GOOD YIELD,AVERAGE YIELD
2,POOR YIELD,AVERAGE YIELD
3,GOOD YIELD,BELOW AVERAGE YIELD
4,GOOD YIELD,AVERAGE YIELD
5,GOOD YIELD,GOOD YIELD
6,BELOW AVERAGE YIELD,GOOD YIELD
7,GOOD YIELD,AVERAGE YIELD
8,GOOD YIELD,GOOD YIELD
9,POOR YIELD,POOR YIELD
10,POOR YIELD,POOR YIELD
11,GOOD YIELD,BELOW AVERAGE YIELD
12,GOOD YIELD,BELOW AVERAGE YIELD
13,BELOW AVERAGE YIELD,AVERAGE YIELD
14,POOR YIELD,BELOW AVERAGE YIELD
15,GOOD YIELD,AVERAGE YIELD
16,AVERAGE YIELD,POOR YIELD
17,AVERAGE YIELD,GOOD YIELD
18,AVERAGE YIELD,POOR YIELD
19,BELOW AVERAGE YIELD,POOR YIELD
20,AVERAGE YIELD,POOR YIELD
21,AVERAGE YIELD,GOOD YIELD
22,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
23,GOOD YIELD,GOOD YIELD
24,AVERAGE YIELD,BELOW AVERAGE YIELD
25,AVERAGE YIELD,GOOD YIELD
26,BELOW AVERAGE YIELD,GOOD YIELD
27,GOOD YIELD,GOOD YIELD
28,AVERAGE YIELD,POOR YIELD
29,POOR YIELD,GOOD YIELD
30,AVERAGE YIELD,GOOD YIELD
31,BELOW AVERAGE YIELD,POOR YIELD
32,AVERAGE YIELD,POOR YIELD
33,GOOD YIELD,GOOD YIELD
34,AVERAGE YIELD,GOOD YIELD
35,AVERAGE YIELD,AVERAGE YIELD
36,GOOD YIELD,POOR YIELD
37,GOOD YIELD,POOR YIELD
38,BELOW AVERAGE YIELD,AVERAGE YIELD
39,POOR YIELD,POOR YIELD
40,GOOD YIELD,GOOD YIELD
41,AVERAGE YIELD,BELOW AVERAGE YIELD
42,GOOD YIELD,GOOD YIELD
43,POOR YIELD,POOR YIELD
44,POOR YIELD,AVERAGE YIELD
45,POOR YIELD,BELOW AVERAGE YIELD
46,POOR YIELD,AVERAGE YIELD
47,POOR YIELD,POOR YIELD
48,POOR YIELD,POOR YIELD
49,GOOD YIELD,GOOD YIELD
50,BELOW AVERAGE YIELD,POOR YIELD
51,GOOD YIELD,GOOD YIELD
52,AVERAGE YIELD,BELOW AVERAGE YIELD
53,AVERAGE YIELD,AVERAGE YIELD
54,GOOD YIELD,GOOD YIELD
55,AVERAGE YIELD,POOR YIELD
56,GOOD YIELD,AVERAGE YIELD
57,AVERAGE YIELD,AVERAGE YIELD
58,GOOD YIELD,AVERAGE YIELD
59,GOOD YIELD,AVERAGE YIELD
60,POOR YIELD,POOR YIELD
61,AVERAGE YIELD,AVERAGE YIELD
62,GOOD YIELD,GOOD YIELD
63,POOR YIELD,POOR YIELD
64,AVERAGE YIELD,AVERAGE YIELD
65,POOR YIELD,POOR YIELD
66,AVERAGE YIELD,GOOD YIELD
67,GOOD YIELD,BELOW AVERAGE YIELD
68,POOR YIELD,GOOD YIELD
69,AVERAGE YIELD,GOOD YIELD
70,GOOD YIELD,AVERAGE YIELD
71,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
72,BELOW AVERAGE YIELD,GOOD YIELD
73,GOOD YIELD,GOOD YIELD
74,GOOD YIELD,AVERAGE YIELD
75,AVERAGE YIELD,POOR YIELD
76,GOOD YIELD,POOR YIELD
77,GOOD YIELD,GOOD YIELD
78,AVERAGE YIELD,BELOW AVERAGE YIELD
79,AVERAGE YIELD,AVERAGE YIELD
80,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
81,POOR YIELD,POOR YIELD
82,GOOD YIELD,GOOD YIELD
83,GOOD YIELD,GOOD YIELD
84,GOOD YIELD,GOOD YIELD
85,GOOD YIELD,POOR YIELD
86,GOOD YIELD,GOOD YIELD
87,BELOW AVERAGE YIELD,AVERAGE YIELD
88,GOOD YIELD,GOOD YIELD
89,BELOW AVERAGE YIELD,GOOD YIELD
90,POOR YIELD,BELOW AVERAGE YIELD
91,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
92,GOOD YIELD,BELOW AVERAGE YIELD
93,GOOD YIELD,BELOW AVERAGE YIELD
94,POOR YIELD,POOR YIELD
95,GOOD YIELD,POOR YIELD
96,GOOD YIELD,GOOD YIELD
97,GOOD YIELD,GOOD YIELD
98,BELOW AVERAGE YIELD,AVERAGE YIELD
99,GOOD YIELD,GOOD YIELD
100,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
101,GOOD YIELD,GOOD YIELD
102,POOR YIELD,GOOD YIELD
103,POOR YIELD,POOR YIELD
104,BELOW AVERAGE YIELD,POOR YIELD
105,AVERAGE YIELD,BELOW AVERAGE YIELD
106,GOOD YIELD,AVERAGE YIELD
107,POOR YIELD,AVERAGE YIELD
108,GOOD YIELD,GOOD YIELD
109,BELOW AVERAGE YIELD,POOR YIELD
110,AVERAGE YIELD,POOR YIELD
111,GOOD YIELD,GOOD YIELD
112,BELOW AVERAGE YIELD,AVERAGE YIELD
113,BELOW AVERAGE YIELD,GOOD YIELD
114,POOR YIELD,POOR YIELD
115,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
116,POOR YIELD,GOOD YIELD
117,GOOD YIELD,AVERAGE YIELD
118,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
119,BELOW AVERAGE YIELD,AVERAGE YIELD
120,AVERAGE YIELD,GOOD YIELD
121,GOOD YIELD,AVERAGE YIELD
122,POOR YIELD,GOOD YIELD
123,GOOD YIELD,AVERAGE YIELD
124,GOOD YIELD,POOR YIELD
125,AVERAGE YIELD,GOOD YIELD
126,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
127,AVERAGE YIELD,AVERAGE YIELD
128,GOOD YIELD,GOOD YIELD
129,GOOD YIELD,GOOD YIELD
130,POOR YIELD,BELOW AVERAGE YIELD
131,AVERAGE YIELD,BELOW AVERAGE YIELD
132,GOOD YIELD,GOOD YIELD
133,GOOD YIELD,POOR YIELD
134,GOOD YIELD,GOOD YIELD
135,AVERAGE YIELD,BELOW AVERAGE YIELD
136,GOOD YIELD,AVERAGE YIELD
137,AVERAGE YIELD,POOR YIELD
138,AVERAGE YIELD,GOOD YIELD
139,BELOW AVERAGE YIELD,AVERAGE YIELD
140,POOR YIELD,POOR YIELD
141,AVERAGE YIELD,AVERAGE YIELD
142,GOOD YIELD,GOOD YIELD
143,BELOW AVERAGE YIELD,AVERAGE YIELD
144,AVERAGE YIELD,GOOD YIELD
145,AVERAGE YIELD,AVERAGE YIELD
146,BELOW AVERAGE YIELD,AVERAGE YIELD
147,POOR YIELD,POOR YIELD
148,GOOD YIELD,GOOD YIELD
149,GOOD YIELD,AVERAGE YIELD
150,AVERAGE YIELD,GOOD YIELD
151,BELOW AVERAGE YIELD,GOOD YIELD
152,POOR YIELD,POOR YIELD
153,BELOW AVERAGE YIELD,AVERAGE YIELD
154,GOOD YIELD,GOOD YIELD
155,AVERAGE YIELD,GOOD YIELD
156,AVERAGE YIELD,AVERAGE YIELD
157,POOR YIELD,BELOW AVERAGE YIELD
158,POOR YIELD,BELOW AVERAGE YIELD
159,GOOD YIELD,AVERAGE YIELD
160,GOOD YIELD,AVERAGE YIELD
161,BELOW AVERAGE YIELD,GOOD YIELD
162,GOOD YIELD,BELOW AVERAGE YIELD
163,POOR YIELD,AVERAGE YIELD
164,BELOW AVERAGE YIELD,GOOD YIELD
165,POOR YIELD,POOR YIELD
166,GOOD YIELD,GOOD YIELD
167,AVERAGE YIELD,GOOD YIELD
168,GOOD YIELD,GOOD YIELD
169,POOR YIELD,POOR YIELD
170,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
171,GOOD YIELD,GOOD YIELD
172,AVERAGE YIELD,GOOD YIELD
173,GOOD YIELD,AVERAGE YIELD
174,POOR YIELD,POOR YIELD
175,GOOD YIELD,GOOD YIELD
176,POOR YIELD,GOOD YIELD
177,GOOD YIELD,GOOD YIELD
178,GOOD YIELD,BELOW AVERAGE YIELD
179,GOOD YIELD,GOOD YIELD
180,POOR YIELD,BELOW AVERAGE YIELD
181,BELOW AVERAGE YIELD,GOOD YIELD
182,POOR YIELD,BELOW AVERAGE YIELD
183,AVERAGE YIELD,GOOD YIELD
184,POOR YIELD,POOR YIELD
185,GOOD YIELD,POOR YIELD
186,BELOW AVERAGE YIELD,AVERAGE YIELD
187,POOR YIELD,POOR YIELD
188,BELOW AVERAGE YIELD,POOR YIELD
189,POOR YIELD,GOOD YIELD
190,BELOW AVERAGE YIELD,AVERAGE YIELD
191,GOOD YIELD,AVERAGE YIELD
192,BELOW AVERAGE YIELD,AVERAGE YIELD
193,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
194,AVERAGE YIELD,GOOD YIELD
195,BELOW AVERAGE YIELD,GOOD YIELD
196,AVERAGE YIELD,GOOD YIELD
197,BELOW AVERAGE YIELD,AVERAGE YIELD
198,BELOW AVERAGE YIELD,GOOD YIELD
199,AVERAGE YIELD,AVERAGE YIELD
200,BELOW AVERAGE YIELD,GOOD YIELD
201,AVERAGE YIELD,BELOW AVERAGE YIELD
202,GOOD YIELD,GOOD YIELD
203,AVERAGE YIELD,AVERAGE YIELD
204,AVERAGE YIELD,GOOD YIELD
205,AVERAGE YIELD,AVERAGE YIELD
206,BELOW AVERAGE YIELD,GOOD YIELD
207,GOOD YIELD,GOOD YIELD
208,GOOD YIELD,POOR YIELD
209,AVERAGE YIELD,GOOD YIELD
210,BELOW AVERAGE YIELD,POOR YIELD
211,POOR YIELD,POOR YIELD
212,POOR YIELD,GOOD YIELD
213,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
214,POOR YIELD,POOR YIELD
215,GOOD YIELD,GOOD YIELD
216,AVERAGE YIELD,BELOW AVERAGE YIELD
217,AVERAGE YIELD,BELOW AVERAGE YIELD
218,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
219,AVERAGE YIELD,AVERAGE YIELD
220,POOR YIELD,GOOD YIELD
221,AVERAGE YIELD,GOOD YIELD
222,POOR YIELD,POOR YIELD
223,POOR YIELD,POOR YIELD
224,POOR YIELD,POOR YIELD
