,Yields,Predicted Yields
0,GOOD YIELD,GOOD YIELD
1,AVERAGE YIELD,AVERAGE YIELD
2,GOOD YIELD,AVERAGE YIELD
3,GOOD YIELD,BELOW AVERAGE YIELD
4,GOOD YIELD,GOOD YIELD
5,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
6,POOR YIELD,AVERAGE YIELD
7,GOOD YIELD,AVERAGE YIELD
8,AVERAGE YIELD,BELOW AVERAGE YIELD
9,GOOD YIELD,POOR YIELD
10,POOR YIELD,GOOD YIELD
11,POOR YIELD,POOR YIELD
12,POOR YIELD,AVERAGE YIELD
13,GOOD YIELD,GOOD YIELD
14,GOOD YIELD,AVERAGE YIELD
15,POOR YIELD,AVERAGE YIELD
16,AVERAGE YIELD,GOOD YIELD
17,BELOW AVERAGE YIELD,GOOD YIELD
18,POOR YIELD,BELOW AVERAGE YIELD
19,GOOD YIELD,POOR YIELD
20,POOR YIELD,GOOD YIELD
21,BELOW AVERAGE YIELD,POOR YIELD
22,AVERAGE YIELD,AVERAGE YIELD
23,POOR YIELD,POOR YIELD
24,AVERAGE YIELD,AVERAGE YIELD
25,AVERAGE YIELD,GOOD YIELD
26,AVERAGE YIELD,AVERAGE YIELD
27,AVERAGE YIELD,BELOW AVERAGE YIELD
28,AVERAGE YIELD,BELOW AVERAGE YIELD
29,BELOW AVERAGE YIELD,AVERAGE YIELD
30,POOR YIELD,BELOW AVERAGE YIELD
31,AVERAGE YIELD,AVERAGE YIELD
32,GOOD YIELD,GOOD YIELD
33,BELOW AVERAGE YIELD,AVERAGE YIELD
34,POOR YIELD,POOR YIELD
35,POOR YIELD,GOOD YIELD
36,GOOD YIELD,AVERAGE YIELD
37,BELOW AVERAGE YIELD,GOOD YIELD
38,GOOD YIELD,GOOD YIELD
39,POOR YIELD,AVERAGE YIELD
40,GOOD YIELD,AVERAGE YIELD
41,BELOW AVERAGE YIELD,GOOD YIELD
42,GOOD YIELD,GOOD YIELD
43,GOOD YIELD,AVERAGE YIELD
44,AVERAGE YIELD,AVERAGE YIELD
45,GOOD YIELD,GOOD YIELD
46,POOR YIELD,GOOD YIELD
47,BELOW AVERAGE YIELD,AVERAGE YIELD
48,POOR YIELD,POOR YIELD
49,GOOD YIELD,AVERAGE YIELD
50,POOR YIELD,AVERAGE YIELD
51,POOR YIELD,GOOD YIELD
52,GOOD YIELD,GOOD YIELD
53,GOOD YIELD,POOR YIELD
54,POOR YIELD,POOR YIELD
55,AVERAGE YIELD,GOOD YIELD
56,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
57,POOR YIELD,GOOD YIELD
58,AVERAGE YIELD,AVERAGE YIELD
59,POOR YIELD,POOR YIELD
60,BELOW AVERAGE YIELD,AVERAGE YIELD
61,POOR YIELD,POOR YIELD
62,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
63,BELOW AVERAGE YIELD,POOR YIELD
64,POOR YIELD,POOR YIELD
65,GOOD YIELD,POOR YIELD
66,GOOD YIELD,AVERAGE YIELD
67,AVERAGE YIELD,BELOW AVERAGE YIELD
68,GOOD YIELD,POOR YIELD
69,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
70,BELOW AVERAGE YIELD,AVERAGE YIELD
71,GOOD YIELD,AVERAGE YIELD
72,POOR YIELD,BELOW AVERAGE YIELD
73,GOOD YIELD,GOOD YIELD
74,POOR YIELD,POOR YIELD
75,POOR YIELD,POOR YIELD
76,BELOW AVERAGE YIELD,AVERAGE YIELD
77,GOOD YIELD,GOOD YIELD
78,AVERAGE YIELD,POOR YIELD
79,BELOW AVERAGE YIELD,POOR YIELD
80,POOR YIELD,GOOD YIELD
81,GOOD YIELD,GOOD YIELD
82,AVERAGE YIELD,AVERAGE YIELD
83,BELOW AVERAGE YIELD,GOOD YIELD
84,AVERAGE YIELD,GOOD YIELD
85,POOR YIELD,AVERAGE YIELD
86,GOOD YIELD,AVERAGE YIELD
87,AVERAGE YIELD,AVERAGE YIELD
88,GOOD YIELD,AVERAGE YIELD
89,GOOD YIELD,GOOD YIELD
90,AVERAGE YIELD,GOOD YIELD
91,AVERAGE YIELD,BELOW AVERAGE YIELD
92,GOOD YIELD,BELOW AVERAGE YIELD
93,GOOD YIELD,AVERAGE YIELD
94,AVERAGE YIELD,POOR YIELD
95,GOOD YIELD,GOOD YIELD
96,AVERAGE YIELD,GOOD YIELD
97,POOR YIELD,POOR YIELD
98,AVERAGE YIELD,GOOD YIELD
99,GOOD YIELD,GOOD YIELD
100,AVERAGE YIELD,GOOD YIELD
101,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
102,GOOD YIELD,GOOD YIELD
103,GOOD YIELD,GOOD YIELD
104,POOR YIELD,AVERAGE YIELD
105,BELOW AVERAGE YIELD,GOOD YIELD
106,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
107,GOOD YIELD,AVERAGE YIELD
108,GOOD YIELD,GOOD YIELD
109,AVERAGE YIELD,POOR YIELD
110,GOOD YIELD,GOOD YIELD
111,AVERAGE YIELD,AVERAGE YIELD
112,GOOD YIELD,AVERAGE YIELD
113,POOR YIELD,POOR YIELD
114,AVERAGE YIELD,AVERAGE YIELD
115,AVERAGE YIELD,GOOD YIELD
116,GOOD YIELD,GOOD YIELD
117,AVERAGE YIELD,GOOD YIELD
118,AVERAGE YIELD,BELOW AVERAGE YIELD
119,GOOD YIELD,AVERAGE YIELD
120,BELOW AVERAGE YIELD,POOR YIELD
121,GOOD YIELD,AVERAGE YIELD
122,GOOD YIELD,GOOD YIELD
123,GOOD YIELD,AVERAGE YIELD
124,GOOD YIELD,GOOD YIELD
125,GOOD YIELD,AVERAGE YIELD
126,POOR YIELD,BELOW AVERAGE YIELD
127,GOOD YIELD,AVERAGE YIELD
128,GOOD YIELD,AVERAGE YIELD
129,AVERAGE YIELD,AVERAGE YIELD
130,AVERAGE YIELD,GOOD YIELD
131,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
132,BELOW AVERAGE YIELD,GOOD YIELD
