,Yields,Predicted Yields
0,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
1,GOOD YIELD,BELOW AVERAGE YIELD
2,GOOD YIELD,BELOW AVERAGE YIELD
3,BELOW AVERAGE YIELD,AVERAGE YIELD
4,POOR YIELD,BELOW AVERAGE YIELD
5,AVERAGE YIELD,AVERAGE YIELD
6,AVERAGE YIELD,BELOW AVERAGE YIELD
7,GOOD YIELD,POOR YIELD
8,GOOD YIELD,GOOD YIELD
9,AVERAGE YIELD,POOR YIELD
10,AVERAGE YIELD,POOR YIELD
11,POOR YIELD,POOR YIELD
12,AVERAGE YIELD,BELOW AVERAGE YIELD
13,POOR YIELD,GOOD YIELD
14,POOR YIELD,POOR YIELD
15,GOOD YIELD,POOR YIELD
16,BELOW AVERAGE YIELD,AVERAGE YIELD
17,POOR YIELD,GOOD YIELD
18,GOOD YIELD,GOOD YIELD
19,GOOD YIELD,POOR YIELD
20,GOOD YIELD,GOOD YIELD
21,POOR YIELD,POOR YIELD
22,AVERAGE YIELD,AVERAGE YIELD
23,POOR YIELD,AVERAGE YIELD
24,BELOW AVERAGE YIELD,GOOD YIELD
25,AVERAGE YIELD,AVERAGE YIELD
26,GOOD YIELD,GOOD YIELD
27,GOOD YIELD,GOOD YIELD
28,GOOD YIELD,GOOD YIELD
29,BELOW AVERAGE YIELD,GOOD YIELD
30,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
31,POOR YIELD,POOR YIELD
32,GOOD YIELD,GOOD YIELD
33,POOR YIELD,POOR YIELD
34,GOOD YIELD,POOR YIELD
35,POOR YIELD,POOR YIELD
36,POOR YIELD,POOR YIELD
37,POOR YIELD,POOR YIELD
38,GOOD YIELD,GOOD YIELD
39,BELOW AVERAGE YIELD,POOR YIELD
40,BELOW AVERAGE YIELD,AVERAGE YIELD
41,BELOW AVERAGE YIELD,POOR YIELD
42,GOOD YIELD,POOR YIELD
43,AVERAGE YIELD,GOOD YIELD
44,POOR YIELD,GOOD YIELD
45,GOOD YIELD,AVERAGE YIELD
46,AVERAGE YIELD,POOR YIELD
47,GOOD YIELD,GOOD YIELD
48,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
49,POOR YIELD,BELOW AVERAGE YIELD
50,GOOD YIELD,AVERAGE YIELD
51,AVERAGE YIELD,GOOD YIELD
52,POOR YIELD,POOR YIELD
53,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
54,BELOW AVERAGE YIELD,GOOD YIELD
55,GOOD YIELD,GOOD YIELD
56,GOOD YIELD,GOOD YIELD
57,AVERAGE YIELD,GOOD YIELD
58,POOR YIELD,POOR YIELD
59,AVERAGE YIELD,POOR YIELD
60,GOOD YIELD,GOOD YIELD
61,AVERAGE YIELD,GOOD YIELD
62,BELOW AVERAGE YIELD,AVERAGE YIELD
63,GOOD YIELD,GOOD YIELD
64,BELOW AVERAGE YIELD,POOR YIELD
65,AVERAGE YIELD,GOOD YIELD
66,AVERAGE YIELD,BELOW AVERAGE YIELD
67,BELOW AVERAGE YIELD,GOOD YIELD
68,AVERAGE YIELD,GOOD YIELD
69,POOR YIELD,GOOD YIELD
70,POOR YIELD,POOR YIELD
71,AVERAGE YIELD,POOR YIELD
72,AVERAGE YIELD,AVERAGE YIELD
73,BELOW AVERAGE YIELD,AVERAGE YIELD
74,GOOD YIELD,AVERAGE YIELD
75,GOOD YIELD,GOOD YIELD
76,BELOW AVERAGE YIELD,GOOD YIELD
77,POOR YIELD,POOR YIELD
78,GOOD YIELD,GOOD YIELD
79,AVERAGE YIELD,AVERAGE YIELD
80,AVERAGE YIELD,AVERAGE YIELD
81,BELOW AVERAGE YIELD,GOOD YIELD
82,GOOD YIELD,GOOD YIELD
83,BELOW AVERAGE YIELD,AVERAGE YIELD
84,BELOW AVERAGE YIELD,GOOD YIELD
85,GOOD YIELD,AVERAGE YIELD
86,POOR YIELD,AVERAGE YIELD
