,Yields,Predicted Yields
0,GOOD YIELD,GOOD YIELD
1,GOOD YIELD,BELOW AVERAGE YIELD
2,AVERAGE YIELD,GOOD YIELD
3,GOOD YIELD,GOOD YIELD
4,BELOW AVERAGE YIELD,GOOD YIELD
5,BELOW AVERAGE YIELD,POOR YIELD
6,GOOD YIELD,GOOD YIELD
7,POOR YIELD,POOR YIELD
8,GOOD YIELD,AVERAGE YIELD
9,GOOD YIELD,GOOD YIELD
10,POOR YIELD,GOOD YIELD
11,GOOD YIELD,GOOD YIELD
12,GOOD YIELD,GOOD YIELD
13,BELOW AVERAGE YIELD,AVERAGE YIELD
14,BELOW AVERAGE YIELD,GOOD YIELD
15,POOR YIELD,GOOD YIELD
16,BELOW AVERAGE YIELD,POOR YIELD
17,GOOD YIELD,AVERAGE YIELD
18,GOOD YIELD,AVERAGE YIELD
19,AVERAGE YIELD,AVERAGE YIELD
20,POOR YIELD,POOR YIELD
21,AVERAGE YIELD,AVERAGE YIELD
22,GOOD YIELD,GOOD YIELD
23,BELOW AVERAGE YIELD,AVERAGE YIELD
24,BELOW AVERAGE YIELD,GOOD YIELD
25,BELOW AVERAGE YIELD,GOOD YIELD
26,AVERAGE YIELD,GOOD YIELD
27,GOOD YIELD,POOR YIELD
28,POOR YIELD,POOR YIELD
29,GOOD YIELD,GOOD YIELD
30,GOOD YIELD,GOOD YIELD
31,POOR YIELD,GOOD YIELD
32,GOOD YIELD,AVERAGE YIELD
33,GOOD YIELD,POOR YIELD
34,AVERAGE YIELD,AVERAGE YIELD
35,POOR YIELD,POOR YIELD
36,GOOD YIELD,POOR YIELD
37,AVERAGE YIELD,AVERAGE YIELD
38,POOR YIELD,POOR YIELD
39,POOR YIELD,POOR YIELD
40,BELOW AVERAGE YIELD,GOOD YIELD
41,BELOW AVERAGE YIELD,AVERAGE YIELD
42,GOOD YIELD,POOR YIELD
43,GOOD YIELD,GOOD YIELD
44,AVERAGE YIELD,POOR YIELD
45,BELOW AVERAGE YIELD,GOOD YIELD
46,GOOD YIELD,GOOD YIELD
47,POOR YIELD,BELOW AVERAGE YIELD
