,Yields,Predicted Yields
0,53.0,66.0429219546793
1,41.0,53.861648989898974
2,98.0,65.54765182611506
3,25.0,50.61115476190477
4,76.0,54.16395238095238
5,48.0,31.871181879770504
6,0.0,55.63908333333333
7,0.0,27.085086446233507
8,43.0,71.38171428571428
9,69.0,72.62909745809746
10,65.0,58.87392063492063
11,69.0,34.68517893583523
12,17.0,72.48254273504273
13,0.0,18.427544379178652
14,69.0,22.049233422877133
15,94.0,63.77369724719724
16,48.0,60.11666666666666
17,47.0,67.24446939171938
18,33.0,61.4670924369748
19,59.0,70.48704283380017
20,72.0,63.05
21,73.0,67.24446939171938
22,50.0,52.28127380952382
23,44.0,34.89769437002787
24,28.0,27.085086446233507
25,71.0,75.43274362728773
26,99.0,85.63138888888889
27,49.0,56.993919150586756
28,67.0,67.24446939171938
29,46.0,57.0014642857143
30,30.0,58.31
31,58.0,61.54928571428571
32,61.0,55.85781207028266
33,82.0,73.0657862970363
34,46.0,50.58244047619047
35,75.0,54.274512900342295
36,91.0,83.15299999999999
37,74.0,37.2367317121378
38,88.0,72.623125
39,72.0,64.29444444444444
40,1.0,22.535995794148793
41,43.0,28.063797132183858
42,34.0,50.61115476190477
43,81.0,81.55
44,71.0,72.34812937062938
45,76.0,74.22164713064713
46,0.0,27.085086446233507
47,34.0,40.219326205539424
48,90.0,86.815
49,66.0,68.16316666666667
50,45.0,31.4919468918461
51,19.0,67.24446939171938
52,81.0,72.59178685203685
53,51.0,78.127
54,95.0,58.872333146256885
55,66.0,58.2637335956527
56,92.0,65.3957782809296
57,20.0,40.41932620553942
58,1.0,22.863771906198373
59,45.0,45.14987210338679
60,0.0,8.130120879120879
61,75.0,65.23
62,90.0,71.38812734487735
63,31.0,51.231659461340634
64,36.0,51.164681704561346
65,50.0,46.67
66,86.0,88.17
67,55.0,37.2367317121378
68,34.0,27.88610574882634
69,48.0,53.861648989898974
70,1.0,65.86620351870353
71,54.0,73.3488095238095
72,96.0,76.43355952380952
73,21.0,22.501323970385688
74,33.0,53.861648989898974
75,50.0,69.65347338935574
76,56.0,63.77369724719724
77,23.0,26.139418539793542
78,0.0,60.66562142024642
79,53.0,41.11898256608137
80,0.0,4.153024673984426
81,31.0,61.13666666666666
82,47.0,37.52367105117106
83,81.0,65.88879551820727
84,99.0,44.4413060345657
85,70.0,65.3957782809296
86,75.0,67.95466666666667
87,49.0,76.69933333333333
88,51.0,79.28
89,65.0,75.59
90,78.0,68.55881066156064
91,92.0,44.4413060345657
92,1.0,34.68517893583523
93,1.0,31.124509782386568
94,91.0,80.58966666666667
95,96.0,34.68517893583523
96,0.0,0.9589123376623376
97,23.0,41.126941590154814
98,0.0,73.7507229225023
99,0.0,22.897882377426498
100,50.0,58.872333146256885
101,84.0,81.43333333333334
102,78.0,53.87
103,83.0,65.01895520982286
104,0.0,16.502261904761905
105,60.0,65.3957782809296
106,1.0,58.872333146256885
107,0.0,12.628038117220472
108,35.0,78.89933333333333
109,58.0,68.8523978835492
110,93.0,53.40899877899879
111,54.0,58.15285714285714
112,70.0,67.62175396825397
113,1.0,13.734942122500746
114,60.0,68.04041817006522
115,1.0,44.4413060345657
116,1.0,16.502261904761905
117,10.0,31.07894355439035
118,75.0,65.3957782809296
119,31.0,56.01806439033103
120,25.0,10.464152014652013
121,0.0,20.21723137973138
122,53.0,71.00085363810595
123,50.0,37.2367317121378
124,96.0,73.7507229225023
125,1.0,65.3957782809296
126,95.0,44.4413060345657
127,56.0,67.15673798423799
128,79.0,56.47565151515151
129,95.0,51.153306457431455
130,35.0,65.57
131,28.0,22.83096925842475
132,0.0,59.78457996548516
133,75.0,65.43
134,74.0,49.90523321123321
135,65.0,66.80044847227936
136,86.0,88.16
137,31.0,47.20358008658009
138,85.0,61.49788597513598
139,55.0,55.245912713877104
140,63.0,73.22692002442001
141,74.0,67.31516666666667
142,45.0,50.84588813753327
143,72.0,64.88285714285713
144,99.0,75.98
145,95.0,82.81
146,0.0,7.941245421245421
147,45.0,30.863801602705866
148,1.0,70.39484844322345
149,67.0,40.838608533150726
150,42.0,38.815823156805344
151,65.0,60.22990151515151
152,33.0,28.921460774889034
153,1.0,46.6910666987811
154,72.0,51.153306457431455
155,84.0,54.21531712731715
156,0.0,31.197462679821037
157,92.0,72.38497435897436
158,20.0,3.4842142857142857
159,90.0,85.55991666666667
160,32.0,47.2748392163392
161,83.0,57.83260542235541
162,90.0,59.59407071003473
163,78.0,67.15673798423799
164,0.0,12.400620098039214
165,91.0,84.4085238095238
166,45.0,50.315860889110894
167,89.0,37.02772222222222
168,58.0,63.66714285714286
169,49.0,49.81770833333333
170,55.0,40.838608533150726
171,91.0,68.11685714285714
172,58.0,71.02410795121631
173,1.0,31.723666666666666
174,8.0,23.402833688112715
175,41.0,54.21531712731715
176,64.0,52.67928571428572
177,80.0,89.77307692307691
178,0.0,22.127977901999962
179,36.0,51.153306457431455
180,56.0,47.4
181,0.0,5.112099567099567
182,1.0,20.672380952380955
183,69.0,61.49788597513598
184,34.0,47.83608008658009
185,40.0,59.05293233082707
186,30.0,58.39378474183195
187,88.0,71.4763487900988
188,1.0,51.153306457431455
189,53.0,63.41
190,92.0,78.104
191,56.0,55.01064195526696
192,58.0,46.6910666987811
193,60.0,68.67739448051948
194,85.0,75.1926388888889
195,1.0,46.6910666987811
196,86.0,56.313946386946384
197,38.0,33.243313204769095
198,76.0,47.11
199,39.0,52.49
200,80.0,63.75628096830071
201,30.0,64.30669191167449
202,55.0,50.69
203,1.0,48.06836464923964
204,81.0,64.50142338659792
205,83.0,83.9585238095238
206,77.0,48.13809992784993
207,30.0,62.29
208,31.0,57.973827380952386
209,96.0,61.49788597513598
210,43.0,45.93571116138764
211,56.0,28.921460774889034
212,1.0,9.325245601620601
213,73.0,57.83260542235541
214,81.0,70.88058484162895
215,23.0,23.14052048252745
216,97.0,50.93477157435788
217,59.0,67.60624267399267
218,1.0,55.47662626559028
219,0.0,37.30267782217783
220,51.0,56.6067972027972
221,26.0,33.694680447003975
222,89.0,62.5614384920635
223,33.0,40.838608533150726
224,88.0,61.982841251885375
225,76.0,67.63272727272727
226,56.0,28.921460774889034
227,94.0,84.8075
228,96.0,76.62572871572871
229,25.0,28.921460774889034
230,24.0,46.6910666987811
231,36.0,60.90875
232,81.0,61.49788597513598
233,23.0,17.19158498957183
234,1.0,15.490705003330003
235,17.0,46.6910666987811
236,33.0,54.21531712731715
237,92.0,64.30669191167449
238,0.0,27.48378318306221
239,75.0,59.8766234190646
240,73.0,55.87636363636364
241,69.0,30.31279601315437
242,86.0,75.1926388888889
243,50.0,47.14
244,1.0,15.004036372124606
245,78.0,54.58550360509805
246,38.0,17.301243464868463
247,0.0,54.21531712731715
248,0.0,6.96
249,74.0,79.41503246753246
250,65.0,72.80322870138117
251,81.0,57.47
252,65.0,59.07655816405816
253,61.0,28.921460774889034
254,93.0,81.68875
255,72.0,63.349646400984646
256,0.0,57.09639811740547
257,82.0,56.887975468975476
258,1.0,63.55522619047619
259,20.0,35.549787553846215
260,1.0,58.82455325081658
261,43.0,44.13104165651768
262,39.0,66.75267857142858
263,91.0,74.63083333333333
264,46.0,49.98736111111111
265,88.0,81.95382326007326
266,77.0,46.5582423003553
267,58.0,53.19748953823953
268,0.0,20.132801715853805
269,96.0,46.5582423003553
270,29.0,33.80133015487004
271,55.0,57.83253463203464
272,75.0,72.58
273,44.0,44.182089259295935
274,0.0,60.101482602364946
275,0.0,26.822453109025474
276,80.0,83.73
277,29.0,44.182089259295935
278,60.0,58.96865321292914
279,41.0,34.83342007539243
280,89.0,61.958892857142864
281,0.0,50.62855158730159
282,82.0,43.94855815018315
283,38.0,16.360076923076925
284,65.0,68.1
285,98.0,58.96865321292914
286,28.0,44.05253345119793
287,51.0,68.38600000000001
288,34.0,14.5770321859513
289,34.0,70.93411049727672
290,19.0,66.10603553554289
291,0.0,38.48668275966379
292,50.0,73.03
293,55.0,42.6666709079422
294,34.0,45.052666666666674
295,51.0,56.66116666666666
296,45.0,51.03049767845189
297,99.0,89.03153846153847
298,63.0,59.532222222222224
299,65.0,51.03575915750916
300,35.0,53.95583333333333
301,8.0,34.83342007539243
302,36.0,46.5582423003553
303,1.0,44.182089259295935
304,66.0,70.89333333333335
305,76.0,49.34626388888889
306,66.0,70.68
307,52.0,36.104073268131934
308,0.0,16.915467530104912
309,43.0,23.962066403926304
310,75.0,72.80433333333333
311,81.0,79.19115168165169
312,45.0,46.521963583200424
313,34.0,42.6666709079422
314,12.0,17.32724372441284
315,25.0,34.98000788237129
316,74.0,77.13330402930403
317,89.0,71.96774007936507
318,0.0,23.962066403926304
319,35.0,52.55777777777777
320,45.0,50.13458333333333
321,50.0,53.95583333333333
322,69.0,70.93411049727672
323,90.0,75.51068648018646
324,1.0,42.6666709079422
325,0.0,13.914365079365082
326,53.0,60.39266666666666
327,98.0,63.82265578865577
328,75.0,84.24517857142857
329,52.0,73.048
330,87.0,58.96865321292914
331,20.0,13.607341269841273
332,23.0,23.929562049062046
333,75.0,58.96865321292914
334,26.0,47.339940115440115
335,0.0,18.69724372441284
336,57.0,31.47560312046653
337,97.0,62.105394147519156
338,0.0,25.422739958286954
339,0.0,1.46
340,80.0,58.82455325081658
341,50.0,35.549787553846215
342,72.0,53.95583333333333
343,58.0,58.82455325081658
344,37.0,67.17600148462648
345,1.0,16.334749163879597
346,80.0,65.27167778218512
347,78.0,57.42988023088023
348,60.0,68.31623127927249
349,21.0,62.34089962651726
350,1.0,8.5090786990787
351,88.0,60.74991666666666
352,10.0,43.08
353,1.0,24.72695965145965
354,78.0,61.802070637695614
355,68.0,62.13952380952381
356,92.0,87.08117647058823
357,88.0,61.78792440600335
358,18.0,50.567621645657034
359,73.0,69.64
360,58.0,62.34
361,7.0,23.991884139284306
362,0.0,46.31773556998557
363,48.0,34.01951246270929
364,0.0,66.80209001782531
365,60.0,75.59707158119657
366,31.0,50.00079256158733
367,1.0,44.182089259295935
368,31.0,42.361332319727055
369,48.0,51.03049767845189
370,82.0,65.24022619047619
371,96.0,75.8343802863803
372,91.0,72.18106060606061
373,30.0,59.79
374,25.0,34.83342007539243
375,91.0,80.72501341142518
376,85.0,78.99
377,31.0,43.751111111111115
378,0.0,43.86140989565989
379,1.0,20.38557432727829
380,79.0,63.20370941558442
381,0.0,58.86327601053917
382,76.0,65.79378571428572
383,75.0,75.75800595238094
384,43.0,68.0865
385,0.0,3.1783782051282055
386,35.0,68.55
387,75.0,65.97
388,34.0,29.346400197798413
389,49.0,49.90945271395273
390,76.0,58.49077469314311
391,94.0,70.48816666666667
392,49.0,49.79556487372277
393,75.0,74.29533333333333
394,20.0,29.05640019779841
395,7.0,28.933634621956994
396,56.0,68.0865
397,45.0,42.99606808688388
398,91.0,67.7159393939394
399,99.0,87.08111111111111
400,20.0,48.31880952380952
401,75.0,64.6112810220825
402,52.0,43.441659154570914
403,69.0,67.71554687856002
404,1.0,53.7565723316576
405,11.0,12.675034264719368
406,45.0,62.16444444444444
407,84.0,53.42423423390337
408,45.0,65.79378571428572
409,72.0,65.01333333333334
410,54.0,58.246477272727276
411,47.0,44.176086588849756
412,92.0,72.64333333333333
413,85.0,65.79378571428572
414,86.0,77.15530952380952
415,31.0,40.34201745794624
416,45.0,42.342466336767814
417,17.0,63.25398692810458
418,0.0,5.739905844155844
419,39.0,34.098634492922535
420,56.0,29.020625234576826
421,60.0,64.6112810220825
422,55.0,65.3202510632642
423,43.0,32.458254889761086
424,93.0,57.703645146520145
425,1.0,14.329787545787546
426,64.0,69.334
427,51.0,80.353125
428,44.0,34.58038166653608
429,1.0,24.463622420020638
430,70.0,29.020625234576826
431,92.0,73.3912121212121
432,49.0,53.42423423390337
433,34.0,36.68781932532553
434,82.0,63.930975400330645
435,99.0,85.51
436,46.0,59.060414017741806
437,0.0,53.42423423390337
438,42.0,55.959820512820514
439,63.0,74.44
440,1.0,41.11659777525425
441,74.0,37.332949446823676
442,77.0,37.78280081652952
443,14.0,22.10040761719361
444,56.0,69.19149983349983
445,48.0,53.42423423390337
446,43.0,65.3202510632642
447,90.0,92.57
448,81.0,82.675
449,68.0,68.57
450,50.0,49.6205
451,39.0,63.80716666666666
452,58.0,55.88333333333333
453,24.0,29.020625234576826
454,50.0,59.060414017741806
455,94.0,68.0865
456,36.0,53.42423423390337
457,26.0,28.564833333333333
458,0.0,25.22204305171954
459,36.0,63.902
460,46.0,37.78280081652952
461,67.0,37.332949446823676
462,78.0,70.54132557208872
463,27.0,36.76691666666667
464,0.0,28.993061747685324
465,0.0,5.530833333333333
466,0.0,11.388181818181817
467,0.0,5.739905844155844
468,84.0,81.11
469,70.0,73.95891666666667
470,48.0,60.622857142857136
471,28.0,83.03054981203007
472,45.0,30.723728742705525
473,0.0,17.002376789876788
474,10.0,8.565
475,1.0,20.076089047046864
476,78.0,68.21789658440974
477,25.0,47.85593217893217
478,18.0,25.726714285714287
479,50.0,38.04786688311688
480,82.0,63.39925769552085
481,60.0,25.22204305171954
482,78.0,68.0865
483,91.0,76.9845
484,1.0,37.78280081652952
485,33.0,49.96825
486,66.0,72.61
487,78.0,59.060414017741806
488,31.0,37.78280081652952
489,56.0,29.020625234576826
490,66.0,68.0865
491,52.0,56.89194967532469
492,89.0,60.278358419358426
493,98.0,67.77495619228553
494,90.0,54.285112010538484
495,84.0,80.02999999999999
496,86.0,77.15530952380952
497,81.0,78.8865
498,1.0,59.060414017741806
499,65.0,68.0865
500,1.0,23.130333333333326
501,76.0,80.91
502,31.0,56.09
503,26.0,31.60693007650245
504,75.0,67.81638021189336
505,0.0,25.22204305171954
506,50.0,42.99606808688388
507,80.0,59.060414017741806
508,62.0,58.58068580391917
509,1.0,24.852933434212847
510,56.0,30.159283182136207
511,0.0,4.078095238095238
512,52.0,24.852933434212847
513,29.0,30.45886868686869
514,83.0,67.0645428876679
515,23.0,40.29032529970029
516,98.0,61.21977395110908
517,51.0,47.51731586142616
518,85.0,68.3385
519,55.0,67.6493894993895
520,34.0,74.93311184485448
521,55.0,44.0758644517677
522,33.0,38.55229278452887
523,27.0,41.27291666666666
524,92.0,68.98197778691896
525,63.0,57.90024192796184
526,60.0,38.55229278452887
527,1.0,14.214952380952377
528,65.0,68.61265870240872
529,42.0,37.56627558479532
530,74.0,81.6965873015873
531,70.0,67.91402777777779
532,80.0,69.0646582641215
533,50.0,38.55229278452887
534,0.0,28.532598000296925
535,55.0,47.349444444444444
536,27.0,33.72463487900987
537,0.0,23.08666336643233
538,64.0,70.8326388888889
539,75.0,78.14833333333333
540,62.0,51.03078480600926
541,1.0,70.25240281840922
542,0.0,68.53937876012877
543,31.0,36.44383902316294
544,70.0,66.93712989654827
545,82.0,61.268244588744594
546,43.0,64.04222810694078
547,54.0,56.9996923076923
548,34.0,30.62322727380119
549,52.0,44.71042748917749
550,0.0,4.207079365079365
551,52.0,30.89322727380119
552,82.0,67.08217804417805
553,51.0,75.8702380952381
554,55.0,54.60550622090328
555,0.0,24.852933434212847
556,31.0,48.54950000000001
557,49.0,78.74123076923077
558,84.0,78.20666666666668
559,85.0,50.87032372598163
560,1.0,49.889077922077924
561,73.0,71.87165873015873
562,45.0,58.58068580391917
563,90.0,80.83919082125604
564,26.0,36.57064516039516
565,53.0,73.49600000000001
566,84.0,78.51204761904762
567,30.0,66.93712989654827
568,78.0,71.07901152644226
569,83.0,77.156
570,86.0,88.34456209150326
571,61.0,30.159283182136207
572,15.0,18.87025511416688
573,0.0,20.614208196773987
574,80.0,71.29972222222221
575,0.0,39.44260007068094
576,1.0,41.36279239856292
577,71.0,74.22958890374332
578,62.0,19.583868686868687
579,1.0,15.725454248366018
580,78.0,64.59727272727272
581,0.0,58.58068580391917
582,50.0,52.74734523809525
583,49.0,47.523962284791224
584,35.0,24.852933434212847
585,72.0,53.6
586,0.0,47.314750557019536
587,0.0,12.948520215981127
588,96.0,74.93311184485448
589,80.0,78.33333333333333
590,96.0,78.76464957264957
591,99.0,47.314750557019536
592,84.0,62.50528450715953
593,1.0,19.084324378236147
594,40.0,62.295324904155024
595,76.0,52.682376364648434
596,78.0,67.68370979020979
597,69.0,67.11676740416445
598,52.0,41.36279239856292
599,31.0,38.437892093286834
600,63.0,53.12
601,68.0,69.47
602,90.0,76.79458094519858
603,95.0,47.314750557019536
604,20.0,12.686416666666666
605,64.0,68.61265870240872
606,46.0,55.83545238095238
607,1.0,41.36279239856292
608,99.0,87.9098076923077
609,48.0,54.63002564102564
610,1.0,58.58068580391917
611,82.0,65.37202660085013
612,43.0,44.57493441280942
613,63.0,45.67640672867722
614,76.0,48.895342490842495
615,0.0,47.14656660006658
616,0.0,24.421888888888887
617,75.0,55.61784461152882
618,48.0,27.926749515448442
619,68.0,71.11444444444444
620,39.0,57.90024192796184
621,38.0,30.62322727380119
622,50.0,30.62322727380119
623,0.0,4.207079365079365
624,1.0,74.93311184485448
625,98.0,74.93311184485448
626,34.0,38.55229278452887
627,46.0,41.36279239856292
628,95.0,81.67835866910865
629,47.0,18.788669616331383
630,43.0,41.057752050580994
631,78.0,65.7529411764706
632,80.0,90.66
633,79.0,62.382944444444455
634,18.0,31.041333333333338
635,75.0,83.42523809523809
636,31.0,47.94294078947369
637,27.0,20.295002275502274
638,94.0,79.95448097430607
639,69.0,67.91411240529938
640,34.0,35.55747402597403
641,28.0,25.47012386224887
642,72.0,76.75242424242424
643,95.0,84.54661909332499
644,99.0,47.71829171241555
645,47.0,55.157683261183244
646,50.0,36.80244293580517
647,93.0,63.86953353835706
648,72.0,48.91623809523809
649,29.0,20.79528021978022
650,17.0,69.97211538461539
651,35.0,25.47012386224887
652,18.0,53.67663047160958
653,81.0,60.26
654,1.0,59.84744076158359
655,55.0,35.513643673320146
656,52.0,45.38
657,69.0,21.267237783673153
658,10.0,35.211999999999996
659,43.0,61.3
660,1.0,71.15354700854701
661,92.0,71.69080392156863
662,67.0,35.513643673320146
663,72.0,89.57095238095239
664,49.0,80.41
665,37.0,68.5334038510509
666,45.0,65.27010526315789
667,95.0,84.18607692307693
668,24.0,33.29336996495935
669,0.0,25.47012386224887
670,0.0,35.513643673320146
671,1.0,69.57516666666668
672,34.0,35.513643673320146
673,41.0,33.29336996495935
674,92.0,52.56890946603873
675,52.0,36.8164364854272
676,53.0,35.513643673320146
677,0.0,70.1327380952381
678,99.0,81.89338888888888
679,70.0,58.89182388522211
680,75.0,53.17365922381712
681,96.0,36.8164364854272
682,67.0,64.67774386071443
683,74.0,66.14736756634319
684,1.0,33.29336996495935
685,38.0,14.641775095088951
686,26.0,34.19299913974913
687,28.0,46.341306525045304
688,58.0,36.8164364854272
689,78.0,55.91586291486291
690,83.0,76.91900000000001
691,40.0,25.47012386224887
692,83.0,80.171
693,60.0,41.52265476190476
694,0.0,21.390177866251395
695,78.0,77.39571428571429
696,83.0,52.300305165422806
697,74.0,35.513643673320146
698,1.0,47.71829171241555
699,42.0,55.4085213715593
700,70.0,71.96
701,0.0,17.49290513897867
702,65.0,76.082
703,90.0,80.55286985236985
704,58.0,87.82602797202797
705,1.0,36.8164364854272
706,1.0,69.89455263037615
707,36.0,59.46033159238422
708,35.0,61.94
709,78.0,68.44
710,41.0,52.300305165422806
711,43.0,64.67774386071443
712,45.0,52.300305165422806
713,97.0,80.77970588235294
714,91.0,78.45357142857144
715,29.0,33.891045454545456
716,8.0,48.579768797582666
717,85.0,74.53333333333333
718,52.0,66.92313725490196
719,94.0,71.85327777777778
720,88.0,77.54904761904763
721,62.0,56.938465367965364
722,0.0,21.724220283586384
723,0.0,25.47012386224887
724,47.0,64.67774386071443
725,1.0,52.300305165422806
726,74.0,79.06828571428571
727,0.0,20.469084653006096
728,56.0,72.23542857142857
729,89.0,66.46191666666667
730,78.0,57.39222222222222
731,51.0,60.64340385105092
732,85.0,46.44219047619048
733,42.0,71.54
734,0.0,1.402277777777778
735,46.0,54.222
736,91.0,80.86507575757577
737,63.0,58.992028233934974
738,93.0,85.31333333333333
739,60.0,73.17650749469828
740,76.0,71.49267757242757
741,43.0,45.18387721755369
742,70.0,59.702416666666686
743,25.0,34.780835137085134
744,63.0,69.22
745,18.0,2.8170386002886003
746,33.0,35.513643673320146
747,0.0,11.100852238447823
