,Yields,Predicted Yields
0,53.0,60.35925
1,41.0,46.389854
2,98.0,60.104565
3,25.0,37.910877
4,76.0,52.19269
5,48.0,30.731386
6,0.0,62.813713
7,0.0,22.886135
8,43.0,65.72929
9,69.0,60.278225
10,65.0,60.967052
11,69.0,38.68083
12,17.0,74.35326
13,0.0,29.979618
14,69.0,46.199425
15,94.0,43.31187
16,48.0,48.173
17,47.0,48.026035
18,33.0,41.872208
19,59.0,63.531097
20,72.0,52.651028
21,73.0,52.002003
22,50.0,52.39745
23,44.0,38.079254
24,28.0,30.797482
25,71.0,60.759415
26,99.0,55.587513
27,49.0,58.633377
28,67.0,49.808376
29,46.0,71.71796
30,30.0,47.366783
31,58.0,58.58624
32,61.0,55.898273
33,82.0,55.40888
34,46.0,46.53513
35,75.0,44.633842
36,91.0,79.96208
37,74.0,34.743458
38,88.0,69.838844
39,72.0,58.860283
40,1.0,48.92872
41,43.0,41.244934
42,34.0,52.98203
43,81.0,74.43594
44,71.0,60.101883
45,76.0,48.09615
46,0.0,24.117376
47,34.0,34.499107
48,90.0,70.9071
49,66.0,58.283497
50,45.0,37.03027
51,19.0,57.752052
52,81.0,50.946926
53,51.0,66.78506
54,95.0,50.38792
55,66.0,42.71042
56,92.0,64.07454
57,20.0,43.39329
58,1.0,38.06147
59,45.0,40.70977
60,0.0,56.689434
61,75.0,71.8511
62,90.0,47.076946
63,31.0,44.89065
64,36.0,46.047337
65,50.0,52.252155
66,86.0,56.427536
67,55.0,34.743458
68,34.0,28.180698
69,48.0,46.389854
70,1.0,49.489452
71,54.0,41.29279
72,96.0,86.13812
73,21.0,27.65172
74,33.0,45.649544
75,50.0,52.650734
76,56.0,43.68939
77,23.0,46.179188
78,0.0,60.971386
79,53.0,34.743458
80,0.0,34.76303
81,31.0,68.58803
82,47.0,49.67041
83,81.0,51.576077
84,99.0,52.86625
85,70.0,56.64999
86,75.0,64.8776
87,49.0,46.98431
88,51.0,71.25164
89,65.0,80.19661
90,78.0,53.512398
91,92.0,52.86625
92,1.0,38.68083
93,1.0,54.634304
94,91.0,73.15564
95,96.0,38.68083
96,0.0,33.525875
97,23.0,51.973503
98,0.0,66.881516
99,0.0,34.537
100,50.0,48.998653
101,84.0,58.64868
102,78.0,43.475033
103,83.0,32.918713
104,0.0,48.889328
105,60.0,64.07454
106,1.0,43.239727
107,0.0,17.748764
108,35.0,42.85952
109,58.0,64.60562
110,93.0,54.53663
111,54.0,59.294632
112,70.0,55.31302
113,1.0,28.614399
114,60.0,61.914078
115,1.0,47.269154
116,1.0,42.53239
117,10.0,41.99365
118,75.0,57.354954
119,31.0,42.666214
120,25.0,12.615519
121,0.0,34.86384
122,53.0,55.683765
123,50.0,34.743458
124,96.0,54.79707
125,1.0,44.916557
126,95.0,51.369473
127,56.0,48.14462
128,79.0,67.6539
129,95.0,54.441288
130,35.0,19.797338
131,28.0,33.632725
132,0.0,40.444866
133,75.0,43.67339
134,74.0,59.37412
135,65.0,64.58278
136,86.0,82.26096
137,31.0,36.59456
138,85.0,69.20946
139,55.0,47.92197
140,63.0,63.811344
141,74.0,54.59106
142,45.0,46.544655
143,72.0,52.59276
144,99.0,69.04097
145,95.0,83.1063
146,0.0,32.308964
147,45.0,41.576153
148,1.0,55.583263
149,67.0,33.993862
150,42.0,34.67641
151,65.0,63.071583
152,33.0,26.95222
153,1.0,39.24165
154,72.0,53.571217
155,84.0,47.210682
156,0.0,41.98666
157,92.0,66.6013
158,20.0,38.070366
159,90.0,51.273434
160,32.0,74.61927
161,83.0,62.556107
162,90.0,51.587383
163,78.0,43.28561
164,0.0,32.247498
165,91.0,64.76393
166,45.0,56.474262
167,89.0,59.261692
168,58.0,60.605137
169,49.0,62.769264
170,55.0,36.482212
171,91.0,64.45055
172,58.0,59.97789
173,1.0,17.728535
174,8.0,29.135988
175,41.0,47.210682
176,64.0,61.296627
177,80.0,87.09593
178,0.0,37.143703
179,36.0,56.03465
180,56.0,55.49779
181,0.0,35.521328
182,1.0,16.492697
183,69.0,61.96076
184,34.0,52.409927
185,40.0,50.96401
186,30.0,56.980267
187,88.0,65.11985
188,1.0,56.74481
189,53.0,68.69467
190,92.0,62.709007
191,56.0,57.93027
192,58.0,39.24165
193,60.0,80.50869
194,85.0,51.764137
195,1.0,39.24165
196,86.0,62.520794
197,38.0,29.837427
198,76.0,58.74423
199,39.0,58.831367
200,80.0,52.440468
201,30.0,48.247124
202,55.0,50.130283
203,1.0,57.015774
204,81.0,48.285427
205,83.0,66.64717
206,77.0,59.154774
207,30.0,51.174908
208,31.0,42.638165
209,96.0,68.84722
210,43.0,55.326046
211,56.0,26.952219
212,1.0,34.36079
213,73.0,51.752377
214,81.0,69.630844
215,23.0,46.140495
216,97.0,36.482212
217,59.0,63.6411
218,1.0,47.510143
219,0.0,63.387558
220,51.0,44.18824
221,26.0,39.10232
222,89.0,59.28139
223,33.0,34.90428
224,88.0,67.07145
225,76.0,59.697685
226,56.0,26.952219
227,94.0,74.06347
228,96.0,93.83096
229,25.0,24.497242
230,24.0,28.080626
231,36.0,51.852703
232,81.0,69.141464
233,23.0,38.137974
234,1.0,28.671827
235,17.0,30.581564
236,33.0,44.71359
237,92.0,59.21915
238,0.0,37.16994
239,75.0,56.32626
240,73.0,62.03546
241,69.0,45.830463
242,86.0,51.764137
243,50.0,54.696575
244,1.0,19.74277
245,78.0,45.362507
246,38.0,34.353462
247,0.0,29.938715
248,0.0,44.142544
249,74.0,61.03983
250,65.0,60.213886
251,81.0,55.932682
252,65.0,59.2906
253,61.0,26.952219
254,93.0,73.82676
255,72.0,35.875538
256,0.0,61.654713
257,82.0,61.265053
258,1.0,58.601376
259,20.0,45.25137
260,1.0,49.9481
261,43.0,42.20476
262,39.0,45.144463
263,91.0,63.53138
264,46.0,51.404194
265,88.0,93.22637
266,77.0,52.212708
267,58.0,40.93491
268,0.0,27.078611
269,96.0,58.251583
270,29.0,31.947714
271,55.0,55.690258
272,75.0,68.07932
273,44.0,40.00932
274,0.0,48.681126
275,0.0,27.247238
276,80.0,64.83092
277,29.0,32.610355
278,60.0,59.216064
279,41.0,25.266016
280,89.0,61.199657
281,0.0,59.431683
282,82.0,58.430626
283,38.0,21.846312
284,65.0,84.26084
285,98.0,59.216064
286,28.0,43.46333
287,51.0,46.642612
288,34.0,26.437035
289,34.0,68.41119
290,19.0,59.740585
291,0.0,45.135654
292,50.0,55.01897
293,55.0,40.58501
294,34.0,26.925169
295,51.0,66.47866
296,45.0,53.297523
297,99.0,79.6023
298,63.0,61.630726
299,65.0,35.526318
300,35.0,62.955193
301,8.0,9.362407
302,36.0,55.97544
303,1.0,40.00932
304,66.0,58.118916
305,76.0,23.55232
306,66.0,53.74998
307,52.0,33.758232
308,0.0,8.800674
309,43.0,30.360277
310,75.0,72.72265
311,81.0,53.676468
312,45.0,48.72353
313,34.0,40.59458
