,Yields,Predicted Yields
0,53.0,46.30048412698413
1,41.0,58.99340212565211
2,98.0,43.583999999999996
3,25.0,43.657809523809526
4,76.0,83.52604761904765
5,48.0,42.344456890331884
6,0.0,39.04
7,0.0,20.815166666666663
8,43.0,56.209698135198124
9,69.0,72.76073015873015
10,65.0,79.2622619047619
11,69.0,46.23561107150503
12,17.0,65.35373304473305
13,0.0,41.554574925074924
14,69.0,42.36250432737197
15,94.0,70.70507178932178
16,48.0,52.24
17,47.0,74.3536507936508
18,33.0,41.18582266344765
19,59.0,42.10048412698413
20,72.0,54.13
21,73.0,67.93002380952383
22,50.0,69.75674603174603
23,44.0,33.02415674603175
24,28.0,41.500873015873005
25,71.0,55.31206637806638
26,99.0,65.186
27,49.0,69.29279500891266
28,67.0,69.80631746031747
29,46.0,73.65
30,30.0,50.918
31,58.0,56.6625
32,61.0,55.41408333333333
33,82.0,73.75966666666667
34,46.0,40.8581543864632
35,75.0,73.48985714285713
36,91.0,77.71
37,74.0,42.1455296747456
38,88.0,77.92
39,72.0,67.76314285714287
40,1.0,25.742739387633357
41,43.0,21.74
42,34.0,43.79208333333334
43,81.0,81.2855
44,71.0,73.92
45,76.0,63.86620421245421
46,0.0,9.612666666666666
47,34.0,41.554574925074924
48,90.0,83.14216666666667
49,66.0,72.48996031746032
50,45.0,46.47578295315795
51,19.0,56.27022222222223
52,81.0,67.18064177489178
53,51.0,76.598
54,95.0,79.82420923520924
55,66.0,58.351499999999994
56,92.0,73.99089671439673
57,20.0,43.669497724497724
58,1.0,29.68875
59,45.0,58.138940476190484
60,0.0,32.34815043290043
61,75.0,59.913999999999994
62,90.0,77.57326984126983
63,31.0,42.82638265900765
64,36.0,51.70616269841269
65,50.0,40.43
66,86.0,65.46766666666667
67,55.0,42.1455296747456
68,34.0,31.18875
69,48.0,58.99340212565211
70,1.0,61.86075288600289
71,54.0,62.666000000000004
72,96.0,75.51840476190476
73,21.0,16.89666477966478
74,33.0,62.049436507936505
75,50.0,73.90235714285714
76,56.0,69.7860357142857
77,23.0,29.044
78,0.0,81.9745758963259
79,53.0,42.1455296747456
80,0.0,3.8717794705294706
81,31.0,49.68
82,47.0,49.022666666666666
83,81.0,73.04235714285714
84,99.0,29.07233333333334
85,70.0,63.60797979797981
86,75.0,63.895
87,49.0,53.352972402597395
88,51.0,82.18050505050505
89,65.0,61.24272727272728
90,78.0,51.68
91,92.0,29.07233333333334
92,1.0,46.23561107150503
93,1.0,19.26472871572872
94,91.0,85.62
95,96.0,46.23561107150503
96,0.0,10.883666666666668
97,23.0,47.238849816849815
98,0.0,67.30747843822843
99,0.0,39.583333333333336
100,50.0,67.99566666666666
101,84.0,77.21107142857142
102,78.0,48.79
103,83.0,27.877872694299167
104,0.0,13.156181818181818
105,60.0,73.99089671439673
106,1.0,20.60125
107,0.0,17.915053668553668
108,35.0,56.43476785714285
109,58.0,76.40125191475192
110,93.0,41.49707692307693
111,54.0,48.773999999999994
112,70.0,75.73416666666667
113,1.0,10.77496176046176
114,60.0,61.49338167388166
115,1.0,75.96833333333333
116,1.0,25.468883838383835
117,10.0,17.807222222222222
118,75.0,51.52473243423242
119,31.0,54.62970436507936
120,25.0,11.89
121,0.0,33.556
122,53.0,77.64
123,50.0,42.1455296747456
124,96.0,53.111773809523804
125,1.0,41.583327172827175
126,95.0,76.985
127,56.0,68.15875288600289
128,79.0,67.19
129,95.0,69.663
130,35.0,56.576904761904764
131,28.0,43.740654761904764
132,0.0,68.20189285714285
133,75.0,74.76966666666667
134,74.0,36.47971428571429
135,65.0,61.81815873015873
136,86.0,90.08545454545454
137,31.0,63.96729166666667
138,85.0,54.75343220668222
139,55.0,61.57633333333333
140,63.0,77.6310476190476
141,74.0,65.53083333333333
