,Yields,Predicted Yields
0,54,58.01
1,43,40.66
2,48,31.375
3,95,81.789
4,1,89.53300000000002
5,80,64.88
6,1,39.41
7,5,27.098499999999998
8,65,75.18
9,0,72.23
10,15,29.21
11,42,70.17583333333334
12,83,57.34
13,70,59.105
14,77,8.29
15,1,18.28
16,38,26.82
17,50,48.0
18,43,51.71
19,81,65.60600000000001
20,10,20.08
21,10,9.213333333333333
22,50,39.044999999999995
23,1,13.26
24,29,32.85
25,40,49.74
26,49,56.88
27,60,29.585
28,41,51.63
29,1,26.07
30,72,63.465
31,60,88.00299999999999
32,36,63.18
33,0,6.41
34,1,46.95
35,1,77.28883333333332
36,83,57.31
37,0,9.5
38,76,53.31
39,1,38.48
40,86,77.40516666666666
41,1,19.09
42,1,7.87
43,0,30.021499999999996
44,0,72.712
45,99,67.51
46,69,79.195
47,75,79.65883333333332
48,82,69.255
49,67,29.683333333333334
50,1,76.74666666666666
51,1,46.92
52,0,0.87
53,45,59.59
54,0,85.56499999999998
55,50,62.155
56,58,59.27
57,49,51.59
58,38,22.37
59,72,65.67699999999999
60,0,28.16
61,31,7.58
62,0,23.69
63,67,74.81
64,66,65.56
65,71,72.03399999999999
66,92,7.59
67,44,71.08116666666668
68,1,10.77
69,70,66.58
70,66,63.9
71,18,59.448166666666665
72,84,75.31
73,49,59.29
74,23,46.3
75,34,26.913333333333334
76,1,57.08
77,77,65.02
78,64,70.98
79,0,12.832
80,45,41.529500000000006
81,46,47.697714285714284
82,82,74.125
83,83,78.27
84,91,74.58
85,73,78.972
86,91,69.61
87,1,17.08
88,99,69.28
89,63,56.325
90,82,89.53300000000002
91,1,63.27
92,18,35.39
93,89,69.53
94,1,20.18
95,0,43.12
96,36,72.00166666666665
97,66,72.83583333333334
98,70,80.0538333333333
99,1,37.02
100,0,18.58
101,55,33.873333333333335
102,25,6.706
103,80,68.61416666666668
104,60,51.195
105,35,75.63
106,53,34.906666666666666
107,58,84.4725
108,78,80.17301190476189
109,82,62.35
110,76,47.31
111,83,8.85
112,54,76.51
113,49,65.43
114,58,45.24
115,82,71.46
116,1,43.39666666666666
117,0,31.57666666666666
118,0,18.64
119,75,57.42
120,51,72.82
121,41,51.85
122,39,38.78
123,0,8.77
124,57,20.99
125,39,41.72666666666666
126,0,6.28
127,1,24.33
128,75,43.17666666666666
129,23,15.99
130,35,6.29
131,1,4.79
132,50,51.7355
133,75,68.89
134,98,87.81
135,1,12.7235
136,51,49.12
137,0,0.86
138,45,54.64
139,50,61.63916666666666
140,65,77.71
141,62,55.75
142,1,67.55
143,56,70.89
144,67,28.19
145,96,73.25
146,0,32.52
147,98,49.173833333333334
148,76,41.75666666666666
149,70,66.93
150,1,35.34
151,55,66.5645
152,68,50.73
153,92,76.102
154,1,26.16
155,74,65.41166666666668
156,89,58.46
157,0,1.49
158,1,8.47
159,32,18.29
160,80,69.53
161,52,16.96
162,50,41.99
163,70,13.64
164,48,73.31
165,1,68.41
166,31,28.54
167,52,8.81
168,65,84.2375
169,97,53.64
170,1,16.35
171,0,33.05
172,60,58.45
173,92,4.79
174,66,73.49
175,55,70.37
176,83,73.95
177,41,14.75
178,1,10.83
179,86,76.85
180,47,38.95
181,41,35.19
182,0,43.9
183,0,23.79
184,0,15.71
185,48,34.71
186,38,10.41
187,94,89.58
188,82,66.20166666666665
189,56,26.21
190,30,62.24502380952379
191,82,70.50966666666667
192,85,75.01
193,67,66.15166666666667
194,90,78.62
195,69,5.97
196,49,47.4825
197,42,70.38
198,31,47.153333333333336
199,38,11.61
200,55,38.145
201,1,18.78
202,18,64.40050000000001
203,45,32.49
204,46,52.153333333333336
205,47,15.405
206,1,16.23
207,83,70.09
208,70,64.74
209,0,17.86
210,82,33.43
211,49,43.03
212,0,37.87666666666666
213,33,43.83
214,0,21.56
215,1,9.6575
216,40,15.47
217,98,78.64966666666666
218,82,67.42
219,77,29.14
220,65,78.30166666666666
221,53,46.055
222,25,37.33
223,86,78.14
224,0,2.64
225,66,66.545
226,79,61.715
227,98,35.0
228,83,54.26
229,42,60.175
230,72,30.96
231,49,58.32
232,34,47.13333333333334
233,80,70.83
234,0,30.854666666666667
235,1,72.9
236,75,48.114
237,17,42.265
238,54,68.205
239,10,67.388
240,26,28.78
241,34,31.76
242,62,74.42
243,35,53.62
244,78,59.7
245,88,53.92
246,56,38.8075
247,90,55.88166666666666
248,47,35.06
249,70,72.29
250,65,73.35
251,39,33.8475
252,1,22.546666666666667
253,63,58.39
254,52,24.83
255,50,53.585
256,96,74.25
257,21,71.062
258,82,67.92
259,19,75.59
260,41,39.2025
261,31,53.47466666666667
262,23,52.39
263,37,63.3
264,58,59.49
265,74,63.46
266,0,17.1
267,0,21.56
268,51,57.56366666666667
269,0,33.97083333333333
270,63,67.72
271,0,27.046583333333334
272,24,30.041499999999996
273,80,68.13
274,76,72.45333333333333
275,68,54.08
276,1,60.04814285714286
277,94,68.515
278,0,5.24
279,50,59.9632380952381
280,60,66.19805952380952
281,1,8.719333333333333
282,78,41.495
283,90,73.896
284,5,30.621499999999997
285,1,43.061833333333325
286,91,72.73
287,31,3.72
288,11,5.825
289,45,36.54
290,75,71.54
291,86,72.405
292,12,52.05
293,43,75.53
294,18,61.89116666666668
295,53,59.88
296,8,28.406499999999998
297,0,72.04666666666667
298,78,69.99
299,29,31.0
300,45,48.422333333333334
301,34,25.03
302,60,85.22066666666667
303,33,52.52
304,43,70.55666666666666
305,20,36.7
306,83,60.78
307,60,8.35
308,28,49.45
309,67,30.19
310,1,16.346666666666664
311,26,28.99
312,31,55.905
313,86,77.24
314,76,77.78333333333333
315,1,37.18183333333333
316,71,66.24571428571429
317,43,56.74666666666666
318,1,3.13
319,80,72.545
320,76,58.83
321,75,80.11
322,42,47.09
323,64,68.37
324,46,49.9
325,94,72.45166666666665
326,74,42.5
327,83,33.65166666666667
328,74,69.596
329,0,41.25
330,52,21.31
331,25,43.651
332,35,35.68
333,0,9.39
334,23,51.53
335,65,31.66
336,81,79.59
337,0,8.7375
338,1,59.18
339,50,63.365
340,0,22.66
341,10,12.61
342,43,33.17
343,0,23.55
344,0,21.02
345,1,59.31
346,0,6.09
347,66,52.17
348,20,36.219
349,90,60.89404761904761
350,87,86.50666666666666
351,0,28.576666666666668
352,37,67.88
353,94,75.62666666666667
354,38,47.41
355,0,13.81
356,5,28.502999999999997
357,75,77.27
358,98,57.61
359,63,53.36
360,77,90.32766666666666
361,1,46.8
362,0,3.12
363,1,77.74
364,30,19.48
365,52,36.903666666666666
366,48,34.6665
367,75,50.81
368,1,86.50666666666666
369,62,21.72
370,56,74.72166666666666
371,7,31.21
372,49,65.13
373,82,70.83
374,20,8.3
375,24,28.712999999999997
376,8,25.923
377,43,52.12
378,49,48.73
379,0,7.2
380,66,74.72166666666666
381,49,58.17
382,0,66.32
383,23,42.425
384,62,59.36
385,50,53.13
386,17,17.075
387,39,39.035
388,35,1.69
389,94,86.86
390,1,31.09
391,63,63.98
392,47,41.7
393,1,23.6325
394,70,60.805
395,45,63.84
396,42,50.385
397,0,34.897111111111116
398,39,20.605
399,30,56.84148809523809
400,74,44.375
401,62,50.7365
402,1,29.5
403,0,2.0052777777777777
404,1,8.679166666666667
405,0,6.31
406,44,15.805
407,55,74.59
408,20,5.28
409,85,79.13
410,66,60.38
411,29,42.26
412,46,54.17
413,99,60.14
414,75,7.28
415,96,72.9
416,70,56.80148809523809
417,1,15.96
418,58,60.78
