,Yields,Predicted Yields
0,53.0,59.236645
1,41.0,46.095512
2,98.0,58.47252
3,25.0,38.18858
4,76.0,51.871662
5,48.0,30.864742
6,0.0,65.18163
7,0.0,23.378742
8,43.0,64.91013
9,69.0,58.947704
10,65.0,60.16254
11,69.0,38.483685
12,17.0,73.94329
13,0.0,30.292381
14,69.0,46.027866
15,94.0,42.800396
16,48.0,47.668274
17,47.0,47.69221
18,33.0,41.960537
19,59.0,62.43028
20,72.0,52.545715
21,73.0,51.632072
22,50.0,51.933186
23,44.0,37.307117
24,28.0,30.961758
25,71.0,60.828556
26,99.0,56.38784
27,49.0,57.999126
28,67.0,49.252167
29,46.0,73.06918
30,30.0,47.124233
31,58.0,58.098537
32,61.0,55.628143
33,82.0,55.05071
34,46.0,45.82937
35,75.0,45.34196
36,91.0,77.57311
37,74.0,34.970215
38,88.0,70.28892
39,72.0,57.911766
40,1.0,48.26903
41,43.0,41.954144
42,34.0,52.78147
43,81.0,72.58755
44,71.0,59.068092
45,76.0,47.898228
46,0.0,24.480932
47,34.0,34.473072
48,90.0,71.30523
49,66.0,57.766964
50,45.0,37.20344
51,19.0,56.478115
52,81.0,51.468285
53,51.0,65.51851
54,95.0,51.248924
55,66.0,42.719418
56,92.0,63.74395
57,20.0,43.36613
58,1.0,37.75969
59,45.0,41.06667
60,0.0,56.360546
61,75.0,70.44322
62,90.0,46.97133
63,31.0,45.20908
64,36.0,47.302505
65,50.0,52.094982
66,86.0,57.222996
67,55.0,34.970215
68,34.0,28.541891
69,48.0,46.095512
70,1.0,50.00957
71,54.0,41.469604
72,96.0,83.53025
73,21.0,27.76427
74,33.0,45.47111
75,50.0,52.202858
76,56.0,43.10829
77,23.0,47.218838
78,0.0,60.72007
79,53.0,34.970215
80,0.0,34.56993
81,31.0,68.66569
82,47.0,48.86273
83,81.0,51.411304
84,99.0,52.125305
85,70.0,56.569958
86,75.0,64.50674
87,49.0,47.02458
88,51.0,70.549995
89,65.0,79.444496
90,78.0,53.552567
91,92.0,52.125305
92,1.0,38.483685
93,1.0,54.9062
94,91.0,74.86298
95,96.0,38.483685
96,0.0,33.130814
97,23.0,52.75233
98,0.0,66.342995
99,0.0,36.346622
100,50.0,49.603153
101,84.0,58.048298
102,78.0,43.549755
103,83.0,33.121304
104,0.0,47.79227
105,60.0,63.74395
106,1.0,43.813152
107,0.0,17.879635
108,35.0,43.016453
109,58.0,64.110985
110,93.0,54.06693
111,54.0,58.620735
112,70.0,54.161785
113,1.0,28.465618
114,60.0,61.61727
115,1.0,46.206554
116,1.0,41.822697
117,10.0,41.804806
118,75.0,57.161377
119,31.0,43.759823
120,25.0,13.546092
121,0.0,35.296566
122,53.0,55.187252
123,50.0,34.970215
124,96.0,54.50521
125,1.0,44.288074
126,95.0,50.513855
127,56.0,42.93744
128,79.0,69.068146
129,95.0,50.518158
130,35.0,24.805061
131,28.0,33.965153
132,0.0,41.572693
133,75.0,39.345085
134,74.0,55.71195
135,65.0,58.097557
136,86.0,74.40039
137,31.0,34.202076
138,85.0,67.346016
139,55.0,46.591125
140,63.0,57.503857
141,74.0,53.831654
142,45.0,43.918507
143,72.0,52.271057
144,99.0,64.92173
145,95.0,75.127525
146,0.0,32.559452
147,45.0,38.858868
148,1.0,51.828186
149,67.0,34.49058
150,42.0,40.04242
151,65.0,58.665344
152,33.0,27.762197
153,1.0,39.92939
154,72.0,49.057457
155,84.0,44.469078
156,0.0,41.215233
157,92.0,61.55281
158,20.0,35.441948
159,90.0,46.91748
160,32.0,71.88959
161,83.0,56.637287
162,90.0,50.505424
163,78.0,38.457108
164,0.0,31.860125
165,91.0,68.07159
166,45.0,56.856495
167,89.0,54.69851
168,58.0,56.000282
169,49.0,57.002655
170,55.0,35.75679
171,91.0,57.900593
172,58.0,59.06648
173,1.0,21.395706
174,8.0,29.70134
175,41.0,44.469078
176,64.0,62.329876
177,80.0,84.57393
178,0.0,36.71039
179,36.0,53.01112
180,56.0,51.210484
181,0.0,34.332096
182,1.0,21.373066
183,69.0,60.103516
184,34.0,53.40017
185,40.0,51.902874
186,30.0,58.2603
187,88.0,58.675632
188,1.0,54.03765
189,53.0,67.138084
190,92.0,56.214737
191,56.0,52.148834
192,58.0,39.92939
193,60.0,75.757774
194,85.0,48.233696
195,1.0,39.92939
196,86.0,57.225296
197,38.0,31.033762
198,76.0,55.295815
199,39.0,56.96649
200,80.0,53.237
201,30.0,49.485138
202,55.0,47.42182
203,1.0,56.24835
204,81.0,47.29421
205,83.0,69.73348
206,77.0,56.9906
207,30.0,54.190033
208,31.0,42.398376
209,96.0,66.35264
210,43.0,51.252064
211,56.0,27.7622
212,1.0,35.616714
213,73.0,49.675236
214,81.0,69.79403
215,23.0,49.79833
216,97.0,35.75679
217,59.0,62.450043
218,1.0,46.202118
219,0.0,62.361877
220,51.0,43.521442
221,26.0,39.720222
222,89.0,60.9345
223,33.0,33.563175
224,88.0,68.26166
225,76.0,58.123413
226,56.0,27.7622
227,94.0,73.82571
228,96.0,83.95458
229,25.0,26.491598
230,24.0,32.785393
231,36.0,53.239403
232,81.0,66.52507
233,23.0,41.85596
234,1.0,33.857395
235,17.0,34.055992
236,33.0,43.19848
237,92.0,58.707863
238,0.0,38.43004
239,75.0,52.34063
240,73.0,58.03904
241,69.0,45.6575
242,86.0,48.233696
243,50.0,51.76104
244,1.0,23.888021
245,78.0,46.652157
246,38.0,36.15008
247,0.0,31.65735
248,0.0,41.501106
249,74.0,54.448498
250,65.0,60.3407
251,81.0,49.392975
252,65.0,58.356705
253,61.0,27.7622
254,93.0,77.71835
255,72.0,42.482285
256,0.0,58.60923
257,82.0,56.91173
258,1.0,54.551147
259,20.0,42.937843
260,1.0,52.605675
261,43.0,39.787514
262,39.0,45.414124
263,91.0,57.54785
264,46.0,48.853905
265,88.0,86.632744
266,77.0,49.097866
267,58.0,49.88835
268,0.0,29.175312
269,96.0,54.56823
270,29.0,38.600967
271,55.0,50.96544
272,75.0,61.22392
273,44.0,41.31944
274,0.0,50.258205
275,0.0,30.662964
276,80.0,61.680183
277,29.0,34.63772
278,60.0,58.51107
279,41.0,28.530949
280,89.0,64.702324
281,0.0,65.531525
282,82.0,58.877556
283,38.0,23.942879
284,65.0,77.46255
285,98.0,58.51107
286,28.0,45.96226
287,51.0,49.350132
288,34.0,27.517267
289,34.0,67.64406
290,19.0,57.02227
291,0.0,47.18767
292,50.0,48.387367
293,55.0,40.076694
294,34.0,32.05339
295,51.0,70.321106
296,45.0,49.171196
297,99.0,77.600586
298,63.0,57.221237
299,65.0,38.16469
300,35.0,62.249855
301,8.0,16.880434
302,36.0,52.955368
303,1.0,41.31944
304,66.0,57.484993
305,76.0,36.864502
306,66.0,49.394417
307,52.0,36.718925
308,0.0,18.589294
309,43.0,30.866585
310,75.0,75.82391
311,81.0,48.995968
312,45.0,54.28208
313,34.0,40.5203
314,12.0,24.86274
315,25.0,43.583282
316,74.0,58.12903
317,89.0,50.180325
318,0.0,23.77646
319,35.0,51.48563
320,45.0,52.010593
321,50.0,52.04648
322,69.0,67.64406
323,90.0,74.05916
324,1.0,40.076694
325,0.0,37.089085
326,53.0,58.324657
327,98.0,57.35225
328,75.0,73.11682
329,52.0,53.466064
330,87.0,58.51107
331,20.0,18.343643
332,23.0,51.91644
333,75.0,53.48353
334,26.0,44.92903
335,0.0,32.070835
336,57.0,41.378235
337,97.0,40.076694
338,0.0,38.621666
339,0.0,29.244709
340,80.0,52.46778
341,50.0,30.201595
342,72.0,58.784534
343,58.0,51.91638
344,37.0,57.10608
345,1.0,38.93759
346,80.0,32.998047
347,78.0,32.998047
348,60.0,64.964676
349,21.0,38.551407
350,1.0,37.544895
351,88.0,53.527752
352,10.0,24.98706
353,1.0,57.486656
354,78.0,55.490524
355,68.0,55.018993
356,92.0,87.402664
357,88.0,60.26911
358,18.0,41.601307
359,73.0,43.956345
360,58.0,49.557285
361,7.0,36.32949
362,0.0,53.778114
363,48.0,31.840565
364,0.0,47.173267
365,60.0,75.44587
366,31.0,44.766785
367,1.0,41.31944
368,31.0,47.32862
369,48.0,44.29369
370,82.0,73.92755
371,96.0,82.65243
372,91.0,59.308273
373,30.0,43.03737
374,25.0,29.534813
375,91.0,49.644634
376,85.0,58.38461
377,31.0,46.00482
378,0.0,43.52141
379,1.0,38.83943
380,79.0,44.709805
381,0.0,41.880116
382,76.0,68.382706
383,75.0,54.50378
384,43.0,35.056488
385,0.0,34.928246
386,35.0,39.958202
387,75.0,37.614918
388,34.0,35.144917
389,49.0,54.25699
390,76.0,40.848736
391,94.0,37.248795
392,49.0,47.05087
393,75.0,72.252045
394,20.0,40.69306
395,7.0,36.864376
396,56.0,35.554333
397,45.0,46.21258
398,91.0,47.77454
399,99.0,81.668495
400,20.0,43.056087
401,75.0,52.350864
402,52.0,39.9787
403,69.0,44.66532
404,1.0,45.077312
405,11.0,37.157738
406,45.0,45.421757
407,84.0,39.67657
408,45.0,61.69145
409,72.0,47.013737
410,54.0,57.14607
411,47.0,40.755898
412,92.0,51.086132
413,85.0,56.889126
414,86.0,39.60892
415,31.0,44.079906
416,45.0,40.535748
417,17.0,64.11626
418,0.0,36.18337
419,39.0,32.420414
420,56.0,33.51951
421,60.0,54.790356
422,55.0,44.827785
423,43.0,40.014088
424,93.0,52.725487
425,1.0,32.54514
426,64.0,43.97295
427,51.0,59.39829
428,44.0,41.703587
429,1.0,42.0025
430,70.0,33.51951
431,92.0,46.093685
432,49.0,36.867565
433,34.0,43.07725
434,82.0,47.441235
435,99.0,71.37976
436,46.0,48.061672
437,0.0,32.860752
438,42.0,42.285084
439,63.0,39.389343
