,Yields,Predicted Yields
0,53.0,56.475964
1,41.0,49.11721
2,98.0,65.56516
3,25.0,44.630505
4,76.0,56.762016
5,48.0,30.473028
6,0.0,52.45514
7,0.0,23.120405
8,43.0,81.773315
9,69.0,68.748405
10,65.0,66.41915
11,69.0,36.452293
12,17.0,81.63737
13,0.0,28.490839
14,69.0,47.164215
15,94.0,47.11782
16,48.0,46.783306
17,47.0,53.60157
18,33.0,47.156723
19,59.0,62.18618
20,72.0,54.255524
21,73.0,53.12094
22,50.0,53.30332
23,44.0,38.337532
24,28.0,31.054127
25,71.0,62.06843
26,99.0,50.052094
27,49.0,64.17961
28,67.0,52.8192
29,46.0,67.48979
30,30.0,46.177345
31,58.0,65.56762
32,61.0,69.815865
33,82.0,63.736095
34,46.0,49.78237
35,75.0,53.050987
36,91.0,88.63923
37,74.0,35.426292
38,88.0,69.88272
39,72.0,63.219498
40,1.0,45.730827
41,43.0,38.01162
42,34.0,46.82134
43,81.0,83.05064
44,71.0,70.50139
45,76.0,55.331783
46,0.0,25.086374
47,34.0,33.139194
48,90.0,70.409294
49,66.0,59.975677
50,45.0,38.966724
51,19.0,63.281326
52,81.0,52.340073
53,51.0,76.22762
54,95.0,47.7662
55,66.0,52.04659
56,92.0,64.004364
57,20.0,46.12924
58,1.0,35.331726
59,45.0,47.234875
60,0.0,52.81006
61,75.0,68.76975
62,90.0,52.69839
63,31.0,48.20248
64,36.0,45.282394
65,50.0,56.998337
66,86.0,51.884987
67,55.0,35.426292
68,34.0,25.579027
69,48.0,49.11721
70,1.0,51.133766
71,54.0,49.62542
72,96.0,96.497734
73,21.0,21.185787
74,33.0,46.59462
75,50.0,71.712425
76,56.0,49.789547
77,23.0,40.038857
78,0.0,63.31903
79,53.0,35.426292
80,0.0,34.04651
81,31.0,74.89994
82,47.0,54.49805
83,81.0,65.222755
84,99.0,54.26097
85,70.0,51.57114
86,75.0,64.151955
87,49.0,58.505447
88,51.0,72.95276
89,65.0,80.83438
90,78.0,53.02674
91,92.0,54.26097
92,1.0,36.452293
93,1.0,50.618774
94,91.0,69.502396
95,96.0,36.452293
96,0.0,29.620745
97,23.0,50.777256
98,0.0,63.837513
99,0.0,17.623209
100,50.0,47.788307
101,84.0,62.865936
102,78.0,43.419617
103,83.0,32.48892
104,0.0,40.89947
105,60.0,64.004364
106,1.0,35.938625
107,0.0,2.4656591
108,35.0,53.80078
109,58.0,65.77816
110,93.0,53.162376
111,54.0,57.001457
112,70.0,60.404366
113,1.0,23.560583
114,60.0,58.044083
115,1.0,49.639736
116,1.0,39.70712
117,10.0,41.970547
118,75.0,54.055946
119,31.0,45.278778
120,25.0,-1.9930955
121,0.0,33.621925
122,53.0,60.667507
123,50.0,35.426292
124,96.0,49.16436
125,1.0,34.678864
126,95.0,53.925232
127,56.0,54.331646
128,79.0,65.50472
129,95.0,57.9184
130,35.0,13.938715
131,28.0,32.042896
132,0.0,41.58042
133,75.0,50.74282
134,74.0,59.534073
135,65.0,70.90535
136,86.0,89.91675
137,31.0,40.56817
138,85.0,66.649155
139,55.0,47.00072
140,63.0,69.655785
141,74.0,52.971962
142,45.0,48.201492
143,72.0,54.056225
144,99.0,74.503624
145,95.0,90.78566
146,0.0,30.830853
147,45.0,41.89567
148,1.0,60.919437
149,67.0,32.932884
150,42.0,30.527908
151,65.0,68.138695
152,33.0,26.518366
153,1.0,38.405098
154,72.0,57.464653
155,84.0,50.818893
156,0.0,41.39559
157,92.0,72.87082
158,20.0,41.75619
159,90.0,55.774773
160,32.0,68.57263
161,83.0,67.317535
162,90.0,56.55023
163,78.0,48.757034
164,0.0,31.352955
165,91.0,57.737038
166,45.0,55.926575
167,89.0,64.186165
168,58.0,65.400536
169,49.0,63.492573
170,55.0,37.565582
171,91.0,71.82904
172,58.0,61.430313
173,1.0,17.63685
174,8.0,28.147816
175,41.0,50.818893
176,64.0,58.03795
177,80.0,92.5122
178,0.0,38.202263
179,36.0,58.268085
180,56.0,59.487137
181,0.0,35.550545
182,1.0,12.436009
183,69.0,60.624367
184,34.0,43.66806
185,40.0,50.499226
186,30.0,56.847134
187,88.0,70.066864
188,1.0,58.96556
189,53.0,71.88406
190,92.0,71.11205
191,56.0,65.13544
192,58.0,38.405098
193,60.0,79.46245
194,85.0,54.70762
195,1.0,38.405098
196,86.0,64.12075
197,38.0,33.60472
198,76.0,58.849693
199,39.0,59.825966
200,80.0,50.520996
201,30.0,47.53296
202,55.0,55.521435
203,1.0,51.88039
204,81.0,53.440468
205,83.0,60.656208
206,77.0,60.059288
207,30.0,47.98934
208,31.0,41.002396
209,96.0,68.275246
210,43.0,56.7273
211,56.0,26.518362
212,1.0,32.985695
213,73.0,52.40428
214,81.0,70.96965
215,23.0,38.805267
216,97.0,37.565582
217,59.0,64.33571
218,1.0,52.28342
219,0.0,58.83111
220,51.0,43.473793
221,26.0,38.190784
222,89.0,55.578156
223,33.0,35.589016
224,88.0,66.970345
225,76.0,57.87224
226,56.0,26.518362
227,94.0,77.33975
228,96.0,102.12005
229,25.0,21.858961
230,24.0,23.36035
231,36.0,54.43222
232,81.0,68.61363
233,23.0,34.848724
234,1.0,21.635378
235,17.0,27.888952
236,33.0,46.21321
237,92.0,59.549534
238,0.0,38.022903
239,75.0,62.529633
240,73.0,62.740715
241,69.0,42.911446
242,86.0,54.70762
243,50.0,56.298435
244,1.0,12.482483
245,78.0,47.1612
246,38.0,31.437696
247,0.0,26.415539
248,0.0,46.001698
249,74.0,66.13157
250,65.0,58.30356
251,81.0,62.55405
252,65.0,58.230057
