,Yields,Predicted Yields
0,54.0,55.162333333333336
1,43.0,65.61215873015874
2,48.0,26.435639388389387
3,95.0,82.36392857142859
4,1.0,82.67094723332222
5,80.0,77.078
6,1.0,40.77166666666667
7,5.0,23.672573093573096
8,65.0,49.70727272727273
9,0.0,9.94
10,15.0,16.30777380952381
11,42.0,26.495
12,83.0,66.58268888464477
13,70.0,64.26
14,77.0,47.80368471805972
15,1.0,36.17375144300145
16,38.0,40.97280158730159
17,50.0,33.23
18,43.0,54.05083333333334
19,81.0,70.87
20,10.0,19.53634523809524
21,10.0,16.77
22,50.0,45.79820762502034
23,1.0,15.02
24,29.0,24.584747474747473
25,40.0,39.40451587301587
26,49.0,36.64376068376068
27,60.0,69.96503571428572
28,41.0,67.45255952380951
29,1.0,18.065664502164502
30,72.0,61.91133333333334
31,60.0,82.67094723332222
32,36.0,67.45255952380951
33,0.0,24.936888111888116
34,1.0,50.37846428571429
35,1.0,26.00227272727273
36,83.0,30.396479296374427
37,0.0,21.36519841269841
38,76.0,49.915
39,1.0,33.65416666666667
40,86.0,83.10083333333334
41,1.0,18.296
42,1.0,18.858474025974026
43,0.0,21.426833333333335
44,0.0,68.60499999999999
45,99.0,47.413178571428574
46,69.0,78.24618181818182
47,75.0,51.46233794636736
48,82.0,66.745
49,67.0,34.069690119005514
50,1.0,58.71179761904761
51,1.0,50.34846428571429
52,0.0,12.33982142857143
53,45.0,34.22
54,0.0,75.89959939406998
55,50.0,41.26
56,58.0,34.07333333333333
57,49.0,38.9025
58,38.0,28.681345238095236
59,72.0,70.76880952380951
60,0.0,21.83333333333333
61,31.0,47.80368471805972
62,0.0,29.21
63,67.0,82.36392857142859
64,66.0,62.9595
65,71.0,53.937
66,92.0,47.80368471805972
67,44.0,40.64968253968254
68,1.0,47.80368471805972
69,70.0,74.82266666666666
70,66.0,58.11999999999999
71,18.0,48.36940476190476
72,84.0,58.635916666666674
73,49.0,59.98414285714287
74,23.0,47.354083333333335
75,34.0,27.554666666666666
76,1.0,24.950023809523813
77,77.0,59.20466666666667
78,64.0,78.76583333333333
79,0.0,13.247999999999998
80,45.0,43.53530193318893
81,46.0,43.8352350375242
82,82.0,67.45255952380951
83,83.0,74.18374603174603
84,91.0,73.34483333333333
85,73.0,70.331
86,91.0,85.7375
87,1.0,25.24222222222222
88,99.0,82.75650000000002
89,63.0,78.57
90,82.0,82.67094723332222
91,1.0,67.45255952380951
92,18.0,17.122378937539928
93,89.0,74.68212842712842
94,1.0,21.734666666666666
95,0.0,22.503333333333334
96,36.0,60.347510843731435
97,66.0,71.52992893217893
98,70.0,64.4138037860832
