,Yields,Predicted Yields
0,54.0,58.51020202020202
1,43.0,45.047748376623375
2,48.0,36.35898114222853
3,95.0,57.716539829193856
4,1.0,73.31292558748441
5,80.0,67.46483633604956
6,1.0,50.77059126984129
7,5.0,34.07859761993966
8,65.0,72.5430501165501
9,0.0,54.640773597418544
10,15.0,32.48838142610742
11,42.0,70.42450527250527
12,83.0,54.190642857142855
13,70.0,60.496558196634275
14,77.0,38.9443011808453
15,1.0,38.9443011808453
16,38.0,36.53572140196879
17,50.0,38.07956593406593
18,43.0,58.117992202729035
19,81.0,58.63809523809524
20,10.0,35.57412372839578
21,10.0,9.41855516194332
22,50.0,39.11077633800555
23,1.0,13.18781623931624
24,29.0,32.280994853443765
25,40.0,24.49707226270462
26,49.0,65.72
27,60.0,47.881648268398266
28,41.0,54.27289477189479
29,1.0,34.20644453259158
30,72.0,62.816000656951736
31,60.0,73.31292558748441
32,36.0,54.27289477189479
33,0.0,7.246
34,1.0,49.302092882708436
35,1.0,73.31292558748441
36,83.0,60.04107529351453
37,0.0,7.139090909090909
38,76.0,48.865137862137864
39,1.0,32.32733620790973
40,86.0,82.26725000000002
41,1.0,22.18975
42,1.0,25.670261624340572
43,0.0,20.95175629514964
44,0.0,74.66
45,99.0,54.640773597418544
46,69.0,81.29010317460317
47,75.0,73.31292558748441
48,82.0,62.32584192679301
49,67.0,39.11077633800555
50,1.0,54.640773597418544
51,1.0,52.47964519151074
52,0.0,10.03854495878219
53,45.0,65.11666666666666
54,0.0,70.67595766651648
55,50.0,46.289111111111104
56,58.0,57.716539829193856
57,49.0,48.87513786213786
58,38.0,22.831333333333333
59,72.0,67.47486519607843
60,0.0,13.183720779220778
61,31.0,38.9443011808453
62,0.0,32.637166666666666
63,67.0,57.716539829193856
64,66.0,67.35466666666667
65,71.0,65.19644410817938
66,92.0,38.9443011808453
67,44.0,68.87334271284271
68,1.0,38.9443011808453
69,70.0,76.54110784313725
70,66.0,49.387240103034216
71,18.0,49.42030727494041
72,84.0,65.67718921356422
73,49.0,54.27289477189479
74,23.0,47.15187693199249
75,34.0,29.764947057972975
76,1.0,57.716539829193856
77,77.0,56.32761244882567
78,64.0,77.44764630467571
79,0.0,24.49707226270462
80,45.0,28.511180695349736
81,46.0,34.07859761993966
82,82.0,54.27289477189479
83,83.0,56.32761244882567
84,91.0,73.334
85,73.0,76.3685
86,91.0,77.83
87,1.0,22.831333333333333
88,99.0,70.64513095238095
89,63.0,73.65
90,82.0,73.31292558748441
91,1.0,54.27289477189479
92,18.0,26.588
93,89.0,69.0060984848485
94,1.0,17.849239685752842
95,0.0,25.521878466820418
96,36.0,60.887310321214734
97,66.0,70.42450527250527
98,70.0,73.31292558748441
99,1.0,41.371936091686095
100,0.0,15.19515476190476
101,55.0,36.88834961421238
102,25.0,21.589836988304096
103,80.0,56.24043206793206
104,60.0,36.88834961421238
105,35.0,72.89
106,53.0,38.472636738422885
107,58.0,65.05461918761492
108,78.0,56.24043206793206
109,82.0,75.99255555555555
110,76.0,48.69
111,83.0,19.810604709016474
112,54.0,80.49600000000001
113,49.0,76.7
114,58.0,56.24043206793206
115,82.0,43.710373843992265
116,1.0,56.24043206793206
117,0.0,25.246642244371145
118,0.0,2.1303554778554776
119,75.0,55.46
120,51.0,73.20119047619048
121,41.0,43.710373843992265
122,39.0,70.24
123,0.0,22.977471469449025
124,57.0,26.816642244371153
125,39.0,56.24043206793206
126,0.0,11.375278756374346
127,1.0,19.51483435862383
128,75.0,56.24043206793206
129,23.0,12.080572995631815
130,35.0,22.977471469449025
131,1.0,36.103529133903606
132,50.0,48.757262169632924
133,75.0,52.87004959002985
134,98.0,78.48373489419077
135,1.0,12.880823259128213
136,51.0,48.83
137,0.0,12.756918834802969
138,45.0,37.645405319182025
139,50.0,48.48772138680034
140,65.0,70.78775811636763
141,62.0,51.349620129870125
142,1.0,52.575449494133316
143,56.0,74.26758333333333
144,67.0,36.88834961421238
145,96.0,83.12700000000001
146,0.0,56.0553797036297
147,98.0,46.778993355114096
148,76.0,49.79631349206349
149,70.0,74.89536363636364
150,1.0,43.08758473144502
151,55.0,47.493
152,68.0,50.20841666666667
153,92.0,62.368038575975106
154,1.0,20.720277777777774
155,74.0,66.23163078149922
156,89.0,75.06
157,0.0,2.6053663003663003
158,1.0,7.664537082241804
159,32.0,27.182754241501524
160,80.0,62.09215114400565
161,52.0,22.977471469449025
162,50.0,42.36994444444444
163,70.0,28.47309755075505
164,48.0,43.710373843992265
165,1.0,54.42861883969144
166,31.0,28.78433217534959
167,52.0,36.103529133903606
168,65.0,64.659996268867
169,97.0,48.66826921645397
170,1.0,23.216911727849034
171,0.0,31.236125017955896
172,60.0,59.66760372960373
173,92.0,36.103529133903606
174,66.0,66.38024370074372
175,55.0,50.8754002705241
176,83.0,43.710373843992265
177,41.0,28.47309755075505
178,1.0,11.251687415654521
179,86.0,77.95619047619049
180,47.0,47.554785714285714
181,41.0,33.850464576273396
182,0.0,29.35100536881419
183,0.0,25.567560744810745
184,0.0,23.198394005375427
185,48.0,28.47309755075505
186,38.0,11.80912811865637
187,94.0,84.3086206541996
188,82.0,62.368038575975106
189,56.0,28.47309755075505
190,30.0,62.368038575975106
191,82.0,64.45352900728443
192,85.0,77.95619047619049
193,67.0,56.24043206793206
194,90.0,86.4815
195,69.0,19.950157389737885
196,49.0,44.124979799612156
197,42.0,43.94394354664942
198,31.0,42.33183707486185
199,38.0,4.764965416936005
200,55.0,44.20538014797381
201,1.0,62.73000000000001
202,18.0,48.528989898989906
203,45.0,34.04943734043733
204,46.0,48.040222222222226
205,47.0,9.211026272746862
206,1.0,16.56040598290598
207,83.0,78.46470557220556
208,70.0,75.28399999999999
209,0.0,16.372810457516337
210,82.0,62.51000000000001
211,49.0,38.24791025641026
212,0.0,44.20538014797381
213,33.0,51.26752294274355
214,0.0,25.341895539101426
215,1.0,11.20054761904762
