,Yields,Predicted Yields
0,54,58.54
1,43,42.56
2,48,30.6485
3,95,83.84754761904762
4,1,88.785
5,80,66.5
6,1,33.82
7,5,27.168499999999998
8,65,72.57
9,0,75.11
10,15,26.16
11,42,72.55583333333333
12,83,61.0
13,70,59.26
14,77,7.38
15,1,14.72
16,38,28.936500000000002
17,50,49.28
18,43,57.19999999999999
19,81,66.35333333333332
20,10,20.82
21,10,9.72
22,50,37.376666666666665
23,1,13.69
24,29,32.93333333333333
25,40,45.82899999999999
26,49,60.12
27,60,33.33733333333333
28,41,50.59
29,1,22.57
30,72,65.97
31,60,86.30833333333334
32,36,66.05
33,0,6.91
34,1,44.27
35,1,74.6925
36,83,55.9
37,0,14.16
38,76,56.6
39,1,40.71
40,86,77.11900000000001
41,1,18.72
42,1,7.11
43,0,26.041
44,0,73.26
45,99,62.73
46,69,78.53
47,75,77.43750000000001
48,82,70.38
49,67,28.83333333333333
50,1,77.7
51,1,46.38
52,0,1.17
53,45,57.02
54,0,83.80583333333334
55,50,63.88
56,58,59.54
57,49,50.26
58,38,19.129
59,72,61.13
60,0,22.57
61,31,6.53
62,0,26.27
63,67,72.73
64,66,64.63
65,71,70.48138095238095
66,92,6.53
67,44,64.259
68,1,7.14
69,70,67.35
70,66,64.41
71,18,61.74054761904762
72,84,77.9
73,49,61.86
74,23,44.44
75,34,27.92
76,1,57.6
77,77,63.78
78,64,72.74
79,0,19.419
80,45,45.372
81,46,48.138000000000005
82,82,77.35
83,83,79.42
84,91,75.78
85,73,78.57
86,91,71.36
87,1,14.95
88,99,69.29
89,63,58.06
90,82,88.785
91,1,66.05
92,18,38.14
93,89,66.83
94,1,20.37
95,0,41.73
96,36,67.40916666666666
97,66,77.1275
98,70,80.5025
99,1,34.04
100,0,14.66
101,55,32.70333333333333
102,25,7.74
103,80,67.76333333333334
104,60,42.89
105,35,70.27
106,53,36.13
107,58,81.95933333333335
108,78,80.07633333333334
109,82,62.9
110,76,47.87
111,83,6.38
112,54,74.63
113,49,68.11
114,58,50.28
115,82,74.21
116,1,46.66
117,0,29.81666666666667
118,0,21.51
119,75,59.18166666666667
120,51,70.61
121,41,60.96
122,39,41.17
123,0,8.12
124,57,20.26
125,39,46.41
126,0,6.76
127,1,24.19
128,75,43.83166666666667
129,23,11.51
130,35,4.86
131,1,5.83
132,50,51.949107142857144
133,75,70.04
134,98,88.11
135,1,11.976714285714285
136,51,49.44
137,0,1.78
138,45,49.64416666666667
139,50,65.232
140,65,76.8
141,62,59.22
142,1,67.51
143,56,69.11
144,67,28.23333333333333
145,96,70.03
146,0,34.677
147,98,49.088273809523805
148,76,42.68166666666667
149,70,67.1
150,1,34.77
151,55,64.7225
152,68,51.00166666666666
153,92,71.13533333333332
154,1,27.92
155,74,67.03
156,89,63.62
157,0,0.91
158,1,10.4
159,32,19.03
160,80,62.73
161,52,15.36
162,50,40.45333333333333
163,70,14.45
164,48,74.98
165,1,67.72
166,31,28.4525
167,52,8.7
168,65,80.49600000000001
169,97,53.21666666666667
170,1,12.65
171,0,31.87
172,60,63.33333333333333
173,92,5.83
174,66,70.01
175,55,68.83
176,83,75.82
177,41,14.64
178,1,11.4
179,86,75.21
180,47,40.92
181,41,33.13
182,0,44.45
183,0,21.97
184,0,13.29
185,48,35.74
186,38,7.25
187,94,88.06
188,82,62.56744047619047
189,56,29.45
190,30,63.32557142857142
191,82,71.6245
192,85,72.9
193,67,64.01333333333334
194,90,76.63
195,69,4.24
196,49,47.85
197,42,65.24
198,31,51.73333333333334
199,38,13.26
200,55,38.33666666666667
201,1,18.7
202,18,55.2645
203,45,25.54
204,46,51.93333333333334
205,47,15.385
206,1,16.9
207,83,68.905
208,70,68.08
209,0,19.38
210,82,34.555
211,49,50.05
212,0,30.678333333333327
213,33,42.64
214,0,19.91
215,1,11.5
216,40,15.58
217,98,77.4960119047619
218,82,67.65
219,77,30.87
220,65,78.5735119047619
221,53,41.84333333333334
222,25,30.6
223,86,80.46
224,0,1.55
225,66,70.38
226,79,57.64
227,98,34.62
228,83,47.97
229,42,62.006
230,72,36.9
231,49,58.92
232,34,42.50166666666667
233,80,68.36
234,0,28.992499999999996
235,1,77.164
236,75,46.5775
237,17,35.65833333333333
238,54,66.46
239,10,53.765
240,26,31.76
241,34,32.18
242,62,77.74
243,35,53.486000000000004
244,78,56.7
245,88,60.44
246,56,41.299
247,90,55.31
248,47,32.3
249,70,72.67
250,65,73.5
251,39,36.18
252,1,23.5125
253,63,54.775
254,52,22.48
255,50,52.38
256,96,75.67
257,21,67.83
258,82,68.21
259,19,75.64
260,41,37.175
261,31,49.35166666666667
262,23,51.03
263,37,60.02
264,58,64.08
265,74,60.07
266,0,10.81
267,0,20.27
268,51,55.031666666666666
269,0,25.926
270,63,69.01
271,0,22.76166666666667
272,24,32.4675
273,80,68.8825
274,76,68.68833333333333
275,68,54.23
276,1,57.44927777777778
277,94,68.406
278,0,5.886666666666667
279,50,60.766833333333345
280,60,67.49656349206347
281,1,3.41
282,78,30.454626984126985
283,90,75.55
284,5,32.9325
285,1,42.37350000000001
286,91,72.24
287,31,3.77
288,11,5.7975
289,45,36.79
290,75,68.8
291,86,64.3025
292,12,49.1
293,43,75.04
294,18,60.58964285714287
295,53,60.22666666666667
296,8,31.1225
297,0,70.96
298,78,72.82
299,29,32.05
300,45,53.97699999999999
301,34,26.16
302,60,87.00857142857143
303,33,53.83
304,43,69.5525
305,20,44.64
306,83,62.49
307,60,10.71
308,28,46.98
309,67,30.42
310,1,17.819
311,26,30.3
312,31,52.16
313,86,74.33
314,76,76.85
315,1,41.28616666666667
316,71,67.36
317,43,55.17
318,1,4.13
319,80,72.96583333333334
320,76,55.71
321,75,79.0
322,42,42.23
323,64,71.76
324,46,41.71
325,94,72.68916666666667
326,74,45.0
327,83,34.1665
328,74,67.97
329,0,39.53
330,52,14.4
331,25,44.19200000000001
332,35,35.49
333,0,6.05
334,23,50.15
335,65,42.32
336,81,78.89
337,0,9.929499999999999
338,1,55.71
339,50,64.845
340,0,22.79
341,10,10.07
342,43,33.45
343,0,22.69
344,0,15.73
345,1,60.89
346,0,6.84
347,66,64.14
348,20,38.242000000000004
349,90,67.75000000000001
350,87,86.71857142857144
351,0,25.674
352,37,65.45
353,94,71.97
354,38,41.29
355,0,18.48
356,5,30.0595
357,75,73.92
358,98,57.23
359,63,54.62
360,77,88.12666666666668
361,1,50.34
362,0,4.75
363,1,77.4
364,30,22.37
365,52,39.14933333333333
366,48,35.8385
367,75,45.33
368,1,86.71857142857144
369,62,22.62
370,56,77.39416666666666
371,7,31.62
372,49,66.5
373,82,73.41
374,20,7.3
375,24,30.1495
376,8,26.5645
377,43,50.695
378,49,48.85
379,0,14.0
380,66,77.39416666666666
381,49,61.1
382,0,66.1
383,23,40.0855
384,62,61.01
385,50,54.36
386,17,21.147833333333335
387,39,37.38
388,35,2.83
389,94,85.01
390,1,27.97
391,63,66.9
392,47,37.52
393,1,21.36
394,70,58.19
395,45,66.75
396,42,49.9
397,0,37.515499999999996
398,39,20.9775
399,30,57.44725000000001
400,74,38.84
401,62,55.85799999999999
402,1,27.085
403,0,4.246666666666667
404,1,6.463333333333334
405,0,4.56
406,44,13.73
407,55,74.18
408,20,9.18
409,85,79.44
410,66,63.75
411,29,39.645
412,46,56.79
413,99,64.25
414,75,7.55
415,96,75.14
416,70,57.647250000000014
417,1,14.52
418,58,62.76
419,29,42.22
420,0,33.06166666666667
421,41,18.9375
422,90,74.995
423,0,7.27
424,27,22.271666666666665
425,0,30.2225
426,42,48.69
427,82,71.37
428,62,56.81
429,40,7.28
430,1,56.79
431,65,76.73
432,82,61.95
433,98,71.26466666666667
434,44,70.57900000000001
435,19,68.73
436,15,30.290499999999998
437,0,63.11
438,66,72.06
439,65,62.51
440,0,74.21
441,83,58.06533333333333
442,36,47.71
443,62,21.735
444,82,37.12
445,96,63.11
446,31,48.85666666666666
447,26,3.86
448,70,67.51
449,82,63.60200000000002
450,0,5.77
451,78,52.18
