,Yields,Predicted Yields
0,97.0,48.21924
1,66.0,53.54929
2,31.0,62.52114
3,1.0,69.391106
4,63.0,47.894733
5,1.0,51.587788
6,92.0,38.49057
7,83.0,38.503254
8,1.0,44.885666
9,70.0,43.71354
10,38.0,49.121803
11,75.0,42.47577
12,76.0,62.02216
13,95.0,50.352833
14,83.0,49.354084
15,34.0,37.79797
16,75.0,43.788864
17,78.0,39.67022
18,78.0,47.298347
19,73.0,25.894598
20,65.0,44.70517
21,80.0,50.279453
22,12.0,36.249138
23,83.0,51.085396
24,1.0,34.74037
25,17.0,34.779907
26,0.0,36.27183
27,89.0,62.781017
28,67.0,38.84167
29,77.0,55.911003
30,70.0,53.617085
31,54.0,70.78623
32,60.0,51.414192
33,50.0,47.87326
34,0.0,56.437477
35,74.0,45.762688
36,0.0,82.44227
37,0.0,34.76377
38,71.0,50.675835
39,34.0,49.817005
40,89.0,79.12896
41,33.0,38.247192
42,76.0,74.91935
43,0.0,74.38436
44,75.0,49.288574
45,94.0,60.785164
46,0.0,46.588505
47,54.0,52.43866
48,26.0,56.472748
49,92.0,44.17276
50,43.0,56.495827
51,64.0,45.30127
52,70.0,61.638813
53,45.0,49.610176
54,51.0,49.72086
55,33.0,47.417984
56,95.0,49.1509
57,36.0,38.29251
58,98.0,38.490295
59,47.0,45.122395
60,49.0,76.816154
61,21.0,41.523254
62,85.0,41.267094
63,69.0,49.204994
64,44.0,53.544556
65,0.0,74.38332
66,96.0,60.624687
67,69.0,67.62764
68,1.0,53.715977
69,65.0,38.492268
70,1.0,38.828587
71,86.0,56.419662
72,50.0,55.083477
73,55.0,46.950413
74,57.0,41.744576
75,43.0,49.09311
76,38.0,40.761723
77,85.0,51.32332
78,69.0,80.5218
79,87.0,39.20672
80,86.0,64.2281
81,29.0,38.222317
82,86.0,59.1521
83,98.0,46.129463
84,0.0,36.24079
85,95.0,51.89273
86,75.0,61.465885
87,99.0,77.42338
88,35.0,61.59811
89,69.0,67.72068
90,86.0,49.891933
91,51.0,57.631626
92,92.0,85.72156
93,38.0,36.217472
94,51.0,49.134174
95,99.0,48.755577
96,40.0,57.034424
97,1.0,36.242233
98,81.0,62.268585
99,75.0,49.148228
100,1.0,40.199745
101,58.0,34.738083
102,1.0,56.921898
103,30.0,40.238266
104,30.0,38.470867
105,76.0,93.9132
106,69.0,38.159214
107,92.0,74.62206
108,88.0,59.63514
109,34.0,49.09883
110,75.0,89.373924
111,0.0,47.723038
112,85.0,46.66812
113,56.0,40.331398
114,12.0,46.12729
115,68.0,32.03128
116,9.0,22.706684
117,78.0,49.280228
118,1.0,51.785484
119,52.0,36.242233
120,45.0,67.696884
121,67.0,51.47638
122,43.0,38.15596
123,64.0,40.58293
124,90.0,50.518692
125,1.0,47.800938
126,35.0,36.28764
127,14.0,40.094757
128,0.0,49.579033
129,36.0,40.23465
130,0.0,40.24285
131,84.0,61.517414
132,81.0,50.594658
133,58.0,48.282795
134,82.0,38.490295
135,97.0,56.811775
136,19.0,53.23352
137,31.0,47.612293
138,80.0,56.965336
139,30.0,38.433723
140,0.0,56.998566
141,85.0,67.72028
142,7.0,82.41935
143,51.0,35.82116
144,66.0,44.47502
145,83.0,49.202538
146,31.0,48.055885
147,78.0,47.982937
148,14.0,46.61099
149,60.0,40.693134
150,20.0,38.87062
151,0.0,56.852028
152,71.0,35.58544
153,91.0,44.78383
154,31.0,47.674088
155,73.0,47.88352
156,38.0,64.47379
157,25.0,39.97911
158,99.0,74.5913
159,67.0,37.476673
160,98.0,60.40912
161,64.0,38.674408
162,85.0,38.18612
163,50.0,50.44454
164,54.0,68.25999
165,40.0,35.57274
166,85.0,85.104324
167,1.0,36.273193
168,83.0,60.79564
169,44.0,46.92239
170,31.0,63.404564
171,0.0,46.59153
172,1.0,38.923874
173,48.0,82.41025
174,46.0,34.755005
175,83.0,44.767902
176,1.0,56.936996
177,90.0,52.264732
178,19.0,49.20704
179,0.0,48.888527
180,43.0,49.060936
181,56.0,40.21682
182,75.0,46.615395
183,45.0,42.773376
184,10.0,34.730106
185,85.0,46.11213
186,11.0,40.284107
187,38.0,46.204685
188,43.0,40.975403
189,28.0,92.40259
190,74.0,43.48625
191,86.0,68.675995
192,20.0,45.29062
193,99.0,47.68319
194,76.0,68.931305
195,1.0,41.58072
196,91.0,54.505596
197,60.0,51.41973
198,98.0,67.72028
199,89.0,70.85897
200,22.0,48.982475
201,71.0,38.911137
202,70.0,64.54564
203,88.0,74.94917
204,60.0,60.7635
205,48.0,38.4933
206,95.0,77.85396
207,0.0,38.441193
208,88.0,59.76976
209,90.0,73.140625
210,11.0,40.124374
211,97.0,60.818054
212,80.0,67.988365
213,60.0,38.91098
214,27.0,47.61711
215,56.0,39.189373
216,93.0,56.494892
217,82.0,46.560417
218,48.0,47.44069
219,1.0,36.325768
220,25.0,40.169872
221,86.0,63.292114
222,73.0,29.26444
223,53.0,56.692516
224,43.0,44.75329
225,77.0,47.342773
226,50.0,47.475395
227,90.0,70.677574
228,72.0,62.469795
229,76.0,83.122734
230,29.0,74.40168
231,98.0,35.8126
232,18.0,69.85461
233,73.0,47.07749
