,Yields,Predicted Yields
0,77,45.9
1,0,56.815642857142855
2,63,57.58133333333334
3,56,70.52916666666667
4,51,74.3
5,97,82.62
6,60,63.77666666666668
7,52,49.76
8,78,54.52
9,79,53.42
10,0,35.85733333333334
11,0,4.15
12,86,62.28
13,0,12.53
14,1,25.062055555555556
15,88,75.78
16,63,59.82
17,0,36.05323809523809
18,83,78.51
19,58,72.56416666666667
20,16,19.19
21,30,65.16792857142858
22,0,51.23
23,40,30.49
24,63,73.22399999999999
25,63,67.28
26,35,46.74
27,66,74.05
28,83,66.53
29,70,79.61
30,63,77.82
31,92,88.66
32,56,49.08
33,44,19.8325
34,78,71.16
35,86,80.81483333333334
36,0,17.46
37,70,66.06
38,1,21.5
39,0,18.777
40,69,79.85666666666667
41,15,27.47258333333334
42,87,64.59666666666666
43,81,69.84333333333333
44,25,52.23
45,1,49.11
46,22,56.36
47,84,79.37
48,63,55.88166666666666
49,0,13.733333333333334
50,49,74.09
51,70,67.59
52,0,42.415
53,88,54.92
54,75,75.21
55,14,18.87
56,30,15.25
57,1,24.85913888888889
58,63,56.02
59,35,55.02
60,72,49.5
61,72,53.63
62,0,9.3
63,85,93.1
64,1,52.08
65,75,59.24
66,39,33.28
67,91,86.7275
68,86,74.2
69,27,38.2075
70,0,65.7
71,34,35.85733333333334
72,39,34.03
73,74,65.67916666666667
74,1,16.645
75,31,64.85290476190477
76,90,75.90583333333333
77,1,24.90355555555556
78,85,72.53
79,54,49.15
80,91,84.81299999999999
81,44,41.41
82,94,44.81
83,89,61.26333333333333
84,66,52.3575
85,34,39.39
86,75,68.36
87,61,51.75
88,46,48.75857142857143
89,19,46.42
90,77,84.0
91,31,72.01833333333332
92,72,75.05
93,37,61.41
94,64,39.583666666666666
95,0,28.27
96,75,72.28
97,81,64.84083333333334
98,65,74.0525
99,51,55.8
100,73,69.105
101,0,15.841666666666665
102,75,58.6
103,97,75.54
104,98,77.55166666666668
105,29,61.18
106,80,51.17
107,1,31.93
108,86,86.92
109,83,75.14
110,99,93.1
111,0,15.085833333333333
112,29,30.7175
113,96,79.41
114,45,57.76333333333333
115,89,62.57
116,50,60.95
117,45,57.02083333333332
118,90,83.2875
119,96,45.8
120,1,59.48297619047619
121,84,51.79
122,46,53.77
123,78,68.40446428571428
124,88,85.055
125,1,59.73
126,2,60.10790476190476
127,74,65.825
128,90,65.48
129,74,45.77666666666667
130,31,52.89
131,0,13.11
132,78,43.63430952380953
133,67,63.22
134,42,29.87
135,58,56.97
136,95,53.9
137,75,72.98
138,51,70.46
139,98,71.34416666666667
140,94,66.55333333333333
141,93,64.48
142,92,87.57799999999999
143,49,52.9
144,53,75.32
145,84,62.15
146,49,79.37650000000001
147,82,81.1
148,65,66.385
149,80,67.05
150,1,22.67
151,85,83.63666666666668
152,25,43.0
153,17,43.29
154,45,63.64
155,86,80.19666666666667
156,67,46.23
157,96,74.95
158,0,23.89
159,0,7.165166666666667
160,34,46.09666666666668
161,0,22.171555555555557
162,24,33.48
163,64,68.26950000000001
164,76,76.99
165,31,55.94
166,82,69.87799999999999
167,90,78.35
168,33,59.73
169,17,53.42807539682539
170,0,14.13
171,85,54.93999999999999
172,80,90.11
173,44,47.38
174,90,73.57
175,8,32.83
176,40,42.91
177,59,67.98166666666667
178,93,60.04
179,35,62.948571428571434
180,31,46.37
181,1,17.87
182,0,45.76
183,93,74.97
184,75,53.88333333333333
185,83,73.09
186,77,63.56
187,49,70.75166666666667
188,91,65.26
189,66,14.835
190,75,75.97
191,0,65.7
192,50,43.67666666666666
