,Yields,Predicted Yields
0,25,40.46443069893069
1,52,31.60313617863619
2,93,81.39318675551029
3,11,24.62632521508992
4,68,40.44466137566138
5,75,75.38705026455024
6,83,57.01394593931851
7,0,85.60531240981241
8,31,57.06392857142859
9,73,57.013341269841256
10,0,26.113013304778008
11,26,51.10798401027076
12,1,24.179711717476426
13,14,31.435550341815027
14,56,48.4543201058201
15,74,31.04493915343916
16,0,46.49337865000864
17,1,29.93351797117314
18,38,60.1289200794878
19,88,56.01484288295264
20,95,62.241341269841286
21,60,8.944742424242424
22,84,80.29919940349163
23,86,57.519595238095256
24,0,11.609944444444444
25,0,56.84076047139299
26,1,14.337097883597886
27,83,68.125049670213
28,71,64.89967195767197
29,43,45.570571428571434
30,45,55.56603774330245
31,0,42.88134920634922
32,97,78.81686291486291
33,88,59.587077512156476
34,83,67.70093855910189
35,43,53.588512265512264
36,34,18.39418013468014
37,0,30.194919071669066
38,30,45.561195912437974
39,43,66.05442280295956
40,85,93.98165271765275
41,91,73.07269576719575
42,43,46.399037037037054
43,75,54.706626984127
44,0,30.479651993230952
45,78,67.82227777777776
46,74,56.544420634920634
47,78,81.39317460317459
48,92,78.9016507936508
49,1,24.599168590668594
50,90,76.46184126984126
51,76,72.2901566859067
52,85,65.94262114577631
53,75,58.42838528138531
54,12,31.846136178636193
55,1,24.62632521508992
56,11,19.406040000304714
57,45,68.94705102409323
58,4,24.16383333333333
59,78,67.2029308630942
60,35,52.5576682228447
61,0,51.20860901027076
62,56,37.700008861508856
63,38,15.94000152625153
64,29,45.34049846567684
65,80,55.58112698412697
66,90,77.11768722943724
67,83,63.327600529100515
68,0,5.089555555555556
69,60,78.06737566137566
70,1,26.58740755540754
71,0,21.48438632065103
72,75,30.395820105820107
73,60,60.01123809523806
74,92,80.14824192562189
75,71,27.6490925925926
76,52,58.96651322751323
77,22,51.68232539682539
78,1,13.553923280423279
79,55,71.7255746187364
80,95,79.5036355311355
81,45,71.22646663947832
82,60,75.24924603174601
83,46,38.23572422022422
84,90,75.54756206283682
85,63,29.219489417989415
86,88,75.74196884530133
87,86,79.64928306878308
88,58,46.2884297739298
89,85,85.43931809036035
90,69,57.71989466089467
91,94,92.22233862433866
92,67,67.79061203370239
93,96,56.87293121693122
94,80,85.55254031258256
95,33,43.48337042224298
96,65,31.451222222222217
97,85,56.10056241569988
98,0,44.956
99,19,51.61629310344828
100,86,81.1415505050505
101,98,74.97610245310246
102,95,75.35572486772486
103,88,82.7744761904762
104,1,28.90530138380138
105,92,61.1770879693548
106,1,29.832774296853245
107,0,53.97142522016726
108,21,23.008952380952383
109,30,22.663219653984356
110,27,43.44200122100121
111,81,60.473584656084675
112,88,93.98165271765275
113,31,56.283690088998554
114,48,87.64880447330448
115,0,6.793790764790764
116,17,28.422131553631566
117,0,6.550790764790765
118,44,42.059987012987015
119,76,44.61515358819583
120,54,72.26651587301583
121,1,35.623389684389686
122,67,64.16567724867726
123,85,64.07393596059111
124,86,81.35430952380955
125,76,60.484071906888836
126,86,53.76911778852954
127,51,53.961066286608535
128,77,76.9184126984127
129,86,69.54819841269844
130,86,70.87713492063493
131,29,23.41930495430495
132,83,59.51122564581385
133,1,58.51028442995921
134,90,76.95258730158727
135,90,76.37597354497356
136,51,45.22198941798943
137,84,75.15345912541565
138,51,62.351738095238105
139,88,82.17019570353395
140,60,40.01548148148148
141,73,67.25901058201059
142,20,40.80034487734488
143,67,31.595770969770964
144,10,51.32349470899471
145,71,56.924886002886005
146,92,76.22798076072536
147,7,85.53975685425686
148,89,73.87950793650792
149,60,47.04211982570806
150,1,60.072328042328046
151,0,16.966673992673993
152,80,76.32781090046605
153,99,88.48518147989483
154,55,55.06998148148149
155,70,76.09704713804712
156,92,84.43213756613756
157,1,30.66089129389129
158,1,40.247208994709
159,98,60.21755952380952
160,87,58.19399711399713
161,64,57.02393905818112
162,51,61.10821699927053
163,0,44.956
164,49,57.32777417027418
165,40,27.798575884154832
166,75,53.017338624338635
167,31,43.44200122100121
168,34,42.9191443001443
169,70,61.31296788952024
170,58,54.300095238095246
171,75,48.063464128464126
172,48,55.929374510747074
173,95,54.872761904761916
174,65,56.89204117741375
175,80,77.62740452140451
176,99,82.1907332852333
177,98,52.29899365173572
178,85,78.21857245958417
179,54,60.373227513227505
180,64,51.04140211640212
181,82,52.29899365173572
182,36,45.70010674510674
183,77,67.61583278598796
184,47,13.763518518518522
185,64,72.11280678938242
186,19,62.36136253980524
187,85,75.64180221734443
188,89,82.369082010582
189,50,75.30109523809523
190,37,43.007261357416525
191,97,58.958756613756584
192,12,34.41094389709905
193,52,83.96385714285715
194,65,70.24719841269844
195,85,78.83722222222218
196,38,14.86210473785474
197,75,50.63869312169314
198,54,84.49757671957671
199,45,46.41882804232804
200,94,70.89929629629627
201,69,57.82507503607504
202,70,69.13615608465604
203,70,69.30222029822032
204,90,90.81773352573353
205,28,36.61024410774413
206,86,64.81630158730161
207,99,72.9029523809524
208,0,61.329249357396414
209,85,84.29633333333331
210,81,74.04517460317463
211,58,59.63104497354496
212,42,19.727107041107047
213,44,48.608468253968255
214,90,77.8286111111111
215,34,38.72969576719575
216,78,69.11164855514852
217,0,26.922793650793654
218,72,70.37698148148151
219,37,68.36135978835979
220,1,49.53642592592592
221,0,67.05347619047622
222,78,71.91948100048101
223,56,75.03293386243385
224,90,53.11391269841271
225,94,91.77183333333335
226,38,41.322981481481484
227,78,77.94558080808082
228,92,19.623350834350845
229,82,46.65652116402118
230,99,90.81773352573353
231,67,43.061291005291004
232,49,66.79841654641653
233,74,69.02803174603174
234,66,64.66508321308324
235,0,30.09637229437228
236,43,53.800079365079355
237,0,25.362973544973542
238,83,62.09082683982683
239,60,74.6191428571428
240,35,62.39149591149594
241,15,20.12237710437711
242,70,76.31408730158732
243,91,71.49791798941799
244,90,74.42243001443003
245,1,28.87086507936508
246,78,60.27018686868686
247,85,64.86941269841266
248,53,68.37437566137565
249,70,66.44664285714286
250,75,77.13865873015875
251,96,77.95356878306877
252,45,56.024484126984134
253,83,76.43057936507935
254,96,65.72279365079366
255,0,21.618202279202283
256,86,65.59652332852333
257,0,20.460005291005288
258,42,55.9074126984127
259,95,75.47673015873015
260,75,37.60732467532467
261,78,71.57164766714764
262,14,25.50460149110147
263,90,82.03639682539684
264,75,24.07178968253968
265,93,64.42438095238094
266,47,79.80141269841273
267,0,69.94967580567582
268,30,53.20826455026455
269,26,22.37496756946756
270,71,24.515342065342058
271,54,58.73021957671958
272,32,40.30930555555557
273,96,55.17301058201058
274,63,47.92427152477153
275,93,71.49791798941799
276,92,82.58181746031744
277,10,43.81124603174604
278,66,63.96438431938431
279,46,43.67759656084657
280,28,23.94096825396825
281,75,59.65007142857143
282,0,46.53018350168349
283,5,25.13047787397788
284,84,75.56087518037519
285,53,54.48487566137566
286,36,40.35051518416225
287,40,20.184218152218158
288,0,69.94967580567582
289,68,66.66188095238095
290,78,67.80616931216929
291,65,79.80141269841273
292,92,76.61007936507934
293,44,54.43716786916786
294,73,76.38185714285716
295,70,67.4760476190476
296,26,70.02745358345359
297,96,72.52187301587301
298,57,23.77509719909719
299,66,59.97729942279944
300,80,58.84086243386243
301,99,65.51529365079365
302,75,62.15700793650792
303,1,8.758502645502645
304,93,83.92314814814814
305,75,71.6015238095238
306,76,76.18721428571428
307,0,6.368076405076405
308,96,68.22315632515631
309,34,16.77189405964406
310,95,76.23038359788357
311,0,13.17159235209236
312,44,48.48524699374698
313,68,48.80965079365082
314,91,76.55638095238096
315,75,72.72308465608464
316,0,76.17066666666666
317,88,61.64712651727356
318,0,58.40034194998901
319,85,45.121378306878306
320,73,76.44391269841269
321,0,15.473252284752279
322,0,21.45363932363932
323,76,42.869992063492084
324,75,59.53857479557479
325,55,38.61159788359789
326,7,54.13671428571429
327,58,69.2339523809524
328,77,50.57392429792431
329,12,20.460005291005288
330,38,48.54598412698414
331,35,56.81746560846561
332,76,51.856365079365105
333,43,51.05322751322751
334,1,80.55393650793647
335,90,69.74243915343912
336,56,51.19931361231361
337,85,62.81951587301588
338,0,21.816649831649837
339,31,52.86593386243387
340,23,25.15623412698412
341,0,38.86096187146187
342,60,57.60344829244828
343,35,50.604804232804256
344,86,68.43703703703702
345,1,16.360069745069744
346,69,38.418719576719575
347,74,76.44391269841269
348,48,72.55057936507934
349,47,47.45630158730159
350,80,77.01610606060608
351,96,79.88239947089946
352,20,44.99317027417028
353,99,81.45654497354498
354,90,83.25666666666667
355,96,76.7507142857143
356,0,7.560089947089946
357,81,68.36588888888889
358,20,41.99556878306879
359,75,74.86706878306876
360,0,44.75496873496874
361,99,56.431430254930234
362,67,64.37178306878307
363,50,57.448595238095244
364,69,48.374169312169315
365,17,46.08508465608465
366,74,33.43208545158544
367,18,26.772769841269845
368,36,45.47376623376623
369,8,34.17550793650793
370,95,30.261995929995937
371,0,8.928724867724867
372,33,39.84930759980759
373,8,21.26068157768158
374,35,61.81830158730161
375,0,8.888572631072629
376,67,30.089597275044653
377,63,25.89598075998076
378,20,15.093044733044739
379,85,74.4266746031746
380,34,34.3277106782107
381,82,76.64418783068781
382,95,69.82217388167388
383,0,47.483188774188754
384,0,8.888572631072629
385,58,26.186536315536312
386,86,63.890492063492054
387,95,76.7815132275132
388,0,74.3738424908425
389,12,14.032110389610382
390,85,77.28710052910056
391,88,66.42063379845521
392,34,37.48781048581049
393,59,55.03662952375794
394,42,51.49297614885117
395,0,36.17966889261534
396,75,74.6222344877345
397,58,70.66732683982684
398,6,35.02078306878309
399,45,38.58762901977609
400,67,63.32047883597878
401,59,64.53708874458874
402,81,72.94184776334778
403,65,70.89093702325484
404,96,79.49548412698415
405,0,30.615207570207566
406,31,56.38458970658971
407,96,56.328868648894954
408,78,73.32416666666667
409,69,79.43120121381887
410,83,75.59582228882229
411,76,75.3348778998779
412,90,77.64388110799872
413,93,61.08521839204474
414,99,82.72816654641652
415,50,52.596598462098456
416,99,83.31133333333331
417,73,67.01099470899472
418,81,25.397529100529102
419,41,32.7523643023643
420,1,54.407122855701786
421,62,67.59341973304471
422,91,81.64918614718616
423,95,83.9072989417989
424,1,67.01957104507106
425,97,73.62279365079365
426,75,73.75563492063492
427,25,35.56637229437229
428,56,68.9643333105833
429,55,76.86219050354148
430,74,72.4110529442635
431,25,23.15394444444445
432,91,77.15206613756614
433,85,67.96087566137567
434,77,57.98094973544975
435,24,60.145668109668115
436,77,69.65141005291004
437,72,37.153433862433864
438,96,65.53021446514192
439,31,48.92833559033561
440,58,34.695113997113985
441,73,63.358140211640254
442,1,34.12196049467101
443,49,50.68777375892082
444,44,55.39480158730159
445,36,46.446306735306734
446,64,69.39162301587301
447,93,54.48124680770856
448,98,91.52096327665896
449,91,78.77222148330951
450,38,23.658157194657196
451,51,52.85634641784642
452,72,58.1427619047619
453,23,24.12581240981241
454,80,62.86509663059666
455,43,25.906829244829243
456,1,65.70087297696863
457,75,22.853590187590193
458,88,88.37245526695527
459,60,46.5125192400192
460,47,53.59919353631117
461,0,12.796066798941798
462,70,70.18874217289259
463,0,72.50451587301589
464,0,40.86684126984129
465,50,31.03567917267918
466,60,77.64038095238098
467,59,64.42646825396827
468,34,32.47301924001922
469,92,77.15206613756614
470,17,26.3836286121286
471,63,74.83258201058202
472,85,22.691877080163675
473,90,75.51830868838765
474,95,26.65445442520442
475,69,34.48146320346319
476,84,76.45286892736894
477,93,85.66048412698412
478,49,54.36624864671349
479,37,39.6382037037037
480,61,54.28048412698413
481,78,77.13926456876457
482,90,73.8422120478591
483,44,37.89619197578021
484,30,9.988808506308505
485,1,41.6758643221055
486,83,60.954384810291
487,52,74.29486075036075
488,74,74.1777341269841
489,95,79.94988505938507
490,74,68.23497453489013
491,47,62.10262717982813
492,93,49.192917803379544
493,85,78.61835425685427
494,43,48.51971169571169
495,21,30.274783068783076
496,39,18.808698172198163
497,40,17.302289724236328
498,86,66.76955291005291
499,80,69.13615291005293
500,25,11.278522255522256
501,89,58.29576620247926
502,10,32.57438011695904
503,95,39.540802344024314
504,91,80.2419259259259
505,63,75.76957118807121
506,0,24.534591871091873
507,41,66.75970428220425
508,39,47.954870370370365
509,28,27.147323953823957
510,23,52.35856156054497
511,78,56.893542606516284
512,74,37.436527176527164
513,52,44.7552754107491
514,43,51.433000000000014
515,76,76.17150841750843
516,0,20.15002910052911
517,18,7.682049302549302
518,0,4.964375661375663
519,51,41.205590668590666
520,41,45.998052604751386
521,1,17.799789377289375
522,0,10.916692104192101
523,25,63.77238888888891
524,85,54.65033333333334
525,48,30.447594516594528
526,1,57.06659900121665
527,0,25.13623863173863
528,36,68.72053983710765
529,85,72.19677446523622
530,7,55.27991390091391
531,83,78.77222148330951
532,90,67.7269876524684
533,0,22.306906445406447
534,99,80.38263353259164
535,75,65.72846296296295
536,98,62.87131746031746
537,58,67.7138492063492
538,90,78.17343650793651
539,94,79.52814301276062
540,85,76.42473015873017
541,96,78.85388624338621
542,0,54.65033333333334
543,34,28.026268167018152
544,45,48.32073405519892
545,0,18.124547859547867
546,65,70.79205782312926
547,44,49.91495767195767
548,36,34.251473346169945
549,18,21.391891690009334
550,89,63.2522380952381
551,45,53.023365079365064
552,85,80.29702566773743
553,49,47.54132448328935
554,50,60.73908553791886
555,72,56.1148901624691
556,87,62.05710233844036
557,92,76.69621454308218
558,15,23.510101010101014
559,1,17.490562900062905
560,0,21.190815776815782
561,0,20.472731361231364
562,72,54.38433177008178
563,8,20.66975420875422
564,1,33.765240981240964
565,78,80.04708717873113
566,96,71.68558682901966
567,83,73.0843621933622
568,35,51.080476467331124
569,70,58.2232086161148
570,34,54.55943987493988
571,86,79.3952179664136
572,0,75.43960317460315
573,70,31.708393458393463
574,0,4.998322473822476
575,1,10.181653198653201
576,99,83.39129365079367
577,50,82.51922222222227
578,44,54.55819841269841
579,71,75.8971112667289
580,73,79.34532804232805
581,77,69.76585930735932
582,69,69.20617289631534
583,85,78.73502110007477
584,10,29.193003999812813
585,32,46.332190957190946
586,58,32.13848584615187
587,75,22.9765873015873
588,71,28.527071188071194
589,66,61.94555555555557
590,90,41.48640211640211
591,96,33.27914688851454
592,49,58.67869729880257
593,52,54.06059521054567
594,97,63.81704834054834
595,59,65.32737638287637
596,71,69.14086825396825
597,41,65.41613476874004
598,63,67.48719047619046
599,23,23.97663027482263
600,94,61.7002661957925
601,68,49.697047619047616
602,11,27.466082010582006
603,73,63.19484126984127
604,72,78.01481718184351
605,0,31.212909664409665
606,89,58.1378759018759
607,93,57.38784388142724
608,0,52.32379918229919
609,56,75.18055423280425
610,96,69.62088331940964
611,4,30.889825396825394
612,50,40.75885233285232
613,50,52.45651146384481
614,67,26.97228286528287
615,84,80.86635210247842
616,85,27.7366144966145
617,15,32.11334054834055
618,19,55.18857233601244
619,76,73.38996031746032
620,93,48.30864136604137
621,96,73.06748063973063
622,0,52.62866446419079
623,17,22.50658056758056
624,12,39.168904040404044
625,86,68.88081746031745
626,1,79.82730555555554
627,81,67.39862433862434
628,60,43.77368999518998
629,69,53.09594885833122
630,96,72.0206581109397
631,65,67.93873998532334
632,0,54.20867146709498
633,80,58.99664217166851
634,94,74.96111904761908
635,65,73.84731751549099
636,90,64.45251491101493
637,41,44.29844040404041
638,62,61.95806926406926
639,97,60.99057142857142
640,43,35.04056661856663
641,96,67.18311375661376
642,78,77.27801431901433
643,63,46.25661334961336
644,95,51.58752116402119
645,4,41.22830952380953
646,7,57.970071428571416
647,35,55.09334126984128
648,83,75.8971112667289
649,23,37.945221019721004
650,88,57.58907941162779
651,74,67.20936412593885
652,52,46.967305453805466
653,29,16.45503174603175
654,22,59.33630541871923
655,0,19.5744696969697
656,44,29.31032655122655
657,64,34.168745310245306
658,69,17.754926356867536
659,72,70.16693650793653
660,44,14.252802789802791
661,40,66.38835686438321
662,64,65.29518321460675
663,36,55.57778571428571
664,84,78.07417961570593
665,71,62.141572263993304
666,91,72.68031553631559
667,60,61.267243107769424
668,49,49.703421445026706
669,35,52.10935349737982
670,82,63.758869015974284
671,90,92.9117832167832
672,64,60.60203078403078
673,85,52.32379918229919
674,78,50.667896296296306
675,62,23.386909850498085
676,70,70.37645767195768
677,0,42.36338727214747
678,54,69.4439126984127
679,79,55.48987878787878
680,50,58.35509523809525
681,84,79.65171428571429
682,6,30.291621693121687
683,35,10.372789913789914
684,97,75.35755555555558
685,0,27.46918864468865
686,99,72.05718710918708
687,81,65.29838861041495
688,85,80.76759495962129
689,81,73.2428253914356
690,75,51.12859427609429
691,98,73.98855927373275
692,90,75.3158805916306
693,75,67.33873809523806
694,0,71.13192724867726
695,1,45.75480562030563
696,73,62.895873015873015
697,70,66.48623544973545
698,35,48.98701294903927
699,40,51.003400813172135
700,75,78.03734126984128
701,40,60.42506459383592
702,60,72.69313888888888
703,30,52.900282578206095
704,83,58.632727513227536
705,81,66.53821473916523
706,0,31.46727513227513
707,96,80.25915175565176
708,26,22.265616641065034
709,86,74.79079894179894
710,0,8.707756132756133
711,53,28.167569504569503
712,45,58.36700529100528
713,48,70.03194998607631
714,45,56.12229903429903
715,75,59.20006839067366
716,1,8.699311688311688
717,69,43.147896825396835
718,80,67.07888888888887
719,44,34.63969310700194
720,34,31.565180615680607
721,97,76.07462962962964
722,31,40.11516093166093
723,72,83.32924999999999
724,94,48.09468711767536
725,0,17.283720007661188
726,94,90.6840634920635
727,1,26.3120154878898
728,52,38.95748292448291
729,65,68.69150622964868
730,50,46.93996100397119
731,58,56.852294612794616
732,78,69.48717289631536
733,87,69.19320344768732
734,99,79.29715829725832
735,0,10.316253968253967
736,74,59.364558135534935
737,31,67.5817152939653
738,1,23.666534391534388
739,64,48.74353703703704
740,80,58.48277473697013
741,88,85.94665897065894
742,34,27.938976190476193
743,0,4.228261904761904
744,91,72.0770165945166
745,54,58.434578884078874
746,83,71.00092710506956
747,46,50.512593980093975
748,55,57.94805792258424
749,1,69.1509378306878
750,86,74.49133982683985
751,1,39.826913419913424
752,1,32.15953847773082
753,76,72.77276322751324
754,75,31.93491798941798
755,78,48.736637075560594
756,52,31.843749101116742
757,12,13.914206349206346
758,1,25.6944360990861
759,41,40.37290157990158
760,0,12.267731361231364
761,75,67.78469312169311
762,77,49.06300382464632
763,28,52.66114522417155
764,7,33.434906926406924
765,50,35.074656132756104
766,53,58.164013227513244
767,65,73.88586904761907
768,83,63.03622619047618
769,21,16.96713551263551
770,60,67.83617594544727
771,31,51.30593822082057
772,0,10.484285714285713
773,0,39.95557142857143
774,44,48.974
775,0,71.37980952380951
776,95,50.19483333333334
777,85,80.94876190476191
778,99,58.62809523809525
779,34,31.239421245421244
780,66,69.05071067821069
781,70,71.75833333333335
782,99,91.82834920634922
783,65,69.80633333333333
784,74,71.06030952380952
785,96,81.76147974247972
786,78,48.25962698412699
787,1,21.532285714285717
788,36,38.551500000000004
789,52,35.37276190476191
790,54,59.02276190476191
791,80,53.28180303030304
792,63,73.72442857142858
793,82,81.66097252747252
794,0,11.81483333333333
795,68,51.8719761904762
796,78,68.47328571428572
797,53,71.18885714285715
798,90,73.90559090909092
799,40,46.85733333333333
800,0,16.556161097187413
801,14,18.001492063492066
802,70,81.6961111111111
803,78,81.11305555555556
804,54,71.59450000000001
805,42,66.62986940836942
806,68,69.3521746031746
807,77,48.31183277833277
808,86,78.42261904761905
809,29,61.566285714285726
810,31,62.772095238095226
811,73,56.54194444444445
812,60,57.088857142857144
813,71,72.8091904761905
814,98,61.891746031746024
815,50,81.9007380952381
816,77,44.77779653679655
817,42,48.590428571428575
818,65,57.92976190476191
819,0,20.062266917293233
820,25,29.26289867539867
821,33,39.501999999999995
822,0,35.568468253968256
823,54,45.738714285714295
824,0,5.997976190476188
825,33,37.7218823953824
826,44,40.12395238095239
827,63,69.63535714285715
828,74,68.38980952380955
829,49,51.38163492063491
830,24,14.630199633699638
831,73,68.76279365079365
832,86,59.98699350649352
833,47,71.96315512265511
834,87,67.95066666666666
835,27,27.134335719835722
836,63,67.50142857142858
837,49,47.38876190476191
838,0,26.228476190476187
839,67,32.11906290006289
840,69,80.33966666666669
841,67,58.567761904761895
842,1,34.85551082251082
843,48,32.475803418803416
844,34,37.45030327080327
845,25,54.41862537462538
846,91,77.84314285714287
847,83,66.78464285714286
848,92,73.99740476190476
849,7,54.80184126984126
850,0,36.75135503385503
851,81,70.45326666666666
852,41,48.88920634920636
853,0,36.3299329004329
854,52,76.89309523809526
855,23,58.40440086580086
856,41,14.630199633699638
857,68,45.522166666666664
858,94,74.20854761904761
859,78,51.01523809523808
860,85,74.86261904761905
861,1,13.16795238095238
862,43,50.61221212121212
863,1,39.56806084656084
864,99,51.75353785103785
865,18,45.14163924963925
866,75,65.01123076923078
867,22,49.17366666666667
868,53,72.37382756132757
869,9,32.09161904761905
870,42,65.87925974025974
871,75,50.63949206349205
872,75,67.1290238095238
873,0,37.45030327080327
874,56,70.9595238095238
875,81,62.94228571428572
876,0,18.27954761904762
877,74,67.51590259740259
878,45,38.99071428571428
879,0,16.41804761904762
880,38,52.794761904761906
881,61,20.328857142857142
882,70,58.83222222222223
883,25,8.410309523809524
884,35,43.20133333333334
885,83,76.572
886,50,38.242761904761906
887,99,82.54199999999999
888,47,50.909238095238095
889,91,83.41434848484849
890,1,21.534698412698408
891,76,63.82299999999999
892,73,75.83119047619047
893,41,41.97644444444443
894,80,62.258658452658466
895,52,46.04620779220779
896,1,26.428945738472056
897,77,72.02933333333334
898,90,92.52743345543345
899,60,84.30009523809524
900,80,71.0555238095238
901,85,72.63180586080585
902,83,55.15709523809525
903,63,70.27253968253969
904,26,17.35495670995671
905,31,62.048095238095236
906,0,17.791624060150376
907,84,61.09809523809524
908,63,63.09490476190476
909,49,70.46280952380953
910,63,35.002119047619054
911,93,63.758992784992785
912,54,82.91949999999997
913,1,22.66919191919192
914,0,49.647579365079366
915,88,58.60682079032079
916,0,21.322441798941796
917,47,15.788833333333335
918,74,36.422898268398264
919,99,74.55033333333334
920,0,15.986
921,51,65.02266666666665
922,41,36.992428571428576
923,84,70.8432142857143
924,44,60.409
925,73,58.722428571428566
926,8,29.283169755196074
927,48,57.37809523809524
928,4,35.32057142857143
929,20,63.49322799422798
930,64,53.518736263736265
931,0,30.22438095238096
932,95,76.3947741147741
933,30,5.778896825396825
934,65,62.89548412698413
935,38,33.18594988344989
936,33,71.2134365079365
937,0,13.343152198678514
938,44,19.257214285714284
939,99,78.95080952380953
940,59,65.53648412698413
941,33,48.22995815295816
942,50,43.95271428571428
943,70,40.24288777888779
944,66,44.83338095238095
945,85,63.73040909090909
946,10,29.64636796536797
947,1,80.33966666666669
948,18,22.245301587301586
949,34,56.29254761904764
950,86,76.05789321789321
951,1,34.845238095238095
952,0,12.863658730158729
953,80,73.0387619047619
954,1,29.459081196581195
955,75,56.68204761904764
956,75,69.63826928626928
957,65,62.62570707070708
958,83,61.910444444444444
959,48,37.772285714285715
960,88,82.31450000000001
961,90,80.3784010989011
962,83,71.0555238095238
963,0,20.95120634920635
964,75,36.58538095238095
