,Yields,Predicted Yields
0,1.0,56.337578
1,0.0,39.52979
2,12.0,65.62487
3,86.0,60.557
4,17.0,59.75824
5,45.0,47.350094
6,34.0,39.805576
7,58.0,48.729176
8,84.0,53.058098
9,53.0,67.44163
10,71.0,73.61337
11,98.0,72.982376
12,46.0,40.88927
13,76.0,67.79879
14,19.0,56.787415
15,99.0,57.469975
16,63.0,66.02843
17,44.0,31.332024
18,1.0,30.359995
19,86.0,53.9852
20,85.0,67.53553
21,0.0,46.13978
22,0.0,37.907257
23,25.0,58.302994
24,53.0,74.52747
25,77.0,64.376595
26,49.0,31.623638
27,56.0,45.496376
28,71.0,64.9595
29,71.0,74.36459
30,75.0,73.92589
31,0.0,51.63968
32,18.0,25.515701
33,93.0,47.283382
34,83.0,82.66238
35,1.0,67.53421
36,26.0,40.83885
37,75.0,55.17372
38,65.0,47.892887
39,95.0,72.73355
40,75.0,62.586113
41,72.0,73.43469
42,23.0,58.302624
43,62.0,50.326572
44,46.0,49.12224
45,99.0,64.73059
46,89.0,40.57489
47,50.0,40.9425
48,0.0,48.382423
49,73.0,67.91188
50,35.0,73.67266
51,74.0,48.50275
52,86.0,77.97916
53,78.0,55.385372
54,93.0,49.541687
55,60.0,49.74626
56,48.0,39.22098
57,36.0,44.88394
58,0.0,31.268724
59,78.0,51.622086
60,77.0,50.256268
61,55.0,40.951893
62,59.0,67.550064
63,25.0,49.499046
64,79.0,65.05084
65,36.0,61.23292
66,39.0,48.932858
67,44.0,30.5429
68,63.0,59.421913
69,81.0,56.186092
70,17.0,41.49846
71,75.0,89.18573
72,77.0,57.089615
73,13.0,55.7102
74,85.0,42.221695
75,94.0,54.388966
76,60.0,58.679207
77,58.0,30.547459
78,59.0,67.88055
79,0.0,48.403355
80,90.0,63.408703
81,92.0,60.76796
82,92.0,77.13773
83,1.0,49.102757
84,49.0,38.942154
85,30.0,40.736732
86,74.0,62.244965
87,33.0,60.177975
88,20.0,44.86762
89,43.0,53.28488
90,47.0,50.153786
91,99.0,77.9975
92,1.0,50.13646
93,80.0,86.66486
94,52.0,38.465057
95,82.0,95.00935
96,4.0,39.455605
97,85.0,63.282017
