,Yields,Predicted Yields
0,77.0,56.997116
1,0.0,39.092903
2,63.0,32.074512
3,56.0,49.45167
4,51.0,48.34432
5,97.0,58.496357
6,60.0,58.25224
7,52.0,44.3393
8,78.0,37.90599
9,79.0,41.58552
10,0.0,48.328857
11,0.0,25.17174
12,86.0,46.32804
13,0.0,51.319477
14,1.0,36.95364
15,88.0,66.23899
16,63.0,68.54397
17,0.0,50.320347
18,83.0,58.207825
19,58.0,56.342636
20,16.0,16.119255
21,30.0,39.188488
22,0.0,55.19708
23,40.0,57.11852
24,63.0,57.300426
25,63.0,56.853638
26,35.0,65.889656
27,66.0,62.02759
28,83.0,56.110588
29,70.0,68.35752
30,63.0,62.02151
31,92.0,72.62829
32,56.0,40.57387
33,44.0,25.19324
34,78.0,58.47358
35,86.0,56.265633
36,0.0,50.30535
37,70.0,70.18924
38,1.0,25.043444
39,0.0,43.842346
40,69.0,60.48648
41,15.0,27.872187
42,87.0,59.40345
43,81.0,64.5194
44,25.0,33.71504
45,1.0,25.109144
46,22.0,49.146263
47,84.0,76.01757
48,63.0,61.680305
49,0.0,35.140476
50,49.0,70.85186
51,70.0,54.359566
52,0.0,52.518368
53,88.0,47.650833
54,75.0,86.37258
55,14.0,37.061005
56,30.0,34.661697
57,1.0,24.750341
58,63.0,50.908978
59,35.0,68.92006
60,72.0,56.826244
61,72.0,61.612186
62,0.0,25.243317
63,85.0,64.061386
64,1.0,56.55903
65,75.0,44.46929
66,39.0,34.717175
67,91.0,72.74447
68,86.0,61.68073
69,27.0,51.088974
70,0.0,51.10609
71,34.0,48.436424
72,39.0,37.27229
73,74.0,77.060814
74,1.0,34.601765
75,31.0,90.923134
76,90.0,58.641945
77,1.0,32.67007
78,85.0,73.69784
79,54.0,48.35666
80,91.0,57.464184
81,44.0,55.216583
82,94.0,57.97012
83,89.0,48.63048
84,66.0,43.047035
85,34.0,55.614708
86,75.0,63.046528
87,61.0,56.009106
88,46.0,50.559444
89,19.0,52.61239
90,77.0,78.666275
91,31.0,40.568947
92,72.0,67.36842
93,37.0,46.00366
94,64.0,68.47024
95,0.0,57.016228
96,75.0,92.86856
97,81.0,56.104343
98,65.0,38.95338
99,51.0,23.697401
100,73.0,33.103916
101,0.0,49.75039
102,75.0,41.78636
103,97.0,55.669495
104,98.0,60.398796
105,29.0,35.2123
106,80.0,58.165195
107,1.0,34.702927
108,86.0,58.09193
109,83.0,83.94713
110,99.0,64.100876
111,0.0,29.916834
112,29.0,32.701042
113,96.0,52.675793
114,45.0,50.721077
115,89.0,65.11935
116,50.0,66.75287
117,45.0,40.25844
118,90.0,53.801758
119,96.0,57.952183
120,1.0,57.039303
121,84.0,58.0123
122,46.0,64.1105
123,78.0,67.18379
124,88.0,65.22493
125,1.0,34.71925
126,2.0,70.66246
127,74.0,50.481766
128,90.0,59.374344
129,74.0,35.255676
130,31.0,73.55585
131,0.0,44.80439
132,78.0,39.16503
133,67.0,52.90286
134,42.0,56.780388
135,58.0,56.89784
136,95.0,31.582552
137,75.0,58.442757
138,51.0,58.02973
139,98.0,39.36496
140,94.0,47.70283
141,93.0,53.556618
142,92.0,51.620346
143,49.0,44.939896
144,53.0,59.365723
145,84.0,30.069265
146,49.0,63.585007
147,82.0,85.51982
148,65.0,51.103027
149,80.0,57.85159
150,1.0,50.56428
151,85.0,60.382626
152,25.0,50.247154
153,17.0,54.944244
154,45.0,45.828438
155,86.0,58.711937
156,67.0,50.456543
157,96.0,49.894173
158,0.0,24.944836
159,0.0,32.63781
160,34.0,35.27143
161,0.0,32.655922
162,24.0,34.66706
163,64.0,40.814373
164,76.0,52.99533
165,31.0,52.19511
166,82.0,40.283577
167,90.0,100.71665
168,33.0,34.74783
169,17.0,46.612453
170,0.0,15.471827
171,85.0,48.720016
172,80.0,75.061104
173,44.0,56.583553
174,90.0,40.008778
175,8.0,26.011982
176,40.0,45.817307
177,59.0,48.8905
178,93.0,60.260494
179,35.0,84.41276
180,31.0,51.54533
181,1.0,25.326132
182,0.0,48.262123
183,93.0,50.623764
184,75.0,46.994865
185,83.0,73.725
186,77.0,50.970505
187,49.0,71.64411
188,91.0,51.75045
189,66.0,39.461468
190,75.0,48.02025
191,0.0,50.94365
192,50.0,64.272606
193,80.0,72.872475
194,0.0,34.21459
195,83.0,60.379364
196,52.0,63.692093
197,0.0,34.172108
198,74.0,75.29478
199,34.0,37.492153
200,17.0,62.5732
201,89.0,67.53153
202,97.0,52.667973
203,1.0,37.507244
204,73.0,77.85663
205,34.0,38.83324
206,83.0,65.01445
207,31.0,50.911232
208,45.0,36.651848
209,25.0,34.62682
210,19.0,52.226025
211,29.0,51.892628
212,69.0,71.6886
213,73.0,75.29807
214,80.0,53.194828
215,63.0,50.108288
216,58.0,78.76811
217,0.0,34.284103
218,58.0,68.41734
219,34.0,70.192764
220,1.0,44.56187
221,50.0,48.52012
222,39.0,45.01717
223,43.0,47.846935
224,50.0,37.062233
225,86.0,55.552715
226,27.0,51.73941
227,43.0,42.998253
228,76.0,57.80808
229,24.0,54.31329
230,29.0,37.668724
231,66.0,37.147427
232,90.0,48.35208
233,63.0,69.57214
234,91.0,48.72629
235,99.0,54.085728
236,10.0,33.421276
237,90.0,84.24421
238,48.0,53.960293
239,99.0,71.94643
240,52.0,35.055256
241,37.0,53.178947
242,1.0,35.051193
243,80.0,84.99151
244,77.0,52.175068
245,80.0,50.110916
246,82.0,56.543007
247,0.0,39.759518
248,89.0,68.409966
249,86.0,63.045254
250,88.0,73.10098
251,93.0,48.726303
252,84.0,51.854424
253,83.0,46.612076
254,30.0,34.99952
255,1.0,43.000072
256,51.0,66.513504
257,66.0,37.13899
258,80.0,75.251175
259,58.0,50.01251
260,58.0,47.88892
261,42.0,51.979908
262,34.0,37.511074
263,65.0,35.66607
264,74.0,61.413857
265,64.0,41.36402
266,92.0,64.97711
267,83.0,69.0789
268,25.0,34.219543
269,1.0,72.16671
270,0.0,30.343002
271,79.0,37.143208
272,38.0,30.992895
273,0.0,48.650127
274,61.0,71.11015
275,72.0,52.09681
276,8.0,48.36479
277,75.0,43.07198
278,43.0,52.496426
279,98.0,50.219967
280,65.0,49.253128
281,32.0,36.067974
282,20.0,43.154583
283,91.0,73.15908
284,47.0,52.41087
285,71.0,37.662983
286,75.0,60.88621
287,85.0,42.43695
288,35.0,51.707996
289,56.0,50.935703
290,1.0,37.682537
291,99.0,52.11376
292,18.0,34.242325
293,1.0,48.156986
294,99.0,66.071014
295,7.0,72.432724
296,43.0,50.4627
297,78.0,73.26822
298,76.0,72.15871
299,0.0,50.035103
300,65.0,48.479176
301,48.0,35.084923
302,43.0,42.41347
303,0.0,34.13422
304,75.0,42.919994
305,11.0,35.127525
306,41.0,49.443638
307,0.0,35.080982
308,25.0,34.98212
309,80.0,52.77401
310,23.0,52.07198
311,1.0,34.355152
312,46.0,50.997604
313,35.0,60.047512
314,72.0,60.073925
315,50.0,37.660397
316,86.0,76.686485
317,56.0,35.63532
318,76.0,52.057682
319,78.0,51.158566
320,71.0,60.53364
321,70.0,40.63024
322,79.0,75.56227
323,0.0,65.6538
324,30.0,59.9825
325,43.0,34.247173
326,92.0,30.33002
327,79.0,66.81075
328,49.0,69.745186
329,93.0,71.69773
330,64.0,44.079166
331,94.0,50.286892
332,72.0,3.423957
333,0.0,38.703423
334,56.0,50.45145
335,7.0,43.452232
336,95.0,47.62832
337,90.0,42.043365
338,60.0,78.55188
339,73.0,52.366238
340,40.0,84.684906
341,97.0,87.90799
342,72.0,79.14554
343,1.0,51.8055
344,72.0,64.98317
345,82.0,80.193886
346,51.0,44.90364
347,78.0,52.575695
348,42.0,51.331955
349,67.0,54.771294
350,53.0,57.663372
351,85.0,68.87909
352,33.0,50.41069
353,78.0,51.832027
