,Yields,Predicted Yields
0,97,80.56565680615687
1,66,57.07999999999999
2,31,54.31208465608466
3,1,32.31600162800162
4,63,29.84032852332853
5,1,26.463650793650785
6,92,61.701444444444434
7,83,62.3308556998557
8,1,7.088135734635733
9,70,60.979839826839815
10,38,59.7533718133718
11,75,65.86578571428574
12,76,73.44552645502644
13,95,56.115664742664755
14,83,69.15993915343918
15,34,31.70494134569134
16,75,57.94343674843676
17,78,56.745087301587276
18,78,67.51051058201061
19,73,51.63387373737374
20,65,27.687033910533906
21,80,65.33741197691197
22,12,35.31580495430497
23,83,53.444767195767184
24,1,35.7537484182484
25,17,29.26261327561327
26,0,7.278778018278017
27,89,76.33872510822513
28,67,30.845831002331003
29,77,71.92657431457432
30,70,76.30764285714282
31,54,71.15136724386726
32,60,69.95132611832611
33,50,36.740041847041844
34,0,38.578699374699355
35,74,53.551952380952386
36,0,84.06000529100527
37,0,29.069607984607998
38,71,65.5809497354497
39,34,46.73492063492064
40,89,80.73523376623379
41,33,47.38352910052909
42,76,62.2482012617013
43,0,65.07965364265365
44,75,64.77505315055313
45,94,85.13393554593556
46,0,68.32310406260405
47,54,56.472883597883595
48,26,38.823143819143795
49,92,42.21192784992785
50,43,56.655227513227494
51,64,72.29582347282346
52,70,76.00255820105818
53,45,74.61706512006513
54,51,41.70245238095237
55,33,54.194556776556766
56,95,43.38481216931216
57,36,53.48871572871571
58,98,55.06990333740335
59,47,16.0739721944722
60,49,58.12635257335256
61,21,36.313757020757
62,85,53.672917989417996
63,69,64.5035505050505
64,44,40.154166666666654
65,0,65.97501872201875
66,96,52.64548773448772
67,69,76.07929365079362
68,1,58.263955026455044
69,65,62.49768109668109
70,1,32.42165153365153
71,86,56.135132256632254
72,50,55.205354497354506
73,55,57.00341534391534
74,57,24.557469595219597
75,43,46.917952806452824
76,38,39.57322139897142
77,85,68.69386892736892
78,69,50.09389297739296
79,87,58.80026984126984
80,86,72.7227195767196
81,29,24.062644438894434
82,86,53.1736035261035
83,98,69.37726503126504
84,0,16.969844359344354
85,95,74.0977284752285
86,75,57.614407407407406
87,99,83.1271338106338
88,35,55.12382275132277
89,69,55.150677970177966
90,86,71.33379653679657
91,51,51.73043506493506
92,92,79.9956495911496
93,38,19.582169756169744
94,51,59.64637854737855
95,99,66.63471452621454
96,40,25.51125036075037
97,1,35.35080495430498
98,81,72.71211640211642
99,75,31.007214711214715
