,Yields,Predicted Yields
0,61,60.52333333333333
1,0,19.21
2,50,43.6
3,78,78.76
4,63,78.89
5,44,47.72
6,1,21.02
7,80,85.0
8,0,74.9
9,60,64.77816666666668
10,35,55.63
11,66,58.5
12,56,72.5
13,35,67.11
14,0,36.86
15,1,18.33
16,85,45.51
17,85,93.91
18,80,71.86
19,39,72.81714285714285
20,72,69.87
21,26,60.9
22,83,77.04
23,31,50.7
24,2,59.59619047619048
25,94,74.2
26,45,61.98
27,83,74.65
28,54,61.85
29,51,75.19
30,33,58.99
31,24,34.84
32,1,33.29
33,19,59.48
34,83,68.7
35,44,18.71
36,0,24.26733333333334
37,85,73.9
38,74,45.89333333333333
39,30,25.92
40,74,66.68
41,54,43.814499999999995
42,86,76.73
43,80,65.5
44,29,52.235
45,63,54.74
46,17,40.24
47,76,33.0
48,29,31.09066666666667
49,18,17.92
50,90,88.24
51,49,65.32
52,26,30.170785714285717
53,88,73.61
54,98,81.61
55,50,38.25
56,31,67.24619047619048
57,83,76.42
58,17,65.93
59,45,51.39011904761905
60,50,42.53
61,86,63.32
62,36,63.375
63,37,57.51
64,33,24.47733333333334
65,87,59.35666666666667
66,83,78.57
67,77,37.76
68,1,32.64882575757576
69,0,50.356
70,0,21.235
71,51,70.68
72,71,55.145
73,49,37.775
74,65,82.76607142857144
75,65,56.18166666666667
76,0,42.67
77,66,76.44
78,34,45.28666666666666
79,14,26.27
80,73,67.08
81,16,14.81
82,51,69.7
83,97,71.91
84,98,37.38
85,93,66.75
86,1,33.159325757575765
87,1,46.22
88,84,58.58666666666667
89,0,45.65885714285715
90,31,47.71333333333334
91,63,68.09
92,35,65.82
93,41,46.25
94,0,33.25
95,61,61.36
96,0,9.41
97,10,44.00666666666666
98,58,73.7525
99,49,51.68
100,18,25.19
101,63,65.255
102,92,80.43
103,76,69.63
104,86,75.68
105,25,38.86
106,89,76.36100000000002
107,0,35.7
108,8,32.04
109,96,76.95
110,1,29.735325757575755
111,70,67.33
112,85,88.07333333333334
113,98,70.4465
114,82,78.46
115,74,70.85
116,90,82.82
117,0,8.320833333333333
118,55,78.41
119,93,79.78
120,75,71.73
121,39,32.36
122,63,61.39966666666666
123,94,83.35
124,63,52.46
125,43,38.02916666666667
126,58,81.54390476190476
127,75,74.63
128,0,5.2
129,20,18.12
130,31,59.895
131,60,86.98100000000001
132,49,82.84783333333333
133,50,41.18
134,0,45.69885714285715
135,74,72.95
136,31,59.70666666666667
137,75,54.62333333333334
138,99,93.91
139,0,58.95
140,66,10.71
141,69,72.13
142,0,20.72
143,1,58.99
144,98,87.34
145,30,50.11
146,40,26.5
147,72,54.9
148,94,56.59
149,9,26.48
150,90,68.53
151,75,75.69
152,72,41.0
153,71,75.6
154,36,69.38
155,96,66.1447619047619
156,29,28.72
157,42,26.34
158,67,56.14
159,70,74.1325
160,86,86.053
161,49,63.705
162,0,53.9
163,96,74.23
164,81,54.89
165,40,49.18
166,86,71.62
167,85,49.04916666666667
168,48,56.59
169,0,16.058166666666665
170,96,57.4
171,79,57.93
172,88,48.64666666666666
173,88,80.36
174,78,73.39642857142857
175,0,18.72
176,83,26.66566666666667
177,53,78.5165
178,69,87.35333333333334
179,96,83.273
180,1,26.00166666666667
181,0,17.88
182,95,53.648
183,31,68.85
184,22,82.56666666666668
185,74,65.29
186,35,34.735
187,91,81.68700000000001
188,77,55.035
189,1,7.352833333333334
190,80,70.11
191,15,25.511575757575756
192,27,39.39
193,75,63.25
194,58,68.97
195,59,67.28233333333333
196,67,45.16
197,76,77.97
198,70,73.32
199,53,73.65
200,51,53.8
201,0,20.18
202,81,79.83
203,70,73.14
204,0,9.97
205,75,18.35
206,75,59.27
207,90,68.185
208,83,70.51
209,56,51.55833333333334
210,33,54.205
211,84,67.04
212,75,70.97
213,58,58.7
214,85,76.12
215,84,79.92
216,0,58.95
217,98,80.93266666666668
218,89,52.81666666666666
219,91,83.315
220,64,67.33971428571427
221,88,83.696
222,75,73.09
223,65,65.16
224,76,78.94
225,81,67.53
226,1,66.35
227,45,60.27
228,23,27.031999999999996
229,46,43.75332575757575
230,92,79.78
231,30,58.764023809523806
232,81,68.32666666666665
233,44,39.77
234,1,20.0
235,0,7.63
236,1,37.54
237,50,65.85
238,82,58.82666666666667
239,91,68.06
240,63,58.08
241,46,45.49
242,77,86.91
243,25,51.27
244,78,35.7567261904762
245,49,69.04
246,60,66.16
247,84,53.36
248,89,53.31
249,64,37.515
250,0,27.82
251,0,53.381369047619046
252,81,70.87333333333333
253,93,73.43
254,61,47.952333333333335
255,97,83.662
256,1,23.87
257,39,28.45
258,80,63.25
259,75,52.78152380952381
260,36,49.18
261,84,58.778
262,90,68.18
263,1,20.4
264,90,69.82
265,0,16.144999999999996
266,29,33.490785714285714
267,34,37.84
268,97,60.8
269,50,69.1
270,78,70.75
271,12,18.35
272,52,48.2975
273,10,56.04666666666666
274,90,74.08
275,34,33.59
276,78,49.61
277,68,77.26
278,0,83.73
279,75,78.23
280,75,69.935
281,50,45.65
282,93,62.93666666666667
283,1,60.1
284,1,13.22
285,35,66.74241666666666
286,46,51.981523809523814
287,91,66.67
288,63,69.6
