,Yields,Predicted Yields
0,61,39.72669841269842
1,69,36.510264309764324
2,0,28.384575757575757
3,79,79.03016666666667
4,17,69.03329365079365
5,77,42.845223665223656
6,88,70.43752380952382
7,44,50.1000634920635
8,71,75.8532380952381
9,0,11.244923002923008
10,51,80.1957566137566
11,41,42.42905555555554
12,29,31.649507936507938
13,90,35.29764574314574
14,10,43.991584249084255
15,92,61.796833333333346
16,58,61.174201058201035
17,97,89.21180952380953
18,70,70.15151587301585
19,35,49.85760052910053
20,19,60.23586772486774
21,8,16.42664862914863
22,85,76.34652380952383
23,1,28.552012025012026
24,88,75.91701058201062
25,30,15.165222703222707
26,47,53.726560846560865
27,96,62.24114814814812
28,10,43.75190476190476
29,30,49.11884295334297
30,28,85.66034920634924
31,87,57.79891798941801
32,54,62.35480158730158
33,60,56.85925396825395
34,90,80.13968518518517
35,63,67.41292063492067
36,1,34.37210461760462
37,77,66.37092246642247
38,14,37.04209451659453
39,96,84.6558968253968
40,74,56.792555555555545
41,80,82.58862698412696
42,31,34.37210461760462
43,1,53.27306026653087
44,45,43.27331794131794
45,49,60.15048797498794
46,53,67.92115873015874
47,38,34.975579365079376
48,86,75.59200000000003
49,43,51.14451058201057
50,26,26.0109062049062
51,1,30.711202057202062
52,96,37.07794588744589
53,45,51.326875180375175
54,73,60.045738095238086
55,93,82.55735930735928
56,99,89.10465079365078
57,62,44.30526671476671
58,11,21.897014430014437
59,83,79.46237037037037
60,85,65.42456878306878
61,80,57.05407142857143
62,86,59.14663675213675
63,63,24.627786435786426
64,35,51.9838941798942
65,71,75.96766666666667
66,0,15.995966181966184
67,8,22.53446560846562
68,45,56.47162962962963
69,77,44.81209523809524
70,78,67.70088167388167
71,76,38.80512169312169
72,1,26.019880471380464
73,80,70.60763828763828
74,73,59.32261640211641
75,27,29.603340307840313
76,80,71.77228042328044
77,83,59.16075949975948
78,99,77.8185978835979
79,17,42.390123765123775
80,20,31.040194120694128
81,1,31.643124819624816
82,95,79.34164021164024
83,90,71.53083597883598
84,18,49.48140909090909
85,0,39.72669841269842
86,73,61.49451659451658
87,0,21.793924427424425
88,1,53.81902787952785
89,40,57.2698253968254
90,61,55.23444444444444
91,72,71.60944444444443
92,80,65.96542352092352
