,Yields,Predicted Yields
0,61.0,52.450684
1,0.0,38.472485
2,50.0,68.7105
3,78.0,69.91581
4,63.0,69.31317
5,44.0,51.88413
6,1.0,46.87206
7,80.0,75.049446
8,0.0,53.369938
9,60.0,57.41609
10,35.0,59.814274
11,66.0,43.6373
12,56.0,49.569496
13,35.0,71.12526
14,0.0,76.04511
15,1.0,29.155334
16,85.0,61.16887
17,85.0,57.95359
18,80.0,49.08862
19,39.0,45.92818
20,72.0,57.823956
21,26.0,48.84129
22,83.0,82.26423
23,31.0,68.37403
24,2.0,66.47663
25,94.0,40.517742
26,45.0,48.849712
27,83.0,75.880486
28,54.0,56.190365
29,51.0,56.06117
30,33.0,36.849014
31,24.0,36.828495
32,1.0,36.810432
33,19.0,63.194508
34,83.0,62.497387
35,44.0,29.027864
36,0.0,35.370674
37,85.0,75.9161
38,74.0,37.2087
39,30.0,36.730473
40,74.0,56.782673
41,54.0,45.23006
42,86.0,55.238243
43,80.0,61.95912
44,29.0,60.02811
45,63.0,47.117558
46,17.0,50.311615
47,76.0,22.284794
48,29.0,36.61313
49,18.0,28.987806
50,90.0,77.230415
51,49.0,52.115993
52,26.0,37.119366
53,88.0,61.026413
54,98.0,74.8684
55,50.0,57.55528
56,31.0,96.87074
57,83.0,56.82136
58,17.0,48.995857
59,45.0,40.311314
60,50.0,35.648495
61,86.0,63.710262
62,36.0,43.480976
63,37.0,53.950127
64,33.0,35.403187
65,87.0,56.455086
66,83.0,88.991905
67,77.0,51.86626
68,1.0,35.355103
69,0.0,55.304268
70,0.0,37.166927
71,51.0,42.577587
72,71.0,51.769367
73,49.0,51.948853
74,65.0,44.238293
75,65.0,40.981678
76,0.0,45.149204
77,66.0,69.33311
78,34.0,37.21966
79,14.0,37.7673
80,73.0,31.435827
81,16.0,13.84791
82,51.0,56.717506
83,97.0,49.57636
84,98.0,51.852432
85,93.0,58.53536
86,1.0,38.69044
87,1.0,51.57747
88,84.0,40.329693
89,0.0,54.194595
90,31.0,50.948185
91,63.0,57.2578
92,35.0,77.38926
93,41.0,45.52106
94,0.0,45.209743
95,61.0,36.816135
96,0.0,29.111284
97,10.0,57.099545
98,58.0,58.08705
99,49.0,69.00303
100,18.0,20.522917
101,63.0,71.73314
102,92.0,63.926464
103,76.0,43.14375
104,86.0,60.225197
105,25.0,52.618607
106,89.0,61.68948
107,0.0,36.865696
108,8.0,15.7750435
109,96.0,60.41401
110,1.0,35.405422
111,70.0,43.66852
112,85.0,61.656628
113,98.0,38.319782
114,82.0,96.21197
115,74.0,69.48154
116,90.0,62.74303
117,0.0,35.371304
118,55.0,83.38642
119,93.0,54.895947
120,75.0,56.95413
121,39.0,36.814564
122,63.0,37.95331
123,94.0,81.10791
124,63.0,51.223927
125,43.0,37.02062
126,58.0,39.614384
127,75.0,47.128254
128,0.0,29.030687
129,20.0,45.280113
130,31.0,71.023926
131,60.0,56.376522
132,49.0,66.50642
133,50.0,45.454803
134,0.0,54.235126
135,74.0,77.49224
136,31.0,40.53522
137,75.0,50.008762
138,99.0,57.95825
139,0.0,48.950497
140,66.0,37.961063
141,69.0,56.867607
142,0.0,28.902132
143,1.0,36.829098
144,98.0,58.02799
145,30.0,17.37661
146,40.0,51.852573
147,72.0,68.801216
148,94.0,61.889885
149,9.0,70.151665
150,90.0,41.641407
151,75.0,58.31269
152,72.0,51.81001
153,71.0,52.666424
154,36.0,58.62878
155,96.0,55.679802
156,29.0,51.57542
157,42.0,51.700962
158,67.0,39.871418
159,70.0,62.732685
160,86.0,58.268208
161,49.0,59.712315
162,0.0,50.504513
163,96.0,61.168335
164,81.0,55.843822
165,40.0,48.192635
166,86.0,52.591164
167,85.0,45.487904
168,48.0,61.889885
169,0.0,39.8912
170,96.0,61.880474
171,79.0,44.74676
172,88.0,48.910282
173,88.0,68.2595
174,78.0,49.202457
175,0.0,43.550224
176,83.0,35.47464
177,53.0,64.36725
178,69.0,61.743126
179,96.0,48.157726
180,1.0,31.723234
181,0.0,36.939114
182,95.0,36.11524
183,31.0,52.94067
184,22.0,59.234318
185,74.0,41.621788
186,35.0,58.582912
187,91.0,56.32765
188,77.0,65.944496
189,1.0,35.347557
190,80.0,60.590996
191,15.0,33.393085
192,27.0,48.14198
193,75.0,37.70328
194,58.0,67.532036
195,59.0,52.580715
196,67.0,58.130054
197,76.0,59.307354
198,70.0,63.45609
199,53.0,59.688465
200,51.0,56.458363
201,0.0,38.58491
202,81.0,51.68511
203,70.0,79.64876
204,0.0,13.463217
205,75.0,29.015268
206,75.0,62.988266
207,90.0,43.838154
208,83.0,57.180836
209,56.0,40.368324
210,33.0,46.644962
211,84.0,61.786663
212,75.0,79.65421
213,58.0,68.016846
214,85.0,48.856518
215,84.0,74.00471
216,0.0,48.998657
217,98.0,61.66665
218,89.0,49.562355
219,91.0,74.09629
220,64.0,39.149982
221,88.0,67.65468
222,75.0,58.316067
223,65.0,48.994106
224,76.0,58.083515
225,81.0,37.594456
226,1.0,55.99573
227,45.0,41.302197
228,23.0,51.726006
229,46.0,35.45503
230,92.0,54.895947
231,30.0,38.176975
232,81.0,63.510464
233,44.0,54.875225
234,1.0,29.04991
235,0.0,43.03216
236,1.0,28.994204
237,50.0,60.697002
238,82.0,40.341343
239,91.0,62.636467
240,63.0,42.97211
241,46.0,61.08428
242,77.0,79.57847
243,25.0,35.606903
244,78.0,38.178593
245,49.0,65.689476
246,60.0,45.020336
247,84.0,48.927032
248,89.0,68.69968
249,64.0,70.15493
250,0.0,51.80368
251,0.0,38.110493
252,81.0,61.686115
253,93.0,48.454662
254,61.0,60.054222
255,97.0,67.2136
256,1.0,36.685867
257,39.0,56.58064
258,80.0,73.80874
259,75.0,64.186615
260,36.0,48.192635
261,84.0,36.890648
262,90.0,63.488476
263,1.0,29.005568
264,90.0,55.57471
265,0.0,33.558628
266,29.0,37.201393
267,34.0,56.79835
268,97.0,75.00636
269,50.0,47.095875
270,78.0,56.943348
271,12.0,29.015268
272,52.0,40.50718
273,10.0,59.23051
274,90.0,85.08254
275,34.0,45.31205
276,78.0,37.94672
277,68.0,87.92156
278,0.0,49.060146
279,75.0,75.86665
280,75.0,42.987507
281,50.0,63.08915
282,93.0,61.622837
283,1.0,46.99622
284,1.0,29.153791
285,35.0,38.270863
286,46.0,54.243114
287,91.0,37.43824
288,63.0,56.883144
289,53.0,48.08119
290,43.0,45.7935
291,32.0,31.515377
292,20.0,61.70565
293,44.0,45.639774
294,0.0,39.3916
295,60.0,88.617775
296,82.0,78.94703
297,39.0,44.72649
298,34.0,32.89481
299,90.0,63.24247
300,86.0,70.52512
301,34.0,37.245056
302,65.0,45.338028
303,73.0,58.54404
304,77.0,45.497444
305,92.0,59.23878
306,78.0,49.42911
307,95.0,79.85358
308,0.0,24.081875
309,73.0,77.2757
310,98.0,62.338383
311,24.0,23.815098
312,0.0,30.66689
313,0.0,22.342682
314,51.0,91.80903
315,83.0,45.358547
316,88.0,79.87688
317,1.0,30.731998
318,1.0,21.990108
319,91.0,73.04031
320,43.0,45.46986
321,80.0,75.768364
322,40.0,47.811115
323,0.0,44.35164
324,25.0,71.219475
325,43.0,66.89579
326,91.0,59.256557
327,76.0,96.77703
328,25.0,30.533178
329,78.0,67.199196
330,23.0,45.265553
331,81.0,28.18612
332,70.0,30.694962
333,25.0,22.080948
334,0.0,22.210743
335,67.0,54.564625
336,58.0,24.128191
337,85.0,37.528057
338,1.0,36.791008
339,55.0,64.0113
340,90.0,39.569214
341,34.0,37.4759
342,0.0,4.5025005
343,80.0,56.887638
344,0.0,39.490566
345,58.0,60.30005
346,66.0,28.20121
347,99.0,74.640656
348,50.0,43.325493
349,47.0,52.60512
350,80.0,70.58606
351,1.0,37.4657
352,66.0,28.20121
353,89.0,57.005253
354,80.0,77.32074
