,Yields,Predicted Yields
0,61.0,37.950294
1,69.0,31.236488
2,0.0,39.034714
3,79.0,72.718254
4,17.0,56.53498
5,77.0,32.489082
6,88.0,36.135784
7,44.0,53.14217
8,71.0,69.991005
9,0.0,38.32351
10,51.0,47.824238
11,41.0,46.34113
12,29.0,58.73861
13,90.0,45.243744
14,10.0,69.19923
15,92.0,57.79951
16,58.0,54.350533
17,97.0,47.72023
18,70.0,75.854
19,35.0,53.155594
20,19.0,50.756477
21,8.0,45.27091
22,85.0,42.825436
23,1.0,31.442604
24,88.0,64.739555
25,30.0,32.55223
26,47.0,48.8485
27,96.0,63.290916
28,10.0,47.068237
29,30.0,66.737495
30,28.0,88.06191
31,87.0,44.261475
32,54.0,45.783344
33,60.0,62.09847
34,90.0,62.05773
35,63.0,53.021065
36,1.0,31.243818
37,77.0,68.9659
38,14.0,37.979485
39,96.0,66.22111
40,74.0,56.18479
41,80.0,66.236565
42,31.0,31.269995
43,1.0,65.79065
44,45.0,41.46084
45,49.0,52.883976
46,53.0,63.702507
47,38.0,39.93058
48,86.0,66.70602
49,43.0,50.137993
50,26.0,51.545303
51,1.0,40.043655
52,96.0,31.251163
53,45.0,38.691437
54,73.0,47.688564
55,93.0,75.934944
56,99.0,58.417923
57,62.0,41.490196
58,11.0,44.712955
59,83.0,57.721252
60,85.0,48.155914
61,80.0,58.860096
62,86.0,51.40757
63,63.0,48.433212
64,35.0,66.99451
65,71.0,55.614296
66,0.0,32.718872
67,8.0,38.115288
68,45.0,45.234257
69,77.0,54.09449
70,78.0,51.91668
71,76.0,13.932891
72,1.0,31.7247
73,80.0,50.94999
74,73.0,30.943438
75,27.0,31.250805
76,80.0,60.755463
77,83.0,74.70483
78,99.0,59.57202
79,17.0,58.57097
80,20.0,40.133736
81,1.0,31.454283
82,95.0,73.67033
83,90.0,44.48881
84,18.0,43.933655
85,0.0,37.942463
86,73.0,61.629425
87,0.0,52.17446
88,1.0,52.124718
89,40.0,61.885498
90,61.0,48.135994
91,72.0,69.30527
92,80.0,52.88353
93,94.0,45.33615
94,95.0,53.859566
95,86.0,49.756283
96,0.0,45.33615
97,82.0,41.46693
98,70.0,66.620735
99,37.0,50.739132
100,95.0,58.805077
101,91.0,57.712914
102,33.0,48.125103
103,52.0,50.96872
104,70.0,39.154266
105,95.0,50.385433
106,56.0,51.532722
107,96.0,64.49505
108,52.0,48.460567
109,86.0,53.68318
110,17.0,31.25299
111,99.0,54.213528
112,58.0,48.33344
113,53.0,70.05331
114,65.0,42.28336
115,41.0,41.484467
116,15.0,34.83441
117,58.0,38.456985
118,0.0,31.400215
119,65.0,49.5699
120,94.0,50.721622
121,40.0,58.958862
122,50.0,48.476547
123,89.0,80.77343
124,79.0,79.41652
125,75.0,37.989994
126,89.0,79.11674
127,76.0,53.296364
128,0.0,52.08033
129,1.0,58.022102
130,20.0,43.381485
131,7.0,45.38224
132,68.0,51.688316
133,76.0,60.852074
134,33.0,57.4431
135,1.0,40.26179
136,70.0,58.183487
137,73.0,31.129602
138,50.0,50.261612
139,12.0,47.96211
140,0.0,43.21097
141,58.0,73.32367
142,75.0,50.232197
143,30.0,63.161697
144,25.0,32.68438
145,77.0,30.81976
146,70.0,38.30618
147,34.0,40.027084
148,0.0,51.39704
149,39.0,55.81616
150,50.0,70.55031
151,40.0,58.10322
152,10.0,33.65377
153,71.0,58.29586
154,45.0,49.707405
155,80.0,50.177498
156,70.0,77.63491
157,83.0,41.455353
158,78.0,44.65057
159,98.0,39.218502
160,0.0,38.291225
161,60.0,40.479843
162,81.0,91.05089
163,49.0,76.72807
164,54.0,75.44679
165,17.0,40.0093
166,97.0,75.02538
167,10.0,52.081474
168,65.0,66.048645
169,25.0,37.647587
170,95.0,76.84307
171,47.0,37.517864
172,60.0,58.25107
173,43.0,53.175392
174,86.0,44.000175
175,78.0,46.61529
176,70.0,49.524204
177,97.0,47.40124
178,60.0,37.51438
179,74.0,50.237232
180,90.0,47.934597
181,0.0,40.16232
182,0.0,38.703514
183,37.0,50.770424
184,89.0,76.05258
185,85.0,77.00679
186,77.0,62.30652
187,69.0,31.41255
188,89.0,63.343754
189,73.0,53.049145
190,82.0,77.156204
191,98.0,39.279903
192,27.0,49.62542
193,75.0,97.46965
194,0.0,32.513626
195,45.0,44.950745
196,0.0,48.498253
197,96.0,67.9683
198,75.0,81.73043
199,52.0,65.2952
200,0.0,32.6164
201,8.0,40.07281
202,95.0,67.08659
203,28.0,40.061565
204,1.0,32.58964
205,23.0,48.39196
206,83.0,87.06579
207,46.0,48.482704
208,20.0,52.563267
209,78.0,39.20342
210,99.0,80.34798
211,1.0,58.859474
212,0.0,32.81292
213,45.0,62.202374
214,76.0,89.701775
215,1.0,58.85151
216,72.0,58.008995
217,98.0,85.92391
218,71.0,28.28022
219,93.0,66.14069
220,85.0,47.8638
221,75.0,71.47441
222,0.0,57.687386
223,0.0,39.041885
224,50.0,65.6336
225,1.0,38.322853
226,79.0,37.417603
227,86.0,46.299274
228,35.0,69.63256
229,97.0,57.306664
230,84.0,73.93213
231,27.0,40.037373
232,46.0,31.297743
233,80.0,55.528255
234,74.0,76.57523
235,82.0,44.851395
236,75.0,57.436237
237,95.0,69.3973
238,62.0,42.60514
239,8.0,22.76952
240,50.0,59.69339
241,34.0,65.35491
242,47.0,50.7548
243,74.0,40.197563
244,75.0,64.76862
245,1.0,39.42144
246,11.0,38.389633
247,46.0,39.253212
248,92.0,60.481888
249,66.0,58.09402
250,37.0,56.830315
251,75.0,40.980793
252,41.0,28.840214
253,77.0,50.875927
254,47.0,50.734608
255,78.0,53.30711
256,97.0,56.253304
257,80.0,58.316048
258,41.0,38.498413
259,52.0,55.879917
260,93.0,45.957737
261,9.0,23.923317
262,83.0,50.80977
263,49.0,52.17305
264,34.0,38.790607
265,18.0,32.546146
266,0.0,32.602215
267,71.0,79.37979
268,81.0,64.67922
269,43.0,45.700706
270,91.0,69.47236
271,0.0,38.297268
272,1.0,48.290497
273,75.0,39.261066
274,43.0,51.590134
275,63.0,56.895355
276,31.0,39.521576
277,0.0,50.300755
278,53.0,62.944214
279,29.0,31.280941
280,41.0,56.83004
281,90.0,55.176197
282,35.0,44.845314
283,85.0,47.835266
284,22.0,52.081146
285,81.0,62.143898
286,65.0,39.2815
287,99.0,47.855812
288,66.0,37.989994
289,70.0,45.37771
290,50.0,56.147076
291,25.0,38.354214
292,84.0,48.980064
293,35.0,70.08128
294,23.0,45.154182
295,90.0,46.99098
296,0.0,34.607914
297,64.0,38.78245
298,0.0,63.297855
299,30.0,32.19207
300,84.0,39.20807
301,0.0,34.634228
302,64.0,59.214535
303,61.0,71.6066
304,92.0,62.37536
305,56.0,58.86961
306,85.0,47.64718
307,1.0,51.409084
308,0.0,58.852753
309,23.0,35.24879
310,45.0,45.47626
311,8.0,72.13035
312,86.0,59.820477
313,30.0,38.26044
314,72.0,90.53829
315,1.0,49.394527
316,91.0,61.207775
317,58.0,41.599308
318,88.0,63.54124
319,37.0,51.632656
320,54.0,56.134083
321,74.0,49.598007
322,90.0,53.333107
323,92.0,38.461308
324,39.0,70.075
325,68.0,49.57446
326,78.0,65.86666
327,45.0,41.73026
328,80.0,58.1415
329,75.0,59.35722
330,0.0,42.648212
331,20.0,34.75761
332,1.0,52.33621
333,35.0,34.712143
334,90.0,44.684967
335,20.0,48.901585
336,95.0,77.2344
337,53.0,44.468586
338,0.0,68.81807
339,90.0,101.69687
340,0.0,51.521084
341,0.0,68.71706
342,0.0,38.258358
343,76.0,66.65728
344,31.0,62.213146
345,50.0,60.12395
346,36.0,47.700375
347,74.0,47.933662
348,86.0,74.61613
349,1.0,38.174206
350,31.0,48.05444
351,82.0,38.46289
352,81.0,47.12576
353,56.0,38.29735
354,36.0,55.928722
355,42.0,49.843945
356,89.0,66.11572
357,47.0,46.674053
358,58.0,72.739716
359,0.0,34.73338
360,63.0,42.942513
361,1.0,51.447197
362,63.0,53.67142
363,93.0,48.236694
364,33.0,79.81752
365,53.0,60.233665
366,33.0,41.937027
367,75.0,68.704475
368,83.0,49.632725
369,60.0,53.365715
370,65.0,70.089005
371,45.0,73.19266
372,85.0,74.157295
373,0.0,42.309124
374,90.0,59.97786
375,0.0,38.333805
376,75.0,55.362465
377,90.0,49.064846
378,1.0,55.961887
379,23.0,68.95951
380,98.0,90.8338
381,12.0,46.915043
382,0.0,34.50568
383,89.0,54.140686
384,70.0,53.30276
385,35.0,56.057476
386,63.0,40.89266
387,83.0,80.53317
388,78.0,38.377617
389,86.0,51.37487
390,80.0,50.808598
391,78.0,62.934784
392,93.0,57.496513
393,85.0,48.01315
394,94.0,73.6187
395,1.0,44.393467
396,67.0,59.941525
397,39.0,45.201992
398,83.0,84.071075
399,1.0,42.04584
400,78.0,68.11641
401,6.0,36.517433
402,60.0,63.678776
403,0.0,46.485348
404,74.0,52.46809
405,78.0,20.275066
406,8.0,29.683123
407,62.0,39.137875
408,33.0,38.29434
409,28.0,38.915226
410,78.0,58.96979
411,95.0,44.601456
412,44.0,49.927597
413,18.0,45.596912
414,41.0,39.204735
415,75.0,62.065037
416,38.0,36.026253
417,27.0,34.501564
418,84.0,54.634964
