,Yields,Predicted Yields
0,77.0,50.49107
1,95.0,71.451004
2,19.0,56.023746
3,36.0,89.21948
4,86.0,54.434563
5,80.0,49.667976
6,35.0,69.408134
7,0.0,51.774105
8,1.0,31.695375
9,76.0,69.9171
10,75.0,52.609085
11,83.0,77.58731
12,0.0,68.666794
13,75.0,49.666817
14,25.0,38.55998
15,92.0,68.90027
16,0.0,42.637444
17,12.0,65.69415
18,70.0,87.419525
19,54.0,59.704437
20,18.0,-6.460316
21,78.0,41.019672
22,20.0,52.625805
23,92.0,70.39834
24,1.0,47.478645
25,4.0,45.5798
26,75.0,57.849106
27,46.0,48.518635
28,86.0,82.799805
29,1.0,42.128674
30,95.0,50.618435
31,78.0,57.315792
32,92.0,31.820656
33,64.0,49.266605
34,79.0,68.533394
35,65.0,66.176796
36,46.0,31.879116
37,25.0,53.12235
38,0.0,52.501343
39,85.0,66.351875
40,23.0,53.188656
41,74.0,72.67455
42,81.0,60.655407
43,13.0,54.74132
44,88.0,84.445206
45,93.0,64.73039
46,85.0,81.04525
47,1.0,53.791325
48,1.0,53.595043
49,84.0,56.443554
50,76.0,-8.682217
51,8.0,38.668385
52,68.0,98.97048
53,98.0,60.876743
54,80.0,87.68503
55,76.0,53.696423
56,1.0,49.524113
57,55.0,90.30669
58,53.0,63.036568
59,34.0,50.8905
60,1.0,52.47078
61,0.0,50.233707
62,20.0,54.83269
63,99.0,62.603893
64,45.0,48.355846
65,76.0,66.93082
66,10.0,51.144955
67,70.0,70.204865
68,67.0,49.667057
69,82.0,94.585754
70,75.0,86.16716
71,93.0,52.345264
72,51.0,53.82313
73,1.0,54.867317
74,56.0,38.598946
75,65.0,21.883345
76,70.0,38.59944
77,26.0,42.836872
78,52.0,31.439579
79,77.0,59.737568
80,44.0,31.819029
81,70.0,68.99443
82,0.0,44.110706
83,93.0,53.74143
84,85.0,63.220493
85,17.0,56.878284
86,72.0,36.943493
87,42.0,73.22287
88,74.0,68.37995
89,83.0,50.285816
90,45.0,46.78455
91,99.0,66.33335
92,64.0,72.15101
93,50.0,60.911274
94,29.0,56.40667
95,83.0,81.211685
96,70.0,76.77146
97,50.0,44.63273
98,69.0,53.94218
99,66.0,41.7542
100,85.0,66.33791
101,33.0,44.60013
102,49.0,38.430183
103,1.0,44.688457
104,60.0,67.33381
105,81.0,57.790577
106,33.0,49.985676
107,67.0,40.986095
108,83.0,53.94128
109,98.0,56.024834
110,31.0,56.056812
111,9.0,7.4996376
112,35.0,36.995495
113,36.0,56.831665
114,47.0,42.764877
