,Yields,Predicted Yields
0,77,80.34793239113824
1,95,79.48237999037998
2,19,26.44778571428571
3,36,59.233056390977445
4,86,68.87988888888889
5,80,50.9245146150146
6,35,43.72227513227511
7,0,31.772288839454728
8,1,24.52105844155843
9,76,46.40950569542431
10,75,68.59099206349208
11,83,74.26228306878306
12,0,69.14629081632651
13,75,39.90786141636142
14,25,15.807929533429528
15,92,91.0059894179894
16,0,35.331073870573846
17,12,36.052823472823476
18,70,73.95652380952382
19,54,59.14023809523809
20,18,23.611847522847523
21,78,57.69419361528847
22,20,69.00480178536058
23,92,78.13719187675069
24,1,48.66402255898834
25,4,32.44916890516891
26,75,68.82034513379503
27,46,75.2958187830688
28,86,62.80808954008953
29,1,8.918665533540532
30,95,33.89714928193499
31,78,73.71051419312693
32,92,16.668040861915866
33,64,49.45228978428976
34,79,75.81796535818421
35,65,62.41228350734234
36,46,25.158347499722503
37,25,71.33347864701435
38,0,69.00480178536058
39,85,28.328753629367263
40,23,34.68688339438338
41,74,64.66977696031631
42,81,72.94983492785735
43,13,22.661202380952385
44,88,56.34070634920635
45,93,73.20261904761902
46,85,75.63082239135466
47,1,24.119243035001187
48,1,52.39122586747679
49,84,75.31530007558578
50,76,23.511023809523802
51,8,25.70252456802456
52,68,73.9605371884008
53,98,75.58131916568276
54,80,76.86211904761905
55,76,51.51851988093422
56,1,35.291399174899176
57,55,74.30779425224908
58,53,67.34354843076645
59,34,43.56512698412699
60,1,31.354065910124735
61,0,45.237768123410994
62,20,68.49103174603174
63,99,64.79819840710537
64,45,55.64902765752766
65,76,61.808024743230646
66,10,31.566555555555546
67,70,65.93274867724868
68,67,49.263379694379694
69,82,79.14075132275134
70,75,74.40155555555557
71,93,77.134373015873
72,51,61.615105978534494
73,1,60.30730424192665
74,56,38.5188994847745
75,65,65.97720119635055
76,70,27.9840766039516
77,26,35.899974747474765
78,52,17.70028667628668
79,77,61.82585354484699
80,44,46.12998502886004
81,70,65.29716825404549
82,0,27.716820105820098
83,93,86.62628472470857
84,85,77.59730961402761
85,17,62.886235930735914
86,72,66.67847765579339
87,42,69.56114285714284
88,74,68.12746527348312
89,83,39.427000240500234
90,45,56.55124434824434
91,99,89.80765940619166
92,64,32.08796031746031
93,50,64.73085449735451
94,29,42.6891810966811
95,83,58.10883333333333
96,70,75.19857575757577
97,50,45.73634920634922
98,69,70.04822437183708
99,66,48.917824213013475
100,85,64.0515009337068
101,33,39.08545767195768
102,49,27.906965492840488
103,1,28.009218288619984
104,60,78.82
105,81,66.31196418141408
106,33,48.496957671957674
107,67,46.15470373790543
108,83,71.24115836377108
109,98,29.8450275888133
110,31,58.10897739297738
111,9,15.22496296296296
112,35,48.4822255190412
113,36,49.05271102633549
114,47,47.99779649642098
115,0,51.120771241830056
116,71,75.86879365079366
117,0,7.882588263588263
118,94,73.86004517704515
119,95,71.82091942682639
120,0,5.840950345950347
121,0,17.32934113060429
122,70,67.94348511084875
123,73,78.5631587301587
124,20,23.446897593929837
125,83,83.2043068783069
126,87,76.29062982768868
127,99,84.65272751322752
128,1,32.95836227106227
129,78,54.97654379290744
130,11,9.82340842490842
131,1,42.76501154401156
132,71,66.70349999999999
133,84,72.11739369889372
134,80,85.98639466089467
135,46,44.586984174016415
136,41,49.91052910052911
137,49,56.17621351617932
138,90,75.70706776556776
139,67,56.65816666666668
140,75,69.78447471610514
141,86,80.01880952380951
142,35,35.95014285714286
143,35,29.16927992898742
144,0,11.867748214748216
145,45,65.71797916669719
146,89,73.03762698412699
147,1,55.482424495983324
148,10,55.32461111111112
149,73,62.14803392468098
150,56,38.28924516594517
151,43,43.50191946597763
152,55,45.487888888888904
153,62,52.96924667644835
154,90,92.61613092463092
155,65,78.77748132732624
156,0,30.9220618085618
157,75,82.06393849206346
158,52,51.778642080142085
159,50,47.375501715389866
160,80,75.79934656084654
161,1,45.46190476190477
162,71,63.17903203806773
163,94,62.520446672362574
164,88,75.5264244142101
165,89,70.12659475709476
166,21,55.8015396825397
167,68,51.50608652458653
168,62,60.08372915428795
169,98,89.39956567842931
170,7,36.31660910005028
171,63,70.98754177832751
172,42,69.62840664346545
173,63,43.17922775372775
174,81,68.2609739835328
175,1,12.973408998408997
176,0,59.6865862971451
177,14,59.360457912457896
178,75,21.71292953342953
179,43,55.834793650793664
180,72,72.10412169312166
181,59,67.68302910052911
182,36,47.13714021164021
183,78,73.15112385981244
184,0,63.95391063517377
185,31,47.751235690235696
186,78,78.34236706349206
187,1,67.57393794534492
188,75,71.31606750840108
189,31,53.02225396825399
190,41,14.621285173160167
191,85,39.160609942168094
192,45,51.04802711807695
193,83,70.74800144300143
194,65,71.39431746031744
195,62,52.97404001554001
196,79,63.551
197,92,18.145642857142853
198,0,35.78324098124098
199,81,86.36101354201355
200,83,71.53683333333335
201,60,69.77383000332999
202,55,72.28012529016877
203,25,19.908467176098757
204,64,74.91833455433456
205,41,62.524904761904764
206,56,37.4333416028416
207,20,19.180919913419917
208,34,22.00233978808915
209,48,69.03016161616164
210,4,39.457857142857144
211,0,68.13064285714286
212,59,68.81704095904095
213,77,84.66813186813187
214,12,39.821826007325996
215,0,12.023793650793648
216,90,69.01120634920635
217,1,19.17871428571429
218,94,71.55122077922078
219,1,36.93267685582393
220,94,68.43698917748917
221,17,19.671396825396826
222,0,53.99149851824787
223,31,51.92485714285714
224,1,18.145642857142853
225,0,17.808586580086583
226,14,35.379642857142855
227,98,39.286155677655685
228,85,71.65658302808302
229,95,51.70465223665224
230,75,56.06292857142857
231,76,80.09073809523808
232,0,22.37233978808915
233,83,74.71087680532028
234,78,76.79802380952381
235,1,51.70465223665224
236,12,52.091254901960795
237,8,20.863538961038966
238,0,25.863023809523806
239,90,67.17292646242646
240,85,65.92085154061624
241,45,52.444103507603515
242,77,69.60822222222222
243,77,76.70035714285714
244,53,54.70685714285713
245,46,35.64923015873016
246,1,84.20909523809523
247,28,48.378515873015864
248,50,47.10442735042736
249,43,53.98019047619048
250,29,19.033420634920635
251,89,67.81995238095239
252,1,43.56601165501167
253,62,23.80770213120213
254,98,86.72980086580084
255,56,56.13673109243698
256,98,70.26025158175158
257,95,81.92445238095239
258,66,56.278563492063505
259,85,22.475766788766794
260,86,87.5484761904762
261,72,81.13222222222221
262,97,81.06021428571431
263,81,56.18819047619048
264,53,64.04782539682537
265,65,59.49510714285716
266,70,72.09337518037519
267,65,79.42355555555554
268,44,49.699047619047626
269,1,26.006753246753245
270,78,63.26919047619047
271,0,23.65640476190476
272,83,73.62909096459096
273,75,72.57439177489178
274,66,56.650333333333336
275,1,19.056412698412696
276,0,34.686687123334174
277,91,81.41619047619051
278,99,68.04740234644584
279,77,59.16800000000001
280,47,47.146347985347994
281,80,63.278403318903294
282,69,81.43246031746034
283,84,63.5260932844933
284,0,22.578335497835496
285,80,69.82933333333334
286,75,73.068
287,88,63.10317647058824
288,17,30.35359523809524
289,34,56.93254761904762
290,90,74.95219047619047
291,84,77.91786741363214
292,72,75.91799999999999
293,92,87.09687662337663
294,81,64.94485714285715
295,15,22.951272727272727
296,78,64.26234313725492
297,85,76.23114285714286
298,79,55.34319047619047
299,31,18.145642857142853
300,95,76.97361904761905
301,85,74.47145850391438
302,24,66.28782773109243
303,86,69.03805436720143
304,40,60.55604761904761
305,95,72.76569047619049
306,53,72.95370762570764
307,78,68.87065800865801
308,50,31.037380952380946
309,71,58.50266666666666
310,45,58.931333333333335
311,0,65.72497619047618
312,34,31.219888888888885
313,49,74.92433333333334
314,61,41.16673903873905
315,38,32.46125396825397
316,0,26.280474358974367
317,54,69.87333333333333
318,87,64.27770707070705
319,76,38.83733333333335
320,25,16.10207142857143
321,45,59.87966666666665
322,49,61.815999999999995
323,63,71.73671428571429
324,99,78.23783333333333
325,29,68.63131257631255
326,50,75.70645054945057
327,19,59.67201028295374
328,83,69.30542857142858
329,93,78.17354761904762
330,49,43.73234542124542
331,65,69.29386966301674
332,90,63.27021428571429
333,50,48.761203296703286
334,31,72.80604761904762
335,1,11.142563492063491
336,75,39.13440476190477
337,15,44.08033333333333
338,34,35.959714285714284
339,0,19.180919913419917
340,35,57.52508963585435
341,0,10.504103174603177
342,43,54.607088235294114
343,94,69.77610559006213
344,60,84.64242857142857
345,43,66.10586966301673
346,83,58.96004201680672
347,49,34.48017493617493
348,34,49.75952508602508
349,24,59.037714285714294
350,70,69.70158963585435
351,17,44.476292207792206
352,70,37.36545238095238
353,36,68.13064285714286
354,36,47.48844261294262
355,85,78.76435714285716
356,67,27.675222222222224
357,69,70.20194823389171
358,1,19.17871428571429
359,0,25.853738095238096
360,69,19.596412698412696
361,20,5.910609668109666
362,1,33.337230158730165
363,36,66.93471428571429
364,1,59.10439635854341
365,91,71.62645238095239
366,83,65.79733333333331
367,0,51.70465223665224
368,55,69.17615873015872
369,75,78.99107142857144
370,51,57.6188888888889
371,1,19.596412698412696
372,1,53.90207792207792
373,0,62.25560317460318
374,0,72.7667619047619
375,45,45.19396431346431
376,76,85.42680952380951
377,91,79.50757142857145
378,74,60.87727192458011
379,12,20.863538961038966
380,77,63.32380036630035
381,19,49.733666666666664
382,42,73.98572463768114
383,0,14.91516666666667
384,0,24.508904761904763
385,1,27.358666666666668
386,0,23.92073015873016
387,84,75.48400000000002
388,37,59.46328571428571
389,72,86.56628715728715
390,28,85.89207142857141
391,18,17.74181746031746
392,83,74.2196966873706
393,78,58.41007021791767
394,61,21.615185185185183
395,0,37.09764285714286
396,24,20.83366666666667
397,80,65.80976795629432
398,66,61.705801345028114
399,90,82.90376811594201
400,46,61.6941380952381
401,10,29.0190303030303
402,41,44.78320102406554
403,78,72.97097885447886
404,50,68.7884879872094
405,36,43.859951465201476
406,89,76.29454761904762
407,43,47.23871428571428
408,96,68.0201802413273
409,65,69.03015076590076
410,95,78.11161904761907
411,0,43.367116320229044
412,20,2.5350252525252523
413,14,50.103142857142856
414,33,47.468284210526306
415,47,45.49323393273393
416,99,92.87928571428573
417,65,59.93737301587301
418,97,63.08666666666667
419,78,48.17057142857143
420,4,32.18906451612904
421,51,47.74378354978355
422,0,14.751289321789324
423,1,33.69505916305917
424,98,68.55929956709957
425,48,43.06831601731601
426,59,61.13387099567099
427,0,23.242615370885986
428,94,75.41402380952381
429,90,71.71638888888889
430,76,76.38857142857142
431,75,33.1158924963925
432,83,86.56628715728715
433,77,39.14175396825397
434,10,24.93323565323565
435,35,60.638476190476176
436,81,79.97999999999998
437,0,51.50070995670996
438,75,55.33238095238095
439,84,73.80331077694235
440,87,64.4213425229741
441,1,67.29349163255044
442,98,66.92310476190475
443,34,41.37170735930735
444,31,51.720948491122414
445,38,53.22494956734087
446,39,36.69561471861473
447,47,54.27139965589966
448,83,61.57098735421667
449,34,48.147595238095235
450,79,75.48878571428571
451,0,21.099
452,1,26.775061660561665
453,46,50.043189199689195
454,85,48.98770088683247
455,80,75.766
456,42,48.62093478260869
457,20,51.01671474139894
458,20,39.20345887445888
459,43,54.70690476190476
460,74,74.45116666666667
461,53,47.704692929292925
462,65,77.15342857142858
463,55,75.10010706450412
464,1,23.341563492063486
465,1,59.732374603174584
466,17,46.86441517254675
467,92,62.93673441850503
468,78,81.9719466873706
469,90,29.356142857142864
470,1,66.92310476190475
471,31,40.480108225108225
472,45,76.92640620490617
473,78,82.60733333333336
474,9,24.571238095238094
475,25,1.960281385281385
476,92,81.24233333333335
477,79,77.76778815628816
478,95,44.271521082133795
479,24,57.61804761904762
480,0,22.543305555555552
481,41,40.66554761904762
482,80,82.98180810568742
483,24,62.97977996715927
484,95,64.07373234811166
485,51,62.831120879120874
486,1,41.52180802005012
487,92,70.1700980392157
488,96,64.07373234811166
489,73,76.70976984126985
490,78,68.97802755076097
491,21,57.10811904761905
492,17,34.79409523809524
493,12,34.11379365079365
494,75,70.06348409923409
495,29,61.549445468509994
496,88,87.16314285714283
497,18,50.667444444444435
498,77,60.49928057889822
499,0,54.19203084435226
500,31,7.815614718614718
501,78,60.548038827055144
502,1,29.559062049062046
503,75,65.02558974358973
504,89,57.835523809523814
505,1,44.74964951714951
506,45,36.359238095238105
507,44,49.03739278499278
508,11,17.214142857142857
509,27,25.479538239538233
510,76,69.32661904761905
511,94,84.24428571428572
512,31,62.436000000000014
513,91,84.52889014202172
514,34,44.2072836940837
515,0,3.783948051948052
516,1,17.148348984348985
517,81,75.16038197644649
518,74,68.2874234360411
519,52,48.11323911930365
520,0,23.341563492063486
521,44,55.684823953823944
522,69,66.92310476190475
523,54,68.94457142857141
524,65,77.92566666666667
525,78,73.77674946295537
526,83,77.80133333333335
527,52,47.16238095238096
528,53,36.21309523809524
529,82,39.13795238095238
530,66,15.158119047619047
531,94,71.23929241866126
532,0,34.97527489177489
533,1,79.12974855591955
534,68,50.82304761904762
535,36,59.35242857142858
536,95,55.63365413533834
537,26,31.947952380952383
538,0,53.64666666666667
539,50,44.57160425577525
540,69,67.78741941391942
541,94,88.58495445134575
542,18,34.69390873015874
543,86,66.92274016563147
544,17,27.111561660561666
545,88,73.17114492753625
546,80,71.12916666666666
547,42,24.96518679945742
548,14,21.226468031968032
549,76,47.939614885114885
550,58,41.76102747252747
551,43,42.8638225108225
552,70,76.56914285714286
553,0,32.78433333333333
554,89,80.43409523809525
555,1,31.66174937343358
556,97,93.58576811594203
557,47,48.383852194364174
558,80,57.37961488511489
559,1,8.302641636141637
560,20,3.948948051948052
561,30,14.771289321789325
562,78,67.88316849816847
563,93,61.377675346122814
564,19,35.952
565,1,34.69390873015874
566,55,74.70338344988346
567,93,55.381704329004336
568,98,50.990674603174604
569,40,49.78275499231952
570,78,70.16007245263695
571,93,66.32872222222223
572,0,23.341563492063486
573,54,52.294498789346235
574,93,84.097373015873
575,80,88.24611904761902
576,94,30.068857142857144
577,35,57.35241269841271
578,85,93.58576811594203
579,65,73.61687301587303
580,25,39.1149821012321
581,82,70.18809126984128
582,65,67.75496966560011
583,97,78.31192063492064
584,83,70.08483297258299
585,0,36.14961904761904
586,63,69.61682106782108
587,49,65.20168614718615
588,80,73.08403847801374
589,66,60.9725549401579
590,28,74.37737012987013
591,80,69.7409742703533
592,83,23.99017857142857
593,51,61.61986090558617
594,89,82.47542857142857
595,54,55.96999999999999
596,34,52.11519841269841
597,0,64.96083333333333
598,65,65.2364274891775
599,25,65.34936113820126
600,28,19.838585137085133
601,1,50.392329021159156
602,91,80.93189727834705
603,36,40.96498168498169
604,85,77.90119883708243
605,71,77.48886760461762
606,42,55.514789682539686
607,75,63.47815819525304
608,20,40.5169733044733
609,1,44.572992063492045
610,61,58.371099206349236
611,80,74.55132576864736
612,39,46.78865476190477
613,94,70.88706604440615
614,8,34.5806406926407
615,60,79.32326298701298
616,75,60.6696994949495
617,49,64.35367051052395
618,0,13.443950105450106
619,45,50.622102286602285
620,58,44.889880952380935
621,1,31.16652922077922
622,1,23.969225496725493
623,83,72.5016443001443
624,72,52.062952625331654
625,8,22.2364014041514
626,75,81.34626190476193
627,52,53.360738095238105
628,76,80.67986111111108
629,58,71.59445634920635
630,75,70.8741661281414
631,64,70.27478232388526
632,0,18.977492784992787
633,28,79.4546331168831
634,36,35.765521614858564
635,20,16.2432380952381
636,50,65.20029365079364
637,96,58.51677380952381
638,20,41.21062945387945
639,73,63.02185317460317
640,78,76.05469195056153
641,88,90.40629220779219
642,63,49.652091269841286
643,53,64.70833088189163
644,51,57.28365367965367
645,31,36.250022366522366
646,10,24.91968331668331
647,46,45.85686831076725
648,1,36.250022366522366
649,98,59.20238095238096
650,70,72.73628105590065
651,89,76.2745292207792
652,70,57.92123091160046
653,99,65.66133474496516
654,48,59.73852886002886
655,16,21.66878246753247
656,23,25.92284546009545
657,0,41.980734126984125
658,55,63.26913492063493
659,76,66.60208455433457
660,69,85.80848958799821
661,53,70.48925709863612
662,75,72.6069194303947
663,78,81.95372835497834
664,0,50.36776190476189
665,30,40.67355311355312
666,33,47.69075
667,32,47.79776587301589
668,60,63.93038969363969
669,99,64.72609884559884
670,93,67.81130555555558
671,73,57.928844516594516
672,93,86.13471503430513
673,75,40.5169733044733
674,78,65.44498817848817
675,47,71.08392857142859
676,70,74.09937698412699
677,92,71.4917619047619
678,52,29.68694405594406
679,0,8.785567238317237
680,0,15.748047619047622
681,25,10.321684343434345
682,96,67.79427525252522
683,85,92.47954797979799
684,17,26.370099955599958
685,66,19.456583333333334
686,86,69.85687629399585
687,76,49.3527748917749
688,60,48.14730952380952
689,75,69.87089430014431
690,78,37.75035073260074
691,45,44.65574025974026
