,Yields,Predicted Yields
0,1.0,57.25267
1,0.0,36.0271
2,12.0,66.28823
3,86.0,53.485817
4,17.0,57.463707
5,45.0,51.673035
6,34.0,39.79905
7,58.0,45.11943
8,84.0,54.260246
9,53.0,69.492355
10,71.0,78.69268
11,98.0,79.88005
12,46.0,35.905144
13,76.0,71.125374
14,19.0,52.99009
15,99.0,52.49907
16,63.0,67.52725
17,44.0,30.720545
18,1.0,33.73815
19,86.0,54.631233
20,85.0,69.55528
21,0.0,43.675354
22,0.0,40.200813
23,25.0,55.542404
24,53.0,68.2034
25,77.0,61.104385
26,49.0,34.312958
27,56.0,48.302544
28,71.0,59.978004
29,71.0,78.52643
30,75.0,79.293144
31,0.0,50.14157
32,18.0,15.885952
33,93.0,52.588814
34,83.0,86.0542
35,1.0,69.5532
36,26.0,39.60897
37,75.0,78.4921
38,65.0,50.230568
39,95.0,72.19695
40,75.0,71.37692
41,72.0,55.37509
42,23.0,60.85298
43,62.0,49.03842
44,46.0,46.336334
45,99.0,67.9063
46,89.0,49.358215
47,50.0,39.665085
48,0.0,51.829193
49,73.0,54.32669
50,35.0,62.895767
51,74.0,52.407135
52,86.0,76.66513
53,78.0,54.54284
54,93.0,49.54782
55,60.0,55.3435
56,48.0,35.874947
57,36.0,41.442047
58,0.0,30.719507
59,78.0,53.93943
60,77.0,45.766876
61,55.0,39.651924
62,59.0,69.58082
63,25.0,49.519295
64,79.0,64.3999
65,36.0,54.511887
66,39.0,45.199387
67,44.0,33.896248
68,63.0,62.63797
69,81.0,54.379402
70,17.0,37.86061
71,75.0,92.615364
72,77.0,62.748787
73,13.0,51.101196
74,85.0,40.184517
75,94.0,54.441696
76,60.0,62.42701
77,58.0,33.90673
78,59.0,76.63598
79,0.0,51.838097
80,90.0,57.082024
81,92.0,55.579353
82,92.0,81.947136
83,1.0,50.837517
84,49.0,35.775978
85,30.0,42.920395
86,74.0,57.73207
87,33.0,76.940765
88,20.0,46.366974
89,43.0,67.68495
90,47.0,51.890343
91,99.0,75.62689
92,1.0,45.662354
93,80.0,101.48345
94,52.0,48.948395
95,82.0,80.61454
96,4.0,42.57094
97,85.0,66.41983
98,92.0,42.99312
99,55.0,87.15189
100,0.0,60.85875
101,58.0,84.86386
102,93.0,85.13904
103,75.0,63.06021
104,67.0,40.30623
105,1.0,53.846375
106,80.0,69.474625
107,63.0,59.740494
108,80.0,60.027435
109,29.0,71.37836
110,80.0,45.19011
111,67.0,45.189583
112,63.0,60.03128
113,70.0,65.00875
114,56.0,36.05088
115,54.0,60.509697
116,0.0,54.480637
117,94.0,72.07513
118,52.0,47.430244
119,1.0,49.07801
120,69.0,52.431633
121,96.0,62.777313
122,97.0,38.529984
123,68.0,91.09889
124,87.0,61.75094
125,83.0,97.93917
126,8.0,42.228966
127,75.0,45.199974
128,70.0,79.30915
129,86.0,66.20949
130,74.0,58.864838
131,72.0,43.01976
132,9.0,17.62204
133,1.0,39.67762
134,73.0,50.278038
135,65.0,66.21283
136,52.0,30.78831
137,68.0,48.55712
138,1.0,33.943886
139,0.0,30.706942
140,95.0,41.399208
141,83.0,50.17151
142,25.0,35.99672
143,81.0,62.10138
144,10.0,44.46289
145,45.0,45.995094
146,64.0,72.38461
147,1.0,45.74607
148,0.0,33.970573
149,49.0,54.763756
150,97.0,80.051254
151,82.0,74.30317
152,96.0,69.46036
153,11.0,65.50634
154,14.0,49.09941
155,34.0,51.253807
156,98.0,52.99096
157,77.0,45.00186
158,44.0,49.535988
159,90.0,55.780807
160,20.0,67.87506
161,25.0,52.52662
162,77.0,60.36106
163,95.0,50.786232
164,86.0,50.55905
165,59.0,44.648163
166,0.0,30.759096
167,62.0,40.380463
168,92.0,49.101685
169,1.0,36.004524
170,8.0,63.683395
171,70.0,69.011734
172,88.0,55.727768
173,0.0,49.062553
174,91.0,72.03813
175,41.0,62.39318
176,84.0,58.091766
177,64.0,41.722908
178,74.0,59.45598
179,7.0,40.51188
180,70.0,89.87895
181,20.0,51.218445
182,1.0,39.65473
183,95.0,49.1111
184,26.0,54.4721
185,70.0,36.053
186,1.0,45.075104
187,1.0,49.158585
188,11.0,47.99771
189,72.0,60.354538
190,45.0,69.516495
191,46.0,33.928146
192,35.0,46.931877
193,95.0,81.32903
194,88.0,37.501053
195,33.0,46.57972
196,75.0,69.01413
197,51.0,52.407875
198,21.0,65.585815
199,90.0,49.029327
200,83.0,52.477386
201,80.0,58.584053
202,98.0,59.767036
203,43.0,37.86139
204,78.0,35.164474
205,42.0,42.45079
206,26.0,40.587265
207,1.0,52.19494
208,1.0,54.309258
209,85.0,37.89322
210,83.0,56.52671
211,65.0,29.467016
212,76.0,77.45005
213,1.0,62.459724
214,31.0,51.398834
215,45.0,35.308662
216,83.0,67.35594
217,64.0,67.34047
218,75.0,30.775772
219,0.0,51.15094
220,35.0,70.95915
221,0.0,30.706512
222,31.0,45.961586
223,42.0,73.01196
224,65.0,40.409378
225,80.0,78.513214
226,43.0,56.175446
227,76.0,9.171112
228,0.0,49.11635
229,60.0,30.72856
230,66.0,50.1837
231,30.0,60.88659
232,78.0,57.27101
233,1.0,30.743635
234,78.0,50.18004
235,0.0,30.804543
236,92.0,33.90146
237,0.0,37.926476
238,89.0,46.07039
239,41.0,36.09491
240,85.0,70.18926
241,83.0,77.52615
242,35.0,42.929665
243,41.0,40.70411
244,84.0,57.433807
245,92.0,58.110138
246,78.0,53.517677
247,99.0,57.309143
248,48.0,53.501175
249,10.0,50.546135
250,11.0,36.09955
251,0.0,42.07328
252,33.0,39.605774
253,1.0,49.04895
254,46.0,67.87423
255,1.0,45.628113
256,40.0,54.511887
257,85.0,67.89145
258,74.0,39.65538
259,1.0,50.14698
260,83.0,52.479248
261,20.0,49.104607
262,41.0,49.752274
263,99.0,55.644753
264,78.0,60.786774
265,45.0,46.766876
266,50.0,65.016136
267,8.0,35.92752
268,35.0,48.145226
269,76.0,45.66188
270,1.0,38.540703
271,96.0,67.89415
272,50.0,60.899315
273,0.0,33.926666
274,36.0,85.47857
275,65.0,53.972862
276,0.0,48.95043
277,0.0,33.972847
278,71.0,69.24356
279,80.0,45.19011
280,70.0,67.54285
281,75.0,64.54375
282,0.0,49.098488
283,81.0,64.542595
284,67.0,61.336052
285,70.0,64.588806
286,0.0,42.846115
287,88.0,108.60866
288,90.0,47.800804
289,92.0,56.19838
290,77.0,57.51145
291,20.0,34.857613
292,64.0,40.52066
293,1.0,55.51104
294,55.0,36.02911
295,12.0,49.24549
296,51.0,71.8873
297,90.0,57.012794
298,56.0,37.01623
299,35.0,38.959457
300,80.0,53.21218
301,43.0,53.797943
302,23.0,60.926888
303,38.0,33.52722
304,94.0,143.708
305,0.0,49.44007
306,36.0,33.025597
307,36.0,51.532616
308,53.0,47.395805
309,0.0,35.996094
310,70.0,85.76872
311,55.0,54.477825
312,59.0,46.048923
313,0.0,34.680256
314,75.0,65.29126
315,50.0,36.97682
316,73.0,61.120686
317,52.0,35.040783
318,62.0,42.43764
319,52.0,42.09125
320,86.0,80.37448
321,55.0,52.930607
322,97.0,76.35672
323,17.0,35.857693
324,1.0,34.168133
325,1.0,48.102745
326,69.0,35.57366
327,96.0,46.331028
328,88.0,59.17582
329,80.0,51.20565
330,74.0,76.08414
331,34.0,43.450256
332,86.0,55.126305
333,30.0,33.014442
334,85.0,56.243763
335,94.0,69.00691
336,0.0,34.970345
337,29.0,35.418896
338,86.0,62.606483
339,96.0,61.638054
340,78.0,60.12887
341,71.0,55.77882
342,29.0,52.096848
343,95.0,52.57269
344,0.0,34.846184
345,43.0,48.617897
346,49.0,58.007572
347,40.0,57.096077
348,21.0,33.012253
349,15.0,28.809433
350,12.0,53.603256
351,75.0,46.45274
352,63.0,45.295124
353,54.0,49.28363
354,91.0,41.55561
355,70.0,38.913002
356,90.0,76.49474
357,77.0,60.641724
358,95.0,64.047134
359,95.0,80.9188
360,76.0,74.48326
361,8.0,27.107723
362,1.0,35.590042
363,34.0,60.489258
364,0.0,43.408813
365,1.0,52.264084
366,60.0,43.54074
367,40.0,58.774117
368,56.0,52.27558
369,65.0,52.317413
370,47.0,46.35224
371,0.0,44.97196
372,71.0,43.108334
373,99.0,70.687515
374,31.0,35.388466
375,83.0,46.410812
376,65.0,39.013134
377,50.0,63.39664
378,0.0,58.85987
379,1.0,52.561848
380,32.0,33.89113
381,68.0,46.99062
382,28.0,58.74739
383,98.0,59.175453
384,52.0,46.353004
385,85.0,73.846375
386,8.0,49.24813
387,35.0,61.852844
388,62.0,39.661087
389,47.0,60.72805
390,86.0,52.17508
391,85.0,42.24119
392,72.0,78.45563
393,58.0,38.185436
394,0.0,64.499146
395,76.0,103.64382
396,76.0,58.8225
397,98.0,61.692833
398,83.0,53.787735
399,86.0,58.814728
400,83.0,58.608124
401,15.0,50.63318
402,58.0,71.15779
403,88.0,64.72447
404,1.0,45.242626
405,86.0,69.94479
406,19.0,53.70507
407,41.0,56.46865
408,0.0,34.816692
409,98.0,61.692818
410,56.0,46.26339
411,0.0,33.130363
412,36.0,38.805393
413,49.0,65.50055
414,64.0,62.196533
415,85.0,43.55936
416,0.0,64.18843
417,1.0,46.514908
418,76.0,66.47229
419,78.0,48.682022
420,88.0,50.94921
421,91.0,64.36068
422,48.0,65.832184
423,66.0,46.370335
424,95.0,58.784424
425,0.0,34.718376
426,79.0,36.8489
427,85.0,88.931015
428,9.0,25.239634
429,64.0,39.660774
430,90.0,47.305836
431,81.0,36.784683
432,69.0,53.772926
433,76.0,65.623955
434,78.0,46.28202
435,75.0,89.73564
436,81.0,52.08479
437,50.0,43.886402
438,31.0,80.79738
439,79.0,41.61467
440,69.0,75.46735
441,0.0,46.216183
442,77.0,30.832943
443,95.0,67.68436
444,80.0,63.453533
445,43.0,71.84738
446,1.0,39.01485
447,69.0,77.637184
448,98.0,50.90705
449,96.0,63.65906
450,75.0,49.160366
451,72.0,39.33782
452,60.0,37.941685
453,84.0,42.49379
454,31.0,53.88818
455,38.0,53.600414
456,65.0,43.022957
457,45.0,43.851173
458,20.0,34.64635
459,34.0,44.723595
460,25.0,34.754406
461,80.0,46.415745
462,83.0,56.32753
463,17.0,57.85524
464,69.0,35.39198
465,83.0,60.379578
466,59.0,61.756897
467,65.0,64.77649
468,50.0,66.1539
469,67.0,35.935425
470,0.0,43.409443
471,42.0,42.996536
472,88.0,52.33334
473,53.0,61.672558
474,1.0,32.91253
475,14.0,36.82831
476,80.0,53.949
477,75.0,46.730064
478,59.0,77.02325
479,76.0,46.16339
480,43.0,52.319405
481,83.0,76.10848
482,0.0,38.81659
483,0.0,34.6241
484,78.0,41.980545
485,62.0,36.015892
486,83.0,60.64348
487,49.0,32.890793
488,46.0,45.21248
489,1.0,58.83135
490,44.0,52.290535
491,94.0,61.575726
492,83.0,49.05455
493,1.0,37.266502
494,45.0,59.586384
495,55.0,60.03338
496,69.0,61.667442
497,19.0,54.740562
498,75.0,39.021416
499,12.0,34.744022
500,90.0,36.40203
501,31.0,51.901672
502,34.0,35.479992
503,80.0,61.769165
504,84.0,52.735382
505,78.0,62.33046
506,49.0,64.06595
507,53.0,71.20546
508,85.0,66.13994
509,99.0,81.54656
510,97.0,47.920925
511,12.0,62.9159
512,45.0,44.99322
513,92.0,35.39436
514,1.0,45.153713
515,72.0,47.165802
516,0.0,50.164814
517,10.0,36.08971
518,80.0,45.310184
519,83.0,72.70326
520,10.0,51.446606
521,75.0,45.243893
522,91.0,49.86726
523,44.0,64.3725
524,1.0,35.39436
525,0.0,36.78647
526,61.0,33.03068
527,1.0,46.514908
528,93.0,66.76466
529,33.0,41.996826
530,81.0,61.673782
531,17.0,35.40804
532,24.0,63.38709
533,1.0,35.591827
534,0.0,34.671726
535,56.0,33.500557
536,34.0,35.893757
537,61.0,48.6756
538,49.0,42.389854
539,85.0,48.037888
540,71.0,76.15392
541,1.0,43.450867
542,77.0,100.67051
543,1.0,33.028973
544,84.0,76.077354
545,66.0,36.847214
546,0.0,38.83098
547,72.0,60.40054
548,50.0,36.004875
549,24.0,54.937084
550,26.0,52.13828
551,54.0,43.360077
552,81.0,43.48717
553,25.0,32.915016
554,4.0,50.512383
555,70.0,51.412846
556,35.0,68.01136
557,77.0,80.343704
558,73.0,31.30189
559,94.0,43.718277
560,0.0,52.310852
561,78.0,55.410152
562,35.0,72.79404
563,72.0,76.34422
564,74.0,47.70878
565,45.0,48.323368
566,85.0,76.145454
567,28.0,34.70674
568,87.0,54.75376
569,49.0,77.416046
570,1.0,50.510437
571,63.0,55.885178
572,0.0,33.036694
573,89.0,60.96797
574,32.0,70.653015
575,0.0,58.72962
576,29.0,67.11383
577,41.0,46.254066
578,45.0,37.16948
