,Yields,Predicted Yields
0,25.0,37.75278
1,52.0,29.93358
2,93.0,85.699
3,11.0,38.432316
4,68.0,19.088388
5,75.0,80.436455
6,83.0,37.722588
7,0.0,86.06601
8,31.0,58.773155
9,73.0,34.560154
10,0.0,38.73232
11,26.0,56.673664
12,1.0,38.581314
13,14.0,39.33031
14,56.0,36.25132
15,74.0,32.235813
16,0.0,67.66594
17,1.0,43.40595
18,38.0,57.55063
19,88.0,73.44588
20,95.0,51.219284
21,60.0,29.738737
22,84.0,74.55446
23,86.0,59.435886
24,0.0,46.932858
25,0.0,56.32593
26,1.0,29.98866
27,83.0,57.79174
28,71.0,60.057755
29,43.0,37.652508
30,45.0,41.01068
31,0.0,47.266117
32,97.0,44.177425
33,88.0,55.93926
34,83.0,57.791042
35,43.0,39.040066
36,34.0,37.55961
37,0.0,31.59312
38,30.0,38.74866
39,43.0,56.756176
40,85.0,60.009975
41,91.0,69.87403
42,43.0,47.559357
43,75.0,61.477
44,0.0,56.613167
45,78.0,47.76415
46,74.0,46.299335
47,78.0,52.77441
48,92.0,84.677986
49,1.0,31.307335
50,90.0,62.918674
51,76.0,96.50447
52,85.0,64.42427
53,75.0,43.410423
54,12.0,29.937435
55,1.0,38.664642
56,11.0,38.75032
57,45.0,60.462482
58,4.0,45.552364
59,78.0,57.89565
60,35.0,61.94613
61,0.0,56.637234
62,56.0,39.610996
63,38.0,29.916536
64,29.0,67.751274
65,80.0,67.19875
66,90.0,78.049225
67,83.0,39.38738
68,0.0,47.910046
69,60.0,62.743828
70,1.0,33.754044
71,0.0,38.68191
72,75.0,37.75822
73,60.0,62.04368
74,92.0,67.64526
75,71.0,33.762177
76,52.0,66.4766
77,22.0,50.47496
78,1.0,29.900814
79,55.0,93.13346
80,95.0,79.79485
81,45.0,64.94956
82,60.0,56.86878
83,46.0,31.60318
84,90.0,48.694653
85,63.0,50.475628
86,88.0,65.32743
87,86.0,76.08717
88,58.0,31.547089
89,85.0,60.519924
90,69.0,84.92784
91,94.0,70.24864
92,67.0,43.665005
93,96.0,61.777588
94,80.0,60.739
95,33.0,36.958374
96,65.0,36.763157
97,85.0,49.59017
98,0.0,33.06794
99,19.0,54.14046
100,86.0,66.22329
101,98.0,60.1283
102,95.0,53.58324
103,88.0,81.87894
104,1.0,50.28507
105,92.0,38.871426
106,1.0,49.98409
107,0.0,38.704174
108,21.0,28.23634
109,30.0,38.603207
110,27.0,51.565334
111,81.0,57.29804
112,88.0,60.058247
113,31.0,58.2529
114,48.0,85.920006
115,0.0,29.883377
116,17.0,31.524889
117,0.0,29.70748
118,44.0,50.63766
119,76.0,72.083916
120,54.0,48.01316
121,1.0,31.543179
122,67.0,68.0422
123,85.0,47.304012
124,86.0,76.54225
125,76.0,86.06629
126,86.0,56.590874
127,51.0,86.711136
128,77.0,58.02749
129,86.0,69.47165
130,86.0,60.92474
131,29.0,34.728977
132,83.0,63.32574
133,1.0,56.439987
134,90.0,57.929173
135,90.0,62.313343
136,51.0,46.71014
137,84.0,57.887905
138,51.0,44.66405
139,88.0,74.18932
140,60.0,33.75971
141,73.0,32.652916
142,20.0,46.695915
143,67.0,33.6061
144,10.0,30.711948
145,71.0,47.532593
146,92.0,69.36904
147,7.0,86.00124
148,89.0,58.5358
149,60.0,49.70358
150,1.0,61.345703
151,0.0,53.029953
152,80.0,58.994263
153,99.0,68.851494
154,55.0,55.999115
155,70.0,63.83286
156,92.0,61.83225
157,1.0,31.76165
158,1.0,55.531696
159,98.0,40.82721
160,87.0,49.33099
161,64.0,40.100597
162,51.0,57.67092
163,0.0,33.067947
164,49.0,78.66053
165,40.0,56.692966
166,75.0,47.366337
167,31.0,51.546135
168,34.0,47.536564
169,70.0,67.65679
170,58.0,45.407925
171,75.0,42.12696
172,48.0,37.727543
173,95.0,44.237106
174,65.0,37.72856
175,80.0,97.674034
176,99.0,91.98814
177,98.0,38.873455
178,85.0,82.244514
179,54.0,58.68262
180,64.0,45.34243
181,82.0,38.873455
182,36.0,38.645218
183,77.0,56.03488
184,47.0,38.100193
185,64.0,48.694736
186,19.0,57.68032
187,85.0,60.507984
188,89.0,85.17327
189,50.0,47.557503
190,37.0,53.655926
191,97.0,52.58327
192,12.0,60.11914
193,52.0,63.524487
194,65.0,49.948154
195,85.0,76.36011
196,38.0,33.46885
197,75.0,41.596584
198,54.0,42.02639
199,45.0,46.087963
200,94.0,47.229908
201,69.0,83.81454
202,70.0,61.379204
203,70.0,76.92698
204,90.0,52.04794
205,28.0,33.581314
206,86.0,55.796577
207,99.0,48.13781
208,0.0,54.603096
209,85.0,82.42861
210,81.0,45.249477
211,58.0,77.757256
212,42.0,54.452778
213,44.0,61.48183
214,90.0,64.32675
215,34.0,45.728294
216,78.0,69.559685
217,0.0,63.624657
218,72.0,68.46255
219,37.0,53.3064
220,1.0,48.258183
221,0.0,66.89736
222,78.0,55.41569
223,56.0,82.36586
224,90.0,75.484
225,94.0,65.47069
226,38.0,38.28694
227,78.0,65.20656
228,92.0,32.03259
229,82.0,49.742935
230,99.0,52.04239
231,67.0,39.189514
232,49.0,75.091736
233,74.0,62.337566
234,66.0,57.470146
235,0.0,47.60222
236,43.0,55.85759
237,0.0,47.164482
238,83.0,39.236034
239,60.0,40.32402
240,35.0,58.42649
241,15.0,33.255592
242,70.0,57.604576
243,91.0,50.986725
244,90.0,40.785908
245,1.0,50.960815
246,78.0,59.03828
247,85.0,58.4657
248,53.0,66.01735
249,70.0,51.114708
250,75.0,66.6881
251,96.0,45.312263
252,45.0,58.77742
253,83.0,76.37515
254,96.0,73.77743
255,0.0,54.65471
256,86.0,54.703484
257,0.0,50.176315
258,42.0,52.390133
259,95.0,54.66851
260,75.0,47.613346
261,78.0,81.085144
