,Yields,Predicted Yields
0,61.0,54.536407
1,0.0,51.191257
2,50.0,63.30536
3,78.0,66.53483
4,63.0,63.695736
5,44.0,46.136307
6,1.0,45.605515
7,80.0,72.83721
8,0.0,49.783848
9,60.0,59.77561
10,35.0,60.35408
11,66.0,41.850693
12,56.0,47.2758
13,35.0,74.403915
14,0.0,73.47507
15,1.0,28.897804
16,85.0,65.04475
17,85.0,51.208336
18,80.0,48.217552
19,39.0,39.25401
20,72.0,66.11771
21,26.0,51.032497
22,83.0,87.34004
23,31.0,66.35526
24,2.0,65.738716
25,94.0,42.68648
26,45.0,51.05642
27,83.0,78.2513
28,54.0,49.827057
29,51.0,57.23322
30,33.0,36.40416
31,24.0,36.37616
32,1.0,36.409966
33,19.0,59.990067
34,83.0,60.29963
35,44.0,28.805965
36,0.0,36.43868
37,85.0,78.31272
38,74.0,39.271324
39,30.0,36.339912
40,74.0,58.898823
41,54.0,49.177254
42,86.0,47.85252
43,80.0,61.70903
44,29.0,53.527496
45,63.0,45.826252
46,17.0,52.946983
47,76.0,8.316617
48,29.0,38.485176
49,18.0,28.742981
50,90.0,66.046585
51,49.0,64.63737
52,26.0,39.183052
53,88.0,69.041214
54,98.0,77.212494
55,50.0,55.827087
56,31.0,81.234985
57,83.0,50.974113
58,17.0,49.226116
59,45.0,39.90395
60,50.0,36.703743
61,86.0,56.21822
62,36.0,42.219303
63,37.0,58.945225
64,33.0,36.452106
65,87.0,56.861618
66,83.0,91.12645
67,77.0,53.537586
68,1.0,36.38797
69,0.0,57.572712
70,0.0,39.1988
71,51.0,55.09386
72,71.0,57.065575
73,49.0,55.13192
74,65.0,42.10411
75,65.0,40.234295
76,0.0,49.07419
77,66.0,63.72358
78,34.0,39.274323
79,14.0,36.31774
80,73.0,31.361673
81,16.0,20.772171
82,51.0,50.879585
83,97.0,54.631733
84,98.0,53.491737
85,93.0,59.116505
86,1.0,38.87937
87,1.0,53.255833
88,84.0,39.951206
89,0.0,54.90059
90,31.0,57.941116
91,63.0,61.420673
92,35.0,66.548355
93,41.0,48.132545
94,0.0,49.2515
95,61.0,36.395424
96,0.0,28.908993
97,10.0,54.757427
98,58.0,53.47226
99,49.0,62.67417
100,18.0,5.9291415
101,63.0,74.52245
102,92.0,64.74983
103,76.0,45.760605
104,86.0,47.786438
105,25.0,51.294136
106,89.0,61.795975
107,0.0,36.468777
108,8.0,9.890575
109,96.0,57.980812
110,1.0,36.42089
111,70.0,52.952415
112,85.0,61.482697
113,98.0,40.675613
114,82.0,83.34209
115,74.0,72.41756
116,90.0,57.60268
117,0.0,36.414215
118,55.0,78.286
119,93.0,55.405464
120,75.0,51.04171
121,39.0,36.32489
122,63.0,43.223274
123,94.0,70.86841
124,63.0,51.690998
125,43.0,38.869457
126,58.0,39.947315
127,75.0,43.181355
128,0.0,28.82922
129,20.0,42.35312
130,31.0,64.79169
131,60.0,54.677776
132,49.0,58.069572
133,50.0,48.137066
134,0.0,54.97557
135,74.0,81.378586
136,31.0,40.52832
137,75.0,54.23469
138,99.0,51.174076
139,0.0,51.197968
140,66.0,40.048183
141,69.0,50.980232
142,0.0,28.721474
143,1.0,36.39791
144,98.0,63.098835
145,30.0,40.679592
146,40.0,53.581142
147,72.0,63.393158
148,94.0,61.684853
149,9.0,68.89016
150,90.0,42.563766
151,75.0,51.48987
152,72.0,53.455685
153,71.0,53.718906
154,36.0,81.82136
155,96.0,54.25668
156,29.0,53.242012
157,42.0,53.385986
158,67.0,41.39591
159,70.0,68.67113
160,86.0,59.066013
161,49.0,57.63164
162,0.0,46.405327
163,96.0,65.02886
164,81.0,57.00748
165,40.0,56.16471
166,86.0,54.062904
167,85.0,49.454178
168,48.0,61.684853
169,0.0,46.842712
170,96.0,61.682053
171,79.0,40.408066
172,88.0,49.406567
173,88.0,65.15672
174,78.0,50.234104
175,0.0,45.438957
176,83.0,36.486702
177,53.0,64.93982
178,69.0,61.489056
179,96.0,46.11479
180,1.0,34.26547
181,0.0,36.498257
182,95.0,41.877693
183,31.0,53.52699
184,22.0,57.427406
185,74.0,44.41992
186,35.0,59.9774
187,91.0,55.442352
188,77.0,57.022697
189,1.0,36.391228
190,80.0,61.403946
191,15.0,37.92487
192,27.0,46.3025
193,75.0,37.260307
194,58.0,62.698353
195,59.0,51.644592
196,67.0,55.731606
197,76.0,55.340496
198,70.0,68.4411
199,53.0,61.44351
200,51.0,45.549263
201,0.0,51.107147
202,81.0,52.142117
203,70.0,81.53052
204,0.0,20.542131
205,75.0,28.808493
206,75.0,75.73877
207,90.0,45.534454
208,83.0,58.893265
209,56.0,40.22795
210,33.0,45.69049
211,84.0,61.627506
212,75.0,97.84908
213,58.0,50.88234
214,85.0,51.134903
215,84.0,76.10115
216,0.0,51.362907
217,98.0,61.51026
218,89.0,50.105713
219,91.0,76.8707
220,64.0,40.54699
221,88.0,60.28985
222,75.0,61.173714
223,65.0,51.30457
224,76.0,59.152245
225,81.0,37.178837
226,1.0,53.98314
227,45.0,47.273335
228,23.0,53.45161
229,46.0,36.40134
230,92.0,55.405464
231,30.0,40.58697
232,81.0,71.08711
233,44.0,52.0146
234,1.0,28.871567
235,0.0,49.25245
236,1.0,28.794409
237,50.0,68.074936
238,82.0,39.95046
239,91.0,60.338013
240,63.0,57.96918
241,46.0,64.944855
242,77.0,71.10606
243,25.0,35.84731
244,78.0,40.542778
245,49.0,54.805077
246,60.0,47.40604
247,84.0,45.8661
248,89.0,67.91481
249,64.0,71.8526
250,0.0,53.455856
251,0.0,40.509956
252,81.0,61.535736
253,93.0,50.565346
254,61.0,63.875835
255,97.0,68.21973
256,1.0,36.253853
257,39.0,54.223816
258,80.0,75.37348
259,75.0,58.47129
260,36.0,56.16471
261,84.0,41.382423
262,90.0,52.54792
263,1.0,28.859604
264,90.0,57.774254
265,0.0,35.85238
266,29.0,39.290234
267,34.0,55.17089
268,97.0,72.93949
269,50.0,45.808617
270,78.0,51.07613
271,12.0,28.808493
272,52.0,23.537083
273,10.0,57.426247
274,90.0,88.073265
275,34.0,49.288445
276,78.0,38.662186
277,68.0,75.461296
278,0.0,49.329575
279,75.0,51.329308
280,75.0,41.917038
281,50.0,56.897377
282,93.0,61.507236
283,1.0,45.75297
284,1.0,28.992567
285,35.0,40.67453
286,46.0,55.00621
287,91.0,38.126297
288,63.0,62.056595
289,53.0,50.241528
290,43.0,49.25812
291,32.0,36.352226
292,20.0,54.8017
293,44.0,49.225834
294,0.0,51.931606
295,60.0,82.41887
296,82.0,84.54053
297,39.0,44.208836
298,34.0,36.707222
299,90.0,40.62244
300,86.0,65.16705
301,34.0,39.565434
302,65.0,38.36539
303,73.0,55.61413
304,77.0,57.31348
305,92.0,58.03926
306,78.0,45.50417
307,95.0,82.74657
308,0.0,28.22707
309,73.0,74.00423
310,98.0,59.737766
311,24.0,28.08933
312,0.0,35.273617
313,0.0,29.518312
314,51.0,83.84313
315,83.0,38.355312
316,88.0,77.63452
317,1.0,35.27853
318,1.0,29.348207
319,91.0,76.31672
320,43.0,51.518913
321,80.0,72.76372
322,40.0,58.678562
323,0.0,50.08107
324,25.0,58.627903
325,43.0,54.214085
326,91.0,58.01808
327,76.0,61.038757
328,25.0,35.136616
329,78.0,54.33962
330,23.0,57.223984
331,81.0,26.385977
332,70.0,35.277935
333,25.0,29.394207
334,0.0,29.49233
335,67.0,55.289425
336,58.0,28.206497
337,85.0,36.64026
338,1.0,38.513493
339,55.0,52.950043
340,90.0,40.315884
341,34.0,39.722576
342,0.0,47.441605
343,80.0,54.402454
344,0.0,37.40163
345,58.0,51.52547
346,66.0,26.37409
347,99.0,68.93782
348,50.0,53.059383
349,47.0,47.148106
350,80.0,64.225784
