,Yields,Predicted Yields
0,77.0,54.34421
1,0.0,37.868755
2,63.0,42.96821
3,56.0,47.696354
4,51.0,50.717113
5,97.0,76.070786
6,60.0,59.03842
7,52.0,38.658466
8,78.0,43.656525
9,79.0,44.31858
10,0.0,46.07112
11,0.0,34.014694
12,86.0,45.6486
13,0.0,46.94513
14,1.0,37.925552
15,88.0,62.53067
16,63.0,70.88344
17,0.0,53.48695
18,83.0,54.227318
19,58.0,55.304615
20,16.0,8.896289
21,30.0,37.94807
22,0.0,46.464905
23,40.0,54.369843
24,63.0,57.7168
25,63.0,57.75667
26,35.0,70.22308
27,66.0,64.89834
28,83.0,62.349625
29,70.0,63.64814
30,63.0,64.898895
31,92.0,61.72558
32,56.0,37.659832
33,44.0,34.01035
34,78.0,54.302513
35,86.0,54.889473
36,0.0,45.255062
37,70.0,69.99866
38,1.0,34.02244
39,0.0,41.85163
40,69.0,62.46772
41,15.0,36.641037
42,87.0,54.341503
43,81.0,83.000565
44,25.0,38.231834
45,1.0,34.021065
46,22.0,50.235657
47,84.0,72.10538
48,63.0,67.07892
49,0.0,38.331947
50,49.0,56.27424
51,70.0,48.218277
52,0.0,58.500397
53,88.0,51.658836
54,75.0,90.60872
55,14.0,39.422047
56,30.0,38.991257
57,1.0,34.1267
58,63.0,46.847046
59,35.0,61.896255
60,72.0,54.282402
61,72.0,64.57435
62,0.0,34.129696
63,85.0,55.82256
64,1.0,54.085773
65,75.0,40.958046
66,39.0,38.98973
67,91.0,72.1917
68,86.0,58.16162
69,27.0,48.502815
70,0.0,52.849876
71,34.0,46.08602
72,39.0,55.08201
73,74.0,57.780132
74,1.0,38.911148
75,31.0,85.11333
76,90.0,49.4096
77,1.0,35.14568
78,85.0,71.293274
79,54.0,46.008278
80,91.0,56.15593
81,44.0,48.967606
82,94.0,58.579235
83,89.0,52.77279
84,66.0,50.441814
85,34.0,51.306564
86,75.0,59.69017
87,61.0,47.660755
88,46.0,53.510525
89,19.0,54.853256
90,77.0,70.9261
91,31.0,44.84276
92,72.0,59.169815
93,37.0,52.43111
94,64.0,73.337135
95,0.0,54.34866
96,75.0,77.095856
97,81.0,55.21917
98,65.0,45.500732
99,51.0,74.06152
100,73.0,33.03737
101,0.0,45.47845
102,75.0,41.7265
103,97.0,56.380833
104,98.0,62.47995
105,29.0,63.664505
106,80.0,58.583282
107,1.0,39.01748
108,86.0,61.903164
109,83.0,96.10243
110,99.0,55.82653
111,0.0,36.454453
112,29.0,38.465416
113,96.0,56.72767
114,45.0,52.724945
115,89.0,76.3539
116,50.0,64.61954
117,45.0,44.17727
118,90.0,60.43542
119,96.0,58.57788
120,1.0,46.539787
121,84.0,58.55236
122,46.0,69.19681
123,78.0,70.246895
124,88.0,71.14945
125,1.0,38.992508
126,2.0,50.42786
127,74.0,46.723396
128,90.0,33.86464
129,74.0,38.37546
130,31.0,67.22391
131,0.0,50.552814
132,78.0,37.953312
133,67.0,40.844696
134,42.0,54.23365
135,58.0,63.803207
136,95.0,41.42756
137,75.0,54.28467
138,51.0,54.14672
139,98.0,38.025284
140,94.0,44.871727
141,93.0,53.93489
142,92.0,54.350372
143,49.0,60.98844
144,53.0,61.56846
145,84.0,41.92678
146,49.0,70.38606
147,82.0,91.0703
148,65.0,52.835438
149,80.0,47.37437
150,1.0,46.629574
151,85.0,62.402565
152,25.0,45.911934
153,17.0,53.133385
154,45.0,46.84873
155,86.0,51.633827
156,67.0,46.804585
157,96.0,49.457054
158,0.0,33.93744
159,0.0,35.14096
160,34.0,38.379375
161,0.0,35.19747
162,24.0,39.004124
163,64.0,38.17514
164,76.0,55.028687
165,31.0,45.326008
166,82.0,44.201557
167,90.0,80.29368
168,33.0,38.995613
169,17.0,44.860935
170,0.0,8.715603
171,85.0,46.22713
172,80.0,70.89837
173,44.0,53.222755
174,90.0,40.110954
175,8.0,31.905203
176,40.0,57.88138
177,59.0,47.01376
178,93.0,62.393982
179,35.0,76.775665
180,31.0,57.595703
181,1.0,34.132584
182,0.0,45.919476
183,93.0,57.21022
184,75.0,50.136204
185,83.0,71.32541
186,77.0,58.474937
187,49.0,54.399967
188,91.0,40.293194
189,66.0,37.57558
190,75.0,51.917915
191,0.0,52.794636
192,50.0,65.61443
193,80.0,72.326126
194,0.0,31.803686
195,83.0,62.896988
196,52.0,67.96721
197,0.0,31.74792
198,74.0,74.581375
199,34.0,37.958977
200,17.0,58.33907
201,89.0,64.88246
202,97.0,54.67587
203,1.0,37.95081
204,73.0,76.17529
205,34.0,37.844353
206,83.0,60.469536
207,31.0,52.17943
208,45.0,41.361156
209,25.0,34.08492
210,19.0,53.939735
211,29.0,53.553844
212,69.0,64.47902
213,73.0,74.5583
214,80.0,57.763264
215,63.0,47.559246
216,58.0,81.42499
217,0.0,31.881006
218,58.0,72.385826
219,34.0,62.04797
220,1.0,51.208103
221,50.0,43.522617
222,39.0,44.276142
223,43.0,44.84582
224,50.0,35.898067
225,86.0,56.03236
226,27.0,48.89076
227,43.0,48.98092
228,76.0,67.449036
229,24.0,56.458683
230,29.0,38.143017
231,66.0,38.39815
232,90.0,45.11389
233,63.0,60.45624
234,91.0,46.393356
235,99.0,53.633503
236,10.0,31.769564
237,90.0,88.4395
238,48.0,50.623234
239,99.0,77.419266
240,52.0,34.398678
241,37.0,55.600826
242,1.0,34.82815
243,80.0,93.118576
244,77.0,53.844105
245,80.0,47.60397
246,82.0,57.164654
247,0.0,16.707388
248,89.0,63.338566
249,86.0,52.743332
250,88.0,71.77866
251,93.0,46.393375
252,84.0,53.32455
253,83.0,49.84524
254,30.0,34.855774
255,1.0,48.997936
256,51.0,73.073
257,66.0,38.38759
258,80.0,74.54595
259,58.0,47.494564
260,58.0,53.560772
261,42.0,53.70776
262,34.0,37.961437
263,65.0,26.406021
264,74.0,69.94885
265,64.0,41.144886
266,92.0,60.469654
267,83.0,54.001827
268,25.0,31.831003
269,1.0,54.018375
270,0.0,31.385378
271,79.0,38.39287
272,38.0,23.150305
273,0.0,47.474365
274,61.0,45.955357
275,72.0,50.20287
276,8.0,45.20499
277,75.0,49.07672
278,43.0,54.160328
279,98.0,54.84021
280,65.0,57.731117
281,32.0,35.817165
282,20.0,49.149693
283,91.0,67.814545
284,47.0,54.094135
285,71.0,38.13135
286,75.0,56.8559
287,85.0,45.416378
288,35.0,48.910778
289,56.0,45.069897
290,1.0,38.168728
291,99.0,53.79652
292,18.0,31.831736
293,1.0,54.345043
294,99.0,77.77191
295,7.0,68.743286
296,43.0,48.675076
297,78.0,68.61299
298,76.0,70.781906
299,0.0,47.564083
300,65.0,47.202404
301,48.0,34.863194
302,43.0,42.751694
303,0.0,31.662043
304,75.0,48.996128
305,11.0,34.98289
306,41.0,56.28107
307,0.0,34.888203
308,25.0,34.76903
309,80.0,57.19203
310,23.0,53.84202
311,1.0,31.911081
312,46.0,46.854343
313,35.0,62.58959
314,72.0,62.591385
315,50.0,38.102913
316,86.0,63.92884
317,56.0,35.503773
318,76.0,53.761486
319,78.0,64.71802
320,71.0,43.39632
321,70.0,40.149483
322,79.0,76.43875
323,0.0,47.482937
324,30.0,62.534042
325,43.0,31.842165
326,92.0,31.360556
327,79.0,73.44365
328,49.0,56.9644
329,93.0,64.44066
330,64.0,43.48276
331,94.0,47.77598
332,72.0,13.596914
333,0.0,42.210278
334,56.0,48.650753
335,7.0,40.016216
336,95.0,50.49737
337,90.0,41.606674
338,60.0,77.76871
339,73.0,54.072124
340,40.0,76.176575
341,97.0,82.58766
342,72.0,81.95973
343,1.0,52.635586
344,72.0,60.452377
345,82.0,82.74593
346,51.0,52.635677
347,78.0,54.274715
348,42.0,52.630238
349,67.0,50.51106
350,53.0,65.25414
351,85.0,67.98866
352,33.0,47.33653
353,78.0,46.39979
354,62.0,42.265324
355,82.0,44.146618
356,89.0,57.548336
357,53.0,47.151978
358,47.0,49.602703
359,47.0,54.058353
360,0.0,44.158325
361,1.0,45.042347
362,36.0,34.85777
363,1.0,53.842274
364,61.0,50.297005
365,78.0,48.709644
366,73.0,54.45155
367,44.0,66.03471
368,31.0,71.51046
369,4.0,25.432117
