,Yields,Predicted Yields
0,61,56.14178571428572
1,69,31.82719444444443
2,0,17.83902380952381
3,79,92.9417380952381
4,17,67.04099206349206
5,77,41.404749999999986
6,88,86.64227106227106
7,44,40.81547619047618
8,71,83.51263324979114
9,0,10.404166666666665
10,51,77.66811904761904
11,41,67.1908088023088
12,29,20.904666666666664
13,90,27.805862915601026
14,10,34.5525
15,92,73.9173253968254
16,58,70.30583333333333
17,97,89.61325000000001
18,70,74.85333333333332
19,35,51.03991666666667
20,19,60.45666666666666
21,8,27.56547051282051
22,85,80.75772632338422
23,1,31.205166666666663
24,88,86.79269841269839
25,30,28.250866522366522
26,47,56.35833333333334
27,96,73.89944497659205
28,10,34.5
29,30,45.93916666666666
30,28,73.89944497659205
31,87,65.06174759829504
32,54,53.438221930846915
33,60,73.89944497659205
34,90,80.28
35,63,78.00318086883877
36,1,29.857027777777766
37,77,65.06174759829504
38,14,36.109
39,96,85.95085714285715
40,74,56.30809609250398
41,80,82.61585714285712
42,31,29.877980158730153
43,1,64.39218101343103
44,45,61.88567923158712
45,49,70.55382503023291
46,53,75.75876984126985
47,38,33.80573333333333
48,86,54.665588235294116
49,43,62.70446736596737
50,26,53.30354761904761
51,1,23.79
52,96,46.3952380952381
53,45,43.476388888888884
54,73,53.438221930846915
55,93,89.40150000000001
56,99,89.49191666666665
57,62,64.35469113634903
58,11,8.47764652014652
59,83,75.39166666666667
60,85,65.06174759829504
61,80,54.022
62,86,65.63416666666667
63,63,62.89
64,35,39.633
65,71,65.77325396825397
66,0,13.6225
67,8,22.162499999999994
68,45,62.45555952380953
69,77,48.041992424242416
70,78,57.59742857142855
71,76,31.714375
72,1,26.1475
73,80,74.10266666666668
74,73,62.45555952380953
75,27,27.31408333333333
76,80,80.57179289664586
77,83,48.52
78,99,88.10280952380953
79,17,46.96932539682539
80,20,31.5
81,1,32.36858333333333
82,95,90.83285714285714
83,90,73.58711904761904
84,18,59.12658982683983
85,0,56.14178571428572
86,73,23.662309523809526
87,0,32.83
88,1,70.30583333333333
89,40,62.903
90,61,62.70446736596737
91,72,80.57179289664586
92,80,83.30228354978354
93,94,41.487048052927456
94,95,70.30583333333333
95,86,86.64227106227106
96,0,41.487048052927456
97,82,67.66236904177693
98,70,78.00318086883877
99,37,62.45555952380953
100,95,54.16
101,91,76.03166666666667
102,33,34.059
103,52,54.618
104,70,37.10666666666667
105,95,86.90569047619049
106,56,74.60178571428571
107,96,73.02958333333332
108,52,67.1908088023088
109,86,80.23333333333333
110,17,20.727666666666675
111,99,77.57191543252071
112,58,59.276
113,53,44.241166666666665
114,65,68.64425360166149
115,41,63.84638990979781
116,15,31.836277777777767
117,58,81.61216666666667
118,0,26.87191666666666
119,65,80.7215974025974
120,94,81.21364285714284
121,40,24.436785714285715
122,50,56.12176190476192
123,89,65.334
124,79,66.51183333333333
125,75,59.1075
126,89,84.41808346624136
127,76,81.61216666666667
128,0,64.5865
129,1,53.205083333333334
130,20,38.12666666666667
131,7,50.77704805292747
132,68,56.788000000000004
133,76,57.03898484848485
134,33,70.30583333333333
135,1,26.44
136,70,58.96983333333333
137,73,62.45555952380953
138,50,34.54014705882353
139,12,32.51208333333334
140,0,27.4834126984127
141,58,61.670571040071046
142,75,48.42182835595777
143,30,54.73066666666666
144,25,11.34
145,77,62.45555952380953
146,70,18.034
147,34,31.44
148,0,29.322666666666663
149,39,33.3975
150,50,63.05166666666667
151,40,47.13214285714286
152,10,29.19591666666666
153,71,83.30228354978354
154,45,40.04357142857143
155,80,86.64227106227106
156,70,80.30571428571432
157,83,70.92541400266398
158,78,70.55382503023291
159,98,52.915761904761915
160,0,12.823333333333334
161,60,42.951904761904764
162,81,83.5738134920635
163,49,55.85733333333334
164,54,86.64227106227106
165,17,33.355
166,97,73.12983333333332
167,10,38.678888888888885
168,65,68.84583333333335
169,25,33.579
170,95,62.93430430912397
171,47,22.162333333333336
172,60,67.04099206349206
173,43,76.69333333333334
174,86,44.400000000000006
175,78,67.1908088023088
176,70,70.01475
177,97,73.89944497659205
178,60,51.565
179,74,83.30228354978354
180,90,91.72325000000001
181,0,17.581666666666663
182,0,34.041666666666664
183,37,62.726053571428565
184,89,54.06325000000001
185,85,80.23333333333333
186,77,65.06174759829504
187,69,29.49808333333333
188,89,90.20246825396828
189,73,85.37666666666668
190,82,68.68666666666667
191,98,86.21466269841271
192,27,38.79690476190476
193,75,75.75876984126985
194,0,23.53
195,45,48.47
196,0,48.21
197,96,80.88991666666666
198,75,64.93450000000003
199,52,60.80953174603175
200,0,12.2916076007326
201,8,43.98748820623821
202,95,78.4224185463659
203,28,67.1908088023088
204,1,17.82
205,23,16.55
206,83,80.23333333333333
207,46,62.17
208,20,60.486462287712286
209,78,40.1785
210,99,86.79269841269839
211,1,62.51
212,0,9.1425
213,45,78.55
214,76,53.42100000000001
215,1,62.82
216,72,23.662309523809526
217,98,83.06404761904761
218,71,48.041992424242416
219,93,68.05583333333334
220,85,91.72325000000001
221,75,70.7249246031746
222,0,45.62666666666666
223,0,38.80833333333334
224,50,58.099833333333336
225,1,23.93583333333333
226,79,53.438221930846915
227,86,86.64227106227106
228,35,46.3425
229,97,70.30583333333333
230,84,76.44338095238096
231,27,28.86
232,46,44.01783333333333
233,80,80.57179289664586
234,74,79.63666666666667
235,82,54.06325000000001
236,75,65.06174759829504
237,95,84.41808346624136
238,62,44.400000000000006
239,8,27.455
240,50,66.41311006958301
241,34,44.533833333333334
242,47,60.45666666666666
243,74,38.521666666666675
244,75,75.75876984126985
245,1,51.235897852147836
246,11,16.675
247,46,39.10695454545455
248,92,59.39758730158731
249,66,65.06174759829504
250,37,44.317
251,75,18.034
252,41,16.20560784313726
253,77,60.45666666666666
254,47,65.07533333333333
255,78,74.75501423576424
256,97,60.889047619047616
257,80,80.57179289664586
258,41,31.0425
259,52,65.06174759829504
260,93,65.06174759829504
261,9,14.575
262,83,57.59742857142855
263,49,44.14219017094017
264,34,60.78166666666666
265,18,22.353125
266,0,19.959911976911975
267,71,79.99650000000001
268,81,67.1908088023088
269,43,48.55738095238096
270,91,84.41808346624136
271,0,14.597833333333336
272,1,30.29
273,75,36.68766666666667
274,43,72.13282633053221
275,63,23.662309523809526
276,31,25.45333333333333
