,Yields,Predicted Yields
0,97,80.52850529100532
1,66,59.3985343915344
2,31,55.17852380952381
3,1,33.22606613756613
4,63,30.804709475709483
5,1,30.461956709956716
6,92,62.24147113997113
7,83,61.856422077922055
8,1,9.531435425685427
9,70,62.11268786768788
10,38,59.01106974506974
11,75,67.12800936100935
12,76,78.67475396825397
13,95,57.50802597402598
14,83,69.65917195767196
15,34,31.22344444444445
16,75,52.10956154956155
17,78,56.37311375661376
18,78,69.55369759869761
19,73,57.904603174603196
20,65,27.383006974506984
21,80,68.37019576719578
22,12,35.05942135642136
23,83,56.979682539682535
24,1,35.02715138075431
25,17,29.713849326599327
26,0,6.535603433603434
27,89,75.79850264550267
28,67,31.41229545454546
29,77,67.60206349206351
30,70,77.04432804232805
31,54,70.5942619047619
32,60,68.2017777777778
33,50,38.06537878787878
34,0,42.68733842083842
35,74,56.51385714285716
36,0,84.98807744107741
37,0,26.79413532763532
38,71,61.84827777777775
39,34,46.26701851851851
40,89,81.41156613756613
41,33,44.327367724867706
42,76,59.50062433862434
43,0,67.79851322751324
44,75,65.96933862433865
45,94,83.50400793650796
46,0,68.93125132275132
47,54,58.84641269841269
48,26,42.68733842083842
49,92,45.65700264550265
50,43,62.16867460317461
51,64,73.70365466015468
52,70,76.19243121693121
53,45,78.02436243386246
54,51,47.972063492063484
55,33,55.60373687423686
56,95,44.20948677248678
57,36,49.14289297739298
58,98,54.21526479076481
59,47,15.89047667147667
60,49,60.620999999999995
61,21,34.62471957671958
62,85,61.01476984126983
63,69,65.46719576719579
64,44,47.168373015873
65,0,68.57495767195768
66,96,53.930322658822675
67,69,77.60358994708996
68,1,52.17144444444443
69,65,62.17049615199615
70,1,31.585586700336716
71,86,52.61423972323971
72,50,60.44998412698414
73,55,56.70831216931216
74,57,24.657564694564705
75,43,47.98985431235431
76,38,40.89455244755244
77,85,67.097816017316
78,69,53.88189682539684
79,87,58.88797883597883
80,86,74.36052380952385
81,29,22.65013468013468
82,86,54.63959995559996
83,98,74.22051598401598
84,0,15.785580086580081
85,95,74.1283253968254
86,75,54.488476819476816
87,99,84.40117460317457
88,35,54.42829365079365
89,69,53.58026719576721
90,86,73.05476719576717
91,51,51.48215343915343
92,92,76.50351491101493
93,38,16.650492784992785
94,51,61.83285714285715
95,99,64.02049470899472
96,40,24.934740500240498
97,1,35.05942135642136
98,81,70.60233333333332
99,75,35.272140211640206
100,1,25.339910515410505
101,58,43.90258933169228
102,1,65.70641896991896
103,30,22.64810892810893
104,30,47.28651346801346
105,76,54.570984126984136
106,69,37.14504415954418
107,92,76.79052116402119
108,88,54.97223232323231
109,34,14.870050264550263
110,75,71.54316137566136
111,0,8.851998778998778
112,85,52.52414285714285
113,56,64.56154930254932
114,12,35.25938095238096
115,68,42.66460846560847
116,9,20.589248677248673
117,78,65.59814814814817
118,1,43.797870370370354
119,52,35.05942135642136
120,45,69.11671837421837
121,67,63.132177248677245
122,43,44.67314204314205
123,64,52.52995238095238
124,90,75.37788095238093
125,1,30.621931697931704
126,35,7.267468031968033
127,14,27.54950046250046
128,0,16.524658008658005
129,36,44.471372978873
130,0,16.736584656084656
131,84,72.69669047619045
132,81,59.48636243386241
133,58,50.12554334554334
134,82,54.21526479076481
135,97,76.22108730158733
136,19,52.68094179894181
137,31,40.70229846079845
138,80,74.85856349206348
139,30,54.57783862433862
140,0,25.81799446849447
141,85,65.21896031746031
142,7,85.22085521885518
143,51,59.9115978835979
144,66,60.38414285714288
145,83,67.97029797979803
146,31,48.93005192955194
147,78,77.67411640211637
148,14,46.02314814814814
149,60,49.50639947089946
150,20,31.534334896584916
151,0,60.34154921004921
152,71,59.626888888888885
153,91,80.82541798941799
154,31,56.974023809523814
155,73,65.43495502645503
156,38,54.79135978835979
157,25,40.040173160173154
158,99,90.43811495911494
159,67,70.24999592999593
160,98,83.45356349206354
161,64,58.508449975949986
162,85,43.84239601139602
163,50,73.54332722832721
164,54,53.52929894179893
165,40,34.80183405483405
166,85,81.16221428571428
167,1,9.81975639175639
168,83,68.45600793650799
169,44,36.558608465608444
170,31,60.11878571428572
171,0,68.93125132275132
172,1,27.663591991341995
173,48,87.75906950456947
174,46,39.66316027926322
175,83,45.751103174603166
176,1,65.86784489584488
177,90,78.804278980279
178,19,62.20522847522846
179,0,47.98985431235431
180,43,53.02881746031746
181,56,38.409653679653665
182,75,58.80676719576718
183,45,52.56578569578569
184,10,45.8927388167388
185,85,93.65754243904247
186,11,20.723833795833798
187,38,43.87787301587302
188,43,48.84059523809523
189,28,83.45000529100528
190,74,58.20783333333332
191,86,68.79782539682539
192,20,42.88906832056831
193,99,71.1516613756614
194,76,66.56622486772486
195,1,36.05763492063491
196,91,71.23134920634922
197,60,76.90858994708994
198,98,65.21896031746031
199,89,57.685753968253984
200,22,42.08585113035114
201,71,30.66901587301587
202,70,65.609544973545
203,88,81.95001587301586
204,60,60.58961111111113
205,48,59.0024405964406
206,95,78.61164021164019
207,0,30.89923809523809
208,88,76.45777513227513
209,90,79.91039153439152
210,11,25.089500721500723
211,97,59.51880230880232
212,80,57.503047619047614
213,60,43.176682539682524
214,27,40.70229846079845
215,56,50.97367532467533
216,93,62.47438074888078
217,82,60.943235449735425
218,48,46.603619047619055
219,1,9.354298719798718
220,25,25.06609163059163
221,86,79.50627248677247
222,73,69.1812222222222
223,53,56.84515295815294
224,43,49.37092592592591
225,77,62.87865608465611
226,50,52.99764285714285
227,90,77.59805026455024
228,72,68.30336507936507
229,76,73.5319708994709
230,29,67.47962433862435
231,98,57.3925
232,18,65.90172751322748
233,73,55.58263492063493
234,77,79.11360052910052
235,0,56.63483862433863
236,0,47.98985431235431
237,95,51.08264916564917
238,45,41.840854016354015
239,85,75.92878571428571
240,4,28.01169841269841
241,75,34.87256926406926
242,0,14.823563492063489
243,53,69.02933597883596
244,83,29.169550671550677
245,88,57.30176617826618
246,80,82.16171164021165
247,1,28.397468660968666
248,0,30.791460317460313
249,74,32.076079365079366
250,46,52.7011402116402
251,1,5.988627243127244
252,45,51.81537830687832
253,88,93.65754243904247
254,90,73.52822222222227
255,0,21.318061309061306
256,52,49.28333333333335
257,70,61.12635449735449
258,92,83.30493915343914
259,84,76.4269206349206
260,0,24.21928306878307
261,85,83.36598412698415
262,70,71.10009523809524
263,52,51.54797619047617
264,86,75.78476719576717
265,60,8.712433140933143
266,23,34.72365343915344
267,92,86.41530952380954
268,83,67.5686428571429
269,1,25.35116738816739
270,85,82.96726719576719
271,46,46.860875661375665
272,55,69.63395767195769
273,0,6.535603433603434
274,1,35.365206349206346
275,39,37.20750529100528
276,85,73.60992784992786
277,94,69.1426851851852
278,1,24.388391654641655
279,78,67.35062433862436
280,78,68.84294953194954
281,37,44.48053102453102
282,83,67.40307575757579
283,88,73.17553391053391
284,93,84.29185714285711
285,80,76.47623015873015
286,11,24.622613756613763
287,37,38.50954497354498
288,0,25.7271248011248
289,84,75.01042279730491
290,17,40.24337332295751
291,92,79.2158827572622
292,72,53.0668520973621
293,40,44.90790860931337
294,81,69.15728230347473
295,92,69.68864508032057
296,78,76.10417085938613
297,0,72.18302345234675
298,83,76.20377045604833
299,66,67.43420847304337
300,96,80.85318107027798
301,12,46.878524857274996
302,30,62.38979788368454
303,82,70.04710138824822
304,66,62.67688324190466
305,22,50.24483416944384
306,99,78.9949034195669
307,26,20.51786561754877
308,35,45.85345603754275
309,1,20.097571264721115
310,45,53.8175782982764
311,78,57.14862904874495
312,69,36.12920728204603
313,32,58.77877118241309
314,7,74.58068707697603
315,39,36.43385915493162
316,0,27.519723874079137
317,52,33.32295042515171
318,69,51.89400401364489
319,0,14.21540372670807
320,86,63.1584394602512
321,0,18.17822032055608
322,94,61.759415582218764
323,75,60.62617290992645
324,0,34.255303501842796
325,95,76.74187795355151
