,Yields,Predicted Yields
0,1,71.39333333333335
1,0,8.38
2,12,39.59
3,86,80.22
4,17,61.58
5,45,65.55
6,34,69.2
7,58,38.08
8,84,63.01166666666667
9,53,80.95
10,71,75.5
11,98,77.83
12,46,35.51
13,76,49.11
14,19,23.97
15,99,76.21888888888888
16,63,67.53
17,44,11.965
18,1,19.09
19,86,71.9
20,85,91.03
21,0,55.57
22,0,48.70816666666666
23,25,28.405
24,53,53.45
25,77,67.53333333333335
26,49,60.66
27,56,38.88
28,71,72.42
29,71,78.02
30,75,70.45
31,0,40.7325
32,18,26.746
33,93,74.63
34,83,83.26
35,1,83.74033333333333
36,26,30.65
37,75,78.18645238095237
38,65,55.44
39,95,76.85033333333332
40,75,73.68
41,72,54.93
42,23,45.14
43,62,58.885
44,46,74.22161904761906
45,99,92.55
46,89,73.4
47,50,59.79
48,0,70.85542857142858
49,73,75.06
50,35,60.94
51,74,63.89
52,86,71.49
53,78,66.27
54,93,88.77495238095241
55,60,86.66
56,48,22.72
57,36,50.34
58,0,6.44
59,78,74.56400000000001
60,77,58.76
61,55,40.54
62,59,81.97
63,25,68.93261904761904
64,79,78.65333333333334
65,36,54.702
66,39,42.44
67,44,62.35
68,63,64.97
69,81,67.25321428571428
70,17,43.79607142857142
71,75,75.04
72,77,73.99666666666666
73,13,19.71
74,85,80.27
75,94,74.19
76,60,78.91166666666668
77,58,49.31
78,59,65.49
79,0,70.85542857142858
80,90,78.11
81,92,87.385
82,92,80.39166666666667
83,1,31.6
84,49,20.3
85,30,66.05733333333333
86,74,65.21666666666667
87,33,63.15
88,20,39.055
89,43,52.62
90,47,50.48
91,99,85.91
92,1,61.46
93,80,76.8
94,52,67.91
95,82,79.97
96,4,28.2
97,85,64.68
98,92,74.7179166666667
99,55,71.26
100,0,62.65833333333333
101,58,69.13083333333333
102,93,65.69
103,75,70.27011904761905
104,67,58.477500000000006
105,1,30.44916666666667
106,80,85.0
107,63,69.68
108,80,76.76809523809524
109,29,53.43
110,80,45.83
111,67,45.46
112,63,77.18
113,70,74.23
114,56,39.93
115,54,63.22
116,0,64.39
117,94,67.75
118,52,50.38
119,1,80.36
120,69,73.76
121,96,70.52133333333333
122,97,77.25
123,68,71.19
124,87,68.4175
125,83,77.9
126,8,22.3
127,75,40.193333333333335
128,70,63.09
129,86,79.86
130,74,65.19333333333333
131,72,65.95297619047619
132,9,12.355
133,1,26.28
134,73,54.39
135,65,60.07
136,52,5.57
137,68,49.03
138,1,21.38
139,0,5.18
140,95,28.26
141,83,50.71
142,25,14.0
143,81,73.61142857142858
144,10,55.11
145,45,56.92
146,64,38.00857142857143
147,1,38.97
148,0,12.17
149,49,50.73083333333334
150,97,85.1
151,82,59.93
152,96,76.325
153,11,67.03000000000002
154,14,58.82
155,34,40.63
156,98,27.96
157,77,89.01788095238095
158,44,53.23
159,90,96.24
160,20,51.19
161,25,50.38
162,77,52.74666666666666
163,95,71.045
164,86,70.03666666666668
165,59,74.05
166,0,8.93
167,62,57.921499999999995
168,92,52.78166666666666
169,1,11.0475
170,8,38.34
171,70,69.94333333333334
172,88,96.24
173,0,75.28
174,91,85.28
175,41,37.61
176,84,76.49
177,64,75.89
178,74,73.56
179,7,34.72
180,70,74.79333333333334
181,20,71.67333333333335
182,1,59.79
183,95,30.44
184,26,63.27
185,70,13.46
186,1,14.73
187,1,25.765
188,11,15.415
189,72,77.735
190,45,69.55
191,46,31.97
192,35,37.67
193,95,71.98666666666666
194,88,72.42
195,33,47.21333333333333
196,75,68.7575
197,51,63.89
198,21,57.86
199,90,47.295
200,83,73.11
201,80,73.68
202,98,87.21
203,43,55.49079365079365
204,78,60.375
205,42,70.20871428571428
206,26,43.67
207,1,31.81916666666667
208,1,65.06
209,85,50.5349603174603
210,83,77.43
211,65,73.11
212,76,64.47333333333333
213,1,39.51
214,31,52.04
215,45,46.94
216,83,72.88
217,64,52.74
218,75,14.59
219,0,42.6
220,35,46.035
221,0,3.72
222,31,55.05
223,42,65.54
224,65,71.18350000000001
225,80,78.25
226,43,51.8
227,76,25.125
228,0,63.54166666666666
229,60,6.55
230,66,51.75
231,30,55.82
232,78,56.33
233,1,18.0
234,78,58.95
235,0,6.34
236,92,2.27
237,0,23.18166666666667
238,89,66.76
239,41,15.9
240,85,84.22
241,83,59.38
242,35,67.20733333333334
243,41,28.55
244,84,75.59
245,92,81.46
246,78,75.52
247,99,67.37
248,48,60.81
249,10,38.97
250,11,6.0
251,0,29.43
252,33,49.81
253,1,37.81
254,46,51.6
255,1,60.83
256,40,54.702
257,85,53.07
258,74,59.22
259,1,44.11083333333334
260,83,72.92
261,20,75.28
262,41,49.17
263,99,72.50333333333334
264,78,69.25055555555555
265,45,51.97
266,50,64.56
267,8,12.87
268,35,38.82583333333333
269,76,56.98
270,1,2.37
271,96,78.34
272,50,55.55
273,0,15.11
274,36,52.89
275,65,78.46
276,0,57.565
277,0,2.888571428571429
278,71,63.97333333333333
279,80,45.83
280,70,77.25633333333333
281,75,63.36233333333334
282,0,32.37166666666667
283,81,67.27166666666668
284,67,63.17
285,70,63.13833333333333
286,0,63.07529761904762
287,88,51.97
288,90,77.75333333333334
