,Yields,Predicted Yields
0,61.0,44.01553
1,69.0,32.82635
2,0.0,39.476917
3,79.0,63.287952
4,17.0,63.35758
5,77.0,34.10145
6,88.0,41.603752
7,44.0,53.081135
8,71.0,70.4128
9,0.0,35.159203
10,51.0,45.881832
11,41.0,45.14623
12,29.0,51.983143
13,90.0,51.068317
14,10.0,78.86415
15,92.0,49.415546
16,58.0,51.5782
17,97.0,55.782593
18,70.0,77.91723
19,35.0,52.4882
20,19.0,53.196663
21,8.0,51.145542
22,85.0,34.556545
23,1.0,33.003918
24,88.0,69.53713
25,30.0,30.63784
26,47.0,44.780582
27,96.0,64.759766
28,10.0,46.16838
29,30.0,61.948997
30,28.0,94.66705
31,87.0,54.30824
32,54.0,53.358345
33,60.0,63.073082
34,90.0,41.78
35,63.0,54.76057
36,1.0,32.82856
37,77.0,75.128586
38,14.0,44.002987
39,96.0,65.88524
40,74.0,58.136646
41,80.0,65.83691
42,31.0,32.80117
43,1.0,74.956116
44,45.0,34.586353
45,49.0,52.543526
46,53.0,60.632145
47,38.0,48.136192
48,86.0,70.17827
49,43.0,55.047405
50,26.0,48.59428
51,1.0,40.752903
52,96.0,32.830757
53,45.0,36.075176
54,73.0,55.90723
55,93.0,79.13976
56,99.0,60.19702
57,62.0,34.57513
58,11.0,50.61749
59,83.0,58.698833
60,85.0,56.11239
61,80.0,60.770367
62,86.0,48.40762
63,63.0,47.36707
64,35.0,65.681366
65,71.0,57.8159
66,0.0,30.730515
67,8.0,35.030853
68,45.0,46.824493
69,77.0,47.789543
70,78.0,54.697975
71,76.0,9.583289
72,1.0,32.474483
73,80.0,53.302544
74,73.0,29.831654
75,27.0,32.800694
76,80.0,61.293957
77,83.0,79.08856
78,99.0,60.81842
79,17.0,51.27936
80,20.0,40.876865
81,1.0,32.988667
82,95.0,64.74133
83,90.0,46.44078
84,18.0,48.242447
85,0.0,43.980278
86,73.0,63.4256
87,0.0,47.083622
88,1.0,47.047688
89,40.0,80.14407
90,61.0,51.9361
91,72.0,68.87753
92,80.0,56.188965
93,94.0,51.2216
94,95.0,51.634083
95,86.0,58.74793
96,0.0,51.2216
97,82.0,34.583767
98,70.0,71.77684
99,37.0,58.465057
100,95.0,52.02947
101,91.0,58.66469
102,33.0,46.78149
103,52.0,49.582886
104,70.0,39.542866
105,95.0,52.038464
106,56.0,48.633247
107,96.0,62.780716
108,52.0,46.709297
109,86.0,60.81352
110,17.0,32.836666
111,99.0,57.177685
112,58.0,47.249065
113,53.0,75.1126
114,65.0,35.344055
115,41.0,34.588345
116,15.0,32.3257
117,58.0,46.599514
118,0.0,32.903847
119,65.0,47.8911
120,94.0,47.67525
121,40.0,52.14197
122,50.0,47.33776
123,89.0,79.33197
124,79.0,73.360085
125,75.0,44.01878
126,89.0,82.79033
127,76.0,47.74029
128,0.0,46.96201
129,1.0,65.35638
130,20.0,39.35396
131,7.0,51.289726
132,68.0,49.74303
133,76.0,56.668518
134,33.0,73.878174
135,1.0,40.99839
136,70.0,69.01195
137,73.0,29.125952
138,50.0,50.856213
139,12.0,55.901073
140,0.0,47.52536
141,58.0,72.3218
142,75.0,35.97676
143,30.0,64.97269
144,25.0,30.651953
145,77.0,29.847364
146,70.0,35.219078
147,34.0,40.762016
148,0.0,44.029873
149,39.0,48.894917
150,50.0,64.10823
151,40.0,55.08626
152,10.0,32.379803
153,71.0,58.15646
154,45.0,48.2217
155,80.0,50.681507
156,70.0,69.25415
157,83.0,34.601425
158,78.0,48.037144
159,98.0,39.64125
160,0.0,35.212917
161,60.0,48.2792
162,81.0,78.05423
163,49.0,78.18834
164,54.0,86.61644
165,17.0,40.747803
166,97.0,82.85704
167,10.0,49.740124
168,65.0,65.56099
169,25.0,34.67368
170,95.0,67.092384
171,47.0,32.828453
172,60.0,66.62115
173,43.0,51.732376
174,86.0,47.604496
175,78.0,45.4847
176,70.0,52.134144
177,97.0,45.776146
178,60.0,37.83456
179,74.0,52.615566
180,90.0,55.937252
181,0.0,40.89625
182,0.0,39.39058
183,37.0,53.29922
184,89.0,89.70174
185,85.0,81.33394
186,77.0,64.15744
187,69.0,32.97726
188,89.0,62.867023
189,73.0,36.820705
190,82.0,68.688
191,98.0,39.668827
192,27.0,48.16324
193,70.0,45.66458
194,50.0,61.691135
195,25.0,49.16598
196,84.0,47.51565
197,35.0,72.873695
198,23.0,47.67194
199,90.0,45.877922
200,0.0,35.53692
201,64.0,38.951035
202,0.0,63.12849
203,30.0,76.963646
204,84.0,38.04951
205,0.0,35.62974
206,64.0,53.409325
207,61.0,70.09673
208,92.0,71.174225
209,56.0,53.267796
210,85.0,45.981754
211,1.0,55.393726
212,0.0,53.277134
213,23.0,36.168163
214,45.0,47.531837
215,8.0,63.422558
216,86.0,54.576412
217,30.0,38.10059
218,72.0,78.6747
219,1.0,44.011414
220,91.0,59.514416
221,58.0,44.872185
222,88.0,56.854477
223,37.0,53.639095
224,54.0,56.1459
225,74.0,44.494427
226,90.0,50.837605
227,92.0,38.50042
228,39.0,56.113064
229,68.0,50.1532
230,78.0,60.23376
231,45.0,41.597576
232,80.0,51.384827
233,75.0,53.206333
234,0.0,43.128197
235,20.0,35.73949
236,1.0,59.171585
237,35.0,35.696087
238,90.0,68.812096
239,20.0,45.378685
240,95.0,68.69981
241,53.0,46.97324
242,0.0,65.863655
243,90.0,78.120804
244,0.0,46.995083
245,0.0,68.439804
246,0.0,38.116177
247,76.0,58.09505
248,31.0,76.11054
249,50.0,59.332184
250,36.0,45.502056
251,74.0,41.325115
252,86.0,93.01764
253,1.0,38.05023
254,31.0,41.467457
255,82.0,38.504543
256,81.0,49.29925
257,56.0,38.12658
258,36.0,48.61447
259,42.0,32.729218
260,89.0,64.47109
261,47.0,45.751537
262,58.0,89.862564
263,0.0,35.692387
264,63.0,51.899952
265,1.0,55.427677
266,63.0,46.498215
267,93.0,54.559254
268,33.0,80.32645
269,53.0,72.569756
270,33.0,45.30957
271,75.0,68.43477
272,83.0,44.549553
273,60.0,62.308014
274,65.0,67.51909
275,45.0,63.725555
276,85.0,80.21004
277,0.0,44.82738
278,90.0,55.205822
279,0.0,38.399624
280,75.0,74.06888
281,90.0,29.403385
282,1.0,48.661793
283,23.0,73.997055
284,98.0,77.479126
285,12.0,45.832684
286,0.0,35.4554
287,89.0,47.542057
288,70.0,52.533604
289,35.0,66.39917
290,63.0,39.218914
291,83.0,72.57555
292,78.0,38.44995
293,86.0,50.61426
294,80.0,51.092915
295,78.0,60.77047
296,93.0,72.70036
297,85.0,42.924862
298,94.0,71.84626
299,1.0,41.539127
300,67.0,53.76945
301,39.0,47.720406
302,83.0,89.17452
303,1.0,45.378498
304,78.0,65.61806
305,6.0,45.010014
306,60.0,51.681103
307,0.0,42.529545
308,74.0,47.015343
309,78.0,14.173678
310,8.0,41.11377
311,62.0,37.974743
312,33.0,38.125008
313,28.0,38.972317
314,78.0,53.341427
315,95.0,51.715733
316,44.0,52.583138
317,18.0,55.532192
318,41.0,38.050037
319,75.0,57.23155
320,38.0,34.510902
321,27.0,35.457005
322,84.0,50.976215
323,96.0,68.391846
324,83.0,38.060078
325,70.0,38.42877
326,8.0,38.011795
327,83.0,44.549503
328,52.0,36.95702
329,0.0,38.16834
330,60.0,62.38387
331,1.0,52.597378
332,51.0,40.139065
333,66.0,38.530514
334,86.0,55.772755
335,17.0,35.473095
336,41.0,36.852116
337,43.0,54.698933
338,87.0,53.064198
339,45.0,48.28103
340,82.0,38.049
341,20.0,53.70252
342,1.0,35.73486
343,11.0,62.42738
344,94.0,202.62672
345,94.0,70.08776
346,72.0,82.44005
347,29.0,35.486828
348,47.0,44.516945
349,44.0,35.65651
350,75.0,71.056366
351,92.0,49.019726
352,50.0,74.003365
