,Yields,Predicted Yields
0,61,51.31
1,69,37.188833333333335
2,0,44.7876746031746
3,79,81.515
4,17,73.04471428571428
5,77,45.68466666666667
6,88,78.84
7,44,50.67
8,71,76.47333333333334
9,0,10.89
10,51,77.76333333333334
11,41,47.0
12,29,35.91
13,90,37.48125
14,10,42.30666666666666
15,92,73.42
16,58,73.97666666666667
17,97,91.74
18,70,73.32666666666665
19,35,55.835
20,19,64.53
21,8,30.06358333333333
22,85,78.46766666666667
23,1,27.313166666666675
24,88,82.85
25,30,14.545
26,47,54.39
27,96,55.95408333333333
28,10,36.54
29,30,52.63
30,28,83.96333333333332
31,87,66.415
32,54,63.62
33,60,55.79658333333334
34,90,77.99
35,63,70.62333333333333
36,1,30.824166666666674
37,77,68.48
38,14,41.9
39,96,86.56816666666667
40,74,59.26416666666666
41,80,83.32316666666665
42,31,30.824166666666674
43,1,54.17091666666667
44,45,52.96799999999999
45,49,68.27
46,53,70.48083333333334
47,38,38.45166666666667
48,86,71.625
49,43,54.028
50,26,42.795
51,1,18.89
52,96,34.03966666666667
53,45,42.839166666666664
54,73,61.71
55,93,81.25666666666667
56,99,92.48
57,62,61.41366666666666
58,11,21.349166666666665
59,83,76.11
60,85,66.546
61,80,54.44
62,86,68.81
63,63,53.54
64,35,46.64
65,71,76.3695
66,0,6.09
67,8,18.55
68,45,54.37
69,77,48.53
70,78,66.475
71,76,25.39
72,1,27.746833333333335
73,80,77.01333333333334
74,73,57.2
75,27,24.678333333333345
76,80,76.65
77,83,54.91666666666666
78,99,77.95
79,17,36.21
80,20,29.23
81,1,28.935833333333346
82,95,80.535
83,90,77.05
84,18,57.72
85,0,51.31
86,73,62.85
87,0,32.6
88,1,81.97
89,40,54.78
90,61,55.93
91,72,74.54333333333334
92,80,61.24
93,94,42.72358333333334
94,95,74.75583333333333
95,86,76.715
96,0,42.72358333333334
97,82,64.62783333333333
98,70,81.36
99,37,66.14
100,95,35.27
101,91,76.17
102,33,53.98
103,52,54.58
104,70,52.387750000000004
105,95,82.34222222222223
106,56,67.36
107,96,77.02
108,52,44.07333333333333
109,86,65.01333333333334
110,17,21.33516666666667
111,99,70.93186507936508
112,58,52.06
113,53,54.62
114,65,67.4395
115,41,56.39433333333332
116,15,33.74083333333334
117,58,71.1025
118,0,26.536500000000004
119,65,81.65
120,94,74.63
121,40,19.19
122,50,62.47033333333333
123,89,66.11399999999999
124,79,71.5
125,75,62.4
126,89,81.48166666666667
127,76,80.12
128,0,68.82
129,1,68.24
130,20,38.32
131,7,53.86225
132,68,57.05
133,76,49.76
134,33,72.00750000000001
135,1,25.91
136,70,58.06333333333333
137,73,58.32
138,50,36.91
139,12,32.51
140,0,21.697499999999994
141,58,64.464
142,75,44.43358333333334
143,30,57.82
144,25,13.02
145,77,56.66
146,70,15.2
147,34,29.39
148,0,31.03
149,39,33.58
150,50,58.09
151,40,58.75266666666666
152,10,32.31550000000001
153,71,68.58
154,45,38.154
155,80,71.94166666666666
156,70,62.193999999999996
157,83,69.69116666666666
158,78,64.765
159,98,45.02186904761905
160,0,12.32
161,60,44.475
162,81,69.88
163,49,52.55
164,54,69.34875
165,17,28.99666666666667
166,97,76.55
167,10,31.55
168,65,74.98666666666666
169,25,37.49
170,95,78.52
171,47,18.792833333333334
172,60,72.20771428571429
173,43,56.93
174,86,69.37
175,78,59.79
176,70,64.285
177,97,83.35666666666668
178,60,66.18694841269843
179,74,63.2
180,90,92.72
181,0,23.60166666666667
182,0,33.721666666666664
183,37,72.86
184,89,64.81
185,85,76.67666666666666
186,77,71.09
187,69,25.45316666666667
188,89,81.73833333333333
189,73,73.14
190,82,77.02
191,98,75.2987619047619
192,27,37.774
