,Yields,Predicted Yields
0,77,90.05121428571428
1,95,80.86166666666666
2,19,22.16
3,36,54.44
4,86,69.04566666666668
5,80,70.61
6,35,49.39
7,0,46.64
8,1,13.08
9,76,51.7
10,75,64.255
11,83,75.46
12,0,65.25833333333333
13,75,49.68
14,25,9.56
15,92,92.96
16,0,36.06
17,12,38.59
18,70,77.6
19,54,60.53
20,18,25.695
21,78,62.01
22,20,74.27
23,92,78.64166666666667
24,1,45.5825
25,4,30.91
26,75,70.54233333333333
27,46,73.18957142857143
28,86,68.87
29,1,3.95
30,95,31.05
31,78,76.05
32,92,1.44
33,64,52.04
34,79,79.68
35,65,55.77916666666667
36,46,36.28
37,25,72.09790476190477
38,0,72.94
39,85,46.98
40,23,40.32
41,74,64.2675
42,81,73.42333333333333
43,13,23.18
44,88,56.75
45,93,71.70333333333333
46,85,77.46
47,1,35.06
48,1,61.28
49,84,76.11
50,76,24.94
51,8,20.34
52,68,73.62
53,98,78.59
54,80,79.81
55,76,60.09
56,1,23.68
57,55,75.22
58,53,83.67833333333333
59,34,41.42
60,1,43.78
61,0,63.83042857142858
62,20,70.06166666666667
63,99,72.18
64,45,56.06
65,76,71.96233333333333
66,10,34.76
67,70,64.61
68,67,65.95
69,82,80.38
70,75,72.4
71,93,78.03
72,51,69.94
73,1,59.585
74,56,38.32
75,65,65.5
76,70,10.37
77,26,35.27
78,52,5.44
79,77,66.99333333333333
80,44,50.73
81,70,65.21
82,0,16.89
83,93,89.3317380952381
84,85,89.96083333333333
85,17,63.59333333333334
86,72,65.14269444444444
87,42,70.27
88,74,68.41
89,83,41.22
90,45,56.67
91,99,94.4
92,64,31.7875
93,50,62.185
94,29,44.55
95,83,57.57
96,70,80.08333333333333
97,50,62.93
98,69,75.89
99,66,50.92
100,85,72.303
101,33,50.43
102,49,19.95
103,1,24.55
104,60,75.875
105,81,73.76333333333334
106,33,51.275
107,67,49.69416666666666
108,83,77.02
109,98,25.45
110,31,57.39
111,9,14.115
112,35,65.18638492063491
113,36,46.80666666666666
114,47,49.095
115,0,48.698166666666665
116,71,76.8
117,0,4.16
118,94,73.48333333333333
119,95,73.3225
120,0,4.29
121,0,47.315
122,70,68.03
123,73,78.84
124,20,47.56
125,83,81.75
126,87,74.55
127,99,87.58
128,1,17.16
129,78,57.745
130,11,6.103333333333333
131,1,32.67
132,71,66.54833333333333
133,84,75.71
134,80,83.58
135,46,55.45
136,41,64.72
137,49,50.9525
138,90,77.97
139,67,54.82
140,75,72.84
141,86,83.7
142,35,37.51
143,35,33.29978571428572
144,0,8.18
145,45,74.87833333333333
146,89,75.4
147,1,77.22
148,10,54.83
149,73,66.5
150,56,32.12
151,43,59.662619047619046
152,55,46.31
153,62,55.970666666666666
154,90,94.51
155,65,78.7
156,0,30.22
157,75,77.39416666666666
158,52,53.09
159,50,46.42
160,80,75.42
161,1,62.93
162,71,64.861
163,94,78.54
164,88,76.1185
165,89,73.29
166,21,55.84166666666666
167,68,53.02
168,62,60.99
169,98,89.28
170,7,30.5
171,63,66.78
172,42,71.69816666666665
173,63,52.673833333333334
174,81,65.43071428571429
175,1,13.51
176,0,59.51
177,14,60.62
178,75,14.43
179,43,51.55
180,72,71.85
181,59,75.23
182,36,56.28
183,78,72.48
184,0,78.7175
185,31,47.9
186,78,81.99357142857143
187,1,68.88
188,75,72.785
189,31,51.93
190,41,10.06
191,85,56.3872619047619
192,45,52.16
