,Yields,Predicted Yields
0,1.0,58.800312
1,0.0,31.316154
2,12.0,66.92877
3,86.0,54.072807
4,17.0,57.629707
5,45.0,37.665974
6,34.0,38.949417
7,58.0,46.218067
8,84.0,55.435623
9,53.0,68.13664
10,71.0,77.33536
11,98.0,52.96442
12,46.0,32.532066
13,76.0,66.78492
14,19.0,57.542362
15,99.0,55.41372
16,63.0,71.013916
17,44.0,33.75977
18,1.0,32.517662
19,86.0,55.5971
20,85.0,68.23625
21,0.0,45.833435
22,0.0,41.248077
23,25.0,48.782578
24,53.0,66.590485
25,77.0,65.02188
26,49.0,36.01445
27,56.0,47.87448
28,71.0,49.510414
29,71.0,77.61525
30,75.0,62.4934
31,0.0,46.47246
32,18.0,6.277444
33,93.0,57.529743
34,83.0,86.36544
35,1.0,68.22962
36,26.0,39.356133
37,75.0,77.018654
38,65.0,49.525303
39,95.0,74.417435
40,75.0,68.60014
41,72.0,23.458324
42,23.0,64.65245
43,62.0,48.400593
44,46.0,49.342625
45,99.0,63.305695
46,89.0,48.665962
47,50.0,39.399605
48,0.0,54.43112
49,73.0,47.73587
50,35.0,74.08075
51,74.0,56.896393
52,86.0,77.096054
53,78.0,50.489807
54,93.0,48.766373
55,60.0,52.740017
56,48.0,31.287823
57,36.0,41.034126
58,0.0,33.69172
59,78.0,52.107788
60,77.0,48.18198
61,55.0,39.40013
62,59.0,68.2767
63,25.0,48.37654
64,79.0,70.14738
65,36.0,52.905247
66,39.0,46.40594
67,44.0,32.790665
68,63.0,72.989716
69,81.0,55.312294
70,17.0,40.553734
71,75.0,95.54305
72,77.0,69.096504
73,13.0,54.11692
74,85.0,42.456337
75,94.0,50.308907
76,60.0,77.926765
77,58.0,32.791267
78,59.0,62.553406
79,0.0,54.390247
80,90.0,59.419285
81,92.0,58.09716
82,92.0,76.3118
83,1.0,54.77217
84,49.0,30.707603
85,30.0,42.007214
86,74.0,60.208427
87,33.0,58.809113
88,20.0,45.300255
89,43.0,72.482254
90,47.0,51.528744
91,99.0,86.97319
92,1.0,48.004974
93,80.0,108.54387
94,52.0,62.43664
95,82.0,86.1411
96,4.0,31.183777
97,85.0,61.61419
98,92.0,42.145863
99,55.0,84.662125
100,0.0,71.88524
101,58.0,83.94261
102,93.0,61.711258
103,75.0,66.73655
104,67.0,41.402744
105,1.0,57.040306
106,80.0,79.03987
107,63.0,58.39917
108,80.0,65.105965
109,29.0,67.31692
110,80.0,46.392292
111,67.0,46.391037
112,63.0,57.72962
113,70.0,61.837563
114,56.0,31.350132
115,54.0,56.438263
116,0.0,50.38308
117,94.0,72.702095
118,52.0,46.148186
119,1.0,48.44694
120,69.0,57.00229
121,96.0,62.070545
122,97.0,44.307255
123,68.0,89.460724
124,87.0,54.254536
125,83.0,100.46885
126,8.0,39.733253
127,75.0,46.321762
128,70.0,83.932594
129,86.0,85.76643
130,74.0,72.73138
131,72.0,42.322968
132,9.0,12.573506
133,1.0,39.521202
134,73.0,39.650387
135,65.0,65.13344
136,52.0,33.758667
137,68.0,46.64586
138,1.0,32.798374
139,0.0,33.616573
140,95.0,45.385525
141,83.0,42.85945
142,25.0,31.229992
143,81.0,65.255295
144,10.0,33.239685
145,45.0,47.886818
146,64.0,61.951385
147,1.0,48.18015
148,0.0,32.855804
149,49.0,59.07589
150,97.0,77.96276
151,82.0,75.661514
152,96.0,68.10443
153,11.0,74.96751
154,14.0,48.514725
155,34.0,51.0743
156,98.0,57.545036
157,77.0,47.788208
158,44.0,50.591568
159,90.0,59.015842
160,20.0,62.319855
161,25.0,49.094593
162,77.0,47.804516
163,95.0,47.18846
164,86.0,63.147614
165,59.0,50.20226
166,0.0,33.841377
167,62.0,41.483906
168,92.0,48.001434
169,1.0,31.21553
170,8.0,49.95438
171,70.0,65.862434
172,88.0,58.97902
173,0.0,48.408585
174,91.0,72.672874
175,41.0,52.982635
176,84.0,14.587331
177,64.0,37.992676
178,74.0,73.47578
179,7.0,40.742058
180,70.0,77.447296
181,20.0,56.807953
182,1.0,39.408653
183,95.0,51.187195
184,26.0,50.467964
185,70.0,31.35223
186,1.0,46.106873
187,1.0,48.83617
188,11.0,39.679485
189,72.0,56.764168
190,45.0,68.13202
191,46.0,32.842422
192,35.0,50.60978
193,95.0,80.018745
194,88.0,41.42949
195,33.0,48.691822
196,75.0,65.47361
197,51.0,56.860844
198,21.0,76.464325
199,90.0,47.89331
200,83.0,56.980396
201,80.0,60.297676
202,98.0,60.419678
203,43.0,40.611183
204,78.0,47.332275
205,42.0,43.181
206,26.0,42.136417
207,1.0,59.406498
208,1.0,53.240654
209,85.0,40.70064
210,83.0,64.00397
211,65.0,27.113464
212,76.0,73.95509
213,1.0,63.713562
214,31.0,51.838505
215,45.0,32.375965
216,83.0,75.78232
217,64.0,68.506355
218,75.0,33.772232
219,0.0,49.25466
220,35.0,70.97027
221,0.0,33.675407
222,31.0,46.57833
223,42.0,70.31657
224,65.0,42.13965
225,80.0,77.50411
226,43.0,48.60717
227,76.0,0.6934478
228,0.0,48.119797
229,60.0,33.622993
230,66.0,48.646015
231,30.0,64.61439
232,78.0,62.765533
233,1.0,33.680725
234,78.0,49.428955
235,0.0,33.738667
236,92.0,32.79097
237,0.0,34.82235
238,89.0,53.15791
239,41.0,31.365732
240,85.0,66.26239
241,83.0,66.997696
242,35.0,42.041107
243,41.0,41.281776
244,84.0,61.41934
245,92.0,63.09118
246,78.0,49.120346
247,99.0,56.708054
248,48.0,63.712807
249,10.0,51.112694
250,11.0,31.438337
251,0.0,39.94866
252,33.0,39.313515
253,1.0,48.38982
254,46.0,62.364655
255,1.0,47.948807
256,40.0,52.905247
257,85.0,62.40071
258,74.0,39.40938
259,1.0,51.835136
260,83.0,56.98436
261,20.0,48.49033
262,41.0,47.82746
263,99.0,60.224266
264,78.0,62.65554
265,45.0,45.224796
266,50.0,63.886593
267,8.0,31.096825
268,35.0,39.850388
269,76.0,47.99518
270,1.0,38.35607
271,96.0,62.562973
272,50.0,64.6216
273,0.0,32.863815
274,36.0,68.86723
275,65.0,54.428337
276,0.0,48.276535
277,0.0,32.896378
278,71.0,51.25683
279,80.0,46.392292
280,70.0,64.043724
281,75.0,71.66322
282,0.0,47.974075
283,81.0,71.677864
284,67.0,60.225826
285,70.0,71.7263
286,0.0,41.900314
287,88.0,58.338276
288,90.0,65.24689
289,92.0,65.98093
290,77.0,54.805843
291,20.0,33.27289
292,64.0,38.358734
293,1.0,60.363564
294,55.0,36.157715
295,12.0,47.034763
296,51.0,59.493855
297,90.0,58.02436
298,56.0,37.81467
299,35.0,42.53646
300,80.0,63.031704
301,43.0,61.01009
302,23.0,60.972984
303,38.0,38.245914
304,94.0,97.37907
305,0.0,46.973038
306,36.0,37.283745
307,36.0,58.019894
308,53.0,41.115883
309,0.0,36.128815
310,70.0,82.16414
311,55.0,55.59909
312,59.0,43.998188
313,0.0,33.095306
314,75.0,53.49315
315,50.0,36.77736
316,73.0,63.78359
317,52.0,36.62736
318,62.0,42.278904
319,52.0,44.101757
320,86.0,89.698044
321,55.0,59.13231
322,97.0,73.57441
323,17.0,35.901634
324,1.0,38.806576
325,1.0,51.39154
326,69.0,33.345932
327,96.0,45.901634
328,88.0,65.03424
329,80.0,58.673325
330,74.0,74.896576
331,34.0,42.40405
332,86.0,56.40015
333,30.0,37.21707
334,85.0,59.49499
335,94.0,73.07562
336,0.0,33.41317
337,29.0,33.212482
338,86.0,64.269
339,96.0,62.364967
340,78.0,52.25245
341,71.0,55.131752
342,29.0,60.020844
343,95.0,58.347733
344,0.0,33.293076
345,43.0,46.32995
346,49.0,94.61213
347,40.0,48.685913
348,21.0,37.173714
349,15.0,30.396141
350,12.0,53.134964
351,75.0,23.965292
352,63.0,46.096207
353,54.0,51.902725
354,91.0,37.575203
355,70.0,42.504623
356,90.0,76.30749
357,77.0,63.57794
358,95.0,71.03706
359,95.0,75.99769
360,76.0,72.089035
361,8.0,30.424786
362,1.0,33.331047
363,34.0,60.561844
364,0.0,42.334957
365,1.0,54.22508
366,60.0,48.563145
367,40.0,61.320705
368,56.0,54.29428
369,65.0,54.286903
370,47.0,51.558197
371,0.0,48.22165
372,71.0,48.43125
373,99.0,57.19363
374,31.0,33.112423
375,83.0,43.136578
376,65.0,42.607956
377,50.0,69.57435
378,0.0,57.027466
379,1.0,45.401497
380,32.0,37.91253
381,68.0,51.500683
382,28.0,56.90813
383,98.0,61.60537
384,52.0,51.551197
385,85.0,71.366394
386,8.0,47.05104
387,35.0,63.514076
388,62.0,43.680714
389,47.0,58.955734
390,86.0,55.21242
391,85.0,42.395844
392,72.0,74.11792
393,58.0,40.58254
394,0.0,75.49381
395,76.0,93.40165
396,76.0,56.977722
397,98.0,62.44744
398,83.0,60.94777
399,86.0,55.54211
400,83.0,61.441864
401,15.0,50.147583
402,58.0,73.811844
403,88.0,49.24859
404,1.0,46.009895
405,86.0,73.41467
406,19.0,60.932415
407,41.0,57.286846
408,0.0,33.23402
409,98.0,62.44787
410,56.0,44.87008
411,0.0,37.426636
412,36.0,42.345577
413,49.0,63.186317
414,64.0,42.420326
415,85.0,42.64985
416,0.0,67.89469
417,1.0,42.756382
418,76.0,70.1795
419,78.0,65.83894
420,88.0,53.626774
421,91.0,66.57749
422,48.0,67.311966
423,66.0,47.499527
424,95.0,56.958763
425,0.0,33.11835
426,79.0,40.883385
427,85.0,85.75566
428,9.0,14.368419
429,64.0,43.70907
430,90.0,51.841026
431,81.0,40.901176
432,69.0,60.91204
433,76.0,57.024647
434,78.0,47.158962
435,75.0,92.67353
436,81.0,53.154625
437,50.0,49.340637
438,31.0,77.920685
439,79.0,40.297718
440,69.0,77.12036
441,0.0,45.33672
442,77.0,27.910368
443,95.0,69.40494
444,80.0,57.924824
445,43.0,68.932434
446,1.0,42.629524
447,69.0,71.41152
448,98.0,53.52977
449,96.0,60.163933
450,75.0,50.859467
451,72.0,43.169323
452,60.0,40.49141
453,84.0,42.33086
454,31.0,50.777237
455,38.0,60.711987
456,65.0,46.283348
457,45.0,49.220207
458,20.0,33.06909
459,34.0,41.87849
460,25.0,33.12719
461,80.0,54.318382
462,83.0,60.706505
463,17.0,55.543224
464,69.0,33.07104
