,Yields,Predicted Yields
0,1,68.0781904761905
1,0,9.869257575757576
2,12,40.74241269841269
3,86,82.77163492063491
4,17,65.662
5,45,60.51026190476192
6,34,62.776809523809526
7,58,30.104130591630593
8,84,73.90985714285715
9,53,75.05097619047616
10,71,75.1622857142857
11,98,77.99107936507937
12,46,33.94526007326007
13,76,45.613500000000016
14,19,25.281714285714283
15,99,72.49050000000003
16,63,70.35728571428572
17,44,14.970357142857145
18,1,30.26930924630925
19,86,73.78833333333334
20,85,80.6092619047619
21,0,53.95509523809525
22,0,50.57256204906204
23,25,26.068380952380952
24,53,57.23752380952381
25,77,63.629047619047626
26,49,54.217
27,56,42.03462698412698
28,71,69.45985714285715
29,71,76.59095238095236
30,75,71.49317460317461
31,0,37.72946031746032
32,18,27.29361904761905
33,93,76.34138888888887
34,83,85.01309523809523
35,1,76.6778095238095
36,26,30.681911976911984
37,75,84.05930952380952
38,65,53.82628571428572
39,95,79.98693650793652
40,75,68.78871428571426
41,72,55.09492063492065
42,23,37.63440476190476
43,62,61.013000000000005
44,46,69.11300000000001
45,99,91.35173015873015
46,89,77.32577777777779
47,50,43.956904761904774
48,0,70.18646031746032
49,73,80.31357142857142
50,35,61.82080158730159
51,74,57.50756204906206
52,86,66.8081038961039
53,78,58.9084329004329
54,93,82.55233333333334
55,60,82.62938095238096
56,48,30.487412698412694
57,36,47.22369047619048
58,0,9.948257575757577
59,78,75.26942857142858
60,77,53.39607142857143
61,55,43.39523809523809
62,59,74.42097619047615
63,25,68.45714285714286
64,79,79.57485714285716
65,36,57.8519761904762
66,39,30.905448051948056
67,44,44.84621978021977
68,63,54.712071428571434
69,81,68.71790476190476
70,17,43.076095238095235
71,75,69.72819047619048
72,77,70.61842857142855
73,13,24.74138095238095
74,85,77.33446031746034
75,94,61.746861471861465
76,60,73.34663492063491
77,58,35.0126267066267
78,59,62.447619047619035
79,0,70.18646031746032
80,90,80.5231031746032
81,92,85.19495238095236
82,92,78.03484126984127
83,1,34.80155555555556
84,49,29.261783882783885
85,30,58.77238888888889
86,74,54.69011111111112
87,33,56.50299999999999
