,Yields,Predicted Yields
0,1,70.63788888888888
1,0,7.436567460317459
2,12,38.63202380952381
3,86,77.85059523809525
4,17,65.1024761904762
5,45,58.814261904761906
6,34,58.31478571428572
7,58,26.74758766233766
8,84,67.53326587301589
9,53,76.15708459595962
10,71,78.92415476190476
11,98,76.50906547619047
12,46,37.122097147950086
13,76,48.73804274891775
14,19,22.042226190476185
15,99,72.80324999999999
16,63,70.5582023809524
17,44,15.769738095238095
18,1,29.91063400488401
19,86,74.94796428571426
20,85,83.72666865079366
21,0,53.94980032927917
22,0,50.05668487394957
23,25,29.68922619047619
24,53,52.89864285714286
25,77,64.29473451413085
26,49,54.63755222391987
27,56,40.10837698412699
28,71,74.08308333333333
29,71,78.33536904761905
30,75,69.87311943476578
31,0,35.6838253968254
32,18,26.417789682539677
33,93,73.99842460317461
34,83,82.9255
35,1,77.04012103174607
36,26,30.5892731990232
37,75,78.81144047619048
38,65,58.19081557572863
39,95,79.80145488721803
40,75,70.65698051948053
41,72,51.15601190476189
42,23,35.07982936507937
43,62,58.45693831168831
44,46,73.29453571428574
45,99,89.35216218368349
46,89,69.51130555555555
47,50,44.98002380952381
48,0,68.21992063492065
49,73,80.69063095238094
50,35,60.17364285714286
51,74,56.43169422109058
52,86,67.40923412698413
53,78,59.513920723590736
54,93,83.48351984126984
55,60,81.01236507936511
56,48,29.225204184704197
57,36,49.70220238095239
58,0,7.445149350649351
59,78,74.433
60,77,48.374523508744744
61,55,43.10834126984128
62,59,75.54931078643581
63,25,69.68876190476192
64,79,77.21697170749306
65,36,55.27194255985559
66,39,28.17792099567099
67,44,49.94906149242915
68,63,54.53707880844646
69,81,67.2656746031746
70,17,42.73394444444444
71,75,74.67725
72,77,71.81030952380954
73,13,19.270991341991344
74,85,77.77495436507935
75,94,61.700919089603815
76,60,74.64489285714285
77,58,30.60120718007483
78,59,70.07166666666667
79,0,68.21992063492065
80,90,77.17236038961038
81,92,85.06047619047622
82,92,81.37147619047617
83,1,30.165043650793645
84,49,27.485615546218497
85,30,54.4997369917664
86,74,63.00002631578946
87,33,56.2530238095238
88,20,41.54068242868244
89,43,49.478369408369424
90,47,50.26618462334766
91,99,85.90299999999998
92,1,49.659960016681254
93,80,74.75746679197995
94,52,65.58460714285714
95,82,80.67547619047619
96,4,26.57166666666667
97,85,60.97686363636363
98,92,69.82903856008113
99,55,75.68907578397214
100,0,65.28074206349206
101,58,69.6641369047619
102,93,70.41845238095237
103,75,69.7752301587302
104,67,47.7357086834734
105,1,36.84524836601308
106,80,86.55320238095238
107,63,72.0537380952381
108,80,76.07891269841271
109,29,50.83698701298702
110,80,33.454420995671
111,67,36.736420995671
112,63,79.95704689754692
113,70,74.19922222222223
114,56,36.51496691706985
115,54,61.25476190476189
116,0,41.81300008867011
117,94,71.41455158730159
118,52,49.42610714285715
119,1,55.386585858585846
120,69,70.0823684635148
121,96,69.62184722222223
122,97,62.9372261904762
123,68,73.14157467532468
124,87,69.83639285714287
125,83,79.02196679197995
126,8,24.400170634920638
127,75,33.4425753968254
128,70,65.1991666666667
129,86,83.29933583959901
130,74,63.4767738095238
131,72,64.47654254732197
132,9,13.416647759103636
133,1,29.21666208791209
134,73,55.98128571428571
135,65,64.28489285714288
136,52,18.12002777777778
137,68,49.56910714285715
138,1,29.91063400488401
139,0,7.1436453823953805
140,95,36.626629053694856
141,83,44.597601010101016
142,25,16.259356365856362
143,81,73.64860569850202
144,10,50.89711904761905
145,45,57.23424206349207
146,64,38.63188888888889
147,1,25.061734017190542
148,0,27.318693582561217
149,49,50.94453571428571
150,97,84.62920238095238
151,82,64.92378571428573
152,96,73.38123015873019
153,11,63.11793253968254
154,14,58.92379545454546
155,34,43.257523809523825
156,98,26.237226190476186
157,77,80.56733333333335
158,44,50.961392857142854
159,90,94.36618137418132
160,20,24.09360554587689
161,25,44.19411430236431
162,77,55.272007936507954
163,95,57.72550649350648
164,86,71.61502777777775
165,59,66.05891269841273
166,0,14.28819047619047
167,62,53.73112426788898
168,92,43.6068253968254
169,1,14.511517676767674
170,8,38.999456349206355
171,70,70.84377380952381
172,88,94.52815107115103
173,0,67.60364718614719
174,91,81.75232359307358
175,41,33.578194444444456
176,84,73.11723160173162
177,64,72.7235455982136
178,74,70.2429523809524
179,7,36.33415831390832
180,70,72.2921096491228
181,20,70.49010714285714
182,1,44.98002380952381
183,95,32.674
184,26,42.03907852004265
185,70,27.605615546218495
186,1,25.587587662337665
187,1,34.11725324675325
188,11,16.542256302521004
189,72,77.73643181818184
190,45,71.87069570707074
191,46,28.14660184096949
192,35,37.673011904761914
193,95,70.62972472848789
194,88,77.610658008658
195,33,48.92446031746034
196,75,62.79888095238097
197,51,56.43169422109058
198,21,58.14204761904762
199,90,40.15370634920635
200,83,65.7134164433128
201,80,56.686011904761905
202,98,86.80271428571432
203,43,49.20560714285712
204,78,59.51021825396823
205,42,65.59761904761905
206,26,40.511574314574325
207,1,37.92713492063493
208,1,65.01302705627705
209,85,46.457666666666654
210,83,73.92630952380952
211,65,61.62640079365078
212,76,65.77545238095239
213,1,32.855785714285716
214,31,54.22732467532468
215,45,44.30916666666666
216,83,74.49978571428572
217,64,55.121214285714274
218,75,21.56761111111111
219,0,35.257829365079374
220,35,44.99759523809526
221,0,9.040326923076924
222,31,49.541398629148645
223,42,67.43295238095236
224,65,65.71279634581107
225,80,78.33536904761905
226,43,53.076357142857134
227,76,21.734249999999992
228,0,48.00223015873016
229,60,9.092998556998557
230,66,51.487279861442914
231,30,58.07762340301974
232,78,56.45365476190475
233,1,13.61382692307692
234,78,58.159934623347674
235,0,6.600312049062048
236,92,19.775351840969492
237,0,30.95983333333332
238,89,68.55778571428571
239,41,16.231666971916972
240,85,73.95678411730543
241,83,61.18143253968255
242,35,54.4997369917664
243,41,28.97521031746031
244,84,75.87206277056275
245,92,72.22934909655562
246,78,76.2197781649245
247,99,63.7544649122807
248,48,60.86063888888891
249,10,31.684047619047618
250,11,11.778398629148626
251,0,26.238015873015883
252,33,38.886977633477635
253,1,30.20218253968254
254,46,46.57724948527084
255,1,50.004007635728875
256,40,55.27194255985559
257,85,24.762375
258,74,45.37972619047619
259,1,46.708392857142854
260,83,65.48986088775725
261,20,67.60364718614719
262,41,48.53329848171153
263,99,68.99790329991644
264,78,70.06011399711399
265,45,53.76891594516594
266,50,64.8562261904762
267,8,16.231666971916972
268,35,39.11952614379084
269,76,47.79785684207807
270,1,10.337672216672216
271,96,82.06200017902152
272,50,58.23063927603562
273,0,28.29726934013697
274,36,57.399285714285725
275,65,79.40414547952048
276,0,57.97193831168831
277,0,5.886300033300031
278,71,68.07344805194806
279,80,33.454420995671
280,70,80.84288149350645
281,75,65.14673498964802
282,0,15.269892857142858
283,81,64.15765165631471
284,67,66.60519841269843
285,70,64.42016356107659
286,0,55.04520380273321
287,88,53.10717857142858
288,90,76.36432188644687
289,92,81.53084126984128
290,77,70.4947142857143
291,20,5.6511253191253195
292,64,67.05339783856806
293,1,56.481124098124084
