,Yields,Predicted Yields
0,61,59.87828571428571
1,0,18.1650119047619
2,50,48.6371904761905
3,78,80.96749603174604
4,63,76.51209523809524
5,44,51.78165476190478
6,1,39.24433333333332
7,80,87.58392857142857
8,0,68.98015079365081
9,60,63.35285714285715
10,35,54.933277777777775
11,66,49.47438095238097
12,56,69.08545238095239
13,35,64.16480952380954
14,0,44.490083333333324
15,1,17.227082611832607
16,85,25.85430952380952
17,85,92.84003463203462
18,80,62.093035714285726
19,39,66.9709502164502
20,72,69.74201190476192
21,26,36.52561904761906
22,83,81.13873809523811
23,31,53.137357142857134
24,2,51.03603571428572
25,94,61.64212301587302
26,45,36.17578571428572
27,83,74.25358333333332
28,54,58.06204761904763
29,51,70.93063095238097
30,33,47.28056673881673
31,24,24.547104256854258
32,1,24.227104256854258
33,19,65.84638095238093
34,83,69.33399206349205
35,44,18.816915945165942
36,0,27.55285245310245
37,85,74.67108333333333
38,74,43.850134559884566
39,30,19.44217857142857
40,74,69.69417460317462
41,54,34.20550144300144
42,86,77.6466111111111
43,80,56.39936507936509
44,29,57.3328849206349
45,63,39.76433333333332
46,17,41.579545815295816
47,76,32.69499999999999
48,29,30.872964285714282
49,18,21.904678571428576
50,90,79.14694444444446
51,49,70.01216269841268
52,26,28.38881865356866
53,88,69.17815476190476
54,98,80.049
55,50,38.00692857142858
56,31,53.55855555555555
57,83,68.99509126984125
58,17,62.64715476190476
59,45,47.45075
60,50,39.7709761904762
61,86,66.26615584415588
62,36,55.80782142857142
63,37,53.9760634920635
64,33,27.487376262626256
65,87,60.136238095238085
66,83,75.30849206349205
67,77,42.291813270063265
68,1,36.827312992562995
69,0,51.69416414141413
70,0,17.160154761904757
71,51,66.10162698412698
72,71,53.43316666666666
73,49,38.2074484126984
74,65,81.26688492063494
75,65,57.38456204906203
76,0,42.905243506493505
77,66,74.16030952380952
78,34,45.65463455988456
79,14,23.384
80,73,65.78371428571428
81,16,17.60661904761905
82,51,60.28453968253968
83,97,73.15678174603174
84,98,42.291813270063265
85,93,63.67583333333332
86,1,37.083003468753475
87,1,46.61764407814407
88,84,58.4997287157287
89,0,23.906083333333335
90,31,50.09054365079364
91,63,67.75432936507936
92,35,62.590904761904746
93,41,42.17963095238097
94,0,18.300107142857147
95,61,54.336963564213576
96,0,16.359257575757578
97,10,49.72329545454546
98,58,71.48048534798535
99,49,55.04314935064934
100,18,33.81284523809524
101,63,64.49278571428573
102,92,78.59440945165947
103,76,72.52510714285711
104,86,73.35160714285716
105,25,40.70282936507938
106,89,75.49328571428569
107,0,21.759749999999993
108,8,32.30335714285714
109,96,77.19909920634923
110,1,27.83224386724385
111,70,64.25047222222223
112,85,86.11047619047616
113,98,71.68055941280943
114,82,78.92592857142857
115,74,66.40854761904762
116,90,78.38540079365079
117,0,12.178532439782439
118,55,75.09547619047618
119,93,77.54780555555556
120,75,66.03863095238094
121,39,26.83648520923521
122,63,60.33903571428573
123,94,82.69215873015874
124,63,56.115370129870136
125,43,34.94932539682539
126,58,82.09763492063496
127,75,74.83525
128,0,10.545849206349208
129,20,23.915523809523805
130,31,59.285604978354975
131,60,81.3504523809524
132,49,82.6781388888889
133,50,40.39302777777778
134,0,23.906083333333335
135,74,71.76710317460316
136,31,59.158062049062025
137,75,52.87847619047618
138,99,92.84003463203462
