,Yields,Predicted Yields
0,77,81.55375396825397
1,95,80.18713492063492
2,19,26.49645238095238
3,36,58.1061507936508
4,86,66.62753342953341
5,80,54.38843927368926
6,35,47.51426455026456
7,0,29.785476671476662
8,1,22.331321548821553
9,76,47.280687830687825
10,75,66.83019312169313
11,83,75.87367941317939
12,0,69.13120634920641
13,75,40.60331833906835
14,25,15.273732082732083
15,92,90.25382010582007
16,0,33.08591774891774
17,12,29.26029725829725
18,70,75.57805291005286
19,54,62.08728835978835
20,18,26.092093406593403
21,78,58.886698412698436
22,20,67.07082130832133
23,92,77.21247883597883
24,1,46.08436996336996
25,4,29.723484126984136
26,75,67.82417195767196
27,46,72.26963588263588
28,86,64.8513926073926
29,1,8.730110389610388
30,95,31.407619047619058
31,78,76.69099999999999
32,92,15.727808469308469
33,64,53.985592833092824
34,79,77.65759523809523
35,65,57.54377716727716
36,46,25.21349197099197
37,25,69.00045767195768
38,0,67.07082130832133
39,85,26.190613756613754
40,23,32.352335738335725
41,74,63.247654641654684
42,81,73.32262433862437
43,13,24.455809523809524
44,88,56.665778980278965
45,93,70.58955555555556
46,85,76.23467195767195
47,1,26.325091630591636
48,1,48.813759174920925
49,84,77.2028492063492
50,76,24.314066378066375
51,8,25.59351082251081
52,68,73.56741534391539
53,98,79.27053968253969
54,80,78.03739417989415
55,76,47.20597538463713
56,1,34.6967788970289
57,55,74.27576719576723
58,53,71.95377873977873
59,34,41.92865608465608
60,1,30.267705738705736
61,0,42.3633439153439
62,20,71.1061334776335
63,99,67.04605555555554
64,45,53.0340707070707
65,76,63.414714285714304
66,10,34.23474074074073
67,70,64.80727981277981
68,67,52.73293398268398
69,82,82.06955026455024
70,75,71.42969047619049
71,93,74.85293121693122
72,51,64.86634223184227
73,1,62.4173520923521
74,56,37.65507383357383
75,65,61.94102116402114
76,70,27.245881914381908
77,26,34.36046031746031
78,52,16.55249206349206
79,77,60.469748677248646
80,44,48.51381496281496
81,70,66.48099735449735
82,0,31.788271765271748
83,93,87.24392063492066
84,85,78.69167724867727
85,17,63.32639417989421
86,72,65.58972024272022
87,42,66.48700000000001
88,74,67.02924338624338
89,83,42.07868374218375
90,45,58.9931693121693
91,99,90.88615151515155
92,64,29.785642857142847
93,50,66.87504232804231
94,29,43.656230158730146
95,83,60.67139417989419
96,70,79.75340019240016
97,50,47.697708994709
98,69,68.61269733044733
99,66,50.419150793650786
100,85,68.20744877344877
101,33,39.0944894179894
102,49,26.619569745069732
103,1,28.962076941576942
104,60,76.50783333333334
105,81,65.5204656084656
106,33,50.88069576719575
107,67,48.539871387871415
108,83,72.3559903799904
109,98,28.059986291486293
110,31,58.48771428571428
111,9,12.716013227513228
112,35,45.24296146446145
113,36,48.36962433862434
114,47,49.34387830687833
115,0,52.77492429792432
116,71,77.00267989417986
117,0,11.044641654641651
118,94,72.37896560846562
119,95,72.6948888888889
120,0,5.615454064454062
121,0,16.331023809523806
122,70,68.76779605579607
123,73,79.31460317460315
124,20,21.716264550264547
125,83,84.36109523809522
126,87,71.06674338624339
127,99,87.07754497354496
128,1,30.45430158730158
129,78,57.24501587301586
130,11,10.79844636844637
131,1,40.51646825396824
132,71,68.47268253968254
133,84,75.54391534391533
134,80,84.67935714285713
135,46,45.008634920634925
136,41,53.402950345950345
137,49,54.38116096866097
138,90,77.38611111111113
139,67,57.02328571428571
140,75,73.09268253968254
141,86,80.28547619047619
142,35,36.17156613756615
143,35,26.101226070226062
144,0,12.247847578347582
145,45,67.85836604136604
146,89,74.8791428571429
147,1,53.23079063529063
148,10,52.54407142857144
149,73,65.40949206349204
150,56,37.015047619047614
151,43,44.97756902356902
152,55,45.03140740740741
153,62,54.76951159951162
154,90,92.59609831834833
155,65,74.35257142857141
156,0,28.451370370370363
157,75,82.0565962000962
158,52,52.765055555555556
159,50,46.179899470899464
160,80,75.22433838383837
161,1,47.697708994709
162,71,66.08081072631072
163,94,62.70968831168832
164,88,75.76149470899473
165,89,68.62724050024053
166,21,56.29260317460316
167,68,52.05777777777778
168,62,58.09297210197213
169,98,89.12141269841266
170,7,34.60993223443225
171,63,72.0756851851852
172,42,65.81552645502644
173,63,46.295668498168496
174,81,68.62498412698415
175,1,12.526903004403003
176,0,57.42516786916789
177,14,57.38963876863878
178,75,21.687142857142852
179,43,58.87511904761903
180,72,70.61906878306878
181,59,65.2682054982055
182,36,49.84860341510341
183,78,71.87142857142858
184,0,64.40919373219374
185,31,46.76125493025493
186,78,79.4797063492064
187,1,67.82403174603178
188,75,69.19592857142857
189,31,53.261042328042315
190,41,13.960747955747953
191,85,42.460346801346795
192,45,49.67794179894181
193,83,71.36174603174605
194,65,74.63953006253006
195,62,50.997481388981406
196,79,58.678956228956245
197,92,18.452834110334113
198,0,39.105919913419896
199,81,83.44490008140009
200,83,73.41899831649833
201,60,69.93742472342471
202,55,72.54002717652719
203,25,20.117825822325827
204,64,70.95244631294632
205,41,58.400412698412715
206,56,37.557821937321954
207,20,17.607272486772487
208,34,19.22687153587154
209,48,72.07104473304474
210,4,33.318224867724865
211,0,67.51842857142856
212,59,68.49293217893218
213,77,83.88991053391052
214,12,39.667895863395856
215,0,8.654817941317944
216,90,71.9060634920635
217,1,13.570447848447849
218,94,72.55670370370372
219,1,39.77178595478596
220,94,65.53951587301586
221,17,19.990210437710438
222,0,53.9840962000962
223,31,58.54503418803415
224,1,19.114667443667443
225,0,15.554574074074072
226,14,36.46594179894181
227,98,46.42891798941799
228,85,71.80048725348725
229,95,55.19638406038408
230,75,54.6692037037037
231,76,78.28660846560848
232,0,19.07687153587154
233,83,74.7342493987494
234,78,81.54073472823474
235,1,55.93980493580497
236,12,44.57899735449735
237,8,22.787993543493545
238,0,29.507891534391536
239,90,70.19974867724868
240,85,69.778031024531
241,45,52.903080216080234
242,77,72.80239706589708
243,77,72.1598665223665
244,53,55.04263227513227
245,46,34.993626022125994
246,1,81.17475060125064
247,28,46.2007558922559
248,50,42.70720274170275
249,43,52.795126984127
250,29,18.450776815776813
251,89,73.18300264550267
252,1,42.86659090909092
253,62,23.37147835715482
254,98,88.26232275132273
255,56,52.84334728234728
256,98,72.4231544011544
257,95,83.53482518164095
258,66,51.1313201058201
259,85,23.778804232804234
260,86,86.58787301587301
261,72,80.58953174603175
262,97,78.759373015873
263,81,53.224691197691186
264,53,70.7857592592593
265,65,57.09273280423279
266,70,71.61676455026453
267,65,80.311835016835
268,44,47.36327668845314
269,1,35.04193241943242
270,78,65.81133333333337
271,0,26.186555074555077
272,83,73.70672982572981
273,75,75.81952621452623
274,66,51.63464622414622
275,1,20.40780785880786
276,0,38.22196031746032
277,91,82.60916790616788
278,99,67.31838624338623
279,77,63.36227056277056
280,47,47.301345598845586
