,Yields,Predicted Yields
0,61.0,47.14323
1,69.0,27.019104
2,0.0,43.376812
3,79.0,78.59939
4,17.0,65.41994
5,77.0,30.623287
6,88.0,42.089756
7,44.0,43.333317
8,71.0,67.641815
9,0.0,32.07367
10,51.0,48.33025
11,41.0,51.87456
12,29.0,59.3181
13,90.0,46.699833
14,10.0,78.70837
15,92.0,53.47949
16,58.0,43.30593
17,97.0,60.803177
18,70.0,74.45657
19,35.0,57.888996
20,19.0,61.33562
21,8.0,46.79922
22,85.0,43.073666
23,1.0,27.499973
24,88.0,58.11822
25,30.0,25.57724
26,47.0,54.69112
27,96.0,68.97807
28,10.0,52.421146
29,30.0,72.80548
30,28.0,84.90304
31,87.0,41.717968
32,54.0,57.727676
33,60.0,65.84588
34,90.0,49.987087
35,63.0,59.53903
36,1.0,27.026985
37,77.0,80.49491
38,14.0,47.427753
39,96.0,60.198574
40,74.0,55.48386
41,80.0,60.246418
42,31.0,27.076477
43,1.0,56.032356
44,45.0,41.548653
45,49.0,48.047337
46,53.0,52.99827
47,38.0,31.798437
48,86.0,81.61629
49,43.0,56.887997
50,26.0,46.954517
51,1.0,37.60323
52,96.0,27.034843
53,45.0,31.298943
54,73.0,58.37036
55,93.0,65.88904
56,99.0,57.416317
57,62.0,41.626667
58,11.0,53.269306
59,83.0,55.46908
60,85.0,52.3766
61,80.0,51.620007
62,86.0,46.618847
63,63.0,52.83374
64,35.0,68.6685
65,71.0,68.769966
66,0.0,25.802422
67,8.0,31.929287
68,45.0,52.239334
69,77.0,59.257553
70,78.0,62.876793
71,76.0,24.539808
72,1.0,16.88284
73,80.0,63.17482
74,73.0,37.585804
75,27.0,27.113037
76,80.0,65.71382
77,83.0,83.0004
78,99.0,59.90468
79,17.0,57.49938
80,20.0,37.73084
81,1.0,27.510038
82,95.0,72.33607
83,90.0,47.370815
84,18.0,38.888706
85,0.0,47.187794
86,73.0,60.60447
87,0.0,42.114452
88,1.0,42.126564
89,40.0,59.49518
90,61.0,56.938507
91,72.0,68.59074
92,80.0,55.75796
93,94.0,46.987404
94,95.0,42.392838
95,86.0,65.04636
96,0.0,46.987404
97,82.0,41.456524
98,70.0,83.56872
99,37.0,58.865726
100,95.0,59.307903
101,91.0,55.349533
102,33.0,53.86444
103,52.0,47.738796
104,70.0,43.51144
105,95.0,54.259857
106,56.0,46.910763
107,96.0,58.907352
108,52.0,54.650257
109,86.0,52.410976
110,17.0,26.884003
111,99.0,59.301743
112,58.0,52.610733
113,53.0,71.69383
114,65.0,43.08511
115,41.0,41.474804
116,15.0,19.104101
117,58.0,44.811474
118,0.0,27.257305
119,65.0,51.050922
120,94.0,45.634247
121,40.0,59.583138
122,50.0,52.917255
123,89.0,97.51866
124,79.0,74.96132
125,75.0,47.466587
126,89.0,78.54419
127,76.0,50.813347
128,0.0,42.02839
129,1.0,69.02107
130,20.0,33.868477
131,7.0,47.166336
132,68.0,46.15318
133,76.0,63.52258
134,33.0,60.40904
135,1.0,37.970028
136,70.0,46.232655
137,73.0,37.717484
138,50.0,53.744793
139,12.0,61.026146
140,0.0,57.270607
141,58.0,76.99449
142,75.0,44.055454
143,30.0,63.44754
144,25.0,25.587734
145,77.0,35.128723
146,70.0,32.252605
147,34.0,37.57194
148,0.0,36.913662
149,39.0,44.103138
150,50.0,67.35455
151,40.0,78.3307
152,10.0,28.021936
153,71.0,62.137814
154,45.0,56.93111
155,80.0,63.14354
156,70.0,64.18825
157,83.0,41.438038
158,78.0,57.01525
159,98.0,43.56238
160,0.0,32.289486
161,60.0,53.568832
162,81.0,77.72702
163,49.0,80.42243
164,54.0,80.60428
165,17.0,37.40416
166,97.0,96.834854
167,10.0,51.18697
168,65.0,59.703236
169,25.0,30.49989
170,95.0,49.853107
171,47.0,22.057703
172,60.0,70.73041
173,43.0,65.29253
174,86.0,59.02684
175,78.0,52.241642
176,70.0,52.426815
177,97.0,43.240772
178,60.0,39.63029
179,74.0,53.44871
180,90.0,61.054
181,0.0,37.639812
182,0.0,33.68794
183,37.0,61.440536
184,89.0,94.73252
185,85.0,71.07519
186,77.0,58.869404
187,69.0,27.347773
188,89.0,58.34116
189,73.0,41.58283
190,82.0,73.17113
191,98.0,43.73537
192,27.0,56.86172
193,75.0,84.95444
194,0.0,25.461792
195,45.0,58.175793
196,0.0,52.744366
197,96.0,53.173035
198,75.0,72.037056
199,52.0,67.31387
200,0.0,25.56057
201,8.0,43.304432
202,95.0,47.04575
203,28.0,43.493893
204,1.0,25.462452
205,23.0,52.656075
206,83.0,79.98085
207,46.0,52.82593
208,20.0,58.54896
209,78.0,43.473537
210,99.0,84.661064
211,1.0,59.424828
212,0.0,25.862913
213,45.0,63.435932
