,Yields,Predicted Yields
0,97.0,34.221996
1,66.0,57.850937
2,31.0,66.922455
3,1.0,64.661865
4,63.0,51.218147
5,1.0,47.8895
6,92.0,40.1154
7,83.0,40.37089
8,1.0,41.686764
9,70.0,43.687317
10,38.0,51.796917
11,75.0,40.49535
12,76.0,67.10367
13,95.0,50.49487
14,83.0,59.611122
15,34.0,37.178314
16,75.0,48.915424
17,78.0,42.96761
18,78.0,43.861584
19,73.0,31.687237
20,65.0,42.096165
21,80.0,59.57733
22,12.0,34.77348
23,83.0,58.45327
24,1.0,32.60364
25,17.0,32.642357
26,0.0,34.77306
27,89.0,59.90306
28,67.0,36.835255
29,77.0,67.570755
30,70.0,59.49845
31,54.0,66.34758
32,60.0,62.585915
33,50.0,51.140217
34,0.0,53.833035
35,74.0,52.983334
36,0.0,89.02936
37,0.0,32.622196
38,71.0,57.974476
39,34.0,52.534184
40,89.0,87.26911
41,33.0,39.942806
42,76.0,79.83048
43,0.0,73.77634
44,75.0,52.053074
45,94.0,65.2103
46,0.0,52.424458
47,54.0,53.363167
48,26.0,53.85471
49,92.0,40.587162
50,43.0,53.873882
51,64.0,45.81078
52,70.0,61.620426
53,45.0,48.118137
54,51.0,49.058765
55,33.0,50.874424
56,95.0,49.805244
57,36.0,40.034027
58,98.0,40.119793
59,47.0,35.284733
60,49.0,81.12525
61,21.0,41.012363
62,85.0,46.979774
63,69.0,51.970863
64,44.0,53.0168
65,0.0,73.75949
66,96.0,58.9415
67,69.0,60.888493
68,1.0,61.35322
69,65.0,40.348637
70,1.0,36.798615
71,86.0,53.74329
72,50.0,60.260292
73,55.0,53.567905
74,57.0,40.44453
75,43.0,44.108532
76,38.0,38.057583
77,85.0,59.84876
78,69.0,78.56326
79,87.0,39.216145
80,86.0,72.640564
81,29.0,36.41218
82,86.0,60.27148
83,98.0,53.890263
84,0.0,34.820793
85,95.0,53.417957
86,75.0,53.668972
87,99.0,85.06444
88,35.0,65.85892
89,69.0,60.970783
90,86.0,54.4084
91,51.0,44.52088
92,92.0,88.301895
93,38.0,34.784603
94,51.0,51.870796
95,99.0,54.375412
96,40.0,59.956745
97,1.0,34.747864
98,81.0,66.477066
99,75.0,44.18733
100,1.0,37.71564
101,58.0,32.60355
102,1.0,59.768322
103,30.0,37.761013
104,30.0,40.089226
105,76.0,92.97278
106,69.0,37.57329
107,92.0,77.1384
108,88.0,66.24226
109,34.0,44.083897
110,75.0,83.63461
111,0.0,44.830944
112,85.0,43.861477
113,56.0,48.118122
114,12.0,53.877663
115,68.0,57.623787
116,9.0,25.994337
117,78.0,52.070232
118,1.0,51.614517
119,52.0,34.747864
120,45.0,60.932186
121,67.0,62.31091
122,43.0,37.34918
123,64.0,35.25078
124,90.0,52.25526
125,1.0,51.021645
126,35.0,34.81045
127,14.0,37.923904
128,0.0,49.140896
129,36.0,37.791416
130,0.0,37.785324
131,84.0,63.216694
132,81.0,58.341614
133,58.0,41.890938
134,82.0,40.119793
135,97.0,57.649136
136,19.0,55.30216
137,31.0,51.998577
138,80.0,58.95412
139,30.0,39.984417
140,0.0,59.891113
141,85.0,60.97427
142,7.0,88.95324
143,51.0,44.63601
144,66.0,52.065777
145,83.0,51.94934
146,31.0,56.97033
147,78.0,52.366547
148,14.0,52.344006
149,60.0,44.737255
150,20.0,36.887974
151,0.0,59.669888
152,71.0,30.205791
153,91.0,41.58182
154,31.0,51.895542
155,73.0,44.168674
156,38.0,67.99701
157,25.0,37.359062
158,99.0,74.39416
159,67.0,44.14233
160,98.0,62.95162
161,64.0,40.83975
162,85.0,37.38739
163,50.0,54.092175
164,54.0,65.34354
165,40.0,34.07649
166,85.0,79.43136
167,1.0,34.81915
168,83.0,61.5969
169,44.0,50.475864
170,31.0,63.30621
171,0.0,52.42201
172,1.0,36.95566
173,48.0,88.92389
174,46.0,32.651684
175,83.0,49.254406
176,1.0,59.78966
177,90.0,54.74669
178,19.0,51.926395
179,0.0,43.17834
180,43.0,66.16083
181,56.0,38.259453
182,75.0,52.365265
183,45.0,48.01226
184,10.0,34.738895
185,85.0,53.827785
186,11.0,37.883984
187,38.0,43.890823
188,43.0,43.318127
189,28.0,68.315
190,74.0,48.32401
191,86.0,72.62452
192,20.0,42.64668
193,99.0,50.52017
194,76.0,69.13162
195,1.0,49.611626
196,91.0,64.814865
197,60.0,47.4847
198,98.0,60.97427
199,89.0,81.692535
200,22.0,51.24059
201,71.0,36.91518
202,70.0,68.92311
203,88.0,75.66823
204,60.0,60.69796
205,48.0,40.34727
206,95.0,71.24944
207,0.0,36.2883
208,88.0,62.211246
209,90.0,82.0927
210,11.0,37.614857
211,97.0,80.81827
212,80.0,61.233463
213,60.0,36.91264
214,27.0,51.994442
215,56.0,38.436867
216,93.0,53.872875
217,82.0,52.0472
218,48.0,47.408123
219,1.0,34.91479
220,25.0,37.713627
221,86.0,62.31155
222,73.0,31.899714
223,53.0,53.166443
224,43.0,45.22595
225,77.0,56.085865
226,50.0,52.696224
227,90.0,56.458534
228,72.0,63.417324
229,76.0,94.08159
230,29.0,73.82408
231,98.0,37.846905
232,18.0,58.11131
233,73.0,53.8598
234,77.0,80.65587
235,0.0,39.952255
236,0.0,43.17834
237,95.0,41.050346
238,45.0,52.048878
239,85.0,76.90807
240,4.0,45.261963
241,75.0,51.138416
242,0.0,42.920654
243,53.0,62.06825
244,83.0,32.675716
245,88.0,53.452335
246,80.0,60.998394
247,1.0,32.766476
248,0.0,35.693737
249,74.0,36.202137
250,46.0,73.74594
251,1.0,34.616566
252,45.0,46.495056
253,88.0,53.87363
254,90.0,58.92857
255,0.0,37.801105
256,52.0,43.79714
257,70.0,65.57134
258,92.0,73.817665
259,84.0,74.13632
260,0.0,60.832092
261,85.0,70.65866
262,70.0,50.837887
263,52.0,58.055126
264,86.0,53.02583
265,60.0,34.717587
266,23.0,36.45251
267,92.0,59.218575
268,83.0,49.75826
269,1.0,37.831593
270,85.0,60.88306
271,46.0,40.584557
272,55.0,84.54146
273,0.0,34.563663
274,1.0,50.876232
275,39.0,53.58362
276,85.0,35.981495
277,94.0,52.99019
278,1.0,32.481827
279,78.0,50.291176
280,78.0,71.34508
281,37.0,57.799335
282,83.0,51.949177
283,88.0,68.84671
284,93.0,78.45694
285,80.0,85.620575
286,11.0,40.85576
287,37.0,53.042572
288,0.0,37.880253
289,84.0,77.34478
290,17.0,44.771244
291,92.0,56.619076
292,72.0,16.850851
293,40.0,57.928524
294,81.0,64.285355
295,92.0,76.03245
296,78.0,72.17063
297,0.0,73.1612
298,83.0,77.01996
299,66.0,70.33728
300,96.0,64.36162
301,12.0,56.71443
302,30.0,62.80068
303,82.0,39.065136
304,66.0,54.47458
305,22.0,49.420593
306,99.0,76.469215
307,26.0,43.136715
308,35.0,53.3569
309,1.0,36.232914
310,45.0,61.803215
311,78.0,39.009476
312,69.0,44.71182
313,32.0,76.609505
314,7.0,77.38303
315,39.0,54.48222
316,0.0,47.547127
317,52.0,36.875294
318,69.0,66.762886
319,0.0,23.432957
320,86.0,54.147884
321,0.0,36.366013
322,94.0,46.70747
323,75.0,59.82992
324,0.0,48.610035
325,95.0,58.218075
326,0.0,32.85978
327,90.0,55.399055
328,33.0,36.32044
329,75.0,59.051247
330,91.0,60.289635
331,34.0,34.37641
332,28.0,39.508564
333,63.0,51.802082
334,80.0,56.297825
335,33.0,51.870785
336,0.0,32.7037
337,0.0,57.90084
338,84.0,59.161083
339,48.0,77.30549
340,65.0,63.333897
341,97.0,88.25996
342,1.0,31.879547
343,61.0,36.30693
344,82.0,84.161354
345,58.0,50.87324
346,90.0,56.708652
347,44.0,58.713085
348,90.0,39.499115
349,36.0,38.899235
350,31.0,49.527096
351,85.0,54.560665
352,93.0,84.20135
353,49.0,64.76478
354,96.0,79.29392
355,24.0,55.697365
356,70.0,78.067116
357,0.0,51.821995
358,99.0,56.726536
359,96.0,77.30425
360,0.0,54.27128
361,54.0,42.92792
362,1.0,32.733204
363,27.0,53.34711
364,85.0,50.753716
365,76.0,69.72046
366,0.0,32.737263
367,74.0,63.258045
368,23.0,51.732872
369,38.0,52.948364
370,70.0,61.90872
371,73.0,60.745808
372,75.0,22.177874
373,67.0,38.2165
374,86.0,55.261036
375,70.0,66.01703
376,34.0,42.974445
377,99.0,47.536674
378,85.0,87.194244
379,67.0,44.15658
380,34.0,33.5333
381,44.0,54.272575
382,85.0,63.438416
383,0.0,43.14887
384,5.0,36.286533
385,34.0,43.10976
386,1.0,27.197245
387,54.0,63.874126
388,78.0,53.258003
389,53.0,73.05014
390,77.0,53.183872
391,80.0,51.791206
392,42.0,49.386898
393,0.0,57.76586
394,18.0,57.904545
395,74.0,34.523197
396,99.0,48.45767
397,14.0,36.570004
398,78.0,48.016506
399,65.0,39.055084
400,54.0,39.576477
401,44.0,31.877502
402,96.0,68.38721
403,43.0,47.146416
404,8.0,36.134945
405,73.0,48.83072
406,42.0,51.116486
407,1.0,61.770657
408,1.0,50.849777
409,0.0,32.903175
410,85.0,44.787037
411,93.0,50.158756
412,4.0,46.65517
413,75.0,76.41473
414,0.0,73.677666
415,56.0,92.99592
416,35.0,47.038097
417,35.0,38.989964
418,0.0,57.670864
419,49.0,71.759056
420,45.0,46.97163
421,37.0,53.156345
422,63.0,63.354507
423,8.0,40.675667
424,96.0,52.97974
425,88.0,53.080627
426,43.0,61.061428
427,73.0,77.02688
428,23.0,33.840313
429,78.0,65.64048
430,38.0,39.649532
431,96.0,49.653904
432,38.0,32.78776
433,71.0,34.520107
434,58.0,51.77087
435,86.0,61.06058
436,58.0,68.3657
437,0.0,32.827366
438,95.0,70.78083
439,0.0,54.359943
440,96.0,53.053043
441,77.0,32.908813
442,45.0,78.43408
443,0.0,39.570007
444,18.0,51.40424
445,98.0,57.86265
446,75.0,32.758846
447,70.0,45.51767
448,81.0,64.28388
449,70.0,56.89476
450,47.0,51.099407
451,46.0,57.618507
452,10.0,34.39786
453,57.0,43.433727
454,38.0,36.914814
455,0.0,38.91546
456,11.0,78.001015
457,62.0,41.109406
458,0.0,49.782726
459,44.0,1.1841332
460,99.0,52.634647
461,20.0,32.6203
462,83.0,38.33391
463,0.0,31.948051
464,90.0,59.25121
465,91.0,57.76549
466,99.0,54.83124
467,76.0,60.494137
468,10.0,32.139927
469,95.0,62.93491
470,1.0,54.296074
471,65.0,48.475346
472,0.0,77.413216
473,1.0,57.9453
474,52.0,68.01382
475,20.0,41.694702
476,34.0,52.350452
477,75.0,51.794033
478,64.0,85.83454
479,76.0,63.669945
480,56.0,36.305042
481,68.0,84.64127
482,68.0,30.271896
483,36.0,36.31262
484,65.0,51.49738
485,92.0,56.429447
486,60.0,64.08104
487,81.0,47.342606
488,90.0,46.20699
489,0.0,31.878294
490,66.0,47.712627
491,85.0,68.45055
492,10.0,85.6558
493,33.0,34.488224
494,73.0,70.112404
495,78.0,86.82748
496,31.0,37.313812
497,86.0,68.40789
498,31.0,61.65301
499,75.0,64.005135
500,95.0,55.28528
501,96.0,57.81723
502,60.0,37.277214
503,42.0,67.01858
504,70.0,51.037098
505,75.0,48.335957
506,74.0,76.939415
507,59.0,44.095478
508,99.0,68.90212
509,73.0,54.68898
510,1.0,39.065136
511,96.0,61.094963
512,67.0,34.40939
513,75.0,54.028202
514,91.0,50.158756
515,71.0,45.694523
516,43.0,52.503803
517,20.0,43.27586
518,0.0,32.89578
519,75.0,39.03761
520,64.0,43.060246
521,42.0,57.772198
522,45.0,48.23498
523,89.0,78.808235
524,93.0,36.468174
525,90.0,54.641777
526,75.0,86.241936
527,95.0,53.70107
528,0.0,54.3005
529,12.0,48.711056
530,52.0,68.54905
531,35.0,64.40151
532,1.0,31.878614
533,35.0,55.532253
534,11.0,36.12071
535,1.0,32.590084
536,94.0,77.30549
537,85.0,74.16364
538,28.0,32.790874
539,36.0,57.843925
540,78.0,53.25689
541,86.0,54.86826
542,55.0,34.51485
543,1.0,36.308826
544,31.0,74.9702
545,55.0,54.056156
546,34.0,60.28812
547,47.0,51.49738
548,31.0,34.444927
549,1.0,50.89622
550,92.0,31.879547
551,65.0,50.18562
552,93.0,54.30102
553,76.0,73.74196
554,26.0,54.312805
555,82.0,46.387093
556,96.0,61.833702
557,15.0,26.604658
558,72.0,70.18631
559,70.0,63.33086
560,0.0,72.52381
561,50.0,53.49477
562,0.0,32.754993
563,89.0,82.13268
564,0.0,47.616703
565,90.0,70.02915
566,87.0,55.161568
567,53.0,62.608288
568,48.0,36.29832
569,48.0,66.76029
570,78.0,53.324497
571,86.0,46.879803
572,29.0,59.201336
573,77.0,101.13332
574,94.0,64.59444
575,93.0,63.4247
576,69.0,63.43552
577,0.0,38.656734
578,72.0,46.695793
579,42.0,56.003334
580,84.0,41.2715
581,51.0,38.286243
582,46.0,40.840603
583,94.0,70.61334
584,77.0,53.625164
585,70.0,55.56686
586,60.0,61.641804
587,65.0,41.2715
588,85.0,43.280552
589,55.0,51.76758
590,63.0,60.68392
591,77.0,71.71745
592,1.0,52.35807
593,83.0,70.078125
594,83.0,59.936337
595,88.0,48.988976
596,90.0,44.38618
597,75.0,42.068413
598,0.0,35.07602
599,24.0,56.588444
600,78.0,64.61156
601,0.0,38.666504
602,75.0,57.27575
603,48.0,41.271492
604,91.0,60.31791
605,88.0,62.58369
606,1.0,38.618484
607,95.0,80.450455
608,70.0,57.32873
609,97.0,79.963455
610,70.0,78.739265
611,43.0,69.73917
612,21.0,39.13604
613,99.0,72.895256
614,72.0,23.016417
615,76.0,43.41397
616,56.0,43.824127
617,75.0,41.870487
618,7.0,68.336105
619,30.0,38.408474
620,39.0,48.4992
621,25.0,37.9724
622,90.0,75.059235
623,1.0,47.36731
624,74.0,38.730534
625,70.0,79.16648
626,78.0,56.41589
627,75.0,33.824696
628,70.0,66.1721
629,75.0,47.989822
630,0.0,51.363205
631,94.0,60.039066
632,83.0,52.61758
633,91.0,50.016582
634,84.0,51.461338
635,1.0,33.820286
636,50.0,58.229477
637,0.0,33.772644
638,49.0,63.003597
639,0.0,33.793285
640,80.0,65.10843
641,39.0,38.67253
642,92.0,50.016582
643,71.0,53.573635
644,8.0,39.20188
645,1.0,45.849735
646,98.0,38.678318
647,59.0,56.27683
648,0.0,48.743374
649,23.0,34.688995
650,12.0,49.274105
651,85.0,41.57842
652,0.0,33.820686
653,1.0,51.30963
654,94.0,46.78918
655,90.0,50.35573
656,1.0,56.06985
657,76.0,50.007027
658,41.0,44.022892
659,90.0,35.091595
660,35.0,51.18453
661,96.0,56.67142
662,70.0,64.153
663,70.0,40.210896
664,64.0,56.214226
665,93.0,61.504562
666,96.0,67.62411
667,58.0,60.010662
668,73.0,45.350212
669,20.0,46.458256
670,62.0,60.425488
671,1.0,35.010067
672,99.0,58.557728
673,38.0,30.04915
674,49.0,41.27215
675,83.0,76.76681
676,90.0,39.367783
677,1.0,38.602787
678,96.0,61.56436
679,25.0,33.75622
680,50.0,48.442287
681,59.0,49.521313
682,28.0,33.774757
683,36.0,42.127167
684,30.0,33.786674
685,54.0,46.339485
686,20.0,33.87628
687,58.0,35.005947
688,86.0,70.14241
689,90.0,40.753216
690,85.0,78.74756
691,37.0,52.59081
692,44.0,68.03248
693,84.0,68.31611
694,75.0,81.48251
695,7.0,49.388622
696,83.0,75.18143
697,61.0,52.06361
698,44.0,59.5998
699,73.0,26.103886
700,31.0,64.870544
701,17.0,34.994457
702,69.0,35.008
703,1.0,50.016937
704,51.0,31.195795
705,78.0,42.14638
706,0.0,38.527363
707,44.0,56.077938
708,95.0,73.98247
709,0.0,45.447094
710,34.0,37.74522
711,6.0,37.291107
712,74.0,56.826435
713,48.0,38.256878
714,43.0,43.240345
715,34.0,38.65311
716,45.0,41.2815
717,95.0,47.957134
718,45.0,48.83624
719,95.0,76.99783
720,0.0,33.735577
721,34.0,40.110867
722,75.0,91.88795
723,78.0,49.316296
724,86.0,56.260822
725,0.0,33.86475
726,18.0,33.81209
727,99.0,61.69093
728,0.0,35.119236
729,99.0,57.956486
730,78.0,44.912727
731,93.0,75.29259
732,10.0,39.119392
733,69.0,61.442207
734,49.0,54.33614
735,80.0,75.16306
736,67.0,48.48798
737,1.0,33.896187
738,31.0,48.785744
739,85.0,53.93668
740,0.0,70.84448
741,96.0,59.92187
742,37.0,51.512047
743,88.0,68.84173
744,56.0,51.671837
745,47.0,52.542526
746,1.0,40.35088
747,73.0,67.87165
748,50.0,50.129578
749,78.0,59.23444
750,4.0,49.281162
751,89.0,76.29013
752,1.0,61.532173
753,47.0,52.55788
754,75.0,57.385303
755,63.0,50.90653
756,24.0,38.612114
757,60.0,38.733616
758,59.0,61.53211
759,75.0,55.156147
760,34.0,38.54321
761,0.0,56.089947
762,85.0,61.48769
763,1.0,39.400715
764,99.0,75.21225
765,0.0,47.280075
766,85.0,61.532314
767,45.0,25.263538
768,52.0,77.66422
769,34.0,49.116314
770,1.0,35.016605
771,86.0,48.01446
772,31.0,61.869564
773,70.0,38.65637
774,0.0,53.456425
775,36.0,38.652157
776,0.0,33.77364
777,91.0,72.94382
778,18.0,51.927933
779,43.0,33.814907
780,85.0,59.89213
781,1.0,43.846912
782,25.0,33.84595
783,72.0,72.374886
784,0.0,47.36351
785,70.0,68.936356
786,0.0,33.721348
787,85.0,70.76347
788,41.0,40.349598
789,25.0,50.006588
790,0.0,43.280552
791,96.0,68.28134
792,96.0,63.745785
793,76.0,4.5059767
794,77.0,25.262327
795,66.0,57.34988
796,15.0,29.69108
797,81.0,47.352737
798,45.0,44.16168
799,98.0,52.441456
800,1.0,33.761154
801,72.0,51.369225
802,74.0,57.995785
803,92.0,61.443527
804,23.0,59.92274
805,51.0,51.725864
806,76.0,56.478786
807,95.0,49.31405
808,49.0,56.79397
809,0.0,35.070866
810,44.0,35.014225
811,74.0,62.198704
812,36.0,40.964626
813,95.0,51.096256
814,88.0,66.34071
815,0.0,69.46832
816,93.0,56.076008
817,41.0,41.27394
818,35.0,60.288616
819,92.0,38.472645
820,96.0,58.86017
821,65.0,45.263065
822,81.0,57.350655
823,76.0,65.41196
824,67.0,52.24031
825,87.0,38.47518
826,29.0,64.79429
827,1.0,64.61129
828,64.0,40.893505
829,58.0,54.134014
830,36.0,51.397087
831,0.0,48.579098
832,39.0,60.913105
833,75.0,68.327484
834,83.0,57.906742
835,0.0,41.136276
836,90.0,52.496475
837,88.0,38.478542
838,60.0,77.11281
839,72.0,60.30045
840,40.0,51.443882
841,23.0,62.334316
842,52.0,37.59666
843,49.0,36.3013
844,86.0,50.655624
845,0.0,38.69946
846,88.0,39.49818
847,30.0,38.677547
848,1.0,35.1256
849,80.0,48.485733
850,52.0,60.920906
851,91.0,59.887356
852,81.0,73.49065
853,1.0,52.996986
854,89.0,63.73408
855,46.0,59.833904
856,34.0,38.61591
857,1.0,48.596123
858,50.0,38.705288
859,93.0,61.50497
860,33.0,38.698055
861,83.0,49.6574
862,44.0,60.452488
863,74.0,47.93384
864,50.0,62.1982
865,43.0,55.786198
866,96.0,61.49802
867,98.0,55.438515
868,0.0,51.48242
869,80.0,47.21062
870,28.0,37.028458
871,84.0,68.730225
872,75.0,40.91327
873,78.0,54.160606
874,61.0,67.06268
875,0.0,53.10949
876,96.0,63.519634
877,85.0,84.71793
878,28.0,51.81611
879,49.0,40.257385
880,42.0,52.964092
881,33.0,36.487076
882,23.0,52.77972
883,60.0,72.40564
884,87.0,69.781395
885,41.0,36.420334
886,56.0,37.4252
887,63.0,57.79195
888,86.0,61.953667
889,46.0,52.368134
890,31.0,41.672913
891,30.0,65.016685
892,82.0,41.87491
893,38.0,44.52541
894,91.0,38.11204
895,33.0,75.435074
896,80.0,34.070644
897,78.0,46.052994
898,61.0,31.965519
899,15.0,49.397602
900,65.0,48.025414
901,22.0,52.641792
902,67.0,47.211205
903,39.0,61.104053
904,12.0,53.162106
905,32.0,38.964973
906,30.0,37.07444
907,0.0,50.589367
908,50.0,69.28635
909,80.0,62.33953
910,94.0,67.79469
911,95.0,52.654343
912,75.0,53.312298
913,40.0,62.029533
914,81.0,52.243423
915,63.0,58.414814
916,48.0,38.172516
917,49.0,49.982414
918,0.0,47.217667
919,98.0,37.160305
920,70.0,66.39231
921,85.0,51.03604
922,60.0,41.128853
923,1.0,36.54834
924,79.0,39.5027
925,86.0,48.053787
926,77.0,36.688477
927,82.0,66.76561
928,84.0,64.10639
929,1.0,48.198723
930,11.0,38.57479
931,77.0,33.67498
932,88.0,61.662514
933,25.0,36.55387
934,80.0,50.090107
935,73.0,53.66848
936,10.0,36.147446
937,67.0,40.304077
938,66.0,53.09089
939,0.0,69.27429
940,94.0,47.418518
941,51.0,55.695747
942,43.0,41.368446
943,83.0,73.88181
944,74.0,48.06967
945,90.0,77.73327
946,0.0,36.55094
947,34.0,53.253563
948,48.0,24.430033
949,42.0,37.307236
950,0.0,43.28988
951,75.0,45.095497
952,10.0,52.640926
953,86.0,52.992016
954,59.0,66.94926
955,97.0,47.026432
956,74.0,59.870705
957,52.0,37.215748
958,45.0,41.8392
959,99.0,55.09584
960,92.0,61.651154
961,50.0,41.846306
962,89.0,79.19337
963,0.0,43.252884
964,40.0,51.724197
965,81.0,65.82405
966,85.0,69.30947
967,1.0,36.598675
968,78.0,65.48096
969,1.0,40.10502
970,40.0,64.05357
971,19.0,56.42795
972,54.0,80.09974
973,23.0,47.183006
974,87.0,52.644188
975,34.0,39.740635
976,86.0,55.77541
977,34.0,65.7171
978,70.0,59.663036
979,88.0,62.429844
980,27.0,41.6238
981,80.0,46.78735
982,17.0,36.460766
983,0.0,36.48401
984,0.0,38.577908
985,50.0,57.46286
986,72.0,87.26812
987,69.0,44.700966
988,34.0,43.622562
989,53.0,41.74394
990,7.0,40.5703
991,43.0,51.86656
992,70.0,53.338867
993,46.0,39.710358
994,76.0,99.172134
995,69.0,71.741425
996,65.0,41.10337
997,1.0,51.76716
998,32.0,77.56113
999,0.0,38.4807
1000,49.0,54.79184
1001,0.0,53.05735
1002,70.0,64.366325
1003,66.0,32.0021
1004,1.0,47.062447
1005,78.0,37.08007
1006,93.0,53.06114
1007,0.0,68.2432
1008,70.0,57.360535
1009,82.0,74.04155
1010,97.0,51.43927
1011,38.0,36.71682
1012,50.0,42.2157
1013,53.0,70.84461
1014,62.0,41.719612
1015,50.0,50.57603
1016,52.0,43.686077
1017,78.0,52.170837
1018,48.0,38.468967
1019,0.0,31.457333
1020,35.0,37.146095
1021,72.0,37.233047
1022,97.0,62.340206
1023,24.0,36.395607
1024,63.0,51.682083
1025,31.0,40.05002
1026,41.0,39.514927
1027,20.0,43.42431
1028,10.0,41.60829
1029,83.0,53.20449
1030,52.0,32.288498
1031,85.0,53.302525
1032,75.0,32.0021
1033,55.0,71.448555
1034,69.0,66.86596
1035,98.0,66.96009
1036,40.0,64.079
1037,90.0,56.40624
1038,70.0,50.866768
1039,41.0,58.280373
1040,2.0,51.639027
1041,54.0,54.235996
1042,71.0,53.165817
1043,56.0,43.929764
1044,90.0,52.584755
1045,94.0,69.90368
1046,82.0,40.26071
1047,0.0,36.429638
1048,96.0,54.766884
1049,77.0,52.815823
1050,1.0,48.93336
1051,19.0,44.527405
1052,78.0,55.061928
1053,0.0,47.531097
1054,31.0,40.68834
1055,71.0,73.90189
1056,74.0,41.710392
1057,87.0,68.147316
1058,75.0,60.651253
1059,0.0,38.55254
1060,26.0,52.943703
1061,53.0,77.73143
1062,45.0,46.33366
1063,35.0,44.288803
1064,12.0,52.1271
1065,29.0,40.665577
1066,35.0,36.55773
1067,62.0,43.195282
