,Yields,Predicted Yields
0,61.0,45.802692
1,69.0,27.545776
2,0.0,41.469852
3,79.0,65.70249
4,17.0,62.945057
5,77.0,31.237833
6,88.0,42.14906
7,44.0,41.17692
8,71.0,58.641315
9,0.0,34.278233
10,51.0,48.634197
11,41.0,50.895687
12,29.0,54.826748
13,90.0,51.111607
14,10.0,76.238815
15,92.0,46.213802
16,58.0,50.798615
17,97.0,69.583145
18,70.0,82.14128
19,35.0,55.447094
20,19.0,60.316532
21,8.0,51.09101
22,85.0,39.012764
23,1.0,27.94733
24,88.0,61.035686
25,30.0,24.597628
26,47.0,49.006954
27,96.0,69.10124
28,10.0,57.12917
29,30.0,5.515345
30,28.0,95.530685
31,87.0,55.877224
32,54.0,64.954666
33,60.0,62.824
34,90.0,68.05623
35,63.0,53.094833
36,1.0,27.539614
37,77.0,73.501274
38,14.0,45.90115
39,96.0,63.44559
40,74.0,63.524586
41,80.0,63.420345
42,31.0,27.598999
43,1.0,56.58284
44,45.0,37.52096
45,49.0,57.043167
46,53.0,66.74827
47,38.0,39.64755
48,86.0,76.950485
49,43.0,61.817436
50,26.0,46.316513
51,1.0,38.68354
52,96.0,27.533457
53,45.0,37.049816
54,73.0,67.41097
55,93.0,74.53656
56,99.0,54.098362
57,62.0,37.50149
58,11.0,50.889736
59,83.0,52.414715
60,85.0,60.3118
61,80.0,57.009773
62,86.0,45.94216
63,63.0,46.913433
64,35.0,65.87931
65,71.0,62.48367
66,0.0,24.666807
67,8.0,34.0761
68,45.0,46.175785
69,77.0,45.758846
70,78.0,62.652924
71,76.0,-0.89987034
72,1.0,30.048204
73,80.0,66.1857
74,73.0,30.686121
75,27.0,27.602095
76,80.0,59.165318
77,83.0,79.68109
78,99.0,58.606453
79,17.0,52.376705
80,20.0,38.81825
81,1.0,27.93236
82,95.0,73.81033
83,90.0,44.537148
84,18.0,38.069096
85,0.0,45.78947
86,73.0,62.591553
87,0.0,42.967556
88,1.0,43.262043
89,40.0,61.14374
90,61.0,54.057163
91,72.0,62.181854
92,80.0,57.136013
93,94.0,51.270847
94,95.0,49.985413
95,86.0,68.96126
96,0.0,51.270847
97,82.0,37.462284
98,70.0,73.8718
99,37.0,54.569836
100,95.0,54.949547
101,91.0,52.35568
102,33.0,46.42443
103,52.0,48.22742
104,70.0,41.487507
105,95.0,54.91007
106,56.0,46.41177
107,96.0,63.917896
108,52.0,52.59064
109,86.0,58.95953
110,17.0,27.497152
111,99.0,61.686253
112,58.0,46.68717
113,53.0,75.50632
114,65.0,39.19924
115,41.0,37.45317
116,15.0,31.428095
117,58.0,39.882133
118,0.0,27.791496
119,65.0,53.032368
120,94.0,44.29667
121,40.0,55.118214
122,50.0,46.88701
123,89.0,74.74281
124,79.0,72.1477
125,75.0,45.928883
126,89.0,80.74838
127,76.0,55.0602
128,0.0,43.022575
129,1.0,50.27566
130,20.0,40.88823
131,7.0,51.44822
132,68.0,49.274498
133,76.0,51.519073
134,33.0,66.288666
135,1.0,39.018948
136,70.0,66.60782
137,73.0,30.548857
138,50.0,45.79552
139,12.0,69.859024
140,0.0,56.38899
141,58.0,75.26588
142,75.0,51.385033
143,30.0,58.22639
144,25.0,24.498377
145,77.0,32.393093
146,70.0,34.43922
147,34.0,38.647984
148,0.0,35.028347
149,39.0,47.926632
150,50.0,67.81137
151,40.0,68.51378
152,10.0,29.121233
153,71.0,56.228836
154,45.0,49.77421
155,80.0,60.944714
156,70.0,69.42249
157,83.0,37.422237
158,78.0,55.356636
159,98.0,41.649525
160,0.0,34.409466
161,60.0,54.822613
162,81.0,89.25376
163,49.0,76.20152
164,54.0,85.4245
165,17.0,38.56986
166,97.0,78.594444
167,10.0,51.375984
168,65.0,62.701885
169,25.0,32.904896
170,95.0,95.743195
171,47.0,34.17608
172,60.0,67.416534
173,43.0,58.07494
174,86.0,45.060215
175,78.0,51.058907
176,70.0,54.280453
177,97.0,56.315807
178,60.0,38.769756
179,74.0,54.527046
180,90.0,69.8902
181,0.0,38.852848
182,0.0,36.735462
183,37.0,60.723408
184,89.0,91.91042
185,85.0,77.24808
186,77.0,55.645535
187,69.0,27.852793
188,89.0,63.839397
189,73.0,64.051315
190,82.0,72.76601
191,98.0,41.7795
192,27.0,49.70972
193,70.0,48.447136
194,50.0,66.00537
195,25.0,44.836704
196,84.0,55.66116
197,35.0,72.83364
198,23.0,46.067345
199,90.0,54.40142
200,0.0,33.737514
201,64.0,39.129704
202,0.0,74.40336
203,30.0,-23.662888
204,84.0,39.87534
205,0.0,29.104183
206,64.0,50.10482
207,61.0,67.01431
208,92.0,67.09034
209,56.0,49.858585
210,85.0,53.14164
211,1.0,48.26634
212,0.0,49.794674
213,23.0,30.145903
214,45.0,46.803856
215,8.0,63.041065
216,86.0,54.26227
217,30.0,35.588818
218,72.0,83.56181
219,1.0,46.948772
220,91.0,63.01923
221,58.0,41.63975
222,88.0,68.40668
223,37.0,54.831554
224,54.0,58.837727
225,74.0,52.423878
226,90.0,57.581642
227,92.0,38.41882
228,39.0,64.87008
229,68.0,50.540718
230,78.0,66.29178
231,45.0,46.8488
232,80.0,62.000195
233,75.0,62.75281
234,0.0,46.856518
235,20.0,29.374138
236,1.0,64.15198
237,35.0,29.208101
238,90.0,45.667423
239,20.0,50.565926
240,95.0,70.24804
241,53.0,45.097904
242,0.0,64.13492
243,90.0,97.08136
244,0.0,48.63824
245,0.0,72.765785
246,0.0,35.628124
247,76.0,70.00417
248,31.0,46.89452
249,50.0,66.39646
250,36.0,50.351814
251,74.0,47.852734
252,86.0,92.639595
253,1.0,35.49812
254,31.0,48.125446
255,82.0,38.431152
256,81.0,46.804268
257,56.0,35.63119
258,36.0,56.521854
259,42.0,40.113422
260,89.0,64.50483
261,47.0,47.87256
262,58.0,72.9809
263,0.0,29.224098
264,63.0,53.93751
265,1.0,48.28218
266,63.0,46.560184
267,93.0,61.01698
