,Yields,Predicted Yields
0,77.0,40.45607
1,0.0,45.607254
2,63.0,34.29649
3,56.0,37.924435
4,51.0,41.8903
5,97.0,66.87284
6,60.0,60.273746
7,52.0,48.742474
8,78.0,46.313282
9,79.0,46.313282
10,0.0,55.938892
11,0.0,46.398804
12,86.0,68.88115
13,0.0,52.48415
14,1.0,47.434814
15,88.0,61.43209
16,63.0,66.283676
17,0.0,58.48384
18,83.0,53.535976
19,58.0,56.03536
20,16.0,30.173048
21,30.0,45.76542
22,0.0,60.979286
23,40.0,40.505672
24,63.0,46.80877
25,63.0,42.096264
26,35.0,65.70896
27,66.0,61.42437
28,83.0,42.096264
29,70.0,55.587273
30,63.0,61.43209
31,92.0,44.28426
32,56.0,48.742474
33,44.0,46.34306
34,78.0,53.68433
35,86.0,62.36119
36,0.0,49.08015
37,70.0,67.32981
38,1.0,46.482647
39,0.0,52.13976
40,69.0,60.152386
41,15.0,42.44617
42,87.0,59.403454
43,81.0,59.403454
44,25.0,39.485985
45,1.0,46.293907
46,22.0,47.59625
47,84.0,61.43209
48,63.0,44.70922
49,0.0,45.751926
50,49.0,40.014103
51,70.0,25.748383
52,0.0,56.03372
53,88.0,37.59493
54,75.0,82.9202
55,14.0,40.09018
56,30.0,40.04533
57,1.0,40.657215
58,63.0,40.833538
59,35.0,37.554615
60,72.0,40.42618
61,72.0,61.019154
62,0.0,46.380566
63,85.0,48.38299
64,1.0,40.297073
65,75.0,40.13654
66,39.0,40.0569
67,91.0,72.63713
68,86.0,49.534794
69,27.0,40.763203
70,0.0,55.849926
71,34.0,55.981922
72,39.0,66.22992
73,74.0,59.851677
74,1.0,39.994274
75,31.0,106.17058
76,90.0,53.870205
77,1.0,44.79205
78,85.0,72.51703
79,54.0,55.900303
80,91.0,54.75478
81,44.0,48.649914
82,94.0,55.798138
83,89.0,37.924435
84,66.0,46.313282
85,34.0,51.324207
86,75.0,55.6462
87,61.0,46.49969
88,46.0,58.576664
89,19.0,53.090435
90,77.0,70.27007
91,31.0,37.924435
92,72.0,46.80877
93,37.0,35.895267
94,64.0,69.8007
95,0.0,40.45949
96,75.0,74.11667
97,81.0,47.21092
98,65.0,50.839172
99,51.0,89.35132
100,73.0,35.895267
101,0.0,48.60463
102,75.0,35.9167
103,97.0,40.482414
104,98.0,60.27532
105,29.0,59.3957
106,80.0,55.73585
107,1.0,40.13675
108,86.0,54.75478
109,83.0,61.43209
110,99.0,48.39336
111,0.0,42.506184
112,29.0,44.316948
113,96.0,55.16722
114,45.0,55.558563
115,89.0,69.53754
116,50.0,53.395397
117,45.0,37.825775
118,90.0,47.77694
119,96.0,55.795063
120,1.0,57.34554
121,84.0,55.6462
122,46.0,69.563446
123,78.0,53.870205
124,88.0,65.56434
125,1.0,40.13654
126,2.0,65.15248
127,74.0,46.320065
128,90.0,53.870205
129,74.0,45.769436
130,31.0,53.581562
131,0.0,39.74152
132,78.0,45.717396
133,67.0,23.764845
134,42.0,40.288532
135,58.0,60.1171
136,95.0,36.085014
137,75.0,53.70396
138,51.0,53.492947
139,98.0,45.653057
140,94.0,46.320065
141,93.0,39.95492
142,92.0,59.403454
143,49.0,71.52893
144,53.0,62.93307
145,84.0,32.71806
146,49.0,60.273746
147,82.0,67.86135
148,65.0,55.818005
149,80.0,50.86277
150,1.0,40.6758
151,85.0,60.207767
152,25.0,46.474068
153,17.0,38.578148
154,45.0,43.525715
155,86.0,49.534794
156,67.0,59.403454
157,96.0,45.76823
158,0.0,46.340717
159,0.0,44.71497
160,34.0,45.769806
161,0.0,44.760704
162,24.0,40.12865
163,64.0,46.54845
164,76.0,43.185326
165,31.0,51.256897
166,82.0,37.923676
167,90.0,46.320065
168,33.0,40.14244
169,17.0,53.828876
170,0.0,30.007362
171,85.0,56.10568
172,80.0,75.67014
173,44.0,56.497616
174,90.0,45.76823
175,8.0,39.700584
176,40.0,55.73585
177,59.0,51.940372
178,93.0,60.23125
179,35.0,68.11338
180,31.0,42.394794
181,1.0,46.59117
182,0.0,55.887867
183,93.0,49.534794
184,75.0,43.525715
185,83.0,72.5171
186,77.0,59.3957
187,49.0,37.924435
188,91.0,48.170452
189,66.0,45.758644
190,75.0,49.534794
191,0.0,55.765
192,50.0,46.607098
193,80.0,73.63738
194,0.0,48.105644
195,83.0,60.40785
196,52.0,60.307064
197,0.0,48.072475
198,74.0,73.8542
199,34.0,45.217033
200,17.0,39.720177
201,89.0,73.03763
202,97.0,51.716194
203,1.0,45.278687
204,73.0,72.17988
205,34.0,46.297665
206,83.0,69.93373
207,31.0,51.801056
208,45.0,40.61686
209,25.0,39.722946
210,19.0,52.39333
211,29.0,39.38207
212,69.0,61.384205
213,73.0,73.86354
214,80.0,60.93144
215,63.0,40.447266
216,58.0,63.38467
217,0.0,48.19728
218,58.0,75.77257
219,34.0,58.82652
220,1.0,57.023746
221,50.0,33.602283
222,39.0,55.049015
223,43.0,42.930965
224,50.0,39.8294
225,86.0,51.017475
226,27.0,40.57693
227,43.0,55.548946
228,76.0,51.716194
229,24.0,44.2141
230,29.0,45.376987
231,66.0,38.07365
232,90.0,58.06915
233,63.0,45.450768
234,91.0,58.828686
235,99.0,42.55155
236,10.0,46.859035
237,90.0,76.09792
238,48.0,56.002045
239,99.0,70.32018
240,52.0,38.07173
241,37.0,36.93188
242,1.0,40.43176
243,80.0,57.253094
244,77.0,39.616016
245,80.0,40.476604
246,82.0,56.751102
247,0.0,55.906944
248,89.0,56.274895
249,86.0,42.088955
250,88.0,62.78358
251,93.0,58.82871
252,84.0,42.508945
253,83.0,42.085117
254,30.0,40.346447
255,1.0,55.550457
256,51.0,69.89682
257,66.0,38.067417
258,80.0,73.86383
259,58.0,40.423817
260,58.0,55.550457
261,42.0,39.442883
262,34.0,45.208157
263,65.0,45.194836
264,74.0,43.022087
265,64.0,45.794712
266,92.0,69.90902
267,83.0,44.954338
268,25.0,48.164257
269,1.0,58.63833
270,0.0,45.2592
271,79.0,38.07053
272,38.0,42.92693
273,0.0,50.984978
274,61.0,44.954338
275,72.0,44.552227
276,8.0,58.122814
277,75.0,55.605515
278,43.0,52.60904
279,98.0,48.26273
280,65.0,60.40785
281,32.0,40.400105
282,20.0,55.619713
283,91.0,55.067204
284,47.0,52.530266
285,71.0,45.339176
286,75.0,58.828686
287,85.0,54.25986
288,35.0,40.566437
289,56.0,57.461834
290,1.0,45.32472
291,99.0,39.599613
292,18.0,48.080494
293,1.0,74.3516
294,99.0,50.836826
295,7.0,56.037342
296,43.0,56.79371
297,78.0,74.5501
298,76.0,48.841255
299,0.0,40.423565
