,Yields,Predicted Yields
0,77,39.310782106782106
1,0,43.719174603174594
2,63,62.0355
3,56,72.23607936507938
4,51,63.83028571428571
5,97,79.94923809523812
6,60,69.57828571428573
7,52,46.672730158730154
8,78,62.467063492063474
9,79,48.27942857142856
10,0,20.36335714285714
11,0,8.905621933621932
12,86,57.27066666666666
13,0,21.048968253968255
14,1,36.69886507936507
15,88,74.709
16,63,65.01828571428571
17,0,12.251523809523809
18,83,73.00385353535354
19,58,62.294690476190475
20,16,19.487571428571425
21,30,47.977184704184694
22,0,52.17192063492063
23,40,21.465936507936508
24,63,78.28869047619048
25,63,65.55876190476191
26,35,50.45347619047619
27,66,73.94116666666667
28,83,68.49723809523809
29,70,77.57971428571427
30,63,76.36807142857143
31,92,74.71697619047619
32,56,50.52092857142857
33,44,18.852379731379727
34,78,64.53870634920634
35,86,59.226000000000006
36,0,20.632261904761904
37,70,65.81414285714285
38,1,22.584555555555553
39,0,31.381944444444443
40,69,83.05429148629152
41,15,25.576427128427127
42,87,65.88838095238096
43,81,65.66655555555556
44,25,47.24072222222222
45,1,35.080659340659345
46,22,52.77950793650793
47,84,83.09800000000001
48,63,49.38819047619049
49,0,14.891539682539683
50,49,70.788
51,70,65.35659523809524
52,0,48.60934704184704
53,88,57.26438095238095
54,75,71.24961904761905
55,14,20.32702380952381
56,30,12.786642857142857
57,1,24.630503663003662
58,63,31.43785425685426
59,35,55.66466666666666
60,72,43.54694877344878
61,72,50.0539761904762
62,0,18.146436507936507
63,85,93.28502669552671
64,1,46.5070836940837
65,75,57.91157142857142
66,39,22.42858946608947
67,91,87.70788455988458
68,86,74.31688095238096
69,27,38.571
70,0,51.50321428571429
71,34,22.72835714285714
72,39,32.532095238095245
73,74,57.626285714285714
74,1,15.622261904761904
75,31,51.521103174603155
76,90,73.87010317460316
77,1,27.723930735930736
78,85,72.84603535353536
79,54,32.8465
80,91,85.08280952380952
81,44,39.33576190476191
82,94,46.96699999999999
83,89,67.62282539682539
84,66,54.07919047619046
85,34,39.800666666666665
86,75,63.79252380952382
87,61,56.301718614718624
88,46,45.88499999999999
89,19,51.96741269841269
90,77,82.0332619047619
91,31,68.33866666666668
92,72,77.57747619047622
93,37,57.3307619047619
94,64,40.566880952380956
95,0,18.101031746031744
96,75,78.6960238095238
97,81,64.57414285714287
98,65,73.09374603174604
99,51,52.85909523809525
100,73,63.71533333333334
101,0,22.083595238095242
102,75,50.846952380952374
103,97,73.35314285714284
104,98,69.40417243867245
105,29,56.09961904761904
106,80,54.896333333333324
107,1,21.102398989898987
108,86,86.7510476190476
109,83,75.8355
110,99,93.28502669552671
111,0,30.045111111111115
112,29,28.134666666666668
113,96,71.62199999999999
114,45,28.150825396825397
115,89,59.67357142857142
116,50,62.00476190476189
117,45,46.951857142857165
118,90,87.62780952380953
119,96,50.06680952380952
120,1,51.88558802308802
121,84,54.03533333333333
122,46,42.90780952380951
123,78,63.96242857142858
124,88,83.03776190476192
125,1,48.10105555555555
126,2,45.39760317460316
127,74,64.63726190476191
128,90,65.93433333333333
129,74,45.04105555555555
130,31,49.782269841269844
131,0,14.339999999999998
132,78,45.312126984126984
133,67,62.63883333333332
134,42,16.69936507936508
135,58,62.22557142857143
136,95,60.465714285714284
137,75,64.86003968253968
138,51,61.4224963924964
139,98,68.59857287157288
140,94,63.63271428571427
141,93,68.38521428571427
142,92,83.4772857142857
143,49,51.678000000000004
144,53,70.30066666666669
145,84,60.98033333333333
146,49,79.72395238095238
147,82,80.98483333333334
148,65,62.407
149,80,67.19099999999999
150,1,31.43785425685426
151,85,86.65754545454547
152,25,43.79345238095239
153,17,41.78326406926407
154,45,60.506095238095234
155,86,79.5232380952381
156,67,49.24280952380953
157,96,71.20647619047618
158,0,24.532912698412705
159,0,10.616888888888889
160,34,45.772484126984125
161,0,26.371061327561325
162,24,21.102398989898987
163,64,65.24054329004328
164,76,70.22299999999998
165,31,58.67492857142858
166,82,63.987682539682545
167,90,76.49788095238094
168,33,48.10105555555555
169,17,48.172215007215016
170,0,15.709285714285716
171,85,44.33161111111111
172,80,87.79395238095238
173,44,48.85185714285715
174,90,71.96856493506495
175,8,42.019666666666666
176,40,43.45952380952381
177,59,61.25966666666666
178,93,60.07153751803754
179,35,63.043238095238095
180,31,45.472380952380945
181,1,19.7217886002886
182,0,43.80109523809523
183,93,73.67689682539681
184,75,48.8345
185,83,74.21751154401154
186,77,58.45866666666666
187,49,69.06233333333334
188,91,77.26069047619048
189,66,21.291873015873016
190,75,72.80854761904762
191,0,51.50321428571429
192,50,47.973126984126985
193,80,60.05234523809522
194,0,9.98393253968254
195,83,68.34357756132758
196,52,72.49015873015874
197,0,21.93245238095238
198,74,76.85476190476192
199,34,29.43645094379305
200,17,70.54638095238096
201,89,53.04888095238095
202,97,62.84711904761905
203,1,29.235026340618443
204,73,76.31428571428572
205,34,33.59877777777776
206,83,78.47352380952381
207,31,56.798317460317485
208,45,49.27745238095239
209,25,40.61608533133534
210,19,63.08421031746033
211,29,20.03691666666667
212,69,85.90493542568542
213,73,76.85476190476192
214,80,58.14309523809522
215,63,28.589999999999996
216,58,70.73422222222221
217,0,8.442642857142857
218,58,55.53824999999999
219,34,42.55493795093795
220,1,55.37377380952382
221,50,53.851464285714286
222,39,63.674204212454235
223,43,50.8189880952381
224,50,36.00571916971917
225,86,83.42438888888888
226,27,43.017310606060626
227,43,50.34523160173159
228,76,74.12804761904763
229,24,59.340928571428584
230,29,27.613058086650195
231,66,57.78322222222222
232,90,39.16032753357753
233,63,64.60246031746034
234,91,74.18946031746033
235,99,69.2631507936508
236,10,18.952709068709073
237,90,72.60980158730158
238,48,56.446023809523815
239,99,85.48045238095239
240,52,29.859000721500724
241,37,47.70675396825396
242,1,25.237341269841266
243,80,77.10542424242425
244,77,38.83898028360529
245,80,62.72926190476189
246,82,51.562440476190474
247,0,36.847123015873024
248,89,80.84816666666667
249,86,67.89423015873017
250,88,82.08209523809525
251,93,74.18946031746033
252,84,62.46703354978356
253,83,78.91921428571428
254,30,7.091107142857144
255,1,50.34523160173159
256,51,64.04750000000001
257,66,59.56199206349206
258,80,76.85476190476192
259,58,28.589999999999996
260,58,72.4189577922078
261,42,18.946059523809524
262,34,38.35196825396825
263,65,67.54114285714284
264,74,68.20290476190476
265,64,64.66609054834056
266,92,78.47352380952381
267,83,57.36468253968253
268,25,13.929666666666673
269,1,51.661353174603164
270,0,5.508960317460319
271,79,57.47615873015873
272,38,15.418220057720054
273,0,23.605318958818955
274,61,51.963456349206346
275,72,55.02127380952381
276,8,13.37855158730159
277,75,58.59751984126984
278,43,62.25032142857144
279,98,41.68599999999999
280,65,78.08764285714285
281,32,37.38315207015208
282,20,59.47868650793651
283,91,82.97295634920636
284,47,63.08421031746033
285,71,22.8205873015873
286,75,62.17736904761905
287,85,48.96677777777778
288,35,43.017310606060626
289,56,43.28863278388278
290,1,26.59331205490416
291,99,52.535650793650795
292,18,13.192578116328118
293,1,70.19513095238095
294,99,69.3861984126984
295,7,58.77453896103895
296,43,63.6483373015873
297,78,80.24501190476191
298,76,64.54274603174602
299,0,38.55104761904763
300,65,62.73803896103898
301,48,43.613015706515725
302,43,48.4171507936508
303,0,8.434890914640913
304,75,38.74788888888888
305,11,7.531956349206351
306,41,50.229333333333315
307,0,9.452507936507937
308,25,25.221923520923514
309,80,76.34178063603066
310,23,21.004488095238095
311,1,18.479119047619047
312,46,65.94333730158732
313,35,69.31373015873015
314,72,69.56132756132756
315,50,22.8205873015873
316,86,71.60793253968257
317,56,39.239290959040964
318,76,38.83898028360529
319,78,83.72433333333332
320,71,59.65791666666666
321,70,39.69493037518036
322,79,73.8689523809524
323,0,52.92959523809526
324,30,68.24839898989897
325,43,30.279566183816183
326,92,18.99383605283606
327,79,86.9371111111111
328,49,66.76140476190479
329,93,61.39220851370854
330,64,69.52298015873014
331,94,64.62269444444443
332,72,59.26016666666667
333,0,12.673451132201132
334,56,60.659313492063504
335,7,34.745846459096455
336,95,28.628305555555553
337,90,77.93664285714286
338,60,84.87907142857142
339,73,63.78479365079366
340,40,59.53663492063493
341,97,70.95095238095239
342,72,80.76303174603176
343,1,32.9887619047619
344,72,78.47352380952381
345,82,79.13027777777779
346,51,69.2563095238095
347,78,72.38894047619047
348,42,49.49655128205128
349,67,46.132047619047604
350,53,74.0119761904762
351,85,61.78571428571428
352,33,55.42494047619048
353,78,67.00407142857142
354,62,56.58449422799423
355,82,69.40115079365079
356,89,73.01811111111112
357,53,54.770952380952366
358,47,47.12990476190478
359,47,68.16588095238097
360,0,62.922309523809524
361,1,33.068178571428554
362,36,41.665182373182375
363,1,19.839424603174603
364,61,53.91869047619048
365,78,61.27264682539683
366,73,66.45089285714288
367,44,48.12580952380952
368,31,37.32846642246642
369,4,37.88061111111111
370,0,28.69451587301588
371,54,71.56891666666667
372,5,25.11904761904762
373,40,54.092880952380945
374,0,59.47868650793651
375,52,29.290887973137977
376,99,75.52094047619049
377,80,68.88422943722944
378,0,30.086146825396835
379,75,70.89092857142859
380,15,31.521619047619055
381,50,69.1411847041847
382,83,61.96090584415586
383,51,63.90637301587302
384,0,30.208880952380945
385,78,81.39001190476188
386,76,50.368761904761904
387,42,50.66733333333334
388,53,71.08285714285714
389,90,38.67152380952381
390,44,29.7067619047619
391,60,7.0088253968253955
392,95,85.50733333333334
393,92,83.05829292929293
394,94,74.96685714285714
395,61,58.80750000000001
396,38,14.603492784992786
397,66,62.36223809523809
398,98,23.487549783549785
399,67,39.07771428571429
400,35,55.193000000000005
401,52,34.991116161616155
402,75,25.29477777777778
403,28,69.25138636363637
404,1,31.16043467643467
405,69,69.05155067155066
406,89,61.41188095238096
407,42,63.34901587301587
408,85,68.01480952380952
409,77,51.557023809523805
410,93,54.01734554334555
411,78,67.49877777777778
412,10,58.723090909090914
413,10,34.38853968253967
414,60,54.72541269841269
415,1,22.637674603174602
416,70,62.677095238095234
417,9,15.990682539682537
418,88,46.4608023088023
419,90,70.5329523809524
420,1,14.870611777111781
421,81,77.4674761904762
422,94,63.48519047619049
423,0,40.0735873015873
