,Yields,Predicted Yields
0,77,53.02
1,0,51.892880952380956
2,63,55.07800000000001
3,56,71.61833333333333
4,51,77.4975
5,97,79.435
6,60,69.32591666666666
7,52,47.79
8,78,52.32
9,79,56.68
10,0,31.448333333333334
11,0,4.645
12,86,62.86
13,0,21.985
14,1,29.24586111111111
15,88,78.26
16,63,62.02133333333333
17,0,33.949999999999996
18,83,78.54
19,58,78.38583333333332
20,16,18.95
21,30,63.653988095238084
22,0,49.78
23,40,35.63
24,63,76.99
25,63,59.33
26,35,47.57
27,66,75.31
28,83,67.01
29,70,80.35
30,63,79.02
31,92,83.8
32,56,50.595
33,44,20.855999999999998
34,78,70.15
35,86,73.29916666666666
36,0,17.42
37,70,63.41133333333333
38,1,20.2
39,0,17.106666666666666
40,69,81.60666666666667
41,15,26.404083333333332
42,87,65.31366666666666
43,81,71.57633333333334
44,25,52.25
45,1,45.41700000000001
46,22,59.75
47,84,80.84
48,63,52.69
49,0,16.973333333333336
50,49,72.76
51,70,64.85
52,0,48.525
53,88,61.41
54,75,70.08
55,14,24.8
56,30,18.34
57,1,25.52083333333333
58,63,57.91
59,35,55.32
60,72,54.73
61,72,52.19
62,0,11.17
63,85,93.52
64,1,61.73
65,75,62.66716666666666
66,39,33.41
67,91,85.38
68,86,76.5225
69,27,38.39
70,0,62.83
71,34,31.438333333333336
72,39,32.94
73,74,64.43416666666666
74,1,21.43
75,31,63.67833333333333
76,90,72.7502380952381
77,1,25.862333333333332
78,85,72.37
79,54,44.724
80,91,82.72416666666666
81,44,44.61
82,94,46.73
83,89,62.90166666666667
84,66,52.13166666666666
85,34,41.23666666666666
86,75,68.12
87,61,57.7
88,46,52.21766666666667
89,19,42.06
90,77,84.24
91,31,71.38383333333333
92,72,77.35
93,37,66.25
94,64,39.23
95,0,33.61
96,75,76.73833333333334
97,81,60.84583333333334
98,65,71.8
99,51,53.31
100,73,72.15
101,0,15.79
102,75,62.37
103,97,81.09
104,98,75.425
105,29,55.87
106,80,52.81
107,1,29.02
108,86,85.31
109,83,79.02
110,99,93.52
111,0,14.653333333333334
112,29,32.174
113,96,76.21166666666667
114,45,50.3725
115,89,61.41
116,50,59.43
117,45,56.66888888888889
118,90,82.73
119,96,45.56
120,1,58.601298701298695
121,84,57.3
122,46,49.22
123,78,66.25166666666667
124,88,81.97178571428573
125,1,59.57
126,2,59.585
127,74,63.85
128,90,63.5825
129,74,43.709999999999994
130,31,50.575333333333326
131,0,7.3
132,78,39.811214285714286
133,67,61.93
134,42,34.25
135,58,57.39
136,95,53.934666666666665
137,75,71.33
138,51,72.01
139,98,71.51904761904761
140,94,69.33333333333333
141,93,67.81
142,92,85.24266666666666
143,49,50.19
144,53,71.18
145,84,63.07083333333334
146,49,81.04511904761905
147,82,80.755
148,65,61.58333333333333
149,80,60.22
150,1,20.35
151,85,82.675
152,25,39.32
153,17,48.11
154,45,64.52
155,86,81.65
156,67,47.21
157,96,72.91
158,0,23.204
159,0,7.690833333333333
160,34,43.93666666666666
161,0,24.668333333333337
162,24,31.26
163,64,67.5705873015873
164,76,76.96
165,31,62.57
166,82,69.65216666666666
167,90,80.84
168,33,59.21
169,17,53.80397727272728
170,0,10.31
171,85,49.818666666666665
172,80,85.64
173,44,48.69
174,90,72.97571428571429
175,8,34.12
176,40,40.19
177,59,68.59166666666665
178,93,64.56
179,35,66.57
180,31,46.09
181,1,14.24
182,0,43.05
183,93,79.93
184,75,54.39333333333334
185,83,72.99
186,77,58.37
187,49,74.10166666666667
188,91,73.36
189,66,17.915
190,75,74.745
191,0,62.81
192,50,44.38333333333334
