,Yields,Predicted Yields
0,77.0,44.793007
1,95.0,71.90634
2,19.0,54.62269
3,36.0,71.95479
4,86.0,52.14873
5,80.0,44.579872
6,35.0,71.94622
7,0.0,53.840313
8,1.0,36.30385
9,76.0,72.08808
10,75.0,56.685696
11,83.0,75.97927
12,0.0,62.86983
13,75.0,44.536346
14,25.0,35.92197
15,92.0,59.43216
16,0.0,47.062405
17,12.0,70.45511
18,70.0,79.37134
19,54.0,54.49422
20,18.0,10.735113
21,78.0,45.263115
22,20.0,53.80775
23,92.0,72.450226
24,1.0,49.794388
25,4.0,33.529972
26,75.0,63.895397
27,46.0,49.695164
28,86.0,72.6145
29,1.0,46.520718
30,95.0,49.81721
31,78.0,57.49399
32,92.0,36.442856
33,64.0,68.627365
34,79.0,70.05564
35,65.0,67.00727
36,46.0,36.462254
37,25.0,53.128536
38,0.0,53.722828
39,85.0,68.19182
40,23.0,58.97266
41,74.0,62.618668
42,81.0,61.51637
43,13.0,49.31276
44,88.0,66.43641
45,93.0,65.881004
46,85.0,67.97506
47,1.0,53.111393
48,1.0,53.00305
49,84.0,46.78369
50,76.0,9.185933
51,8.0,40.193928
52,68.0,79.709145
53,98.0,76.11087
54,80.0,97.80329
55,76.0,53.033134
56,1.0,44.42204
57,55.0,75.62137
58,53.0,68.315094
59,34.0,51.086464
60,1.0,53.727924
61,0.0,47.34672
62,20.0,44.290283
63,99.0,54.126816
64,45.0,45.072468
65,76.0,77.18551
66,10.0,47.106354
67,70.0,77.43996
68,67.0,44.58097
69,82.0,96.69636
70,75.0,89.1514
71,93.0,49.211407
72,51.0,49.597744
73,1.0,60.49618
74,56.0,36.00819
75,65.0,31.450165
76,70.0,36.005985
77,26.0,44.94205
78,52.0,32.79833
79,77.0,60.44671
80,44.0,36.45113
81,70.0,65.073326
82,0.0,44.569798
83,93.0,53.38579
84,85.0,68.39719
85,17.0,53.294426
86,72.0,38.73572
87,42.0,71.9031
88,74.0,62.165558
89,83.0,52.582207
90,45.0,39.17373
91,99.0,68.206474
92,64.0,71.967316
93,50.0,70.1691
94,29.0,67.04544
95,83.0,77.37507
96,70.0,63.448692
97,50.0,46.42577
98,69.0,49.669407
99,66.0,45.87966
100,85.0,67.703
101,33.0,46.365055
102,49.0,35.75724
103,1.0,46.47135
104,60.0,65.01463
105,81.0,63.823483
106,33.0,44.328053
107,67.0,39.10475
108,83.0,49.67893
109,98.0,54.62312
110,31.0,51.573902
111,9.0,18.626854
112,35.0,38.679615
113,36.0,58.94121
114,47.0,47.805542
115,0.0,39.016945
116,71.0,79.22314
117,0.0,32.84962
118,94.0,73.84835
119,95.0,73.16455
120,0.0,36.503582
121,0.0,53.0574
122,70.0,47.351368
123,73.0,51.523067
124,20.0,68.16837
125,83.0,89.67964
126,87.0,60.416557
127,99.0,73.89838
128,1.0,51.861755
129,78.0,39.091938
130,11.0,36.068478
131,1.0,65.182144
132,71.0,62.623066
133,84.0,75.946236
134,80.0,73.16579
135,46.0,68.14138
136,41.0,42.275227
137,49.0,53.858128
138,90.0,60.516426
139,67.0,55.01242
140,75.0,64.379295
141,86.0,52.42094
142,35.0,44.77079
143,35.0,40.5335
144,0.0,32.730495
145,45.0,68.33387
146,89.0,54.595055
147,1.0,53.780663
148,10.0,28.57853
149,73.0,47.48317
150,56.0,52.47167
151,43.0,40.847847
152,55.0,46.446354
153,62.0,39.148777
154,90.0,45.41198
155,65.0,52.17696
156,0.0,39.686657
157,75.0,63.99725
158,52.0,49.27731
159,50.0,60.186657
160,80.0,79.091805
161,1.0,46.449142
162,71.0,45.111164
163,94.0,53.88007
164,88.0,35.397976
165,89.0,54.232178
166,21.0,81.43412
167,68.0,50.173622
168,62.0,53.68682
169,98.0,54.471416
170,7.0,43.55628
171,63.0,57.01751
172,42.0,42.520714
173,63.0,64.536674
174,81.0,50.518883
175,1.0,32.75578
176,0.0,53.603
177,14.0,53.743954
178,75.0,32.81208
179,43.0,75.458046
180,72.0,62.59985
181,59.0,48.237514
182,36.0,40.966434
183,78.0,58.7982
184,0.0,53.090595
185,31.0,50.62816
186,78.0,54.082573
187,1.0,56.68074
188,75.0,67.812904
189,31.0,83.792915
190,41.0,36.052685
191,85.0,40.86386
192,45.0,34.361732
193,83.0,62.601505
194,65.0,49.712837
195,62.0,41.907623
196,79.0,40.96544
197,92.0,37.218384
198,0.0,35.695778
199,81.0,64.22706
200,83.0,62.49466
201,60.0,47.352913
202,55.0,49.781124
203,25.0,36.61856
204,64.0,40.4167
205,41.0,50.64827
206,56.0,36.997387
207,20.0,30.931648
208,34.0,47.125843
209,48.0,63.01808
210,4.0,53.920063
211,0.0,39.83216
212,59.0,64.30575
213,77.0,75.06031
214,12.0,30.994228
215,0.0,31.002815
216,90.0,52.614876
217,1.0,41.205986
218,94.0,73.45517
219,1.0,52.70417
220,94.0,45.60022
221,17.0,37.247677
222,0.0,47.049343
223,31.0,83.04926
224,1.0,39.41729
225,0.0,31.096008
226,14.0,35.71768
227,98.0,64.27438
228,85.0,73.938835
229,95.0,56.9251
230,75.0,41.370155
231,76.0,64.3732
232,0.0,47.083065
233,83.0,50.737072
234,78.0,50.696194
235,1.0,56.980343
236,12.0,47.789803
237,8.0,51.566223
238,0.0,62.30469
239,90.0,49.7285
240,85.0,56.634705
241,45.0,40.259872
242,77.0,84.8107
243,77.0,53.71723
244,53.0,74.539856
245,46.0,44.907642
246,1.0,39.977585
247,28.0,30.984085
248,50.0,46.763767
249,43.0,46.63594
250,29.0,37.290943
251,89.0,60.975876
252,1.0,37.56389
253,62.0,42.43085
254,98.0,60.19809
255,56.0,39.592377
256,98.0,64.27613
257,95.0,52.88925
258,66.0,45.363285
259,85.0,69.655334
260,86.0,60.56259
261,72.0,75.565285
262,97.0,41.51319
263,81.0,35.686264
264,53.0,64.678795
265,65.0,62.484573
266,70.0,76.90256
267,65.0,39.96957
268,44.0,64.91887
269,1.0,50.774944
270,78.0,51.522675
271,0.0,31.040733
272,83.0,73.93717
273,75.0,64.865486
274,66.0,35.736183
275,1.0,37.331608
276,0.0,52.765965
277,91.0,52.143593
278,99.0,75.427635
279,77.0,34.578846
280,47.0,49.176533
281,80.0,59.529003
282,69.0,64.23357
283,84.0,40.83093
284,0.0,30.945305
285,80.0,50.44699
286,75.0,91.584656
287,88.0,55.842937
288,17.0,42.253387
289,34.0,41.776474
290,90.0,40.48945
291,84.0,53.002605
292,72.0,75.014275
293,92.0,56.06783
294,81.0,50.29438
295,15.0,36.606647
296,78.0,53.461853
297,85.0,74.5219
298,79.0,35.737755
299,31.0,37.18722
300,95.0,78.8064
301,85.0,44.794773
302,24.0,62.0257
303,86.0,54.786194
304,40.0,61.89926
305,95.0,76.33333
306,53.0,64.193855
307,78.0,53.093834
308,50.0,42.36965
309,71.0,54.17347
310,45.0,44.04584
311,0.0,39.863842
312,34.0,40.85315
313,49.0,70.06559
314,61.0,36.654766
315,38.0,37.847057
316,0.0,36.64698
317,54.0,49.292294
318,87.0,58.48975
319,76.0,45.065063
320,25.0,31.047783
321,45.0,52.54203
322,49.0,65.19035
323,63.0,52.751945
324,99.0,80.36893
325,29.0,60.028107
326,50.0,62.04252
327,19.0,50.6865
328,83.0,47.6139
329,93.0,71.7337
330,49.0,40.80375
331,65.0,52.76696
332,90.0,73.03827
333,50.0,69.61288
334,31.0,53.594322
335,1.0,36.599873
336,75.0,44.905663
337,15.0,47.75759
338,34.0,42.847473
339,0.0,30.94262
340,35.0,61.426964
341,0.0,42.373367
342,43.0,76.782486
343,94.0,110.00928
344,60.0,39.035892
345,43.0,52.76877
346,83.0,56.096645
347,49.0,36.457985
348,34.0,62.67476
349,24.0,46.836124
350,70.0,56.393143
351,17.0,55.992695
352,70.0,39.923557
353,36.0,39.829777
354,36.0,36.659428
355,85.0,83.605385
356,67.0,42.335045
357,69.0,50.7196
358,1.0,41.205986
359,0.0,30.99384
360,69.0,37.394386
361,20.0,31.115509
362,1.0,44.77313
363,36.0,48.416
364,1.0,55.132378
365,91.0,38.545998
366,83.0,71.34122
367,0.0,57.002148
368,55.0,57.96196
369,75.0,47.695827
370,51.0,48.58495
371,1.0,37.398663
372,1.0,55.56398
373,0.0,40.66095
374,0.0,61.291176
375,45.0,46.695694
376,76.0,69.24927
377,91.0,64.68802
378,74.0,49.385674
379,12.0,51.55838
380,77.0,59.093754
381,19.0,51.14318
382,42.0,43.38923
383,0.0,44.324837
384,0.0,31.151623
385,1.0,47.374294
386,0.0,35.32436
387,84.0,58.09116
388,37.0,62.549545
389,72.0,65.48597
390,28.0,91.93396
391,18.0,35.42645
392,83.0,64.66865
393,78.0,53.9485
394,61.0,44.196373
395,0.0,65.48707
396,24.0,34.995453
397,80.0,54.356133
398,66.0,50.127373
399,90.0,61.263924
400,46.0,44.07601
401,10.0,39.00539
402,41.0,48.45116
403,78.0,60.348347
404,50.0,48.379143
405,36.0,38.29625
406,89.0,63.253616
407,43.0,39.188126
408,96.0,52.287407
409,65.0,51.839
410,95.0,54.322227
411,0.0,54.217422
412,20.0,35.554817
413,14.0,44.29415
414,33.0,39.540607
415,47.0,51.132755
416,99.0,65.96656
417,65.0,56.06326
418,97.0,51.73999
419,78.0,43.554447
420,4.0,44.401085
421,51.0,45.551094
422,0.0,35.433804
423,1.0,35.43423
424,98.0,64.46763
425,48.0,34.583267
426,59.0,64.4177
427,0.0,54.42701
428,94.0,77.764786
429,90.0,61.526234
430,76.0,52.10282
431,75.0,35.44884
432,83.0,65.5424
433,77.0,33.087906
434,10.0,32.267715
435,35.0,47.414413
436,81.0,56.46765
437,0.0,38.72117
438,75.0,77.06623
439,84.0,57.01717
440,87.0,53.89256
441,1.0,55.775154
442,98.0,64.46377
443,34.0,49.55298
444,31.0,52.703728
445,38.0,54.578514
446,39.0,54.14421
447,47.0,51.875473
448,83.0,40.060577
449,34.0,39.11673
450,79.0,75.94924
451,0.0,47.819744
452,1.0,31.829847
453,46.0,35.612976
454,85.0,46.122063
455,80.0,86.96223
456,42.0,52.342842
457,20.0,47.600548
458,20.0,39.868958
459,43.0,59.195454
460,74.0,75.69517
461,53.0,38.38748
462,65.0,50.98561
463,55.0,50.88081
464,1.0,35.334816
465,1.0,73.220024
466,17.0,46.060387
467,92.0,50.657486
468,78.0,43.16521
469,90.0,43.904896
470,1.0,64.46377
471,31.0,38.861046
472,45.0,77.59634
473,78.0,72.16151
474,9.0,62.392784
475,25.0,35.49362
476,92.0,57.36112
477,79.0,68.046646
478,95.0,54.265923
479,24.0,66.767136
480,0.0,42.3151
481,41.0,39.40319
482,80.0,64.52239
483,24.0,54.852142
484,95.0,46.58868
485,51.0,46.365654
486,1.0,35.674088
487,92.0,59.03839
488,96.0,46.58869
489,73.0,78.6416
490,78.0,62.113365
491,21.0,82.819664
492,17.0,38.99524
493,12.0,53.48963
494,75.0,51.921852
495,29.0,55.944576
496,88.0,67.06696
497,18.0,36.31069
498,77.0,60.288277
499,0.0,39.876377
500,31.0,35.41173
501,78.0,48.38466
502,1.0,39.16079
503,75.0,47.163235
504,89.0,92.53177
505,1.0,34.977444
506,45.0,48.231487
507,44.0,49.660225
508,11.0,34.84736
509,27.0,39.08112
510,76.0,87.69634
511,94.0,72.35372
512,31.0,53.71801
513,91.0,44.715233
514,34.0,62.79294
515,0.0,35.45168
516,1.0,34.919792
517,81.0,80.54888
518,74.0,60.31343
519,52.0,56.119095
520,0.0,35.380363
521,44.0,73.29848
522,69.0,64.46377
523,54.0,53.929264
524,65.0,63.27758
525,78.0,61.032597
526,83.0,53.51941
527,52.0,46.211594
528,53.0,39.13893
529,82.0,52.534973
530,66.0,41.380768
531,94.0,72.0324
532,0.0,44.05187
533,1.0,41.51604
534,68.0,46.517334
535,36.0,48.51316
536,95.0,48.683846
537,26.0,38.049793
538,0.0,55.84562
539,50.0,41.39324
540,69.0,83.46607
541,94.0,62.96077
542,18.0,46.301865
543,86.0,72.08589
544,17.0,31.997337
545,88.0,59.4375
546,80.0,63.499733
547,42.0,54.3164
548,14.0,35.63019
549,76.0,46.39705
550,58.0,31.947906
551,43.0,38.730385
552,70.0,50.42973
553,0.0,68.17899
554,89.0,91.32177
555,1.0,47.383553
556,97.0,55.453568
557,47.0,51.100227
558,80.0,45.711803
559,1.0,38.633575
560,20.0,35.409332
561,30.0,35.452198
562,78.0,46.712364
563,93.0,50.101307
564,19.0,48.02352
565,1.0,46.301865
566,55.0,83.25085
567,93.0,64.28424
568,98.0,48.025173
569,40.0,50.80086
570,78.0,57.049923
571,93.0,64.43975
572,0.0,35.492664
573,54.0,49.95004
574,93.0,73.676796
575,80.0,73.02339
576,94.0,44.04647
577,35.0,56.37574
578,85.0,55.493256
579,65.0,50.078632
580,25.0,36.23453
581,82.0,68.62988
582,65.0,49.08417
583,97.0,86.143906
584,83.0,37.849514
585,0.0,45.01583
586,63.0,62.441704
587,49.0,39.362114
588,80.0,51.46339
589,66.0,52.7525
590,28.0,50.489532
591,80.0,51.912563
592,83.0,36.623394
593,51.0,47.914097
594,89.0,73.97542
595,54.0,58.76241
596,34.0,39.878918
597,0.0,47.220158
598,65.0,52.728607
599,25.0,51.83834
600,28.0,40.739277
601,1.0,44.557583
602,91.0,70.84007
603,36.0,40.399727
604,85.0,64.9931
605,71.0,72.2407
606,42.0,46.05475
607,75.0,46.069504
608,20.0,47.226097
609,1.0,44.489254
610,61.0,57.893803
611,80.0,55.861942
612,39.0,64.60235
613,94.0,150.75685
614,8.0,23.70672
615,60.0,79.63753
616,75.0,58.22418
617,49.0,52.43423
618,0.0,36.55858
619,45.0,44.63691
620,58.0,44.45399
621,1.0,45.2926
622,1.0,36.46107
623,83.0,66.04165
624,72.0,56.912945
625,8.0,36.53003
626,75.0,47.064964
627,52.0,46.239582
628,76.0,62.94634
629,58.0,55.200127
630,75.0,48.481815
631,64.0,38.49596
632,0.0,51.39442
633,28.0,82.199455
634,36.0,50.59667
635,20.0,34.35817
636,50.0,59.09869
637,96.0,59.024403
638,20.0,40.76666
639,73.0,61.694492
640,78.0,60.270992
641,88.0,59.076344
642,63.0,25.154877
643,53.0,62.89219
644,51.0,66.47883
645,31.0,36.504456
646,10.0,39.807102
647,46.0,51.409542
648,1.0,36.553356
649,98.0,39.20206
650,70.0,76.47779
651,89.0,75.57402
652,70.0,75.99837
653,99.0,47.91762
654,48.0,38.69977
655,16.0,5.5558
656,23.0,36.594112
657,0.0,49.27892
658,55.0,85.386955
659,76.0,69.19656
660,69.0,64.906235
661,53.0,62.8234
662,75.0,48.026638
663,78.0,65.46149
664,0.0,56.213425
665,30.0,40.440277
666,33.0,39.88013
667,32.0,73.975296
668,60.0,39.60879
669,99.0,50.010967
670,93.0,54.077015
671,73.0,50.87203
672,93.0,51.752293
673,75.0,47.197933
674,78.0,-10.01008
675,47.0,58.302364
676,70.0,61.407154
677,92.0,64.01119
678,52.0,35.851982
679,0.0,34.39552
680,0.0,34.39275
681,25.0,34.286076
682,96.0,69.064026
683,85.0,51.23113
684,17.0,36.562515
685,66.0,40.437172
686,86.0,58.743706
687,76.0,45.164856
688,60.0,39.881992
689,75.0,82.03576
690,78.0,40.412315
691,45.0,37.233418
692,84.0,67.27956
693,48.0,36.635654
694,65.0,64.898674
695,8.0,41.907967
696,11.0,36.523594
697,85.0,75.3864
698,47.0,47.96471
699,94.0,71.44156
700,95.0,49.451565
701,49.0,50.45657
702,1.0,64.06143
703,98.0,51.24445
704,46.0,36.551987
705,43.0,41.084194
706,44.0,68.693695
707,1.0,49.91399
708,86.0,69.20996
709,97.0,51.45329
710,54.0,59.998425
711,68.0,50.605667
712,18.0,44.557583
713,1.0,61.965096
714,97.0,71.43541
715,69.0,72.502884
716,31.0,39.06077
717,37.0,52.8651
718,74.0,50.233913
719,0.0,39.09195
720,80.0,73.75335
721,82.0,38.697704
722,79.0,66.982994
723,93.0,72.902916
724,98.0,40.487892
725,96.0,60.930313
726,1.0,45.483418
727,0.0,70.850395
728,90.0,57.368534
729,72.0,60.898365
730,35.0,53.139275
731,89.0,48.61296
732,78.0,45.402042
733,50.0,44.50697
734,1.0,37.885666
735,1.0,58.85066
736,78.0,64.302475
737,99.0,80.60826
738,20.0,46.1746
739,80.0,44.52966
740,79.0,43.061676
741,90.0,43.563786
742,52.0,60.43436
743,78.0,54.626854
744,65.0,40.487637
