,Yields,Predicted Yields
0,25.0,39.173042
1,52.0,43.555878
2,93.0,72.87871
3,11.0,40.0662
4,68.0,64.18196
5,75.0,84.536194
6,83.0,41.742455
7,0.0,61.60018
8,31.0,55.881683
9,73.0,46.079475
10,0.0,40.333168
11,26.0,57.634216
12,1.0,40.126606
13,14.0,39.75206
14,56.0,46.45267
15,74.0,40.00331
16,0.0,69.2686
17,1.0,53.95485
18,38.0,60.64679
19,88.0,57.485126
20,95.0,48.59869
21,60.0,43.543785
22,84.0,62.07766
23,86.0,75.16447
24,0.0,53.63938
25,0.0,45.093945
26,1.0,44.110973
27,83.0,60.83867
28,71.0,41.098846
29,43.0,53.54178
30,45.0,44.426468
31,0.0,37.663975
32,97.0,63.24797
33,88.0,40.666126
34,83.0,60.838654
35,43.0,56.805325
36,34.0,53.39529
37,0.0,42.887947
38,30.0,47.225677
39,43.0,57.747913
40,85.0,47.857594
41,91.0,41.90396
42,43.0,39.08233
43,75.0,70.45981
44,0.0,45.2553
45,78.0,41.691235
46,74.0,55.87429
47,78.0,41.980843
48,92.0,53.507397
49,1.0,42.675137
50,90.0,73.52494
51,76.0,44.936234
52,85.0,55.189293
53,75.0,40.281548
54,12.0,43.6007
55,1.0,40.319824
56,11.0,40.160954
57,45.0,63.015614
58,4.0,46.07946
59,78.0,60.94045
60,35.0,60.930347
61,0.0,57.642742
62,56.0,40.920357
63,38.0,43.646484
64,29.0,69.50341
65,80.0,74.713524
66,90.0,48.90524
67,83.0,40.853085
68,0.0,43.138763
69,60.0,55.881683
70,1.0,40.70268
71,0.0,40.139
72,75.0,53.573364
73,60.0,63.24797
74,92.0,69.44881
75,71.0,40.864582
76,52.0,43.6007
77,22.0,49.209496
78,1.0,43.814568
79,55.0,74.302536
80,95.0,38.812057
81,45.0,73.80545
82,60.0,53.569683
83,46.0,42.823135
84,90.0,46.09942
85,63.0,40.47746
86,88.0,62.07766
87,86.0,55.81893
88,58.0,42.812634
89,85.0,63.160614
90,69.0,63.234123
91,94.0,58.337555
92,67.0,24.046556
93,96.0,75.41321
94,80.0,63.274498
95,33.0,40.40768
96,65.0,46.85085
97,85.0,55.840233
98,0.0,45.62169
99,19.0,52.003754
100,86.0,60.57905
101,98.0,47.988796
102,95.0,58.94546
103,88.0,63.138916
104,1.0,40.3712
105,92.0,47.045273
106,1.0,40.65434
107,0.0,47.018013
108,21.0,40.469658
109,30.0,40.21231
110,27.0,40.49089
111,81.0,44.122223
112,88.0,47.927734
113,31.0,55.64687
114,48.0,61.4479
115,0.0,43.806408
116,17.0,43.008507
117,0.0,43.39165
118,44.0,50.82241
119,76.0,77.8817
120,54.0,49.899796
121,1.0,42.81351
122,67.0,53.511093
123,85.0,55.881683
124,86.0,55.881683
125,76.0,83.228615
126,86.0,57.55659
127,51.0,87.39458
128,77.0,55.881683
129,86.0,63.898556
130,86.0,49.899796
131,29.0,41.157238
132,83.0,48.874096
133,1.0,45.22741
134,90.0,56.871464
135,90.0,47.258133
136,51.0,44.422405
137,84.0,62.07766
138,51.0,51.535515
139,88.0,72.87872
140,60.0,40.863228
141,73.0,37.790543
142,20.0,47.429115
143,67.0,40.6274
144,10.0,46.45267
145,71.0,55.87429
146,92.0,69.931946
147,7.0,61.40624
148,89.0,56.633835
149,60.0,45.012806
150,1.0,42.299187
151,0.0,57.600983
152,80.0,62.07766
153,99.0,70.283966
154,55.0,41.70862
155,70.0,56.634106
156,92.0,58.94546
157,1.0,43.107056
158,1.0,52.45587
159,98.0,42.81439
160,87.0,55.881683
161,64.0,47.912643
162,51.0,60.69966
163,0.0,45.62169
164,49.0,54.048195
165,40.0,45.338398
166,75.0,37.8292
167,31.0,40.463333
168,34.0,47.246994
169,70.0,54.684654
170,58.0,53.569683
171,75.0,44.426468
172,48.0,41.689037
173,95.0,53.569683
174,65.0,41.691235
175,80.0,57.30444
176,99.0,66.2172
177,98.0,47.234554
178,85.0,72.78229
179,54.0,52.54651
180,64.0,73.39525
181,82.0,47.05235
182,36.0,40.282177
183,77.0,55.881683
184,47.0,43.93479
185,64.0,51.230335
186,19.0,60.821075
187,85.0,63.246574
188,89.0,69.60222
189,50.0,56.871464
190,37.0,53.62317
191,97.0,40.853085
192,12.0,47.96256
193,52.0,65.66772
194,65.0,45.958138
195,85.0,70.27681
196,38.0,43.663177
197,75.0,45.998703
198,54.0,45.958138
199,45.0,58.60058
200,94.0,49.19477
201,69.0,67.55577
202,70.0,59.749763
203,70.0,60.816895
204,90.0,49.010777
205,28.0,43.73957
206,86.0,52.037544
207,99.0,45.958138
208,0.0,44.026535
209,85.0,67.60735
210,81.0,41.31298
211,58.0,59.794857
212,42.0,43.830162
213,44.0,39.363655
214,90.0,83.31561
215,34.0,49.540676
216,78.0,55.4176
217,0.0,49.413445
218,72.0,65.73742
219,37.0,59.66155
220,1.0,56.142776
221,0.0,59.749763
222,78.0,52.35247
223,56.0,80.34385
224,90.0,54.048416
225,94.0,55.461834
226,38.0,38.247684
227,78.0,83.8771
228,92.0,38.384922
229,82.0,43.34421
230,99.0,49.02372
231,67.0,40.592514
232,49.0,59.350296
233,74.0,65.56561
234,66.0,59.579117
235,0.0,37.560993
236,43.0,43.4097
237,0.0,51.970573
238,83.0,40.95547
239,60.0,43.076935
240,35.0,70.115486
241,15.0,39.231995
242,70.0,58.125305
243,91.0,59.749763
244,90.0,49.803524
245,1.0,54.649857
246,78.0,62.632626
247,85.0,59.749763
248,53.0,46.811577
249,70.0,29.508728
250,75.0,71.44761
251,96.0,45.95814
252,45.0,38.732414
253,83.0,80.425514
254,96.0,58.800114
255,0.0,44.058804
256,86.0,52.037544
257,0.0,58.07164
258,42.0,62.709473
259,95.0,58.222523
260,75.0,37.709274
261,78.0,59.48415
262,14.0,37.68351
263,90.0,45.958138
264,75.0,43.69062
265,93.0,68.786995
266,47.0,56.10018
267,0.0,59.268585
268,30.0,64.74954
269,26.0,45.30172
270,71.0,44.105274
271,54.0,59.750706
272,32.0,82.96746
273,96.0,62.632626
274,63.0,38.387882
275,93.0,59.749763
276,92.0,58.36003
277,10.0,85.335655
278,66.0,59.749763
279,46.0,66.70391
280,28.0,58.69904
281,75.0,71.298454
282,0.0,59.48783
283,5.0,37.39176
284,84.0,52.037544
285,53.0,71.30178
286,36.0,44.170624
287,40.0,44.17133
288,0.0,59.50168
289,68.0,68.16684
290,78.0,59.921394
291,65.0,56.100174
292,92.0,62.144558
293,44.0,38.387882
294,73.0,83.253395
295,70.0,60.816895
296,26.0,59.45813
297,96.0,71.27068
298,57.0,47.626495
299,66.0,38.78975
300,80.0,37.67903
301,99.0,54.143047
