,Yields,Predicted Yields
0,25,43.501000000000005
1,52,19.94
2,93,82.14
3,11,27.9425
4,68,42.982857142857135
5,75,71.42
6,83,72.17333333333335
7,0,84.34
8,31,56.89
9,73,54.24
10,0,29.96
11,26,67.07
12,1,24.993499999999997
13,14,36.435
14,56,50.96
15,74,28.64
16,0,73.65
17,1,13.825
18,38,64.08
19,88,53.21
20,95,59.790952380952376
21,60,11.68
22,84,75.62
23,86,58.34571428571429
24,0,13.77
25,0,52.19
26,1,8.96
27,83,73.72
28,71,63.78514285714286
29,43,48.003761904761895
30,45,55.771
31,0,62.82
32,97,82.73
33,88,62.86
34,83,74.09
35,43,57.634940476190465
36,34,24.746666666666666
37,0,29.65383333333333
38,30,58.05233333333333
39,43,63.93333333333334
40,85,94.21
41,91,77.27
42,43,46.19
43,75,57.33
44,0,40.51
45,78,66.77
46,74,62.57
47,78,79.78164285714286
48,92,77.06
49,1,23.592
50,90,75.74
51,76,70.82
52,85,71.48
53,75,65.72
54,12,53.16
55,1,28.4505
56,11,18.2175
57,45,72.63
58,4,22.38
59,78,72.44
60,35,54.58666666666666
61,0,69.59
62,56,43.563
63,38,16.38
64,29,75.02
65,80,57.94
66,90,80.28
67,83,69.84
68,0,4.11
69,60,73.85875
70,1,19.326666666666668
71,0,19.4125
72,75,43.160761904761905
73,60,62.844547619047624
74,92,76.77
75,71,16.57
76,52,58.90166666666667
77,22,61.86
78,1,15.96
79,55,72.59
80,95,81.62
81,45,79.47
82,60,83.07666666666665
83,46,44.4655
84,90,76.55
85,63,57.41
86,88,72.75
87,86,77.86
88,58,52.67658333333334
89,85,88.08
90,69,62.08
91,94,93.78
92,67,70.77
93,96,56.83238095238095
94,80,86.23
95,33,47.98238095238096
96,65,22.07
97,85,61.88
98,0,47.44042857142856
99,19,43.59
100,86,80.34
101,98,70.83
102,95,75.73083333333334
103,88,79.06133333333334
104,1,21.95
105,92,68.54566666666666
106,1,27.807
107,0,50.58466666666667
108,21,19.38
109,30,20.3875
110,27,42.4
111,81,62.343476190476196
112,88,94.21
113,31,57.28
114,48,89.7
115,0,10.55
116,17,28.44166666666667
117,0,5.0
118,44,40.87
119,76,52.55
120,54,70.83
121,1,35.542249999999996
122,67,58.25125
123,85,63.684059523809516
124,86,81.65457142857142
125,76,59.61
126,86,75.96
127,51,48.77
128,77,72.815
129,86,68.72666666666666
130,86,75.952
131,29,25.888
132,83,64.13
133,1,61.2
134,90,81.54916666666666
135,90,80.24
136,51,44.36
137,84,72.04428571428572
138,51,63.64
139,88,76.59
140,60,34.85
141,73,68.63
142,20,41.105
143,67,29.263666666666662
144,10,51.18
145,71,59.755
146,92,78.22
147,7,77.81
148,89,74.59933333333332
149,60,46.30666666666666
150,1,55.096333333333334
151,0,7.62
152,80,79.46761904761905
153,99,93.26
154,55,52.06347619047619
155,70,79.77
156,92,87.2225
157,1,38.52066666666666
158,1,44.28
159,98,61.9
160,87,59.10291666666666
161,64,62.92833333333334
162,51,70.82
163,0,47.44042857142856
164,49,57.96
165,40,39.41
166,75,61.14
167,31,42.4
168,34,42.88
169,70,62.48916666666667
170,58,56.01666666666666
171,75,45.07
172,48,62.93333333333334
173,95,58.47666666666666
174,65,72.35333333333334
175,80,77.11666666666667
176,99,84.15
177,98,50.48466666666666
178,85,85.58
179,54,59.98
180,64,55.19
181,82,50.48466666666666
182,36,44.9005
183,77,67.28833333333333
184,47,15.6175
185,64,71.41
186,19,69.68
187,85,87.02666666666669
188,89,80.78
189,50,70.50166666666667
190,37,39.87
191,97,65.48
192,12,32.15
