,Yields,Predicted Yields
0,61.0,40.68135
1,69.0,29.702278
2,0.0,38.026077
3,79.0,66.12745
4,17.0,59.244675
5,77.0,30.739408
6,88.0,38.278553
7,44.0,52.33437
8,71.0,72.11753
9,0.0,39.073746
10,51.0,50.454174
11,41.0,43.72906
12,29.0,61.74686
13,90.0,46.561787
14,10.0,72.76926
15,92.0,56.53838
16,58.0,50.27116
17,97.0,53.088318
18,70.0,74.5435
19,35.0,56.329075
20,19.0,51.677055
21,8.0,46.58409
22,85.0,42.904953
23,1.0,29.884352
24,88.0,67.17056
25,30.0,31.424948
26,47.0,51.2686
27,96.0,63.253986
28,10.0,50.806698
29,30.0,81.67252
30,28.0,88.35982
31,87.0,44.096893
32,54.0,51.380833
33,60.0,62.650665
34,90.0,57.64321
35,63.0,53.226482
36,1.0,29.704191
37,77.0,81.63265
38,14.0,40.695564
39,96.0,67.51684
40,74.0,52.181664
41,80.0,67.52842
42,31.0,29.695055
43,1.0,75.26762
44,45.0,39.98928
45,49.0,45.170418
46,53.0,49.81806
47,38.0,31.029604
48,86.0,72.58511
49,43.0,53.711803
50,26.0,49.693092
51,1.0,41.354065
52,96.0,29.706076
53,45.0,38.803284
54,73.0,53.592655
55,93.0,76.24618
56,99.0,66.80997
57,62.0,40.009594
58,11.0,50.41843
59,83.0,66.64205
60,85.0,47.200535
61,80.0,53.475685
62,86.0,49.627052
63,63.0,50.03799
64,35.0,64.88398
65,71.0,58.375866
66,0.0,31.509592
67,8.0,38.911793
68,45.0,56.26013
69,77.0,50.881973
70,78.0,54.299606
71,76.0,12.846203
72,1.0,30.415274
73,80.0,50.49736
74,73.0,35.088154
75,27.0,29.6959
76,80.0,54.43349
77,83.0,73.65204
78,99.0,70.4245
79,17.0,60.25395
80,20.0,41.449314
81,1.0,29.87331
82,95.0,68.06038
83,90.0,47.24616
84,18.0,47.530422
85,0.0,40.67834
86,73.0,61.864483
87,0.0,49.8359
88,1.0,49.812927
89,40.0,84.63321
90,61.0,49.434345
91,72.0,61.446
92,80.0,55.791504
93,94.0,46.62471
94,95.0,49.97232
95,86.0,53.602474
96,0.0,46.62471
97,82.0,39.97844
98,70.0,65.97966
99,37.0,65.697876
100,95.0,61.777283
101,91.0,66.63173
102,33.0,50.479805
103,52.0,50.463154
104,70.0,38.091923
105,95.0,50.193203
106,56.0,49.70396
107,96.0,66.69485
108,52.0,45.80512
109,86.0,60.640713
110,17.0,29.695595
111,99.0,53.975956
112,58.0,49.95133
113,53.0,74.906685
114,65.0,40.519234
115,41.0,39.982136
116,15.0,30.81672
117,58.0,41.729595
118,0.0,29.841146
119,65.0,53.24478
120,94.0,49.14709
121,40.0,61.931995
122,50.0,50.063072
123,89.0,85.77205
124,79.0,78.00287
125,75.0,40.70805
126,89.0,82.79069
127,76.0,55.01237
128,0.0,49.760807
129,1.0,68.54561
130,20.0,44.12275
131,7.0,46.640594
132,68.0,51.075623
133,76.0,69.755
134,33.0,78.09774
135,1.0,41.526073
136,70.0,69.837944
137,73.0,33.997787
138,50.0,46.9437
139,12.0,53.2185
140,0.0,49.521454
141,58.0,76.29608
142,75.0,47.96132
143,30.0,56.479332
144,25.0,31.46868
145,77.0,35.561012
146,70.0,39.06265
147,34.0,41.3652
148,0.0,47.98757
149,39.0,50.991924
150,50.0,64.41185
151,40.0,59.179417
152,10.0,30.295668
153,71.0,59.994907
154,45.0,51.77236
155,80.0,51.83807
156,70.0,74.16465
157,83.0,39.983955
158,78.0,50.177414
159,98.0,38.108223
160,0.0,39.04291
161,60.0,44.670456
162,81.0,77.51235
163,49.0,75.54817
164,54.0,85.15568
165,17.0,41.34388
166,97.0,89.66954
