,Yields,Predicted Yields
0,97,84.89
1,66,59.776666666666664
2,31,55.93
3,1,31.202666666666666
4,63,43.8
5,1,13.963333333333333
6,92,60.58366666666666
7,83,73.77
8,1,5.336
9,70,61.2675
10,38,60.32
11,75,64.296
12,76,79.81
13,95,60.0
14,83,71.85
15,34,32.779
16,75,57.09
17,78,63.34
18,78,71.495
19,73,58.8
20,65,30.75
21,80,70.73
22,12,51.0
23,83,52.46
24,1,30.506416666666663
25,17,28.39
26,0,10.99
27,89,75.60666666666667
28,67,27.63
29,77,76.20583333333335
30,70,77.55
31,54,72.55
32,60,74.33583333333334
33,50,48.61033333333333
34,0,50.6
35,74,58.255
36,0,85.04
37,0,25.696916666666667
38,71,68.69083333333333
39,34,45.67333333333334
40,89,81.48
41,33,54.68583333333333
42,76,67.41
43,0,82.71
44,75,70.58
45,94,86.73666666666668
46,0,70.97
47,54,57.22
48,26,50.03
49,92,34.37733333333333
50,43,64.89
51,64,75.52
52,70,74.934
53,45,84.17
54,51,49.181999999999995
55,33,55.83166666666666
56,95,41.34
57,36,63.79
58,98,46.347428571428566
59,47,13.976666666666667
60,49,59.38
61,21,37.39
62,85,58.83783333333333
63,69,70.76
64,44,43.852
65,0,83.27
66,96,51.784523809523805
67,69,69.435
68,1,58.716595238095245
69,65,73.71
70,1,16.46
71,86,78.54
72,50,59.95
73,55,59.62369047619049
74,57,25.684166666666666
75,43,47.35500000000002
76,38,40.65
77,85,66.1
78,69,52.57
79,87,61.25
80,86,76.42
81,29,23.70666666666667
82,86,55.33452380952381
83,98,69.79
84,0,14.55
85,95,79.56083333333333
86,75,53.6725
87,99,82.63666666666668
88,35,54.46
89,69,52.28397619047619
90,86,68.47
91,51,55.18
92,92,84.25
93,38,20.01
94,51,68.66
95,99,65.2
96,40,42.47
97,1,51.0
98,81,71.77
99,75,44.86100000000001
100,1,22.62471428571429
101,58,52.0415
102,1,81.42
103,30,19.45471428571429
104,30,51.670095238095236
105,76,59.52
106,69,45.4575
107,92,76.61
108,88,55.07
109,34,23.09
110,75,74.96
111,0,7.77
112,85,59.61
113,56,67.06
114,12,33.98
115,68,43.89833333333333
116,9,18.15
117,78,70.7
118,1,41.36083333333333
119,52,51.0
120,45,65.725
121,67,61.8825
122,43,59.7325
123,64,50.62
124,90,77.09
125,1,22.88
126,35,11.54
127,14,36.190714285714286
128,0,16.41
129,36,48.86421428571429
130,0,14.535214285714288
131,84,72.57
132,81,65.74607142857143
133,58,54.44566666666667
134,82,46.347428571428566
135,97,78.78666666666668
136,19,58.62
137,31,42.64
138,80,74.99666666666667
139,30,50.07733333333333
140,0,45.57
141,85,69.24466666666666
142,7,77.64
143,51,64.45
144,66,62.19333333333334
145,83,73.21
146,31,53.4925
147,78,83.74880952380953
148,14,46.28
149,60,48.45
150,20,27.92
151,0,62.99
152,71,54.21166666666667
153,91,84.4795
154,31,57.43
155,73,64.15
156,38,52.25
157,25,45.245
158,99,93.62
159,67,71.74
160,98,85.45666666666668
161,64,59.57633333333333
162,85,60.44916666666666
163,50,70.82214285714285
164,54,56.25
165,40,50.53
166,85,81.52
167,1,16.49
168,83,69.79
169,44,36.97
170,31,57.84
171,0,70.97
172,1,19.69
173,48,89.61
174,46,42.38333333333333
175,83,43.75
176,1,82.2
177,90,79.52
178,19,69.9
179,0,48.28500000000002
180,43,51.1
181,56,40.571
182,75,61.69
183,45,52.35321428571429
184,10,38.12
185,85,92.92
186,11,17.137214285714286
187,38,40.14
188,43,48.33
189,28,83.55
190,74,62.51583333333334
191,86,69.47785714285715
192,20,42.415
193,99,72.29
194,76,72.08333333333333
195,1,39.25
196,91,75.86
197,60,83.90333333333332
198,98,69.24466666666666
199,89,61.77
200,22,39.18
201,71,19.22
202,70,65.84
203,88,79.5
204,60,61.80316666666668
205,48,65.27
206,95,80.94
207,0,21.61
208,88,80.335
209,90,78.75
210,11,29.1845
211,97,57.15
212,80,57.11
213,60,40.05
214,27,42.64
215,56,45.35
216,93,66.91
217,82,63.875
218,48,47.973333333333336
219,1,8.51
220,25,32.402
221,86,78.99
222,73,69.14
223,53,61.17
224,43,47.62
225,77,60.91416666666667
226,50,59.74
227,90,79.69
228,72,67.18
229,76,71.28
230,29,82.96
231,98,57.99
232,18,60.43899999999999
233,73,58.65
234,77,81.56
235,0,51.67733333333333
236,0,48.28500000000002
237,95,55.425666666666665
238,45,43.81
239,85,76.28333333333335
240,4,24.273333333333333
241,75,46.49
242,0,15.06
243,53,68.64904761904762
244,83,29.55875
245,88,62.79
246,80,79.405
247,1,34.07125
248,0,22.45
249,74,32.71
250,46,70.72
251,1,9.6
252,45,54.22
253,88,92.85
254,90,79.49666666666666
255,0,16.314714285714288
256,52,48.33
257,70,50.82
258,92,79.44
259,84,78.17333333333335
260,0,22.276666666666664
261,85,85.86
262,70,69.30285714285715
263,52,53.53
264,86,78.26616666666666
265,60,11.27
266,23,34.8785
267,92,87.27
268,83,68.45
269,1,29.6545
270,85,82.045
271,46,43.008999999999986
272,55,72.11
273,0,10.18
274,1,37.57333333333333
275,39,34.765
276,85,77.69
277,94,75.24666666666667
278,1,20.581666666666663
279,78,72.42333333333335
280,78,68.36
281,37,44.83
282,83,71.87
283,88,74.61
284,93,84.83
285,80,75.55333333333334
286,11,25.02
287,37,38.696666666666665
288,0,35.71221428571428
