,Yields,Predicted Yields
0,61.0,43.34741
1,69.0,31.297405
2,0.0,41.19187
3,79.0,67.35845
4,17.0,66.5212
5,77.0,34.399746
6,88.0,40.634117
7,44.0,36.843494
8,71.0,66.923546
9,0.0,34.945118
10,51.0,50.8709
11,41.0,48.86108
12,29.0,54.025223
13,90.0,50.07162
14,10.0,70.52741
15,92.0,49.20097
16,58.0,50.662483
17,97.0,63.49581
18,70.0,74.109886
19,35.0,56.258045
20,19.0,58.69394
21,8.0,50.166584
22,85.0,39.156765
23,1.0,31.66375
24,88.0,65.20692
25,30.0,24.597689
26,47.0,46.745594
27,96.0,64.56994
28,10.0,56.615932
29,30.0,68.332886
30,28.0,91.559425
31,87.0,55.752937
32,54.0,59.81372
33,60.0,60.85095
34,90.0,64.34681
35,63.0,50.849716
36,1.0,31.299435
37,77.0,74.28077
38,14.0,43.411335
39,96.0,65.05489
40,74.0,63.335938
41,80.0,65.07315
42,31.0,31.390285
43,1.0,65.08378
44,45.0,37.21946
45,49.0,56.163857
46,53.0,59.980564
47,38.0,33.581165
48,86.0,81.67918
49,43.0,58.944447
50,26.0,50.01531
51,1.0,39.884415
52,96.0,31.30149
53,45.0,36.478954
54,73.0,62.469368
55,93.0,71.16222
56,99.0,57.13229
57,62.0,37.24623
58,11.0,54.106697
59,83.0,55.06505
60,85.0,62.428337
61,80.0,59.192875
62,86.0,49.83849
63,63.0,48.655876
64,35.0,64.39866
65,71.0,64.48013
66,0.0,24.68939
67,8.0,34.79942
68,45.0,41.424984
69,77.0,42.519966
70,78.0,61.63286
71,76.0,13.106998
72,1.0,33.877518
73,80.0,62.923687
74,73.0,30.041515
75,27.0,31.301075
76,80.0,62.408173
77,83.0,75.579796
78,99.0,65.97895
79,17.0,52.76782
80,20.0,40.005943
81,1.0,31.656052
82,95.0,68.9083
83,90.0,45.965412
84,18.0,37.144543
85,0.0,43.30833
86,73.0,61.574947
87,0.0,43.79069
88,1.0,43.904377
89,40.0,80.73973
90,61.0,53.797577
91,72.0,64.83326
92,80.0,54.321316
93,94.0,50.329464
94,95.0,50.47672
95,86.0,68.434105
96,0.0,50.329464
97,82.0,37.204212
98,70.0,69.057884
99,37.0,50.53048
100,95.0,54.198444
101,91.0,54.992184
102,33.0,47.72084
103,52.0,49.259758
104,70.0,41.248985
105,95.0,55.595055
106,56.0,50.109093
107,96.0,59.126804
108,52.0,50.51336
109,86.0,55.928963
110,17.0,31.265007
111,99.0,60.316544
112,58.0,48.48566
113,53.0,73.0973
114,65.0,38.729626
115,41.0,37.207943
116,15.0,36.26697
117,58.0,41.722565
118,0.0,31.527134
119,65.0,54.539364
120,94.0,48.907284
121,40.0,54.382378
122,50.0,48.662815
123,89.0,84.330414
124,79.0,73.10407
125,75.0,43.45799
126,89.0,86.72407
127,76.0,61.97543
128,0.0,43.726444
129,1.0,58.67837
130,20.0,40.74677
131,7.0,50.491146
132,68.0,48.554802
133,76.0,60.447224
134,33.0,70.21157
135,1.0,40.170612
136,70.0,54.957985
137,73.0,29.892103
138,50.0,54.305607
139,12.0,63.682625
140,0.0,51.352123
141,58.0,82.34687
142,75.0,57.157646
143,30.0,62.063404
144,25.0,24.551346
145,77.0,28.012436
146,70.0,35.07685
147,34.0,39.888588
148,0.0,38.590267
149,39.0,44.604797
150,50.0,64.509514
151,40.0,69.40487
152,10.0,31.707218
153,71.0,64.87847
154,45.0,50.56622
155,80.0,60.763943
156,70.0,82.414154
157,83.0,37.174038
158,78.0,50.815586
159,98.0,41.38464
160,0.0,35.042114
161,60.0,52.840046
162,81.0,86.655525
163,49.0,74.97316
164,54.0,87.79886
165,17.0,39.87955
166,97.0,88.46699
167,10.0,53.983208
168,65.0,64.565094
169,25.0,34.288998
170,95.0,77.92786
171,47.0,38.407967
172,60.0,72.12214
173,43.0,57.81486
174,86.0,49.81769
175,78.0,48.188274
176,70.0,60.41876
177,97.0,52.308018
178,60.0,39.02255
179,74.0,54.944836
180,90.0,63.736107
181,0.0,40.04219
182,0.0,38.842968
183,37.0,59.06622
184,89.0,83.8156
185,85.0,79.1367
186,77.0,56.47622
187,69.0,31.578632
188,89.0,64.27038
189,73.0,65.27154
190,82.0,76.199036
191,98.0,41.485237
192,27.0,50.469246
193,70.0,48.52077
194,50.0,60.5669
195,25.0,48.0227
196,84.0,54.75868
197,35.0,74.388756
198,23.0,47.032063
199,90.0,52.83321
200,0.0,34.2624
201,64.0,39.58437
202,0.0,73.819336
203,30.0,35.15716
204,84.0,37.838524
205,0.0,28.896458
206,64.0,50.314518
207,61.0,68.14476
208,92.0,72.19165
209,56.0,50.213924
210,85.0,49.80041
211,1.0,50.032597
212,0.0,50.12972
213,23.0,29.945934
214,45.0,48.02701
215,8.0,60.258717
216,86.0,53.018665
217,30.0,35.27152
218,72.0,74.80539
219,1.0,43.21052
220,91.0,61.0685
221,58.0,43.25487
222,88.0,65.88194
223,37.0,54.35071
224,54.0,56.273922
225,74.0,53.000645
226,90.0,52.343803
227,92.0,39.234592
228,39.0,56.31857
229,68.0,48.425816
230,78.0,70.065445
231,45.0,45.35741
232,80.0,61.0974
233,75.0,64.25638
234,0.0,47.613533
235,20.0,29.1461
236,1.0,60.958523
237,35.0,28.989513
238,90.0,71.888855
239,20.0,48.53571
240,95.0,72.57544
241,53.0,46.517498
242,0.0,61.763847
243,90.0,95.72493
244,0.0,49.094425
245,0.0,76.90039
246,0.0,35.3475
247,76.0,64.03674
248,31.0,78.410324
249,50.0,64.4548
250,36.0,44.67626
251,74.0,43.73282
252,86.0,82.96048
253,1.0,35.1486
254,31.0,43.935177
255,82.0,39.243656
256,81.0,46.2347
257,56.0,35.377666
258,36.0,55.074646
259,42.0,41.478428
260,89.0,65.32483
261,47.0,45.83116
262,58.0,62.26106
263,0.0,28.992344
264,63.0,52.04276
265,1.0,50.111706
266,63.0,50.541325
267,93.0,55.63812
268,33.0,79.70031
269,53.0,56.055637
270,33.0,38.918385
271,75.0,76.90066
272,83.0,53.101234
273,60.0,53.637318
274,65.0,66.912865
275,45.0,67.18436
276,85.0,71.83636
277,0.0,37.298862
278,90.0,58.59714
279,0.0,39.03606
280,75.0,75.66536
281,90.0,30.868801
282,1.0,55.16361
283,23.0,71.89397
284,98.0,69.148186
285,12.0,52.728973
286,0.0,34.17337
287,89.0,54.364315
288,70.0,52.40385
289,35.0,53.940193
290,63.0,34.913017
291,83.0,79.48369
292,78.0,39.07207
293,86.0,56.51427
294,80.0,61.14385
295,78.0,63.643185
296,93.0,72.6924
297,85.0,48.96773
298,94.0,71.99307
299,1.0,43.53504
300,67.0,72.73536
301,39.0,47.15833
302,83.0,91.55032
303,1.0,39.01566
304,78.0,78.48545
305,6.0,28.461971
306,60.0,60.287914
307,0.0,47.431156
308,74.0,47.998753
309,78.0,3.6005776
310,8.0,21.907143
311,62.0,37.61468
312,33.0,35.376606
313,28.0,39.240276
314,78.0,50.277775
315,95.0,49.289978
316,44.0,64.272415
317,18.0,38.101414
318,41.0,37.837467
319,75.0,52.81697
320,38.0,29.39542
321,27.0,34.129154
322,84.0,56.150936
323,96.0,76.77485
324,83.0,37.862926
325,70.0,39.093235
326,8.0,35.089947
327,83.0,53.10463
328,52.0,35.026054
329,0.0,35.417614
330,60.0,64.07066
331,1.0,47.585712
332,51.0,40.38437
333,66.0,38.89314
334,86.0,60.868275
335,17.0,34.17155
336,41.0,36.862072
337,43.0,52.807747
338,87.0,53.724934
339,45.0,52.418324
340,82.0,37.839603
341,20.0,45.214832
342,1.0,29.05067
343,11.0,73.40639
344,94.0,168.89632
345,94.0,74.675156
346,72.0,74.05679
347,29.0,34.223057
348,47.0,52.994816
349,44.0,28.943203
350,75.0,69.97507
351,92.0,48.132626
352,50.0,71.903015
353,0.0,70.31685
354,67.0,49.388767
355,70.0,61.12249
356,66.0,62.0182
357,69.0,43.982826
358,1.0,28.96941
359,98.0,67.07435
360,73.0,60.168865
361,37.0,53.094124
362,45.0,67.00598
363,54.0,61.198734
364,0.0,71.79756
365,31.0,68.04913
366,1.0,47.07723
367,65.0,47.934498
368,90.0,47.44353
369,65.0,53.15203
370,49.0,81.066154
371,35.0,71.41028
372,88.0,39.23057
373,80.0,60.3902
374,69.0,67.00555
375,0.0,34.29591
376,74.0,48.049366
377,87.0,77.90933
378,0.0,28.934986
379,0.0,48.351055
380,50.0,51.678013
381,53.0,69.59713
382,73.0,72.60322
383,1.0,37.297577
384,74.0,63.974697
385,88.0,52.712894
386,99.0,60.57319
387,12.0,34.469044
388,89.0,79.12226
389,25.0,34.48817
390,1.0,38.69631
391,61.0,57.414406
392,90.0,64.35365
393,0.0,53.939133
394,52.0,45.408623
395,83.0,79.593315
396,11.0,40.581806
397,88.0,41.483624
398,75.0,51.069565
399,63.0,57.185944
400,76.0,84.01124
401,43.0,56.497593
402,81.0,38.25052
403,78.0,69.080696
404,99.0,-28.976921
405,1.0,41.166473
406,82.0,73.37619
407,71.0,58.651413
408,80.0,55.317932
409,0.0,32.198093
410,0.0,48.903
411,77.0,63.88892
412,0.0,34.5761
413,0.0,52.00258
414,1.0,34.58
415,97.0,70.25603
416,75.0,54.529106
417,9.0,69.55803
418,0.0,41.940598
419,50.0,46.479366
420,59.0,41.282326
421,1.0,32.43007
422,86.0,54.999622
423,28.0,40.592365
424,65.0,41.14838
425,19.0,54.44419
426,95.0,70.734726
427,25.0,61.70025
428,60.0,38.821003
429,56.0,52.6933
430,47.0,35.47091
431,1.0,32.074493
432,72.0,38.45706
433,61.0,65.22839
434,36.0,49.83693
435,90.0,60.51081
436,88.0,66.568985
437,20.0,34.356323
438,0.0,46.45155
439,74.0,63.72245
440,60.0,39.708595
441,88.0,41.612064
442,92.0,67.935135
443,63.0,43.753426
444,38.0,27.78184
445,75.0,73.55324
446,52.0,66.2746
447,60.0,75.79728
448,31.0,34.37714
449,82.0,44.40825
450,63.0,56.640423
451,80.0,61.870018
452,91.0,72.49687
453,65.0,46.536133
454,12.0,63.08901
455,1.0,34.468285
456,89.0,66.69929
457,93.0,52.746727
458,29.0,76.66933
459,0.0,34.51365
460,92.0,59.65837
461,49.0,84.82128
462,6.0,28.946789
463,48.0,37.40762
464,36.0,32.545914
465,74.0,75.414604
466,28.0,49.60344
467,81.0,62.253162
468,36.0,40.917465
469,11.0,75.54172
470,89.0,85.99573
471,97.0,73.59051
472,1.0,40.02201
473,43.0,34.46035
474,0.0,77.344025
475,0.0,58.205948
476,25.0,66.80504
477,99.0,60.494125
478,85.0,81.11476
479,27.0,38.75618
480,96.0,73.474655
481,51.0,73.53608
482,35.0,67.99127
483,95.0,61.656906
484,41.0,37.41149
485,84.0,56.851143
486,78.0,55.52914
487,94.0,74.10716
488,42.0,49.671463
489,72.0,66.640854
490,90.0,41.49196
491,0.0,38.768417
492,11.0,32.656727
493,34.0,62.545597
494,70.0,39.96578
495,84.0,63.88395
496,39.0,50.385803
497,59.0,72.11694
498,95.0,49.632843
499,49.0,48.812973
500,55.0,77.18065
501,55.0,75.67201
502,36.0,36.192963
503,10.0,77.73877
504,72.0,77.95838
505,51.0,49.426
506,72.0,94.46546
507,0.0,73.574905
508,23.0,58.583504
509,10.0,38.69631
510,72.0,47.340797
