,Yields,Predicted Yields
0,61.0,53.36818
1,0.0,48.688877
2,50.0,63.659283
3,78.0,67.010254
4,63.0,63.956326
5,44.0,55.949642
6,1.0,46.868668
7,80.0,68.98267
8,0.0,55.689205
9,60.0,64.60391
10,35.0,47.293835
11,66.0,40.269695
12,56.0,40.89593
13,35.0,74.42195
14,0.0,64.542336
15,1.0,31.512606
16,85.0,63.13524
17,85.0,45.20323
18,80.0,41.69951
19,39.0,50.746105
20,72.0,68.72633
21,26.0,52.632114
22,83.0,87.894615
23,31.0,74.23068
24,2.0,62.26177
25,94.0,44.778507
26,45.0,52.657265
27,83.0,76.97834
28,54.0,44.61803
29,51.0,51.79981
30,33.0,37.195324
31,24.0,37.197414
32,1.0,37.207943
33,19.0,57.19569
34,83.0,63.022076
35,44.0,31.381447
36,0.0,36.60391
37,85.0,76.989494
38,74.0,42.73875
39,30.0,37.168453
40,74.0,57.12376
41,54.0,57.21186
42,86.0,42.213074
43,80.0,60.0777
44,29.0,69.09796
45,63.0,47.043453
46,17.0,50.217575
47,76.0,18.961088
48,29.0,40.935764
49,18.0,31.37837
50,90.0,80.30274
51,49.0,45.790417
52,26.0,42.704025
53,88.0,51.841053
54,98.0,62.284138
55,50.0,51.630222
56,31.0,90.33459
57,83.0,54.80673
58,17.0,51.67117
59,45.0,37.25974
60,50.0,35.967274
61,86.0,58.883762
62,36.0,41.97095
63,37.0,43.224743
64,33.0,36.580906
65,87.0,59.121586
66,83.0,81.36156
67,77.0,51.335968
68,1.0,36.55486
69,0.0,62.55999
70,0.0,42.705154
71,51.0,39.749012
72,71.0,57.672024
73,49.0,50.649563
74,65.0,47.57294
75,65.0,37.432022
76,0.0,57.14464
77,66.0,63.968502
78,34.0,42.73968
79,14.0,37.458332
80,73.0,30.748795
81,16.0,14.574629
82,51.0,54.722874
83,97.0,54.838917
84,98.0,51.323055
85,93.0,49.192997
86,1.0,38.547985
87,1.0,51.164803
88,84.0,37.275547
89,0.0,50.867863
90,31.0,49.479137
91,63.0,66.57667
92,35.0,80.94839
93,41.0,42.860775
94,0.0,57.292877
95,61.0,37.201412
96,0.0,31.44681
97,10.0,48.511868
98,58.0,59.121696
99,49.0,66.257866
100,18.0,19.523676
101,63.0,74.12362
102,92.0,63.931946
103,76.0,39.71812
104,86.0,46.478424
105,25.0,46.098957
106,89.0,63.708607
107,0.0,37.251728
108,8.0,13.5680485
109,96.0,58.83901
110,1.0,36.597023
111,70.0,48.191097
112,85.0,64.87878
113,98.0,37.00571
114,82.0,85.28095
115,74.0,71.443214
116,90.0,59.02638
117,0.0,36.5385
118,55.0,80.16961
119,93.0,51.25253
120,75.0,54.87072
121,39.0,37.18943
122,63.0,41.110523
123,94.0,73.59285
124,63.0,66.66275
125,43.0,42.202557
126,58.0,40.2093
127,75.0,40.980732
128,0.0,31.39636
129,20.0,51.236107
130,31.0,69.1014
131,60.0,59.57524
132,49.0,59.67888
133,50.0,42.853714
134,0.0,50.880886
135,74.0,78.248924
136,31.0,37.479107
137,75.0,45.162487
138,99.0,45.19341
139,0.0,52.69565
140,66.0,36.624744
141,69.0,54.840237
142,0.0,31.313421
143,1.0,37.20225
144,98.0,55.536068
145,30.0,48.41485
146,40.0,51.327415
147,72.0,63.726692
148,94.0,60.032505
149,9.0,66.40208
150,90.0,44.36559
151,75.0,55.61046
152,72.0,51.295662
153,71.0,50.27433
154,36.0,79.03756
155,96.0,47.75602
156,29.0,51.13605
157,42.0,51.24248
158,67.0,39.444935
159,70.0,69.535034
160,86.0,61.037346
161,49.0,62.403442
162,0.0,50.73742
163,96.0,63.1538
164,81.0,51.26613
165,40.0,58.69863
166,86.0,55.448418
167,85.0,57.43574
168,48.0,60.032505
169,0.0,54.798145
170,96.0,60.028355
171,79.0,37.42899
172,88.0,42.48778
173,88.0,64.94498
174,78.0,43.793995
175,0.0,47.534977
176,83.0,36.63686
177,53.0,63.667305
178,69.0,64.87434
179,96.0,47.134876
180,1.0,34.785225
181,0.0,37.277348
182,95.0,41.264652
183,31.0,46.23489
184,22.0,53.323162
185,74.0,46.508327
186,35.0,53.204216
187,91.0,58.152267
188,77.0,73.3005
189,1.0,36.5255
190,80.0,58.695232
191,15.0,37.727802
192,27.0,47.002407
193,75.0,36.030567
194,58.0,62.737637
195,59.0,52.77705
196,67.0,58.583015
197,76.0,54.934975
198,70.0,53.559452
199,53.0,63.385
200,51.0,50.709015
201,0.0,48.552395
