,Yields,Predicted Yields
0,97,81.92833333333333
1,66,63.406666666666666
2,31,51.145
3,1,34.63666666666666
4,63,49.07
5,1,17.86
6,92,65.22033333333334
7,83,75.94666666666667
8,1,6.172083333333334
9,70,56.8275
10,38,61.6
11,75,69.94714285714286
12,76,82.75
13,95,60.29666666666667
14,83,70.58
15,34,29.715
16,75,52.7525
17,78,53.845
18,78,75.93433333333333
19,73,58.41
20,65,26.8
21,80,70.71
22,12,56.97
23,83,54.815
24,1,36.60425
25,17,26.331583333333334
26,0,11.71
27,89,74.00833333333333
28,67,26.70516666666667
29,77,74.07
30,70,79.16
31,54,72.92
32,60,75.72166666666666
33,50,50.544333333333334
34,0,50.27
35,74,54.04
36,0,85.21
37,0,27.2265
38,71,65.14916666666667
39,34,47.15
40,89,80.43
41,33,56.680119047619044
42,76,63.57
43,0,81.32
44,75,71.59
45,94,86.37
46,0,70.89
47,54,59.87
48,26,50.0
49,92,36.95166666666667
50,43,61.09
51,64,72.24
52,70,74.67
53,45,81.57
54,51,50.66
55,33,56.51357142857143
56,95,45.08
57,36,64.44
58,98,53.82866666666667
59,47,20.7775
60,49,61.5
61,21,35.58
62,85,63.7525
63,69,71.28
64,44,49.56
65,0,81.06
66,96,53.61916666666667
67,69,71.475
68,1,55.462999999999994
69,65,76.53666666666668
70,1,16.33
71,86,75.45
72,50,51.09
73,55,58.63583333333334
74,57,26.454583333333336
75,43,54.79266666666668
76,38,39.1825
77,85,69.13
78,69,50.48
79,87,59.76
80,86,70.94
81,29,24.22125
82,86,56.55416666666667
83,98,72.5
84,0,15.64
85,95,78.9175
86,75,57.66666666666666
87,99,85.84
88,35,56.29
89,69,40.393333333333345
90,86,75.9025
91,51,54.0
92,92,78.92
93,38,22.015
94,51,67.67
95,99,65.24
96,40,36.22
97,1,56.72
98,81,71.72333333333334
99,75,50.87000000000001
100,1,25.5075
101,58,51.97500000000001
102,1,72.61
103,30,23.6125
104,30,54.82
105,76,52.88
106,69,42.91333333333332
107,92,78.55
108,88,60.12
109,34,27.26
110,75,75.79
111,0,5.8
112,85,67.22
113,56,69.57
114,12,32.13
115,68,45.857
116,9,20.87
117,78,72.3
118,1,45.9825
119,52,56.72
120,45,61.24
121,67,65.09
122,43,52.11333333333333
123,64,55.13
124,90,75.61
125,1,24.13
126,35,10.16
127,14,35.4175
128,0,16.48
129,36,44.875
130,0,17.825
131,84,72.85
132,81,59.20916666666667
133,58,56.325
134,82,53.82866666666667
135,97,79.36
136,19,52.73
137,31,45.6
138,80,77.35333333333332
139,30,54.73166666666666
140,0,39.54
141,85,60.47083333333333
142,7,76.28
143,51,61.385
144,66,58.74666666666667
145,83,73.13
146,31,50.03
147,78,79.6243095238095
148,14,46.19
149,60,47.72
150,20,28.81
151,0,62.39
152,71,52.114
153,91,90.72050000000002
154,31,57.34
155,73,65.25814285714286
156,38,55.52
157,25,45.191
158,99,95.05
159,67,69.07
160,98,83.25
161,64,65.45499999999998
162,85,52.23833333333333
163,50,73.58666666666666
164,54,54.56
165,40,57.59
166,85,80.74
167,1,14.47
168,83,71.76
169,44,36.18
170,31,54.58
171,0,70.89
172,1,19.5
173,48,89.74
174,46,46.96633333333333
175,83,40.9
176,1,73.4
177,90,78.5075
178,19,68.81
179,0,53.642666666666685
180,43,53.375
181,56,39.55
182,75,63.33
183,45,53.542
184,10,39.93
185,85,94.49
186,11,20.9475
187,38,38.26666666666667
188,43,45.995
189,28,82.73
190,74,60.1775
191,86,70.44714285714286
192,20,42.3325
193,99,71.2
194,76,71.54390476190476
195,1,32.416666666666664
196,91,76.1
197,60,78.35714285714286
198,98,60.47083333333333
199,89,57.924
200,22,40.41
201,71,17.96
202,70,62.65
203,88,83.48
204,60,51.58999999999999
205,48,63.75666666666667
206,95,85.17
207,0,20.31
208,88,77.72666666666666
209,90,79.84
210,11,26.991
211,97,59.835
212,80,58.69
213,60,39.99
214,27,45.6
215,56,48.17
216,93,68.97
217,82,62.6625
218,48,50.45333333333333
219,1,5.89
220,25,28.811
221,86,78.98666666666666
222,73,70.3
223,53,65.39
224,43,50.285
225,77,62.933166666666665
226,50,59.77
227,90,78.87
228,72,70.17
229,76,69.28
230,29,81.91
231,98,57.96666666666666
232,18,63.10916666666666
233,73,59.5
234,77,81.95
235,0,58.05166666666666
236,0,53.642666666666685
237,95,57.11166666666667
238,45,47.83
239,85,79.48
240,4,23.76
241,75,47.18
242,0,16.08
243,53,64.16
244,83,34.57783333333333
245,88,63.25
246,80,79.3175
247,1,35.80583333333333
248,0,20.89
249,74,30.66
250,46,67.01
251,1,6.87
252,45,47.31
253,88,94.06
254,90,75.97
255,0,20.4525
256,52,51.475
257,70,55.585
258,92,80.11
259,84,77.76333333333334
260,0,19.575499999999998
261,85,84.6
262,70,71.83614285714286
263,52,56.4
264,86,82.60216666666668
265,60,9.09
266,23,32.295
267,92,83.3475
268,83,64.29
269,1,26.271
270,85,82.4275
271,46,44.14166666666668
272,55,71.57
273,0,9.38
274,1,35.29333333333333
275,39,32.11875
276,85,77.155
277,94,72.12833333333333
278,1,22.709083333333332
279,78,70.74333333333333
280,78,68.21
281,37,41.46
282,83,72.68
283,88,74.02666666666667
284,93,82.41
285,80,78.58
286,11,24.17
287,37,42.025
288,0,35.6375
