,Yields,Predicted Yields
0,77,49.70723625448626
1,0,41.2424276094276
2,63,58.133873015873036
3,56,70.94945767195767
4,51,73.51041943241941
5,97,81.20472222222219
6,60,60.21547354497356
7,52,41.766944444444455
8,78,54.95344612794613
9,79,55.33957142857143
10,0,19.45385714285714
11,0,9.295940485440486
12,86,61.57858730158732
13,0,20.66571428571429
14,1,31.85050660450661
15,88,78.05479365079364
16,63,63.41198412698414
17,0,13.963513227513225
18,83,70.06610076960078
19,58,71.2000399230399
20,16,18.969532227032225
21,30,50.158402837902834
22,0,55.39046296296297
23,40,22.791166666666673
24,63,77.81281481481483
25,63,67.98474603174603
26,35,50.09395863395864
27,66,73.15239682539682
28,83,65.93137037037037
29,70,79.57024603174601
30,63,75.4297857142857
31,92,75.65392490842493
32,56,49.085523809523835
33,44,16.053612313612316
34,78,65.797531986532
35,86,62.807871091871114
36,0,16.63549206349207
37,70,63.79319408369407
38,1,21.623241221741225
39,0,36.27557597957598
40,69,84.60128033078031
41,15,26.932262857512846
42,87,62.944857142857146
43,81,71.68211640211638
44,25,47.48921489621489
45,1,36.67393121693123
46,22,64.28907936507935
47,84,79.50767989417987
48,63,48.06272991822991
49,0,20.433441798941804
50,49,69.60661640211634
51,70,64.61973223073224
52,0,46.23399206349207
53,88,53.5931595811596
54,75,74.10802212602212
55,14,16.74882275132275
56,30,12.636984607984607
57,1,23.797492063492065
58,63,29.192480759980764
59,35,56.388501202501196
60,72,50.0583718966219
61,72,51.998158730158735
62,0,13.006150553150553
63,85,92.6808241943242
64,1,53.619828847078864
65,75,64.59337301587303
66,39,23.230702741702746
67,91,83.85523809523812
68,86,74.64094973544974
69,27,38.06651322751323
70,0,53.1295488215488
71,34,20.239690476190468
72,39,33.28484537684538
73,74,61.50004497354499
74,1,17.271105820105824
75,31,57.72151034151034
76,90,74.03390700040698
77,1,28.451065529241994
78,85,72.42016354016354
79,54,36.13748412698411
80,91,84.1463412698413
81,44,43.193105820105835
82,94,46.54173015873015
83,89,61.8423544973545
84,66,50.20610774410775
85,34,40.64942592592593
86,75,66.62632010582007
87,61,56.54410606060604
88,46,53.56752116402115
89,19,54.29960317460318
90,77,83.8432222222222
91,31,68.022835978836
92,72,75.72701587301589
93,37,62.02213756613757
94,64,34.08089072039073
95,0,21.226182539682544
96,75,78.18820634920635
