,Yields,Predicted Yields
0,25.0,34.68195
1,52.0,26.78329
2,93.0,81.740814
3,11.0,35.2711
4,68.0,40.585094
5,75.0,93.635666
6,83.0,43.71512
7,0.0,83.83973
8,31.0,58.340755
9,73.0,31.451832
10,0.0,35.550198
11,26.0,53.36382
12,1.0,35.364277
13,14.0,35.748493
14,56.0,39.265907
15,74.0,31.019451
16,0.0,66.29588
17,1.0,45.00085
18,38.0,57.545315
19,88.0,44.069614
20,95.0,54.537876
21,60.0,26.6948
22,84.0,76.772095
23,86.0,59.566593
24,0.0,46.258892
25,0.0,58.83977
26,1.0,26.835548
27,83.0,57.75619
28,71.0,62.01159
29,43.0,39.070866
30,45.0,48.10521
31,0.0,44.01093
32,97.0,43.79994
33,88.0,56.285595
34,83.0,57.756073
35,43.0,43.579403
36,34.0,38.907005
37,0.0,31.088505
38,30.0,39.883095
39,43.0,53.415127
40,85.0,59.743702
41,91.0,75.99154
42,43.0,51.95492
43,75.0,60.30423
44,0.0,59.020573
45,78.0,54.02588
46,74.0,53.246353
47,78.0,50.300957
48,92.0,79.48091
49,1.0,30.76547
50,90.0,71.209366
51,76.0,82.538345
52,85.0,63.24934
53,75.0,43.677013
54,12.0,26.813084
55,1.0,35.519226
56,11.0,35.586597
57,45.0,62.161922
58,4.0,41.199104
59,78.0,57.9325
60,35.0,62.968075
61,0.0,53.305553
62,56.0,36.14905
63,38.0,26.730412
64,29.0,66.41232
65,80.0,59.96623
66,90.0,99.13576
67,83.0,40.486736
68,0.0,46.015575
69,60.0,57.239513
70,1.0,32.061684
71,0.0,35.39541
72,75.0,39.08813
73,60.0,59.53149
74,92.0,66.40671
75,71.0,31.871277
76,52.0,57.193096
77,22.0,51.776424
78,1.0,26.72625
79,55.0,83.47615
80,95.0,70.01931
81,45.0,62.947704
82,60.0,48.268284
83,46.0,31.07827
84,90.0,50.427002
85,63.0,48.710125
86,88.0,65.46569
87,86.0,86.751976
88,58.0,30.99892
89,85.0,62.21268
90,69.0,79.389725
91,94.0,69.598854
92,67.0,44.552265
93,96.0,59.779285
94,80.0,62.348335
95,33.0,42.711323
96,65.0,34.365044
97,85.0,46.96578
98,0.0,35.45799
99,19.0,55.68275
100,86.0,55.764156
101,98.0,59.85387
102,95.0,53.045822
103,88.0,75.61727
104,1.0,48.534843
105,92.0,39.99211
106,1.0,53.95654
107,0.0,39.787106
108,21.0,29.626427
109,30.0,35.428875
110,27.0,50.704098
111,81.0,56.6027
112,88.0,59.78865
113,31.0,60.813465
114,48.0,83.749466
115,0.0,26.805632
116,17.0,30.98
117,0.0,26.622164
118,44.0,46.182518
119,76.0,69.44684
120,54.0,60.04883
121,1.0,30.987299
122,67.0,76.214134
123,85.0,47.31657
124,86.0,64.246414
125,76.0,101.49263
126,86.0,53.182323
127,51.0,69.025406
128,77.0,63.317043
129,86.0,79.06091
