,Yields,Predicted Yields
0,61.0,46.84669
1,69.0,29.200916
2,0.0,38.00138
3,79.0,64.01077
4,17.0,65.10134
5,77.0,31.864614
6,88.0,41.24558
7,44.0,56.924652
8,71.0,64.28527
9,0.0,31.141666
10,51.0,47.158665
11,41.0,46.724854
12,29.0,55.07091
13,90.0,50.880856
14,10.0,72.98553
15,92.0,49.37155
16,58.0,49.18959
17,97.0,54.21708
18,70.0,77.92679
19,35.0,56.187508
20,19.0,55.966732
21,8.0,50.920208
22,85.0,45.290695
23,1.0,29.650198
24,88.0,60.79972
25,30.0,26.37462
26,47.0,52.41606
27,96.0,64.02103
28,10.0,48.619503
29,30.0,51.58
30,28.0,102.68134
31,87.0,51.378952
32,54.0,50.971443
33,60.0,68.37984
34,90.0,59.83575
35,63.0,54.655136
36,1.0,29.205431
37,77.0,80.34943
38,14.0,47.110302
39,96.0,65.11772
40,74.0,63.91889
41,80.0,65.124596
42,31.0,29.237082
43,1.0,65.81934
44,45.0,41.22256
45,49.0,63.541843
46,53.0,57.79994
47,38.0,46.21199
48,86.0,73.98841
49,43.0,55.463966
50,26.0,46.24106
51,1.0,41.24527
52,96.0,29.209923
53,45.0,34.51158
54,73.0,53.367958
55,93.0,72.91366
56,99.0,56.06566
57,62.0,41.292576
58,11.0,50.985794
59,83.0,54.91756
60,85.0,53.53946
61,80.0,61.157555
62,86.0,45.92674
63,63.0,48.43763
64,35.0,68.66667
65,71.0,63.983635
66,0.0,26.605728
67,8.0,30.860035
68,45.0,60.66904
69,77.0,63.94218
70,78.0,58.011276
71,76.0,3.5393636
72,1.0,24.625772
73,80.0,59.52681
74,73.0,32.18225
75,27.0,29.251295
76,80.0,66.40916
77,83.0,72.609535
78,99.0,63.065563
79,17.0,53.543106
80,20.0,41.408318
81,1.0,29.60832
82,95.0,76.651436
83,90.0,37.9637
84,18.0,44.719475
85,0.0,46.89772
86,73.0,67.97858
87,0.0,44.116154
88,1.0,44.240635
89,40.0,58.37858
90,61.0,52.150463
91,72.0,66.653404
92,80.0,55.13279
93,94.0,51.007446
94,95.0,49.3049
95,86.0,58.01988
96,0.0,51.007446
97,82.0,41.26028
98,70.0,66.90893
99,37.0,76.81953
100,95.0,55.1886
101,91.0,54.885567
102,33.0,48.101494
103,52.0,46.126705
104,70.0,38.076103
105,95.0,56.187767
106,56.0,46.32055
107,96.0,58.59651
108,52.0,49.417103
109,86.0,66.64775
110,17.0,29.185747
111,99.0,58.91138
112,58.0,48.151165
113,53.0,72.25524
114,65.0,43.06167
115,41.0,41.27443
116,15.0,27.03527
117,58.0,41.46037
118,0.0,29.555342
119,65.0,48.544346
120,94.0,44.739143
121,40.0,55.50891
122,50.0,48.41878
123,89.0,84.2536
124,79.0,74.94189
125,75.0,47.141956
126,89.0,84.75431
127,76.0,50.98562
128,0.0,44.116837
129,1.0,76.65754
130,20.0,32.654068
131,7.0,51.135094
132,68.0,45.568325
133,76.0,59.083527
134,33.0,73.68908
135,1.0,41.619884
136,70.0,58.62853
137,73.0,31.379854
138,50.0,53.71156
139,12.0,54.411858
140,0.0,49.772453
141,58.0,74.4065
142,75.0,37.468998
143,30.0,66.269165
144,25.0,26.532724
145,77.0,32.655815
146,70.0,31.285181
147,34.0,41.240936
148,0.0,38.052383
149,39.0,43.206917
150,50.0,64.37342
151,40.0,60.405693
152,10.0,31.851679
153,71.0,61.96004
154,45.0,51.572075
155,80.0,59.651352
156,70.0,69.35206
157,83.0,41.264656
158,78.0,50.330555
159,98.0,38.20169
160,0.0,31.246454
161,60.0,47.2857
162,81.0,82.73895
163,49.0,79.56007
164,54.0,84.34122
165,17.0,41.173225
166,97.0,90.66439
167,10.0,49.687386
168,65.0,64.68481
169,25.0,30.005888
170,95.0,68.2268
171,47.0,27.111412
172,60.0,67.029755
173,43.0,53.80357
174,86.0,48.044773
175,78.0,46.570255
176,70.0,51.656124
177,97.0,60.859516
178,60.0,35.27275
179,74.0,52.45143
180,90.0,54.446377
181,0.0,41.404488
182,0.0,38.567898
183,37.0,56.377495
184,89.0,81.641365
185,85.0,80.89589
186,77.0,61.067505
187,69.0,29.578524
188,89.0,62.752457
189,73.0,51.924988
190,82.0,76.839485
191,98.0,38.2949
192,27.0,51.43446
193,70.0,47.689064
194,50.0,70.81267
195,25.0,47.019207
196,84.0,64.64383
197,35.0,67.914734
198,23.0,52.44534
199,90.0,63.22181
200,0.0,35.104713
201,64.0,38.172215
202,0.0,81.42358
203,30.0,100.39501
204,84.0,40.353874
205,0.0,28.777475
206,64.0,49.787617
207,61.0,63.865437
208,92.0,73.52178
209,56.0,49.302517
210,85.0,55.918247
211,1.0,48.05915
212,0.0,49.286716
213,23.0,29.673063
214,45.0,53.33009
215,8.0,51.720448
216,86.0,53.53113
217,30.0,35.493385
218,72.0,79.94086
219,1.0,43.222492
220,91.0,67.2435
221,58.0,38.19051
222,88.0,67.59708
223,37.0,58.732513
224,54.0,61.58793
225,74.0,54.83263
226,90.0,57.78377
227,92.0,36.7714
228,39.0,53.377506
229,68.0,52.8245
230,78.0,66.545395
231,45.0,48.42595
232,80.0,60.61378
233,75.0,64.670044
234,0.0,48.442017
235,20.0,29.08801
236,1.0,65.54919
237,35.0,28.862036
238,90.0,45.876286
239,20.0,55.38894
240,95.0,61.708225
241,53.0,52.29449
242,0.0,57.29281
243,90.0,82.75488
244,0.0,48.500633
245,0.0,74.34429
246,0.0,35.540684
247,76.0,74.33105
248,31.0,78.7734
249,50.0,75.79129
250,36.0,53.902924
251,74.0,53.7015
252,86.0,107.24817
253,1.0,35.395557
254,31.0,54.254433
255,82.0,36.784702
256,81.0,46.726006
257,56.0,35.539837
258,36.0,55.945473
259,42.0,49.975384
260,89.0,64.90642
261,47.0,51.548042
262,58.0,57.768826
263,0.0,28.800003
264,63.0,54.75184
265,1.0,48.11003
266,63.0,49.34284
267,93.0,55.49429
268,33.0,78.71476
269,53.0,59.8871
270,33.0,37.653202
271,75.0,74.25515
272,83.0,54.97318
273,60.0,57.6326
274,65.0,63.05275
275,45.0,71.20513
276,85.0,65.15279
277,0.0,36.84421
278,90.0,71.90513
279,0.0,36.47222
280,75.0,58.158657
281,90.0,67.5157
282,1.0,56.14609
283,23.0,68.27155
284,98.0,68.462685
285,12.0,63.13842
286,0.0,35.038723
287,89.0,53.83708
288,70.0,45.620472
289,35.0,65.38809
290,63.0,22.26294
291,83.0,72.40763
292,78.0,36.502735
293,86.0,62.434776
294,80.0,57.619167
295,78.0,63.327034
296,93.0,67.776245
297,85.0,42.975056
298,94.0,77.58656
299,1.0,36.750004
300,67.0,59.525486
301,39.0,52.680218
302,83.0,74.43831
303,1.0,37.783566
304,78.0,79.15502
305,6.0,44.73786
306,60.0,69.52343
307,0.0,41.19755
308,74.0,48.569355
309,78.0,8.829567
310,8.0,41.90363
311,62.0,40.14346
312,33.0,35.552685
313,28.0,38.481937
314,78.0,49.54123
315,95.0,55.481747
316,44.0,72.698654
317,18.0,40.756126
318,41.0,40.35069
319,75.0,57.635235
320,38.0,30.38347
321,27.0,35.04649
322,84.0,60.555714
323,96.0,74.12083
324,83.0,40.38342
325,70.0,36.536602
326,8.0,35.26733
327,83.0,54.974422
328,52.0,35.457287
329,0.0,35.637615
330,60.0,65.87912
331,1.0,49.9012
332,51.0,44.160072
333,66.0,36.937504
334,86.0,61.432995
335,17.0,34.95141
336,41.0,38.057503
337,43.0,57.438297
338,87.0,53.118874
339,45.0,41.19611
340,82.0,40.35706
341,20.0,45.66476
342,1.0,29.019321
343,11.0,73.49127
344,94.0,157.63019
345,94.0,67.64566
346,72.0,61.85714
347,29.0,35.052856
348,47.0,54.79941
349,44.0,28.924974
350,75.0,58.20151
351,92.0,47.044056
352,50.0,68.25631
353,0.0,77.19411
354,67.0,38.920185
355,70.0,73.33674
356,66.0,70.371704
357,69.0,45.835056
358,1.0,28.881306
359,98.0,63.320793
360,73.0,67.804306
361,37.0,63.246624
362,45.0,63.09093
363,54.0,72.14386
364,0.0,68.00723
365,31.0,81.18959
366,1.0,52.533573
367,65.0,47.59471
368,90.0,45.87842
369,65.0,55.018852
370,49.0,80.60515
371,35.0,85.71259
372,88.0,36.77035
373,80.0,63.75298
374,69.0,63.288116
375,0.0,35.208843
376,74.0,54.639725
377,87.0,91.00846
378,0.0,28.918545
379,0.0,53.574516
380,50.0,49.899292
381,53.0,71.080246
382,73.0,77.06829
383,1.0,37.071987
384,74.0,66.14723
385,88.0,63.1722
386,99.0,57.13566
387,12.0,31.422392
388,89.0,78.88284
389,25.0,31.404991
390,1.0,36.605747
391,61.0,54.02616
392,90.0,63.783012
393,0.0,51.042717
394,52.0,50.998116
395,83.0,78.71077
396,11.0,44.968624
397,88.0,-15.722431
398,75.0,56.759117
399,63.0,56.2192
400,76.0,85.087326
401,43.0,52.454903
402,81.0,38.71128
403,78.0,70.251724
404,99.0,13.7935705
405,1.0,45.143135
