,Yields,Predicted Yields
0,97.0,37.689396
1,66.0,54.8313
2,31.0,61.039654
3,1.0,64.92436
4,63.0,47.034615
5,1.0,49.283268
6,92.0,39.52181
7,83.0,41.08021
8,1.0,41.559093
9,70.0,43.058765
10,38.0,54.25731
11,75.0,39.945084
12,76.0,56.567303
13,95.0,51.70659
14,83.0,61.02696
15,34.0,38.36996
16,75.0,47.418385
17,78.0,41.936634
18,78.0,45.403408
19,73.0,39.59857
20,65.0,43.905163
21,80.0,60.609592
22,12.0,32.742085
23,83.0,55.272617
24,1.0,33.648552
25,17.0,33.688206
26,0.0,32.775387
27,89.0,64.97745
28,67.0,38.231155
29,77.0,59.754276
30,70.0,59.750896
31,54.0,89.28929
32,60.0,53.667873
33,50.0,47.02158
34,0.0,50.790348
35,74.0,48.45383
36,0.0,81.84636
37,0.0,33.68905
38,71.0,55.99805
39,34.0,49.773525
40,89.0,84.07393
41,33.0,40.623928
42,76.0,75.69841
43,0.0,71.77095
44,75.0,54.483124
45,94.0,63.79012
46,0.0,51.601696
47,54.0,58.47579
48,26.0,50.808537
49,92.0,43.255737
50,43.0,50.828434
51,64.0,40.252598
52,70.0,67.107956
53,45.0,57.147602
54,51.0,53.177303
55,33.0,46.53114
56,95.0,50.169346
57,36.0,40.67877
58,98.0,39.52301
59,47.0,40.390244
60,49.0,81.39495
61,21.0,48.323452
62,85.0,41.521236
63,69.0,54.400867
64,44.0,62.38243
65,0.0,71.733635
66,96.0,64.704834
67,69.0,64.68947
68,1.0,58.949482
69,65.0,41.071987
70,1.0,38.22853
71,86.0,50.756
72,50.0,59.34603
73,55.0,53.57974
74,57.0,40.985283
75,43.0,43.53851
76,38.0,38.082546
77,85.0,55.186832
78,69.0,77.02779
79,87.0,37.362484
80,86.0,75.05994
81,29.0,38.364788
82,86.0,65.3199
83,98.0,52.054523
84,0.0,32.770947
85,95.0,52.268017
86,75.0,62.970364
87,99.0,86.79999
88,35.0,62.218937
89,69.0,64.720566
90,86.0,53.98523
91,51.0,51.243725
