,Yields,Predicted Yields
0,61.0,43.218548
1,69.0,26.964178
2,0.0,39.90304
3,79.0,68.97317
4,17.0,64.72957
5,77.0,28.987104
6,88.0,41.4442
7,44.0,30.182854
8,71.0,68.15162
9,0.0,35.549953
10,51.0,48.45118
11,41.0,49.887794
12,29.0,52.73009
13,90.0,49.12172
14,10.0,71.03672
15,92.0,47.300533
16,58.0,44.726948
17,97.0,63.182003
18,70.0,79.37813
19,35.0,55.252117
20,19.0,64.84181
21,8.0,49.18938
22,85.0,39.205
23,1.0,27.312704
24,88.0,67.71148
25,30.0,24.603163
26,47.0,53.909687
27,96.0,57.076244
28,10.0,50.714264
29,30.0,82.02879
30,28.0,76.979294
31,87.0,41.189262
32,54.0,61.101982
33,60.0,65.0625
34,90.0,60.360455
35,63.0,52.93218
36,1.0,26.971777
37,77.0,76.4476
38,14.0,43.461742
39,96.0,59.133854
40,74.0,56.50967
41,80.0,59.100807
42,31.0,27.025652
43,1.0,43.47156
44,45.0,43.278187
45,49.0,31.164284
46,53.0,64.840965
47,38.0,27.378538
48,86.0,84.52413
49,43.0,59.303165
50,26.0,47.406868
51,1.0,42.051685
52,96.0,26.979395
53,45.0,35.68894
54,73.0,63.406403
55,93.0,70.27699
56,99.0,59.715828
57,62.0,43.302296
58,11.0,44.42834
59,83.0,59.315758
60,85.0,48.152657
61,80.0,55.720425
62,86.0,47.181255
63,63.0,53.52728
64,35.0,70.66032
65,71.0,60.4724
66,0.0,24.767279
67,8.0,35.389286
68,45.0,47.791557
69,77.0,59.494938
70,78.0,66.661476
71,76.0,14.542937
72,1.0,26.19446
73,80.0,68.62678
74,73.0,39.048027
75,27.0,27.013546
76,80.0,60.99345
77,83.0,77.93244
78,99.0,60.33302
79,17.0,51.315273
80,20.0,42.199795
81,1.0,27.290821
82,95.0,74.60934
83,90.0,58.77629
84,18.0,46.01928
85,0.0,43.22886
86,73.0,58.514576
87,0.0,47.523643
88,1.0,47.420914
89,40.0,62.877068
90,61.0,47.981113
91,72.0,65.53929
92,80.0,56.509396
93,94.0,49.279133
94,95.0,44.441338
95,86.0,60.873543
96,0.0,49.279133
97,82.0,43.2094
98,70.0,61.27225
99,37.0,67.01741
100,95.0,52.96227
101,91.0,59.258846
102,33.0,51.72308
103,52.0,55.45403
104,70.0,39.990444
105,95.0,50.377277
106,56.0,47.403496
107,96.0,65.123955
108,52.0,51.53941
109,86.0,58.641228
110,17.0,26.88841
111,99.0,51.452652
112,58.0,53.30846
113,53.0,75.11553
114,65.0,44.487026
115,41.0,43.223324
116,15.0,31.503975
117,58.0,45.857967
118,0.0,27.176477
119,65.0,49.692677
120,94.0,46.938366
121,40.0,53.308464
122,50.0,53.552845
123,89.0,87.41766
124,79.0,73.88863
125,75.0,43.49058
126,89.0,75.57532
127,76.0,54.839603
128,0.0,47.337624
129,1.0,65.60586
130,20.0,42.82935
131,7.0,49.353546
132,68.0,55.320683
133,76.0,62.31748
134,33.0,40.076344
135,1.0,42.384106
136,70.0,65.11389
137,73.0,39.354355
138,50.0,56.92173
139,12.0,63.394627
140,0.0,52.0342
141,58.0,72.23988
142,75.0,41.4018
143,30.0,65.16929
144,25.0,24.6321
145,77.0,34.756733
146,70.0,35.647606
147,34.0,41.99786
148,0.0,42.46889
149,39.0,53.173492
150,50.0,75.01304
151,40.0,56.37272
152,10.0,29.840378
153,71.0,60.953114
154,45.0,53.423252
155,80.0,63.342552
156,70.0,80.74924
157,83.0,43.184246
158,78.0,53.332623
159,98.0,40.129097
160,0.0,35.62218
161,60.0,53.560192
162,81.0,81.35716
163,49.0,88.27288
164,54.0,60.620872
165,17.0,42.000286
166,97.0,96.848434
167,10.0,51.806145
168,65.0,58.52924
169,25.0,34.90314
170,95.0,80.75604
171,47.0,37.93718
172,60.0,68.39719
173,43.0,55.095684
174,86.0,50.306385
175,78.0,49.56102
176,70.0,56.364773
177,97.0,42.031147
178,60.0,38.310555
179,74.0,57.75555
180,90.0,63.40259
181,0.0,42.14221
182,0.0,41.17007
183,37.0,64.91926
184,89.0,95.72761
185,85.0,82.30374
186,77.0,59.379646
187,69.0,27.274446
188,89.0,61.204952
189,73.0,42.18643
190,82.0,75.985085
191,98.0,40.254383
192,27.0,53.34559
193,75.0,100.70707
194,0.0,24.44211
195,45.0,51.26062
196,0.0,53.460545
197,96.0,55.424316
198,75.0,58.447445
199,52.0,67.49612
200,0.0,24.635149
201,8.0,41.229942
202,95.0,68.183556
203,28.0,40.596226
204,1.0,24.548746
205,23.0,53.3647
206,83.0,87.36167
207,46.0,53.502876
208,20.0,63.926594
209,78.0,40.04793
210,99.0,80.11787
211,1.0,53.106625
212,0.0,24.91052
213,45.0,54.416256
214,76.0,84.62563
215,1.0,53.145695
216,72.0,55.868366
217,98.0,72.46036
218,71.0,35.614544
219,93.0,58.765636
220,85.0,63.319046
221,75.0,69.070885
222,0.0,59.25759
223,0.0,39.872406
224,50.0,53.316074
225,1.0,35.66694
226,79.0,48.61845
227,86.0,61.654182
228,35.0,68.32153
229,97.0,45.068264
230,84.0,45.451633
231,27.0,42.058235
232,46.0,27.093298
233,80.0,57.447807
234,74.0,73.463844
235,82.0,42.5817
236,75.0,51.245182
237,95.0,68.914696
238,62.0,45.053738
239,8.0,17.266047
240,50.0,47.360043
241,34.0,56.41216
242,47.0,64.80407
243,74.0,42.23309
244,75.0,63.072857
245,1.0,37.35117
246,11.0,35.71756
247,46.0,36.99317
248,92.0,59.07886
249,66.0,55.493763
250,37.0,52.572517
251,75.0,44.044323
252,41.0,49.929024
253,77.0,65.13024
254,47.0,64.92835
255,78.0,26.763113
256,97.0,46.39
257,80.0,55.125034
258,41.0,39.38962
259,52.0,55.825504
260,93.0,50.064823
261,9.0,13.231378
262,83.0,65.05683
263,49.0,50.16263
264,34.0,41.397
265,18.0,24.615124
266,0.0,24.743053
267,71.0,73.15971
268,81.0,60.94042
269,43.0,41.041336
270,91.0,70.022415
271,0.0,35.615322
272,1.0,53.241444
273,75.0,40.14646
274,43.0,47.523197
275,63.0,49.160816
276,31.0,40.351368
277,0.0,42.097317
278,53.0,58.47071
279,29.0,27.046644
280,41.0,52.574047
281,90.0,66.71566
282,35.0,44.74655
283,85.0,63.44551
284,22.0,51.80788
285,81.0,74.825005
286,65.0,40.251537
287,99.0,63.263927
288,66.0,43.49058
289,70.0,56.45479
290,50.0,61.297485
291,25.0,39.352463
292,84.0,66.43976
293,35.0,71.802635
294,23.0,51.066395
295,90.0,66.47793
296,0.0,33.73008
297,64.0,41.640022
298,0.0,73.48241
299,30.0,48.102158
300,84.0,38.976166
301,0.0,28.587175
302,64.0,57.960987
303,61.0,63.646755
304,92.0,69.76534
305,56.0,57.659374
306,85.0,63.44152
