,Yields,Predicted Yields
0,61,39.10332275132273
1,69,35.4874019129019
2,0,32.35736604136605
3,79,79.41749254449253
4,17,75.72911111111112
5,77,48.26948003848004
6,88,74.86215343915345
7,44,47.58354761904762
8,71,75.88833984533987
9,0,12.041887871387877
10,51,74.7345396825397
11,41,44.02160582010581
12,29,41.41440019240019
13,90,40.546899230399234
14,10,46.14168590668591
15,92,58.41011976911975
16,58,65.11895502645503
17,97,92.03206288156291
18,70,72.28697619047618
19,35,51.36277056277055
20,19,57.85851539201537
21,8,16.927465608465603
22,85,75.72406856106855
23,1,28.54603034003033
24,88,80.21798412698416
25,30,12.983540404040406
26,47,52.34961904761906
27,96,58.17423809523808
28,10,38.68202380952382
29,30,49.399857142857144
30,28,85.74300000000001
31,87,63.33780911680911
32,54,62.42148412698413
33,60,58.169529100529104
34,90,79.27914814814812
35,63,69.06049877899876
36,1,33.035441595441576
37,77,65.65756084656084
38,14,37.10935714285715
39,96,84.43654090354092
40,74,57.34863852813852
41,80,82.09239010989013
42,31,33.035441595441576
43,1,52.093092592592605
44,45,43.97849494949496
45,49,64.36918686868685
46,53,74.08939538239538
47,38,36.72110019610022
48,86,71.79768518518519
49,43,53.14418470418471
50,26,23.31300264550265
51,1,29.556678395678396
52,96,36.2298675213675
53,45,40.680805916305914
54,73,58.825865079365066
55,93,81.35424170274172
56,99,87.38298412698413
57,62,45.87357187257189
58,11,24.07485327635328
59,83,77.9371587301587
60,85,69.60331705331707
61,80,55.05564550264552
62,86,61.11530519480519
63,63,30.571166666666663
64,35,49.07705555555555
65,71,78.1775476190476
66,0,11.01022474747475
67,8,20.033532079032078
68,45,57.545481481481474
69,77,50.04946560846561
70,78,67.68239682539682
71,76,25.72088888888888
72,1,26.29172823472823
73,80,73.65582635882636
74,73,58.41165873015874
75,27,28.18088219188218
76,80,76.30720512820513
77,83,56.29833862433861
78,99,74.3668148148148
79,17,37.87041260591259
80,20,29.64860879860879
81,1,30.995800181300172
82,95,78.15664814814818
83,90,67.31016666666666
84,18,49.88753968253967
85,0,39.10332275132273
86,73,62.816821308321295
87,0,22.501122895622892
88,1,54.3065291005291
89,40,53.55156613756612
90,61,55.80189321789323
91,72,72.516462000962
92,80,60.82539947089948
93,94,44.41541005291007
94,95,64.90168518518517
95,86,75.164708994709
96,0,44.41541005291007
97,82,55.09029649979651
98,70,77.76898412698411
99,37,61.03543915343915
100,95,40.72938492063491
101,91,77.9371587301587
102,33,56.993423280423265
103,52,53.148806878306864
104,70,39.21396657046657
105,95,77.82527513227515
106,56,62.148851851851866
107,96,76.73882010582012
108,52,44.99601058201057
109,86,67.70740211640214
110,17,21.477748011248018
111,99,62.46090163540162
112,58,30.68183333333333
113,53,54.274550264550264
114,65,57.75120679320679
115,41,52.787212084212086
116,15,31.865500037000032
117,58,70.14966137566135
118,0,28.236030340030332
119,65,79.18566666666666
120,94,62.47618686868689
121,40,16.986525974025984
122,50,47.133798941798936
123,89,71.45854208754211
124,79,75.24314285714284
125,75,55.330280423280406
126,89,80.1010844155844
127,76,76.89511904761902
128,0,56.659984126984114
129,1,50.89853734228735
130,20,40.51600625300625
131,7,54.147552910052916
132,68,53.6798386243386
133,76,54.89663660413661
134,33,65.1845105820106
135,1,29.53166435416435
136,70,56.40297619047621
137,73,60.97126984126984
138,50,33.9840238095238
139,12,35.24728571428573
140,0,27.67055291005291
141,58,66.1103121693122
142,75,44.05529894179896
143,30,52.56012698412699
144,25,12.654464766714769
145,77,56.22406349206351
146,70,31.63526364376364
147,34,29.64860879860879
148,0,40.4820687830688
149,39,36.19702867502867
150,50,54.72955555555555
151,40,63.041539682539685
152,10,34.22825616975616
153,71,68.06077729677727
154,45,41.58367652717651
155,80,68.66427513227514
156,70,61.01388726088725
157,83,57.08048457098457
158,78,68.03392185592185
159,98,34.09739586339585
