,Yields,Predicted Yields
0,1,59.257619047619066
1,0,12.705
2,12,36.06666666666666
3,86,85.61980952380951
4,17,59.2125
5,45,63.46671395271396
6,34,65.98057142857142
7,58,35.97
8,84,8.167428571428573
9,53,85.96934216110687
10,71,82.5
11,98,69.22497674710911
12,46,46.560190476190485
13,76,60.846666666666664
14,19,23.45
15,99,78.91728578138407
16,63,75.95476298701301
17,44,18.063412698412698
18,1,22.89
19,86,78.0001536796537
20,85,89.14335009761481
21,0,66.78090911865912
22,0,46.774667466520405
23,25,8.167428571428573
24,53,43.70666666666664
25,77,65.7870740207505
26,49,78.12083333333334
27,56,36.805
28,71,70.8211106622136
29,71,78.28060784313726
30,75,70.22583333333333
31,0,38.83847619047619
32,18,29.642000000000003
33,93,78.0001536796537
34,83,89.0114963880289
35,1,72.78960425487824
36,26,27.91
37,75,59.97805822912719
38,65,46.387702020202035
39,95,92.6275
40,75,76.67273809523809
41,72,63.46671395271396
42,23,59.98092292429793
43,62,66.31791666666668
44,46,51.41017724867724
45,99,90.78788095238095
46,89,41.03566666666666
47,50,62.835142857142856
48,0,71.70972771672771
49,73,88.60033333333332
50,35,52.995
51,74,54.21957142857143
52,86,77.75533333333333
53,78,66.45642857142857
54,93,72.93054292052904
55,60,77.58079365079364
56,48,33.745761904761906
57,36,38.78377450980392
58,0,4.08
59,78,59.43070682924372
60,77,62.985
61,55,67.4257142857143
62,59,85.81434216110686
63,25,49.426354525423484
64,79,93.83371428571428
65,36,46.387702020202035
66,39,43.285
67,44,78.12083333333334
68,63,78.12083333333334
69,81,62.572333333333326
70,17,46.029703696716076
71,75,70.11305742296919
72,77,72.93054292052904
73,13,22.65
74,85,73.40493055555555
75,94,81.96033333333332
76,60,72.93054292052904
77,58,43.29
78,59,81.75
79,0,71.70972771672771
80,90,72.97633333333334
81,92,92.72188644688646
82,92,70.8211106622136
83,1,35.56
84,49,29.96909523809524
85,30,64.37438095238095
86,74,61.12355993324102
87,33,77.58079365079364
88,20,39.49
89,43,47.82871428571428
90,47,46.387702020202035
91,99,88.68313888888889
92,1,63.455
93,80,85.31666666666666
94,52,55.385907592407584
95,82,89.0114963880289
96,4,8.167428571428573
97,85,69.00817063492065
98,92,85.89475000000002
99,55,70.22583333333333
100,0,72.93054292052904
101,58,62.5875567210567
102,93,58.65601058201057
103,75,72.93054292052904
104,67,54.62947222222222
105,1,37.15271574259074
106,80,88.68313888888889
107,63,76.88966666666666
108,80,79.9813040833174
109,29,46.4875
110,80,43.47
111,67,32.245
112,63,41.96925000000001
113,70,72.54465476190475
114,56,47.22083333333334
115,54,54.80589285714285
116,0,77.34942857142858
117,94,60.836000000000006
118,52,50.92
119,1,77.58079365079364
120,69,71.19533333333332
121,96,72.78960425487824
122,97,79.2
123,68,70.22583333333333
124,87,61.39826244152452
125,83,85.31666666666666
126,8,57.14850824175824
127,75,45.85
128,70,77.75533333333333
129,86,86.299003968254
130,74,49.426354525423484
131,72,60.78352380952379
132,9,18.565833333333334
133,1,21.93
134,73,8.167428571428573
135,65,54.733000000000004
136,52,19.8545
137,68,51.22
138,1,23.85
139,0,4.955555555555556
140,95,44.229
141,83,54.65833333333334
142,25,19.606428571428573
143,81,79.9813040833174
144,10,51.73397258297259
145,45,55.385907592407584
146,64,32.7206923076923
147,1,31.74
148,0,13.53
149,49,43.2462442002442
150,97,80.46866666666666
151,82,54.733000000000004
152,96,66.35432773109244
153,11,72.93054292052904
154,14,66.26791666666666
155,34,45.36666666666666
156,98,30.01166666666667
157,77,69.63254761904763
158,44,44.27083333333334
159,90,95.64714285714287
160,20,44.8075
161,25,32.28
162,77,49.426354525423484
163,95,77.58079365079364
164,86,78.0001536796537
165,59,68.05302380952381
166,0,15.773412698412697
167,62,60.94825502275502
168,92,49.84772594874576
169,1,16.102
170,8,31.23
171,70,72.94841866028707
172,88,96.05714285714286
173,0,78.089
174,91,89.47788095238097
175,41,45.345
176,84,65.684
177,64,88.6075
178,74,72.93054292052904
179,7,32.83
180,70,70.585
181,20,55.48191208791209
182,1,62.845142857142854
183,95,32.37666666666667
184,26,75.7777619047619
185,70,35.59285714285714
186,1,17.13
187,1,22.89
188,11,13.854848484848485
189,72,41.96925000000001
190,45,66.83005644682116
191,46,33.81
192,35,35.76
193,95,84.66947991190096
194,88,78.0001536796537
195,33,31.229095238095237
196,75,77.39328571428571
197,51,54.21957142857143
198,21,41.03566666666666
199,90,56.5912091503268
200,83,60.37423809523809
201,80,68.08333333333334
202,98,82.72146464646463
203,43,62.526784436557364
204,78,58.81090476190476
205,42,69.63254761904763
206,26,36.18
207,1,32.25988084138084
208,1,85.66333333333334
209,85,61.39826244152452
210,83,80.7796163003663
211,65,84.0647738095238
212,76,74.38833333333334
213,1,38.71
214,31,57.18726190476191
215,45,50.90913095238095
216,83,59.72
217,64,52.21166666666667
218,75,55.385907592407584
219,0,37.37574855699856
220,35,39.23166666666667
221,0,3.9
222,31,55.00607142857144
223,42,69.08569047619046
224,65,69.79652155687452
225,80,78.90060784313727
226,43,55.7125
227,76,20.804000000000002
228,0,70.25772594874576
229,60,5.7155555555555555
230,66,53.997142857142855
231,30,53.08428205128205
232,78,56.66
233,1,13.88
234,78,53.997142857142855
235,0,6.125555555555556
236,92,2.07
237,0,15.417142857142858
238,89,79.32203826728829
239,41,21.75909523809524
240,85,70.52952777777779
241,83,46.91
242,35,68.27438095238094
243,41,32.77754761904762
244,84,78.0001536796537
245,92,85.15299999999999
246,78,75.70290476190476
247,99,67.83266666666665
248,48,54.80589285714285
249,10,37.144
250,11,7.605
251,0,57.18333363858365
252,33,53.58
253,1,37.255607142857144
254,46,51.48833333333334
255,1,62.21339285714285
256,40,46.387702020202035
257,85,44.09416666666666
258,74,62.78514285714286
259,1,40.78333333333333
260,83,58.81090476190476
261,20,78.089
262,41,53.997142857142855
263,99,72.78960425487824
264,78,61.39826244152452
265,45,62.57042857142857
266,50,63.64442857142858
267,8,18.89909523809524
268,35,34.68774367299367
269,76,54.735
270,1,3.91
271,96,82.29045956955802
272,50,53.302009324009326
273,0,13.22
274,36,53.81416666666667
275,65,84.0647738095238
276,0,62.31958333333333
277,0,1.8
278,71,49.426354525423484
279,80,43.47
280,70,67.87555555555555
281,75,51.03821067821068
282,0,30.074089585109405
283,81,53.997142857142855
284,67,55.54270779220779
285,70,46.387702020202035
286,0,45.597333333333324
287,88,47.55999999999999
288,90,72.78960425487824
