,Yields,Predicted Yields
0,61,59.1365712898213
1,0,15.590706709956715
2,50,46.40375000000001
3,78,80.00269913419913
4,63,73.29450324675327
5,44,51.37977236652236
6,1,39.358353174603174
7,80,85.85021031746031
8,0,70.82926515151514
9,60,65.38965415140414
10,35,55.512988095238114
11,66,54.220993506493514
12,56,69.04682936507938
13,35,62.91333333333334
14,0,42.61682178932178
15,1,17.538806277056274
16,85,24.71450432900432
17,85,92.1947730880231
18,80,67.911215007215
19,39,71.4396883116883
20,72,72.69300396825398
21,26,40.990293650793646
22,83,80.19471284271283
23,31,54.66308730158732
24,2,52.06379365079364
25,94,63.20425793650791
26,45,39.13052849927849
27,83,74.27136976911979
28,54,59.14491666666666
29,51,72.58843831168832
30,33,44.952268759018764
31,24,21.94077367077367
32,1,21.94077367077367
33,19,66.31505555555556
34,83,66.99892784992785
35,44,19.705925324675324
36,0,27.892839402427644
37,85,75.93459920634922
38,74,45.162019841269846
39,30,19.039207070707068
40,74,65.47667640692643
41,54,38.24526984126983
42,86,76.04010714285714
43,80,57.587334415584436
44,29,57.420408730158734
45,63,40.17001984126984
46,17,44.968093101343094
47,76,37.22857972582974
48,29,30.374668831168833
49,18,17.074204545454545
50,90,82.79431349206351
51,49,66.74509018759021
52,26,30.6990641025641
53,88,70.78467857142856
54,98,82.82186327561325
55,50,38.13836904761904
56,31,51.948178932178934
57,83,68.70304761904762
58,17,68.12765115440118
59,45,43.79113419913421
60,50,38.44255555555556
61,86,59.38618362193363
62,36,55.031875457875465
63,37,53.165595238095236
64,33,28.04341083099907
65,87,63.06076587301585
66,83,77.68797258297256
67,77,40.05053465978465
68,1,36.60815992912317
69,0,51.00542277167276
70,0,17.660134920634917
71,51,71.22410642135642
72,71,57.6767435064935
73,49,38.601900432900436
74,65,77.84785317460317
75,65,53.56143578643579
76,0,38.267126984126975
77,66,73.2458961038961
78,34,45.84506746031746
79,14,26.409393578643577
80,73,63.549309523809534
81,16,19.009994949494946
82,51,63.305738095238084
83,97,68.46525072150072
84,98,40.05053465978465
85,93,61.11441666666666
86,1,36.09562764196588
87,1,43.543748945498955
88,84,56.1353373015873
89,0,27.867347041847037
90,31,49.26914682539681
91,63,70.07405555555557
92,35,63.31713095238093
93,41,43.0110202020202
94,0,21.456408730158728
95,61,53.25695923520923
96,0,16.709432539682542
97,10,48.59425000000001
98,58,70.91678138528137
99,49,53.33018290043291
100,18,26.60950685425685
101,63,66.51211832611833
102,92,79.36407142857144
103,76,70.49513095238098
104,86,72.88015476190479
105,25,37.63086507936507
106,89,75.74231349206347
107,0,20.035179292929293
108,8,34.57823845598847
109,96,75.94378679653677
110,1,29.013860514485504
111,70,62.136222943722935
112,85,82.82736904761904
113,98,70.41916197691197
114,82,79.67523412698414
115,74,66.76436111111111
116,90,82.41858333333333
117,0,13.833565476190477
118,55,75.63740873015877
119,93,75.72618326118328
120,75,65.28367532467533
121,39,23.40534906759906
122,63,61.07931529581529
123,94,84.77390873015872
124,63,55.0627124819625
125,43,35.59910162060161
126,58,80.34549206349205
127,75,73.87701226551226
128,0,13.136082417582427
129,20,23.618485930735943
130,31,57.55351190476192
131,60,81.60860714285712
132,49,79.5842261904762
133,50,39.40444877344878
134,0,27.867347041847037
135,74,72.2790238095238
136,31,57.51526587301588
137,75,49.99234523809523
138,99,92.1947730880231
139,0,46.58233838383836
140,66,17.66388492063492
141,69,64.87792532467533
142,0,23.663503968253963
143,1,45.41476875901876
144,98,85.99881526806526
145,30,43.587678932178925
146,40,25.830478354978357
147,72,54.17574603174604
148,94,48.467100288600285
149,9,31.449222222222218
150,90,61.44521320346319
151,75,67.67423809523811
152,72,44.573896492396486
153,71,70.15100396825399
154,36,66.29781277056279
155,96,68.27263095238095
156,29,32.02319444444444
157,42,24.49950000000001
158,67,58.28155844155844
159,70,66.27271608946609
160,86,82.64757936507937
161,49,60.64327777777777
162,0,54.657881673881676
163,96,78.10142063492066
164,81,56.976023809523795
165,40,50.702218253968255
166,86,63.71302417027417
167,85,43.36734523809523
168,48,48.467100288600285
169,0,34.80708549783551
170,96,49.56837301587303
171,79,59.027350649350645
172,88,50.23185392385394
173,88,76.92988672438675
174,78,68.84160714285714
175,0,22.480964285714286
176,83,29.24200606909431
177,53,74.90142532467533
178,69,79.80138095238095
179,96,77.37700396825399
180,1,26.719870851370864
181,0,17.269777056277054
182,95,55.184047619047604
183,31,62.633789682539685
184,22,77.05325
185,74,65.35426984126983
186,35,39.29200613275613
187,91,81.48260714285712
188,77,56.43415656565656
189,1,13.833565476190477
190,80,72.4048722943723
191,15,29.015812409812412
192,27,39.573853812853805
193,75,52.0666984126984
194,58,73.31392857142856
195,59,66.60288672438672
196,67,45.65304761904761
197,76,77.47592532467533
198,70,73.78635714285716
199,53,70.58434523809525
200,51,52.67780952380954
201,0,14.344137445887442
202,81,80.31626800976801
203,70,72.97489285714286
204,0,12.593938311688312
205,75,29.664315656565662
206,75,61.6501500721501
207,90,67.4304145021645
208,83,66.94907936507938
209,56,50.068607142857154
210,33,55.64697907647906
211,84,58.52910028860033
212,75,73.85658982683982
213,58,55.01500974025975
214,85,58.83003174603176
215,84,80.8453694083694
216,0,46.80400505050504
217,98,71.32476343101344
218,89,55.171178571428584
219,91,85.06889499389497
220,64,65.44951640026639
221,88,85.06271428571428
222,75,71.79241774891777
223,65,63.84017279942278
224,76,73.52292063492064
225,81,55.994706349206325
226,1,64.62632142857143
227,45,61.79083152958152
228,23,26.258428571428578
229,46,37.859316855530096
230,92,75.72618326118328
231,30,53.01767332667332
232,81,73.02892063492068
233,44,39.233337301587305
234,1,17.414816544566555
235,0,13.075924603174608
236,1,31.920470418470423
237,50,59.402333333333324
238,82,54.80492063492063
239,91,67.73019733044733
240,63,59.76241847041847
241,46,45.26131349206349
242,77,82.63472222222222
243,25,46.267816378066385
244,78,42.331017316017316
245,49,66.61957539682541
246,60,66.2382640692641
247,84,57.27376731601732
248,89,58.48098809523811
249,64,36.02280555555555
250,0,25.947476190476195
251,0,42.96244516594518
252,81,81.96324206349207
253,93,71.01464177489177
254,61,38.157354978354995
255,97,80.77138095238097
256,1,23.056750721500727
257,39,31.639011904761905
258,80,65.47303174603174
259,75,42.8848272005772
260,36,50.702218253968255
261,84,65.30310317460318
262,90,68.49234199134199
263,1,21.698238095238093
264,90,69.42581313131313
265,0,26.744670634920645
266,29,30.766064102564105
267,34,39.16396428571428
268,97,60.03377380952381
269,50,53.86105555555556
270,78,64.87792532467533
271,12,29.664315656565662
272,52,42.78684829059828
273,10,64.71014285714287
274,90,72.6863979076479
275,34,22.48599206349206
276,78,54.015156204906205
277,68,74.02364682539687
278,0,72.15186544011546
279,75,75.04610894660892
280,75,66.40171428571429
281,50,49.38921789321791
282,93,62.605318875568884
283,1,40.17001984126984
284,1,17.30315781440782
285,35,53.62589554889555
286,46,41.6091525974026
287,91,60.272709235209206
288,63,71.82310317460319
289,53,55.15613708513709
290,43,59.58041621341622
291,32,27.160053557553564
292,20,66.00063227513226
293,44,29.37974473674474
294,0,48.61096825396823
295,60,82.78738624338621
296,82,72.54274074074073
297,39,58.532957671957675
