,Yields,Predicted Yields
0,77.0,48.231937
1,0.0,37.356514
2,63.0,44.423145
3,56.0,41.116745
4,51.0,43.214394
5,97.0,69.636375
6,60.0,62.08716
7,52.0,37.884403
8,78.0,39.003662
9,79.0,39.35681
10,0.0,55.07579
11,0.0,36.858215
12,86.0,53.947247
13,0.0,49.101494
14,1.0,38.477745
15,88.0,59.77729
16,63.0,70.3417
17,0.0,54.50704
18,83.0,44.56703
19,58.0,54.770164
20,16.0,26.126595
21,30.0,37.3959
22,0.0,58.198193
23,40.0,48.248215
24,63.0,63.69557
25,63.0,62.35231
26,35.0,70.067245
27,66.0,58.267097
28,83.0,63.11846
29,70.0,58.611397
30,63.0,58.267677
31,92.0,56.39249
32,56.0,38.588207
33,44.0,36.860466
34,78.0,44.59624
35,86.0,59.4085
36,0.0,41.63865
37,70.0,69.072556
38,1.0,36.889133
39,0.0,54.800755
40,69.0,64.99494
41,15.0,44.65013
42,87.0,56.351486
43,81.0,82.63102
44,25.0,41.331676
45,1.0,36.876846
46,22.0,45.380108
47,84.0,61.614746
48,63.0,63.05996
49,0.0,39.454132
50,49.0,52.5816
51,70.0,52.06686
52,0.0,63.814224
53,88.0,45.856194
54,75.0,89.525795
55,14.0,41.668587
56,30.0,41.437828
57,1.0,41.348145
58,63.0,47.347797
59,35.0,53.1587
60,72.0,48.19788
61,72.0,58.190666
62,0.0,36.936897
63,85.0,44.40611
64,1.0,48.108162
65,75.0,43.315784
66,39.0,41.42148
67,91.0,73.812965
68,86.0,47.188362
69,27.0,47.05047
70,0.0,58.0895
71,34.0,55.06505
72,39.0,46.163597
73,74.0,63.238564
74,1.0,41.368767
75,31.0,94.69202
76,90.0,51.967896
77,1.0,37.372074
78,85.0,72.5263
79,54.0,55.017143
80,91.0,53.885254
81,44.0,44.28544
82,94.0,59.613
83,89.0,46.049343
84,66.0,44.163048
85,34.0,46.861164
86,75.0,58.931812
87,61.0,59.305145
88,46.0,54.564163
89,19.0,50.01217
90,77.0,78.3552
91,31.0,39.049686
92,72.0,63.64515
93,37.0,48.922596
94,64.0,68.761406
95,0.0,48.241825
96,75.0,59.6789
97,81.0,50.129265
98,65.0,47.770916
99,51.0,60.98718
100,73.0,30.212688
101,0.0,41.616432
102,75.0,42.21214
103,97.0,46.93868
104,98.0,65.05691
105,29.0,60.58194
106,80.0,59.59216
107,1.0,41.44216
108,86.0,61.176605
109,83.0,69.52871
110,99.0,44.40477
111,0.0,39.28582
112,29.0,37.997524
113,96.0,54.02684
114,45.0,57.986233
115,89.0,64.88099
116,50.0,58.79255
117,45.0,38.66971
118,90.0,51.256725
119,96.0,59.611748
120,1.0,52.196327
121,84.0,59.57946
122,46.0,66.00555
123,78.0,60.904903
124,88.0,59.11811
125,1.0,41.42173
126,2.0,60.861565
127,74.0,49.360718
128,90.0,46.249126
129,74.0,39.47048
130,31.0,69.97324
131,0.0,40.867165
132,78.0,37.379253
133,67.0,42.778534
134,42.0,48.17977
135,58.0,73.029945
136,95.0,41.324696
137,75.0,44.58676
138,51.0,44.535854
139,98.0,37.443027
140,94.0,47.790985
141,93.0,48.20472
142,92.0,54.655045
143,49.0,58.882954
144,53.0,65.14233
145,84.0,43.295624
146,49.0,59.875095
147,82.0,80.26393
148,65.0,58.059174
149,80.0,45.24703
150,1.0,47.24466
151,85.0,64.99806
152,25.0,41.83716
153,17.0,47.780594
154,45.0,40.29572
155,86.0,43.26505
156,67.0,52.91751
157,96.0,41.194935
158,0.0,36.83284
159,0.0,37.33889
160,34.0,39.471012
161,0.0,37.396255
162,24.0,41.409397
163,64.0,37.74997
164,76.0,45.632153
165,31.0,47.366253
166,82.0,38.680893
167,90.0,86.56872
168,33.0,41.418434
169,17.0,44.846905
170,0.0,25.95322
171,85.0,55.0856
172,80.0,73.988335
173,44.0,67.080536
174,90.0,38.464893
175,8.0,28.709927
176,40.0,44.662506
177,59.0,54.62735
178,93.0,65.01601
179,35.0,80.49973
180,31.0,46.040653
181,1.0,36.928574
182,0.0,54.96029
183,93.0,50.162
184,75.0,41.971928
185,83.0,72.5307
186,77.0,61.624138
187,49.0,58.930298
188,91.0,40.76219
189,66.0,37.44596
190,75.0,45.36647
191,0.0,58.032974
192,50.0,59.481266
193,80.0,65.24062
194,0.0,37.71782
195,83.0,60.7282
196,52.0,66.76946
197,0.0,37.682713
198,74.0,74.912575
199,34.0,39.759686
200,17.0,64.11004
201,89.0,68.006584
202,97.0,54.25502
203,1.0,39.735977
204,73.0,73.57157
205,34.0,40.02252
206,83.0,62.097404
207,31.0,48.371765
208,45.0,38.518833
209,25.0,35.498913
210,19.0,47.101593
211,29.0,52.14973
212,69.0,68.315285
213,73.0,74.89277
214,80.0,55.83306
215,63.0,46.770813
216,58.0,71.07982
217,0.0,37.813347
218,58.0,74.31445
219,34.0,66.51521
220,1.0,47.33914
221,50.0,54.87706
222,39.0,47.758324
223,43.0,45.839775
224,50.0,35.907913
225,86.0,49.515045
226,27.0,47.35662
227,43.0,46.179756
228,76.0,67.26097
229,24.0,54.969612
230,29.0,39.92569
231,66.0,32.22442
232,90.0,45.50281
233,63.0,63.70538
234,91.0,46.06718
235,99.0,57.35742
236,10.0,32.4914
237,90.0,80.80906
238,48.0,47.701324
239,99.0,66.34306
240,52.0,36.02944
241,37.0,55.254692
242,1.0,36.199013
243,80.0,103.669495
244,77.0,52.45801
245,80.0,46.7492
246,82.0,55.35143
247,0.0,21.966831
248,89.0,64.809395
249,86.0,61.591076
250,88.0,72.530365
251,93.0,46.06718
252,84.0,58.90184
253,83.0,53.94874
254,30.0,36.14612
255,1.0,46.195442
256,51.0,74.13903
257,66.0,32.219593
258,80.0,74.926384
259,58.0,46.667458
260,58.0,49.866817
261,42.0,52.25835
262,34.0,39.746994
263,65.0,35.291775
264,74.0,60.114494
265,64.0,41.392075
266,92.0,62.06037
267,83.0,61.28117
268,25.0,37.758053
269,1.0,68.448235
270,0.0,32.756992
271,79.0,32.22201
272,38.0,34.369934
273,0.0,46.828724
274,61.0,62.50486
275,72.0,48.222755
276,8.0,45.552967
277,75.0,46.283035
278,43.0,47.30881
279,98.0,54.96433
280,65.0,45.463753
281,32.0,37.24957
282,20.0,46.32087
283,91.0,79.86306
284,47.0,47.267357
285,71.0,39.850548
286,75.0,52.903103
287,85.0,43.21776
288,35.0,47.344566
289,56.0,49.217384
290,1.0,39.922646
291,99.0,52.38495
292,18.0,37.752113
293,1.0,48.617218
294,99.0,76.07668
295,7.0,74.12834
296,43.0,49.420105
297,78.0,61.90048
298,76.0,69.09174
299,0.0,46.72399
300,65.0,46.57262
301,48.0,36.190033
302,43.0,45.297493
303,0.0,37.579704
304,75.0,46.157013
305,11.0,36.235703
306,41.0,54.978283
307,0.0,36.176334
308,25.0,36.12593
309,80.0,55.45885
310,23.0,52.373367
311,1.0,37.822704
312,46.0,43.289783
313,35.0,60.425045
314,72.0,60.452072
315,50.0,39.82335
316,86.0,67.00908
317,56.0,36.529724
318,76.0,52.37957
319,78.0,62.9595
320,71.0,51.333546
321,70.0,40.965897
322,79.0,74.40132
323,0.0,59.57905
324,30.0,60.385597
325,43.0,37.774014
326,92.0,32.77151
327,79.0,74.200554
328,49.0,74.18328
329,93.0,68.35458
330,64.0,40.246063
331,94.0,49.12511
332,72.0,23.24899
333,0.0,43.203003
334,56.0,49.395737
335,7.0,42.618874
336,95.0,48.101784
337,90.0,42.73093
338,60.0,74.92065
339,73.0,47.226654
340,40.0,72.02483
341,97.0,83.59168
342,72.0,92.33407
343,1.0,48.40777
344,72.0,62.065285
345,82.0,76.25464
346,51.0,49.08178
347,78.0,47.412197
348,42.0,47.967377
349,67.0,45.606842
350,53.0,66.16842
351,85.0,70.63663
352,33.0,46.373592
353,78.0,61.62293
354,62.0,49.76516
355,82.0,42.31935
356,89.0,55.74161
357,53.0,46.239395
358,47.0,48.161636
359,47.0,47.200565
360,0.0,46.976986
361,1.0,49.525528
362,36.0,36.18786
363,1.0,52.40057
364,61.0,51.735397
365,78.0,49.475594
366,73.0,51.398468
367,44.0,56.228603
368,31.0,74.47675
369,4.0,24.87849
370,0.0,68.240326
371,54.0,87.148094
372,5.0,36.11168
373,40.0,60.26155
374,0.0,46.101067
375,52.0,37.758247
376,99.0,68.193054
377,80.0,74.07358
378,0.0,63.62442
379,75.0,67.241844
380,15.0,51.193764
381,50.0,60.389786
382,83.0,38.524002
383,51.0,56.798565
384,0.0,32.10589
385,78.0,46.94992
386,76.0,102.462776
387,42.0,55.91705
388,53.0,57.897327
389,90.0,38.55682
390,44.0,52.358112
391,60.0,35.112797
392,95.0,69.31801
393,92.0,70.45649
394,94.0,190.3443
395,61.0,62.929523
396,38.0,35.10282
397,66.0,53.147415
398,98.0,51.269638
399,67.0,40.448475
400,35.0,85.6445
401,52.0,34.58698
402,75.0,35.11673
403,28.0,55.730293
404,1.0,55.824142
405,69.0,48.52807
406,89.0,86.72684
407,42.0,73.82487
408,85.0,52.60952
409,77.0,62.15359
410,93.0,64.00876
411,78.0,52.282623
412,10.0,31.259178
413,10.0,34.309986
414,60.0,37.16482
415,1.0,45.01469
416,70.0,67.50382
417,9.0,22.352451
418,88.0,40.93421
419,90.0,30.286207
420,1.0,36.89195
421,81.0,40.22576
422,94.0,45.13526
423,0.0,36.749016
424,47.0,59.639805
425,66.0,40.66325
426,50.0,60.590904
427,49.0,69.93043
428,36.0,55.83505
429,17.0,55.10245
430,74.0,45.69141
431,33.0,37.14581
432,1.0,34.608196
433,93.0,39.180416
434,54.0,41.175236
435,56.0,44.74131
436,43.0,48.579082
437,20.0,40.667255
438,72.0,80.81888
439,62.0,48.351795
440,1.0,36.951122
441,7.0,77.55503
442,1.0,34.465145
443,63.0,44.73581
444,0.0,36.49019
445,11.0,36.849476
446,75.0,77.56961
447,66.0,62.139698
448,62.0,37.162174
449,46.0,70.3685
450,82.0,72.922195
451,89.0,68.94053
452,84.0,51.04845
453,25.0,35.153095
454,49.0,50.038273
455,12.0,35.11673
456,95.0,55.75423
457,70.0,69.86449
458,0.0,35.11279
459,32.0,37.530693
460,1.0,55.80254
461,73.0,78.126945
462,90.0,49.01826
463,80.0,72.76108
464,41.0,52.96966
465,65.0,88.18202
466,63.0,48.717773
467,39.0,44.712574
468,63.0,41.265213
469,75.0,30.137577
470,85.0,65.360535
471,69.0,34.566647
472,13.0,45.91605
473,74.0,48.50666
474,69.0,43.874832
475,90.0,54.716805
476,1.0,37.164562
477,31.0,34.556805
478,65.0,59.639816
479,97.0,82.20177
480,48.0,36.450222
481,50.0,46.430584
482,86.0,43.406986
483,1.0,34.56763
484,31.0,64.72333
485,1.0,48.543797
486,45.0,40.460636
487,52.0,37.92839
488,1.0,37.172054
489,92.0,64.92944
490,75.0,48.580215
491,28.0,79.64583
492,40.0,61.306286
493,99.0,83.16728
494,17.0,57.836586
495,98.0,40.907253
496,94.0,58.754192
497,84.0,51.84602
498,72.0,40.93021
499,48.0,36.950344
500,67.0,37.138218
501,90.0,81.282196
502,17.0,37.075245
503,48.0,77.55516
504,98.0,58.461964
505,74.0,62.11694
506,0.0,35.209034
507,0.0,48.518787
508,62.0,40.448475
509,80.0,44.811657
510,95.0,46.266384
511,73.0,30.098684
512,1.0,34.66585
513,75.0,36.533115
514,66.0,36.533115
515,80.0,58.47627
516,69.0,64.352325
517,20.0,35.093517
518,97.0,36.60536
519,84.0,40.48195
520,0.0,35.08447
521,84.0,77.52835
522,50.0,44.46732
523,73.0,48.540234
524,1.0,62.444633
525,18.0,50.401436
526,29.0,70.44552
527,98.0,64.11987
528,11.0,37.000927
529,65.0,48.54698
530,10.0,43.65333
531,0.0,40.800358
532,45.0,50.086956
533,70.0,86.16972
534,7.0,40.438778
535,95.0,48.543797
536,65.0,40.806347
537,34.0,37.093502
538,80.0,48.5948
539,53.0,43.653744
540,85.0,49.03834
541,73.0,80.489395
542,94.0,73.7217
543,75.0,48.591812
544,38.0,37.225216
545,25.0,43.60698
546,63.0,48.647488
547,61.0,36.48892
548,1.0,54.844803
549,72.0,68.360725
550,94.0,61.356853
551,81.0,92.60371
552,88.0,49.039623
553,82.0,70.57406
554,85.0,64.06164
555,96.0,64.02884
556,34.0,36.57712
557,0.0,47.326443
558,56.0,37.04984
559,62.0,56.47655
560,70.0,44.0129
561,92.0,39.180416
562,43.0,36.603252
563,98.0,40.933144
564,0.0,48.585796
565,72.0,62.059566
566,27.0,44.735054
567,47.0,45.90109
568,15.0,45.916485
569,1.0,38.7645
570,62.0,44.131817
571,74.0,46.65442
572,75.0,79.83959
573,86.0,73.88937
574,29.0,59.863926
575,81.0,48.540485
576,95.0,53.099987
577,64.0,43.713097
578,0.0,43.847282
579,65.0,50.8921
580,0.0,51.717278
581,46.0,42.668865
582,1.0,48.589622
583,88.0,53.913445
584,81.0,60.555367
585,73.0,42.40973
