,Yields,Predicted Yields
0,1.0,54.920937
1,0.0,37.665497
2,12.0,64.36353
3,86.0,65.350555
4,17.0,54.459446
5,45.0,33.534687
6,34.0,40.656876
7,58.0,46.231377
8,84.0,58.207294
9,53.0,69.67612
10,71.0,76.68406
11,98.0,29.45678
12,46.0,38.29632
13,76.0,68.882454
14,19.0,54.875614
15,99.0,53.35839
16,63.0,72.4546
17,44.0,27.262411
18,1.0,30.858974
19,86.0,60.261555
20,85.0,69.82157
21,0.0,54.34015
22,0.0,44.87861
23,25.0,57.845024
24,53.0,68.52447
25,77.0,62.575085
26,49.0,31.003963
27,56.0,36.83835
28,71.0,62.233654
29,71.0,77.3729
30,75.0,69.799126
31,0.0,51.44604
32,18.0,-0.059903257
33,93.0,58.625095
34,83.0,85.87322
35,1.0,69.813736
36,26.0,40.609966
37,75.0,61.341934
38,65.0,47.650204
39,95.0,74.91988
40,75.0,63.933308
41,72.0,86.19195
42,23.0,60.590954
43,62.0,49.444725
44,46.0,41.05081
45,99.0,64.20709
46,89.0,41.72185
47,50.0,40.648136
48,0.0,55.06065
49,73.0,75.42638
50,35.0,50.719334
51,74.0,58.353737
52,86.0,72.39813
53,78.0,51.418118
54,93.0,46.6471
55,60.0,56.65217
56,48.0,37.415543
57,36.0,42.774204
58,0.0,27.233463
59,78.0,51.440784
60,77.0,43.140438
61,55.0,40.657734
62,59.0,69.81402
63,25.0,46.234383
64,79.0,68.54189
65,36.0,63.07682
66,39.0,46.326035
67,44.0,31.10348
68,63.0,93.739624
69,81.0,51.60793
70,17.0,40.141186
71,75.0,94.55517
72,77.0,65.749275
73,13.0,54.84529
74,85.0,38.50392
75,94.0,50.97263
76,60.0,68.43123
77,58.0,31.105494
78,59.0,74.04307
79,0.0,55.06773
80,90.0,54.101807
81,92.0,57.802967
82,92.0,65.173744
83,1.0,52.740967
84,49.0,37.328457
85,30.0,40.130413
86,74.0,60.757595
87,33.0,39.623833
88,20.0,42.45267
89,43.0,64.43248
90,47.0,49.8841
91,99.0,79.105804
92,1.0,42.94024
93,80.0,95.0109
94,52.0,59.55867
95,82.0,87.94331
96,4.0,31.802723
97,85.0,61.80238
98,92.0,40.20814
99,55.0,90.29259
100,0.0,67.73478
101,58.0,78.48785
102,93.0,84.16341
103,75.0,64.15901
104,67.0,45.04432
105,1.0,53.776577
106,80.0,73.43531
107,63.0,58.959183
108,80.0,60.620853
109,29.0,61.12255
110,80.0,46.320774
111,67.0,46.320217
112,63.0,59.135284
113,70.0,55.422676
114,56.0,37.70988
115,54.0,57.35075
116,0.0,51.325558
117,94.0,77.345856
118,52.0,49.123367
119,1.0,49.626587
120,69.0,58.439823
121,96.0,64.115135
122,97.0,42.043297
123,68.0,88.23632
124,87.0,53.808285
125,83.0,93.70487
126,8.0,41.021152
127,75.0,46.29725
128,70.0,76.40344
129,86.0,73.08305
130,74.0,68.51443
131,72.0,40.264442
132,9.0,5.841695
133,1.0,40.71241
134,73.0,54.838478
135,65.0,58.136875
136,52.0,27.273909
137,68.0,49.67897
138,1.0,31.212898
139,0.0,27.253923
140,95.0,40.674847
141,83.0,46.261093
142,25.0,37.629795
143,81.0,62.897068
144,10.0,42.163143
145,45.0,49.129307
146,64.0,68.865005
147,1.0,43.04687
148,0.0,31.184067
149,49.0,57.722797
150,97.0,91.48134
151,82.0,69.61414
152,96.0,69.65306
153,11.0,71.24488
154,14.0,49.5228
155,34.0,52.539112
156,98.0,54.87714
157,77.0,46.63175
158,44.0,48.063488
159,90.0,60.155098
160,20.0,64.02744
161,25.0,48.51311
162,77.0,57.150723
163,95.0,58.500523
164,86.0,62.25158
165,59.0,48.320282
166,0.0,27.304422
167,62.0,45.192207
168,92.0,45.8476
169,1.0,37.58713
170,8.0,45.658466
171,70.0,69.98674
172,88.0,60.1922
173,0.0,49.455296
174,91.0,77.420425
175,41.0,31.070015
176,84.0,-16.910776
177,64.0,46.639908
178,74.0,68.04681
179,7.0,32.71355
180,70.0,79.52588
181,20.0,61.01285
182,1.0,40.6649
183,95.0,50.519207
184,26.0,51.364002
185,70.0,37.71086
186,1.0,46.14994
187,1.0,36.370663
188,11.0,39.744686
189,72.0,61.61498
190,45.0,69.65062
191,46.0,31.176708
192,35.0,48.89241
193,95.0,75.8634
194,88.0,37.340816
195,33.0,47.698036
196,75.0,73.4359
197,51.0,58.354225
198,21.0,86.82415
199,90.0,45.804512
200,83.0,58.46534
201,80.0,59.17383
202,98.0,59.077316
203,43.0,40.199932
204,78.0,56.664387
205,42.0,44.616524
206,26.0,39.504475
207,1.0,47.5958
208,1.0,49.17114
209,85.0,40.257942
210,83.0,60.32027
211,65.0,28.663948
212,76.0,77.20146
213,1.0,64.007866
214,31.0,52.933445
215,45.0,36.911686
216,83.0,77.09719
217,64.0,61.415474
218,75.0,27.306961
219,0.0,48.78686
220,35.0,68.14848
221,0.0,27.237265
222,31.0,41.654423
223,42.0,70.94134
224,65.0,45.82518
225,80.0,77.27996
226,43.0,49.22441
227,76.0,-3.8792744
228,0.0,45.91305
229,60.0,27.212788
230,66.0,47.75229
231,30.0,62.08257
232,78.0,52.92642
233,1.0,27.239235
234,78.0,47.580563
235,0.0,27.361912
236,92.0,31.104486
237,0.0,37.159405
238,89.0,54.82031
239,41.0,37.739277
240,85.0,67.989395
241,83.0,72.880806
242,35.0,40.14448
243,41.0,45.00179
244,84.0,63.0961
245,92.0,73.08718
246,78.0,60.684654
247,99.0,58.465824
248,48.0,50.63238
249,10.0,51.238434
250,11.0,37.763416
251,0.0,40.57041
252,33.0,40.592686
253,1.0,49.53537
254,46.0,64.00092
255,1.0,42.825363
256,40.0,63.07682
257,85.0,64.088554
258,74.0,40.665573
259,1.0,53.03747
260,83.0,58.46793
261,20.0,49.58057
262,41.0,47.25485
263,99.0,62.59634
264,78.0,60.7019
265,45.0,46.87906
266,50.0,71.151665
267,8.0,37.536137
268,35.0,40.068134
269,76.0,42.929676
270,1.0,45.722904
271,96.0,64.10515
272,50.0,62.092472
273,0.0,31.178097
274,36.0,58.64494
275,65.0,52.043556
276,0.0,49.256157
277,0.0,31.232685
278,71.0,49.40305
279,80.0,46.320774
280,70.0,63.18896
281,75.0,66.264244
282,0.0,45.831337
283,81.0,66.2382
284,67.0,76.0963
285,70.0,66.301674
286,0.0,40.041214
287,88.0,84.94166
288,90.0,49.185776
289,92.0,56.30009
290,77.0,64.406425
291,20.0,31.762434
292,64.0,44.07161
293,1.0,55.492207
294,55.0,37.028797
295,12.0,48.933327
296,51.0,102.91642
297,90.0,50.57736
298,56.0,38.80067
299,35.0,40.929012
300,80.0,50.355015
301,43.0,61.85601
302,23.0,60.483242
303,38.0,39.62084
304,94.0,186.32826
305,0.0,52.498512
306,36.0,39.090206
307,36.0,52.575794
308,53.0,49.16229
309,0.0,36.989353
310,70.0,79.69655
311,55.0,52.756668
312,59.0,43.932877
313,0.0,31.560644
314,75.0,64.11101
315,50.0,38.31011
316,73.0,57.41142
317,52.0,37.723248
318,62.0,42.542553
319,52.0,40.565723
320,86.0,44.884853
321,55.0,60.412598
322,97.0,75.55367
323,17.0,36.80644
324,1.0,39.517887
325,1.0,52.466106
326,69.0,37.01308
327,96.0,47.48664
328,88.0,56.02578
329,80.0,54.756977
330,74.0,73.94452
331,34.0,40.73862
332,86.0,60.501675
333,30.0,39.044544
334,85.0,60.912853
335,94.0,65.5211
336,0.0,31.766424
337,29.0,36.86607
338,86.0,66.73709
339,96.0,61.81538
340,78.0,50.989765
341,71.0,51.227085
342,29.0,71.77945
343,95.0,52.699417
344,0.0,31.641178
345,43.0,43.78612
346,49.0,75.50096
347,40.0,65.900345
348,21.0,39.04344
349,15.0,32.999645
350,12.0,54.108376
351,75.0,59.160156
352,63.0,43.86416
353,54.0,51.71699
354,91.0,39.18667
355,70.0,40.862717
356,90.0,71.589096
357,77.0,57.908035
358,95.0,57.15124
359,95.0,86.26451
360,76.0,78.13296
361,8.0,28.312687
362,1.0,36.976
363,34.0,59.73299
364,0.0,40.688313
365,1.0,56.384987
366,60.0,49.552322
367,40.0,57.07194
368,56.0,56.40272
369,65.0,56.428898
370,47.0,51.73908
371,0.0,48.71063
372,71.0,59.81934
373,99.0,58.12531
374,31.0,36.721325
375,83.0,42.758778
376,65.0,40.974247
377,50.0,64.07841
378,0.0,60.84775
379,1.0,47.027714
380,32.0,39.51823
381,68.0,46.092392
382,28.0,60.777714
383,98.0,64.06056
384,52.0,51.66888
385,85.0,68.983154
386,8.0,48.941086
387,35.0,57.969883
388,62.0,44.538723
389,47.0,62.844067
390,86.0,59.12644
391,85.0,42.06321
392,72.0,73.12294
393,58.0,38.57247
394,0.0,63.672047
395,76.0,94.23813
396,76.0,60.8113
397,98.0,61.882183
398,83.0,61.785877
399,86.0,53.052746
400,83.0,58.30118
401,15.0,50.923748
402,58.0,85.05568
403,88.0,29.590403
404,1.0,46.96526
405,86.0,75.58165
406,19.0,61.713852
407,41.0,56.993687
408,0.0,31.590403
409,98.0,61.88422
410,56.0,45.282417
411,0.0,39.163593
412,36.0,40.761257
413,49.0,73.126625
414,64.0,45.761753
415,85.0,40.886555
416,0.0,58.813614
417,1.0,51.675716
418,76.0,71.08458
419,78.0,54.857044
420,88.0,54.660294
421,91.0,62.481434
422,48.0,66.007256
423,66.0,45.183033
424,95.0,60.78777
425,0.0,31.523897
426,79.0,39.269745
427,85.0,80.945526
428,9.0,20.72967
429,64.0,41.58311
430,90.0,46.301506
431,81.0,39.23883
432,69.0,61.814396
433,76.0,69.46452
434,78.0,47.3534
435,75.0,90.9427
436,81.0,51.42008
437,50.0,49.506634
438,31.0,79.84177
439,79.0,40.372124
440,69.0,66.11622
441,0.0,53.701923
442,77.0,26.91014
443,95.0,65.221405
444,80.0,65.932625
445,43.0,65.78509
446,1.0,40.984306
447,69.0,71.25425
448,98.0,54.63873
449,96.0,70.665955
450,75.0,49.92544
451,72.0,41.283688
452,60.0,39.01351
453,84.0,42.55409
454,31.0,54.318127
455,38.0,61.570744
456,65.0,41.540356
457,45.0,49.39445
458,20.0,31.395119
459,34.0,47.54099
460,25.0,31.589855
461,80.0,47.657143
462,83.0,60.276985
463,17.0,59.264603
464,69.0,36.73109
465,83.0,57.190006
466,59.0,61.95858
467,65.0,63.169937
468,50.0,66.58104
469,67.0,36.8716
470,0.0,40.68925
471,42.0,42.88284
472,88.0,57.08486
473,53.0,61.786297
474,1.0,38.975178
475,14.0,39.250557
476,80.0,55.214672
477,75.0,47.622093
478,59.0,50.62218
479,76.0,45.479176
480,43.0,56.432728
481,83.0,73.9746
482,0.0,40.757103
483,0.0,31.41604
484,78.0,49.385544
485,62.0,36.981556
486,83.0,57.9008
487,49.0,38.73997
488,46.0,43.818436
489,1.0,60.83393
490,44.0,56.456837
491,94.0,67.52951
492,83.0,48.59654
493,1.0,40.215187
494,45.0,64.66847
495,55.0,50.672962
496,69.0,61.85234
497,19.0,54.106487
498,75.0,40.993927
499,12.0,31.53987
500,90.0,41.16897
501,31.0,54.98203
502,34.0,36.111195
503,80.0,62.010845
504,84.0,57.702137
505,78.0,64.272804
506,49.0,68.7303
507,53.0,88.06473
508,85.0,66.59502
509,99.0,72.574524
510,97.0,41.059505
511,12.0,62.060383
512,45.0,47.143353
513,92.0,36.733406
514,1.0,43.738087
515,72.0,46.241142
516,0.0,54.129227
517,10.0,28.585993
518,80.0,43.88844
519,83.0,78.026764
520,10.0,52.49641
521,75.0,43.862965
522,91.0,49.69618
523,44.0,45.582535
524,1.0,36.733406
525,0.0,39.23757
526,61.0,39.092335
527,1.0,51.675716
528,93.0,71.71724
529,33.0,41.778866
530,81.0,61.887066
531,17.0,36.80727
532,24.0,64.06307
533,1.0,36.9476
534,0.0,31.442827
535,56.0,39.37913
536,34.0,37.075886
537,61.0,54.324936
538,49.0,42.406574
539,85.0,47.41022
540,71.0,73.991196
541,1.0,40.78077
542,77.0,80.998344
543,1.0,39.091618
544,84.0,77.36305
545,66.0,39.268333
546,0.0,40.78052
547,72.0,57.64215
548,50.0,37.003773
549,24.0,55.31136
550,26.0,56.14673
551,54.0,40.64448
552,81.0,40.75685
553,25.0,38.98489
